Group,Cell,Chg C-rate,Dchg C-rate,DoD,Lifetime,Q_initial,Q_ini_V_low,Q_ini_V_mid,Q_ini_V_high,CV_time_0,CV_time_1,delta_CV_time_1_0,capacity_fade_1_0,var_deltaQ_dchg_1_0,mean_deltaQ_dchg_1_0,var_dqdv_dchg_1_0,mean_dqdv_dchg_1_0,var_dqdv_dchg_low_1_0,mean_dqdv_dchg_low_1_0,var_dqdv_dchg_mid_1_0,mean_dqdv_dchg_mid_1_0,var_dqdv_dchg_high_1_0,mean_dqdv_dchg_high_1_0,delta_Q_DVA1,delta_Q_DVA2,delta_Q_DVA3,delta_Q_DVA4,chg_stress,dchg_stress,avg_stress,multi_stress
G27,G27C2,0.6,2.4,0.6095884308401032,15.872,0.284682382222222,-0.07808868039004088,-0.1160340086509378,-0.0908241672584007,968.0,660.0,-308.0,0.009053546666665968,4.228463181876095e-05,-0.004871517743716871,0.001985728744925055,0.007899813474557331,0.00029434051233584067,0.002303576721489439,0.001571254084447168,0.03896173036445023,0.004355426837606115,-0.011918802849921304,0.0012675159686196535,0.008408849261697993,0.0011923963144761518,-7.511965414350175e-05,0.6047752132024443,1.2095504264048886,0.9071628198036665,0.731506117008124
G27,G27C3,0.6,2.4,0.5819422042344965,12.36,0.285323786666667,-0.0799423800599185,-0.11639239987806281,-0.089292816038832,1085.0,714.0,-371.0,0.011624444444445048,5.588977538016503e-05,-0.005756529282093593,0.002031349769344761,0.00999582221604724,0.00032798323318366596,0.005777486395244448,0.0013953898874165653,0.03997923884614927,0.004670878109447943,-0.011486402044031226,-0.0011730982393784173,0.007154185817838471,0.0048014501312489966,0.005974548370627414,0.5909021260248587,1.1818042520497174,0.886353189037288,0.698330645081396
G27,G27C4,0.6,2.4,0.584631721,13.481,0.283525973333333,-0.07878757104837891,-0.11548963414484201,-0.0895016465389107,1015.0,707.0,-308.0,0.007324746666665993,3.4587099164533606e-05,-0.004196376202004166,0.0019215365195053879,0.006249484505182315,7.476692976797144e-05,0.00013848981097827108,0.002202673712073461,0.03788591602713474,0.003874773339051933,-0.013142574663723193,0.0008838545762341332,0.008850344886863287,-0.0012631385900027658,-0.002146993166236899,0.5922660150641771,1.1845320301283542,0.8883990225962657,0.7015580652000001
G28,G28C2,2.4,1.6,0.8178859869785697,10.748,0.285554595555556,-0.07919699988827661,-0.1164702733867227,-0.0901534570628913,1095.0,599.0,-496.0,0.027421937777778016,0.00018919250809712386,-0.013161452985597248,0.0040430860231670035,0.02343701233260534,0.0025090361930760335,0.020360731107056527,0.00127432105965611,0.05160421563016038,0.008614550258485785,0.0017806386076919195,-0.008387254793864651,0.006019634715742406,0.02218873912653646,0.030575993920401112,1.401044741879633,1.1439482414714888,1.272496491675561,1.602722668696082
G28,G28C3,2.4,1.6,0.7930123346093128,10.799,0.283882702222222,-0.07968617328270189,-0.116527578251884,-0.0880382370999438,1157.0,624.0,-533.0,0.04107002666666601,0.0003547743706718466,-0.01997365832675434,0.00423922323646495,0.03509687677156084,0.003722730464250454,0.03478041211390418,0.0012897425945438022,0.06403459100406729,0.0066528280384291075,0.007279840282728845,-0.007371323198745228,0.0059414387309945915,0.0354938721350134,0.04286519533375863,1.3795758779648009,1.1264189874886257,1.2529974327267133,1.5539804636208427
G29,G29C1,1.6,1.8,0.5241473410126481,12.098,0.285435982222222,-0.08023518847678968,-0.1168620890844518,-0.0886789753953749,1198.0,719.0,-479.0,0.012241280000000021,6.317959099667941e-05,-0.005679602028653006,0.0022636412221418377,0.010600471642297767,0.0005059402308722289,0.00814776193633982,0.0013460318434743402,0.03970519800641708,0.005251654086652904,-0.013484590652172937,-0.0011356766652763084,0.008028911348028772,0.004991732841438806,0.006127409506715115,0.9157705747730909,0.9713213751497322,0.9435459749614115,0.8895075340102593
G29,G29C2,1.6,1.8,0.5303206708011512,19.239,0.283694471111111,-0.07860651940655192,-0.115331830330351,-0.09000867607610459,969.0,655.0,-314.0,0.012877671111110989,5.53521058790359e-05,-0.0070415575621485685,0.0017689568779844116,0.010967445451045518,0.00045905236523941943,0.005422578586277291,0.000846404909767962,0.03698517857136239,0.004347422481844111,-0.003874142909382549,-0.0026067776325150727,0.010181981053969391,0.003518419349824914,0.0061251969823399866,0.921147693522511,0.9770246708461727,0.9490861821843419,0.8999840220645425
G29,G29C3,1.6,1.8,0.5266641074890873,15.964,0.284038008888889,-0.07848817140281167,-0.11517320735588212,-0.0906787716413858,978.0,677.0,-301.0,0.012182506666667037,5.130293291213976e-05,-0.006414148316921856,0.0017242752739628003,0.010480965330188193,0.0003938066239957746,0.006147315951131582,0.0010101151475362554,0.03583416220851679,0.004137917931062726,-0.006125702302612691,-0.0007926300074415638,0.009146394199995717,0.003215441715964301,0.004008071723405865,0.9179665418644296,0.9736505499820545,0.945808545923242,0.8937786283514265
G29,G29C4,1.6,1.8,0.5178763041227974,12.906,0.285148675555556,-0.0786489366579124,-0.11598902047198709,-0.0907614769240323,991.0,670.0,-321.0,0.009956568888889017,4.2859683269181256e-05,-0.005340900369363792,0.0017323908331776533,0.008571658677415916,0.0002427246005796609,0.003334677901970591,0.0012333557320120642,0.03615743462350214,0.004098277760547807,-0.008477985856596123,-0.0025672852522335976,0.006391012755526504,0.0036863202727475952,0.006253605524981193,0.9102758299529192,0.9654933181648827,0.937884574058901,0.8788652315065365
G2,G2C1,0.5,0.5,0.4497688936088829,23.929,0.28191080555555553,-0.0798338480409223,-0.1158606064976462,-0.08628602254090574,1099.0,826.0,-273.0,0.0026427777777777717,1.1850817246065068e-05,-0.0004336710288847614,0.0009946500245443459,0.002253931145720659,0.00010187457099449853,0.0025047678618780344,0.001255388719081881,0.023933363167851343,0.0015540325820377534,-0.019913094078141937,-0.006084083465168366,0.002366031536515406,-0.00024404325341118027,0.005840040211757186,0.47421982961959896,0.47421982961959896,0.47421982961959896,0.22488444680444147
G2,G2C2,0.5,0.5,0.483613730465826,27.751,0.28240038888888885,-0.07838952571806918,-0.11707407800677111,-0.08702187416746351,1180.0,883.0,-297.0,0.002108916666666627,1.280896365259339e-05,4.111797421029762e-05,0.0011169213239327293,0.0017966433243859926,0.00014001218707863623,0.0029718310105552965,0.0014705760407190916,0.023651783274307638,0.0016469037105601109,-0.02239713021248932,-0.0017550260998087375,0.0014231645846033703,0.0002337285983831927,0.00198875469819193,0.49173861474660807,0.49173861474660807,0.49173861474660807,0.24180686523291303
G2,G2C3,0.5,0.5,0.4556527791783018,28.185,0.28318322222222225,-0.07975314380946752,-0.11673325281033019,-0.0868368713112643,1085.0,827.0,-258.0,0.003019361111111174,1.2331429755122449e-05,-0.001000505937892786,0.0010028231934307904,0.002540299532916577,0.00011952478551406437,0.0017941810539411271,0.0012497848347034915,0.02464770091903143,0.0016044360763002735,-0.018056829734470956,0.0009410238234570656,0.0025349778406822954,0.00035471511654541765,-0.0005863087069116479,0.47731162733496335,0.47731162733496335,0.47731162733496335,0.22782638958915094
G2,G2C4,0.5,0.5,0.4551969334916514,26.098,0.2818986111111111,-0.07673498094919418,-0.11551025320300261,-0.0897690086618817,1002.0,745.0,-257.0,0.0033569444444443985,1.2289895420574181e-05,-0.0013066841888131747,0.0009214012914632313,0.0028803548044098065,0.00011282350017648225,0.0015645904381194808,0.0011019122427163221,0.022672332469698755,0.0016656784613076955,-0.014255730106225172,-0.0034907202088969025,0.004612584756522403,-0.0011558108560185965,0.002334909352878306,0.477072810738388,0.477072810738388,0.477072810738388,0.22759846674582576
G30,G30C1,0.8,0.8,0.7980620587345351,10.242,0.281485884444444,-0.0791284207626943,-0.11523577190010799,-0.0875271864538411,1054.0,721.0,-333.0,0.006324444444444022,3.0002850717378837e-05,-0.0026491257638002878,0.0015352837716034883,0.005604880251245183,0.00025853460978150853,0.0032082016457610518,0.0012396477165476571,0.0362710522946355,0.0027624606247264485,-0.020190627744614408,7.846467787300804e-05,0.005727192301989592,0.0007123872868127212,0.0006339226089397132,0.799030441840377,0.799030441840377,0.799030441840377,0.6384496469876281
G30,G30C2,0.8,0.8,0.7510626951748108,14.338,0.28468496,-0.0838240390399973,-0.1164641016682071,-0.085109043588086,1150.0,827.0,-323.0,0.006352888888888963,3.042781412970068e-05,-0.002769502917612731,0.0017479616080079753,0.005381749446030184,0.00015515661308322356,0.0021342890588379295,0.0018166911473145233,0.04068037553290131,0.002763191025093706,-0.02339021660785378,-0.00278380629054803,0.008009719540672589,-0.0019673429306995005,0.0008164633598485294,0.7751452484146752,0.7751452484146752,0.7751452484146752,0.6008501561398486
G30,G30C3,0.8,0.8,0.7506536495940741,18.538,0.283053457777778,-0.0826641625392047,-0.11566460004623369,-0.085566328364461,1198.0,884.0,-314.0,0.005071342222221997,2.4193181009240725e-05,-0.0027722842248258496,0.0015317624358364413,0.004215861798749908,0.00010552513737553853,-0.0009209701522666649,0.0017166767419521908,0.038338868974404076,0.0024106177825924087,-0.019578610294811994,-0.001432340624290207,0.006468244498635201,-0.0008669161497810163,0.0005654244745091908,0.7749341389274699,0.7749341389274699,0.7749341389274699,0.6005229196752592
G30,G30C4,0.8,0.8,0.8039111291444709,10.11,0.281902791111111,-0.0786564702319674,-0.1165045065559074,-0.08695803426605919,1098.0,750.0,-348.0,0.005004177777778007,3.07027484150106e-05,-0.001225118937133475,0.001918104146120442,0.00420934499178272,0.0003414013225965028,0.00364481710554414,0.001839238009906933,0.038143802319949696,0.002927226975126172,-0.028464792979704147,-0.008939570949227399,0.0034389315728947933,0.00024442524320211767,0.009183996192429517,0.801953180251551,0.801953180251551,0.801953180251551,0.6431289033155767
G31,G31C1,1.2,1.0,0.6047683962814651,14.666,0.283332622222222,-0.0777478977630128,-0.11616268674779809,-0.0898201255466887,995.0,749.0,-246.0,0.008713440000000017,3.619926638258602e-05,-0.004459906249630712,0.001446072341577909,0.0074553688824215356,0.0001689308984018068,0.003149704884619528,0.0015422796204344455,0.03784700069924703,0.0024666076421959973,-0.014267069791134993,0.0011723961751115008,0.006241223093849418,0.0022515386025334927,0.0010791424274219918,0.8518932301279064,0.7776685645449899,0.8147808973364481,0.6624905854191637
G31,G31C2,1.2,1.0,0.6146787584854658,10.727,0.285080906666667,-0.0780369738912284,-0.1159689464123512,-0.091347619914391,959.0,668.0,-291.0,0.007426737777778025,3.288654392786737e-05,-0.0038714710838877965,0.0017377304721353673,0.0062935711868767116,0.00013180151441282513,0.0015559432263691857,0.0018297592779816377,0.036492700781265375,0.003466201397775236,-0.014392058029048482,0.0012065678782282596,0.007851524401897902,-0.0002490443921132346,-0.0014556122703414942,0.8588448696840185,0.7840145142058697,0.8214296919449441,0.6733468432835192
G31,G31C3,1.2,1.0,0.6154723924474819,11.886,0.282173671111111,-0.07688960234257342,-0.1148658689327277,-0.0907411447113878,966.0,677.0,-289.0,0.009278506666667019,3.8294934064794366e-05,-0.005024288258408944,0.0016416256748045394,0.007933905262066809,0.00021867862360621114,0.002457800084102579,0.0013168792488160758,0.036649954097562984,0.003607715923674771,-0.009784002713869954,-0.00025514844557855687,0.008282197703811667,0.0012251344539190578,0.0014802828994976147,0.859399133660826,0.7845204856773862,0.8219598096691061,0.6742162257303161
G31,G31C4,1.2,1.0,0.6222480006908864,10.035,0.283873617777778,-0.07743508627156731,-0.1154825310074729,-0.09122213985821469,958.0,662.0,-296.0,0.006940284444445,3.088464837524474e-05,-0.0036848215766570897,0.0017199644993354884,0.005945040827175081,7.609351975226509e-05,0.0007081597108862972,0.0020344845957971317,0.03659790924308268,0.0032870510363982326,-0.01418797550235795,0.0010989720032587025,0.007212466162466402,-0.0005076723117881932,-0.0016066443150468956,0.8641166592706471,0.7888269776642317,0.8264718184674393,0.6816385326817772
G32,G32C1,1.0,1.4,0.3852745876896301,20.376,0.283040284444444,-0.07831820480052559,-0.11491740550083711,-0.090068483028467,952.0,677.0,-275.0,0.005749013333332997,2.2813696465961817e-05,-0.0024244582821147764,0.0013387454350242789,0.004941685864571034,0.00017778223951355848,0.002813893873262089,0.0006514176851975104,0.026851931818942264,0.0035434648159976775,-0.012676463657509617,-0.0021417209200022824,0.0054292020125353835,0.0006136471921617259,0.0027553681121640083,0.6207049119264565,0.7344279561437473,0.677566434035102,0.45586303983453214
G32,G32C2,1.0,1.4,0.3935601060689265,16.846,0.284031662222222,-0.07655201308906162,-0.1167173186996067,-0.09107613124276999,969.0,675.0,-294.0,0.007164959999999998,3.1290784742915385e-05,-0.0031725763811175896,0.0015375609620424488,0.006213518340997224,0.0003408807205128828,0.0039025052130627954,0.0005950034911874546,0.03008301857268266,0.0039194843367925695,-0.01297617575173653,-0.03276636014846171,0.005612187792693596,0.0029464022359725894,0.0357127623844343,0.6273436905468377,0.7422830649398496,0.6848133777433436,0.4656665973897833
G32,G32C3,1.0,1.4,0.3972314622602542,18.506,0.286685795555556,-0.07922514913534162,-0.11669677767363999,-0.09103132057063111,984.0,673.0,-311.0,0.0065188444444450044,2.7208236728984506e-05,-0.002733475965438588,0.0015036788120061711,0.005684882144641422,0.0002636222933819953,0.004000059180844237,0.0007063299156031236,0.027607751869677347,0.003946112356565398,-0.012835299833066218,-0.00098970570671017,0.006694955248717299,0.0005968075117020188,0.0015865132184121888,0.6302630103855487,0.7457372507554896,0.6880001305705191,0.47001060461779764
G32,G32C4,1.0,1.4,0.378268129628905,19.144,0.283544444444444,-0.0781194598777564,-0.11596869685710699,-0.08984540829791081,1023.0,711.0,-312.0,0.006676391111111013,2.9308868712784536e-05,-0.002866355503165872,0.0015524809288760852,0.005748869394295236,0.00033779913005399775,0.003795486827692571,0.0006582866941241978,0.029289325058786342,0.003925161015575342,-0.013834625350692076,0.006716087413224714,0.0067500672871337875,0.0016090685494879187,-0.005107018863736795,0.6150350637393814,0.7277193012971876,0.6713771825182846,0.4475728868576939
G33,G33C1,2.0,1.2,0.4232255453098145,19.513,0.284123093333333,-0.07902553317851,-0.1163803284696533,-0.0890609991747327,1059.0,704.0,-355.0,0.009436764444444024,4.2582948568539675e-05,-0.004085333070490851,0.001759576295399403,0.008189871954119724,0.0005107225285599942,0.006614301334498047,0.0008043074893755198,0.03259194232158706,0.004160418318415845,-0.012958992065598966,-0.002122309587861887,0.0069356455539110184,0.003176007024990879,0.005298316612852766,0.9200277662221011,0.7126504433253216,0.8163391047737114,0.6556581954697857
G33,G33C2,2.0,1.2,0.4151209574128877,16.711,0.284196995555556,-0.07881596061082627,-0.1160347568446997,-0.08970186875514591,1024.0,704.0,-320.0,0.010712088888888971,4.595249306877367e-05,-0.004792692257801369,0.001567848242744054,0.009104798426660305,0.0004789074477866837,0.007362924925202362,0.0006100577022862702,0.032916632251291975,0.0037199838358199597,-0.011097657719172632,-0.0006827129372216911,0.007482294687440716,0.0038718899936147078,0.004554602930836399,0.9111761162507364,0.7057939847402109,0.8084850504954737,0.6431026218887169
G33,G33C3,2.0,1.2,0.3518382027256339,24.85,0.284568782222222,-0.08245727873167208,-0.1162130874186074,-0.08659853817996299,1152.0,867.0,-285.0,0.004815395555554991,2.1198198820457418e-05,-0.0015340122326234894,0.0013199886780882353,0.004141805544047866,0.00025738341422211865,0.003506870726042341,0.0007449310672426157,0.028311436644037836,0.002907669579997783,-0.01872043255238706,0.0002477364871114607,0.0039802876632958895,0.0013232199022064628,0.0010754834150950021,0.8388542218116731,0.6497736861944784,0.7443139540030758,0.5450653998863715
G33,G33C4,2.0,1.2,0.4356306949096094,17.076,0.287311164444444,-0.07879556716340239,-0.11739581754760321,-0.09140366011763049,1002.0,689.0,-313.0,0.007395057777776992,3.3078183409358675e-05,-0.003121650007418468,0.0015595575431622012,0.006505540337594609,0.0002454557096615381,0.004417616347860312,0.0009977067013184255,0.03217024880839898,0.0036193067394787023,-0.014902497014275082,-0.0014525248158450965,0.0052238273481358954,0.002171772173223202,0.0036242969890682986,0.9334138363122859,0.7230192486314118,0.8282165424718488,0.6748761705926726
G34,G34C1,2.2,2.0,0.3146391781679077,23.062,0.282297404444444,-0.07689075659370867,-0.11493165736764621,-0.0907399915122515,965.0,649.0,-316.0,0.007859751111111035,3.3039884986603755e-05,-0.0031104794975396117,0.0015357194948034574,0.006803775536928725,0.0003598134287229144,0.005535973085919083,0.0004275723780756047,0.027876343318526828,0.004204315701848701,-0.011639408324018916,-0.0033105813018721175,0.005387412493768895,0.0029330848499961037,0.006243666151868221,0.8319892979897019,0.7932706702858838,0.8126299841377929,0.6599927080869727
G34,G34C2,2.2,2.0,0.2146247255635565,25.929,0.282558844444444,-0.08015788344504432,-0.1150836458062111,-0.0880541482880583,1071.0,877.0,-194.0,0.005309084444444001,1.4548889206021012e-05,-0.0024442441585324566,0.0006260471022026665,0.004442447937186383,0.00016581392107777756,0.002639976055679738,0.00031364124667491186,0.024558062715037177,0.0011774384008704283,-0.011981173881987538,0.0031125382481897446,0.0030181752324917044,0.0028586583579903457,-0.00025387989019939883,0.6871494715415448,0.6551713143347417,0.6711603929381433,0.45020062241429715
G34,G34C3,2.2,2.0,0.2765104562233872,19.41,0.283793137777778,-0.07994798790998789,-0.1163370922831586,-0.0879338915227203,1079.0,733.0,-346.0,0.009846648888888976,4.3246226313150355e-05,-0.0037255660274099624,0.0013581891115003266,0.008539088658575675,0.0006958380688524405,0.009299992819760817,0.0002999603767945434,0.030548015147630166,0.002708327524820394,-0.014848096928654807,-0.0012857083460490748,0.003387133129961889,0.007924762342293501,0.009210470688342576,0.7799506418302711,0.7436537584432519,0.7618022001367615,0.5800132261973077
G34,G34C4,2.2,2.0,0.2981549329777818,21.737,0.283909831111111,-0.07881158503892613,-0.1161314674478052,-0.0893522914751224,1045.0,716.0,-329.0,0.008959413333333,3.931934604361867e-05,-0.0034244430543341284,0.0015622487596538652,0.0077512762464093665,0.0005547547099376056,0.007749903177576933,0.00039239958172538236,0.02903865790489392,0.003844846923308642,-0.013399149990426669,0.0009135285207642063,0.004187181483677971,0.006122726683564617,0.00520919816280041,0.8099017548759355,0.7722110242385586,0.7910563895572471,0.6254150636653522
G35,G35C1,1.825,0.5,0.9539732537282116,14.688,0.2859484722222222,-0.0791506390037631,-0.11735659600359899,-0.08961077521528016,1022.0,733.0,-289.0,0.02124811111111108,0.00011051794852532229,-0.010870416079427653,0.002830858127744703,0.01771352327807675,0.002384858959403503,0.0147393304327697,0.0019399210368856719,0.04238479655898227,0.0036751699515826584,-0.0006319091882698124,-0.008520706283307228,0.0017723905044008115,0.020663048359570974,0.0291837546428782,1.319470040604934,0.6906421843937032,1.0050561124993185,0.9112816710854399
G35,G35C3,1.825,0.5,0.9887134231578536,10.851,0.2831652777777778,-0.07721642244498023,-0.1162898371971475,-0.0898755175625528,1041.0,629.0,-412.0,0.026331944444444477,0.00017562540583000846,-0.011859012347539203,0.0036512655300168927,0.02269578368966757,0.0032744724747110292,0.023657200342721185,0.0014578027533721034,0.04460063131300265,0.00559117465924855,-0.0007400972299001651,-0.006900569019767211,0.001178425770716307,0.026201554229765778,0.03310212324953299,1.3432803122442771,0.7031050501731066,1.023192681208692,0.9444671713370588
G35,G35C4,1.825,0.5,0.962507290261532,9.503,0.2858646111111111,-0.0791987074028673,-0.1176810404465192,-0.08918619506717249,1055.0,606.0,-449.0,0.0280286388888889,0.000198450475814302,-0.012780662963365809,0.003656692441879981,0.024162593708297393,0.0034357239322012844,0.025341239831284907,0.0017015613018039367,0.04811744962832226,0.004845232369439955,-0.001696175864373796,-0.0103051110009508,0.0010811914110231968,0.028441011281022194,0.038746122281972994,1.32535874567126,0.6937244734984964,1.0095416095848782,0.9194337980374225
G36,G36C1,2.075,0.5,0.9767364975130212,11.491,0.28425833333333334,-0.09776359430215578,-0.1111855716937973,-0.07626116630017171,1601.0,771.0,-830.0,0.01083472222222226,0.00012291760257613938,0.004012681810114768,0.01089418970578323,0.009449041007864032,0.00519224555772815,0.03447954272004584,0.003435390240846746,0.021865557860849764,0.024389096001607404,-0.05318681232701489,-0.005607286613898865,0.004085321981210366,0.009180666998125031,0.014787953612023896,1.4236320565158396,0.6988334914387766,1.061232773977308,0.9948817605791299
G36,G36C2,2.075,0.5,0.9750892851210043,12.423,0.2800874166666667,-0.07660032031807892,-0.1149481866413855,-0.0888167249512308,958.0,602.0,-356.0,0.024455583333333364,0.0001481278797418672,-0.011537501115279906,0.003009353581747288,0.020856917101612037,0.0025885623917524976,0.020202537255124553,0.0014189412499187833,0.043425504731068786,0.0045168905859799355,-3.318787735103967e-05,-0.007157243146184489,0.003103304062197193,0.023183486938026104,0.030340730084210593,1.4224311113815262,0.6982439706581807,1.0603375410198534,0.9932039471987657
G36,G36C3,2.075,0.5,0.9734954096113017,12.424,0.2834787777777778,-0.07882473675332619,-0.11648599060574048,-0.088667441397101,1047.0,596.0,-451.0,0.0315429166666667,0.00022938091352773675,-0.014767449230517333,0.00393294059885774,0.026916961103600926,0.003986820853184471,0.028455404524450865,0.0020249552957323207,0.04764245609592765,0.004792958414572485,0.003580944791292314,-0.007743737997618405,0.001965185315987328,0.03199639064557008,0.03974012864318849,1.421268086936258,0.6976730644117277,1.0594705756739928,0.991580461563413
G37,G37C1,0.725,0.5,0.9656489149276508,18.688,0.2818258055555556,-0.08255922727917062,-0.11680097487683011,-0.0827555854547617,1330.0,1679.0,349.0,0.0032619444444444423,2.576967737931631e-05,-0.008893291999194244,0.005943187723630471,0.0023387297698724005,0.0013316333550175271,-0.022360405088055167,0.004177300022990021,0.04084633658364168,0.014095894732624285,0.01346842122088781,-0.0014804697259341026,0.0036878305226256403,-0.0016392750541246448,-0.00015880532819054216,0.8367170748362595,0.6948557098159484,0.7657863923261039,0.5813976369504731
G37,G37C2,0.725,0.5,0.9813660268446872,17.296,0.28440347222222223,-0.0805014399483078,-0.11715172062853689,-0.0871541960120937,1172.0,744.0,-428.0,0.0006961111111111751,1.6840413570781525e-05,0.0007764642857767814,0.0018009033137771975,0.000871710284790676,0.00020130705141251657,-0.00010055651130714694,0.0018922333474280068,0.03311001905231594,0.0029496932055289994,-0.029336153362160906,-0.002837574657576003,0.0037305408104167936,-0.0032214979203862015,-0.0003839232628101985,0.8434988852763221,0.7004876968386694,0.7719932910574958,0.5908605914331959
G37,G37C3,0.725,0.5,0.996538553736454,15.565,0.28436572222222223,-0.07732986398320552,-0.1163527483358774,-0.09084282295506688,986.0,677.0,-309.0,0.0025998333333333568,1.770160690238957e-05,-0.0008016208413610566,0.0015281081971582004,0.0021776626442693925,0.00014285707798118987,-0.0004489247582267364,0.0014653601183517715,0.031748279376549074,0.0028818394817317875,-0.022052401650960163,-0.002446211177508595,0.004691195043301788,-0.002495922478637086,-4.971130112849109e-05,0.8499943831925768,0.7058819142521128,0.7779381487223448,0.59999566231152
G37,G37C4,0.725,0.5,0.9795035332664508,13.087,0.2847734722222222,-0.07851230874186463,-0.1171943661614364,-0.08927742688089042,1164.0,731.0,-433.0,0.0006383055555554962,1.6909380370429422e-05,0.0007698966606082329,0.0018897114005384666,0.0006792189792031833,0.00017599727528687191,-0.00034261278146678766,0.0018840830958340236,0.03165229033078818,0.0035258273158368402,-0.028144030982238246,-0.0018771611050433235,0.0031786474207509963,-0.0028178878831441323,-0.0009407267781008088,0.8426980844989365,0.699822667990417,0.7712603762446768,0.5897392218044596
G38,G38C1,1.875,0.5,0.9606590336454282,8.602,0.28008180555555556,-0.0761786120332035,-0.11556175773853511,-0.08840072572580569,1082.0,605.0,-477.0,0.03497361111111111,0.0002677246776131569,-0.01641469440090975,0.003652618816312986,0.02976064862997434,0.003587272697923068,0.03135298490142662,0.002100069196959891,0.05353607752113226,0.00413085492436979,0.003356061505273292,-0.009206889325044487,-0.0002867831919878827,0.03570108214520651,0.044907971470250996,1.3421012212516528,0.6930580905109717,1.0175796558813122,0.9301541096731136
G38,G38C3,1.875,0.5,0.9666768730564004,13.129,0.28449861111111113,-0.08428922557761293,-0.11653194653690879,-0.08482488515698841,1366.0,880.0,-486.0,0.0049986111111111065,3.311164884927907e-05,-0.0006912882530504012,0.0025879621496620753,0.004924021392598631,0.0006704130612184622,0.005816066101039625,0.001715204425453911,0.037855203285756464,0.005000953024491488,-0.029715472186253686,-0.004396056411112542,0.004115395016692808,0.0013918669724519717,0.005787923383564514,1.3462983090610903,0.6952254573361079,1.020761883198599,0.9359808576278251
G38,G38C4,1.875,0.5,0.9361115733625694,12.134,0.28376944444444446,-0.07843706971672257,-0.11621395721392852,-0.08946720142503879,1073.0,624.0,-449.0,0.02423194444444443,0.0001534621317309642,-0.01089658816743133,0.0033302904312458854,0.020783821786508224,0.0030590169035078765,0.02116590618679941,0.0013477111123022713,0.043094413416667296,0.0048660387344278255,-0.0019069210556645437,-0.007922706097995696,0.00033723132417251556,0.024535458279183603,0.0324581643771793,1.3248430850688762,0.6841460273079752,1.0044945561884258,0.9063861334563135
G39,G39C1,1.475,0.5,0.947960125,11.496,0.28454494444444445,-0.07685389088336239,-0.116310232188471,-0.0915921200852709,997.0,640.0,-357.0,0.01276966666666668,6.087308168825501e-05,-0.005853716339976224,0.002178760233073799,0.010955502905270132,0.0011832050047935435,0.007939201763789348,0.0008174194008974021,0.03685176641761276,0.004462642953644176,-0.008670381715083917,-0.007357044776992588,0.004388245689940812,0.0093578611088595,0.016714905885852088,1.182472487787771,0.6884620995378032,0.9354672936627871,0.8140874915880583
G39,G39C2,1.475,0.5,0.9774503804847512,11.738,0.2839944444444445,-0.0765260410591197,-0.1157513744870941,-0.0918323490146177,944.0,629.0,-315.0,0.009576388888888954,4.430421040750533e-05,-0.004458766079990682,0.001987295686693909,0.008240127471746685,0.0007986049919546308,0.004497946524791294,0.0008912645612604338,0.03571534911242199,0.0042859220853482234,-0.011567444404989555,-0.005092993365672593,0.004683915480112016,0.005953970141548581,0.011046963507221175,1.2007244943012565,0.699088828577868,0.9499066614395623,0.8394130801658184
G39,G39C3,1.475,0.5,0.9839395242496471,10.828,0.2855138888888889,-0.07664306220282249,-0.11646155985357089,-0.09253789478101071,933.0,612.0,-321.0,0.011444444444444424,5.39374048697511e-05,-0.0053575798018595236,0.0020796896039067614,0.00983631916475067,0.000961024669621704,0.006405504988678132,0.0008738128492094483,0.03727184323050079,0.004334853586669173,-0.010526287123307995,-0.005045375081699055,0.0030971603240573797,0.009384166528117799,0.014429541609816854,1.2047036142837082,0.701405561800606,0.953054588042157,0.8449858153798849
G39,G39C4,1.475,0.5,0.9760573878498238,12.068,0.28248333333333336,-0.07690131632013131,-0.11560992977798529,-0.09039283144898991,1023.0,639.0,-384.0,0.015318055555555599,7.728820251549992e-05,-0.006967826370307034,0.002375265857181695,0.013177174844189399,0.0014449086206266618,0.01112154334365762,0.0009016360333192226,0.0378020947816352,0.004693377228380569,-0.007068271909247571,-0.00787904809618914,0.003278981119784169,0.012792363407530288,0.020671411503719428,1.199868595754756,0.698590505178042,0.949229550466399,0.8382168084555828
G3,G3C1,0.5,0.5,0.6701900922367644,31.609,0.28224163888888887,-0.07800646881272177,-0.1158841092223809,-0.08842455132620086,1052.0,758.0,-294.0,0.0028271944444444586,1.5515179032117507e-05,-0.0010652559573304298,0.0012856844137971405,0.00240472232279657,9.710199751864882e-05,-0.000431764543669777,0.0016931143357783078,0.030023790702703217,0.0019904808118258043,-0.019525883992088093,-0.0031366119975451134,0.003958205268104503,-0.0015361341505470971,0.0016004778469980163,0.5788739466571131,0.5788739466571131,0.5788739466571131,0.33509504611838226
G3,G3C2,0.5,0.5,0.688215868,18.243,0.2798638611111111,-0.07609528513257369,-0.11449844985640159,-0.08929415062628297,930.0,700.0,-230.0,0.004145861111111093,1.7138634289436974e-05,-0.002085175845315268,0.0011328958980333776,0.003545379329633188,9.833782248361749e-05,-0.00014227626158486829,0.0012541902042248147,0.029090735419876664,0.0020672804971330434,-0.014600829120147145,0.00013616885538819679,0.004388991320116331,-0.0002529346864953985,-0.0003891035418835953,0.5866071376994999,0.5866071376994999,0.5866071376994999,0.34410793400000006
