Group,Cell,Chg C-rate,Dchg C-rate,DoD,Lifetime,Q_initial,Q_ini_V_low,Q_ini_V_mid,Q_ini_V_high,CV_time_0,CV_time_2,delta_CV_time_2_0,capacity_fade_2_0,var_deltaQ_dchg_2_0,mean_deltaQ_dchg_2_0,var_dqdv_dchg_2_0,mean_dqdv_dchg_2_0,var_dqdv_dchg_low_2_0,mean_dqdv_dchg_low_2_0,var_dqdv_dchg_mid_2_0,mean_dqdv_dchg_mid_2_0,var_dqdv_dchg_high_2_0,mean_dqdv_dchg_high_2_0,delta_Q_DVA1,delta_Q_DVA2,delta_Q_DVA3,delta_Q_DVA4,chg_stress,dchg_stress,avg_stress,multi_stress
G16,G16C2,0.5,0.5,0.9767413440371652,16.805,0.28580972222222223,-0.07869538786379951,-0.1174028138234471,-0.0900054033027745,1090.0,738.0,-352.0,0.0035653888888889096,2.4367348769690668e-05,-0.0020325921287507017,0.001746775143696715,0.0031618682899555977,0.00025071977872795636,-0.0020023551106935346,0.0020834053346075517,0.03821304151373579,0.0025111295433125243,-0.02144568894665046,-0.003466537813181819,0.005681063625431804,-0.0015875070035317185,0.0018790308096501007,0.6988352252273655,0.6988352252273655,0.6988352252273655,0.4883706720185827
G16,G16C3,0.5,0.5,0.9857103553837396,16.417,0.28310555555555555,-0.07608338630699879,-0.1160902313464961,-0.09119589452563491,1023.0,725.0,-298.0,0.005777972222222205,2.8947450505194567e-05,-0.0032701870769084396,0.0017460741723501066,0.004981885338357789,0.00029132168212121155,-0.0013597714004429118,0.0016389343470131546,0.03878278315046956,0.0030977152731178465,-0.015995042998646684,-0.0036512047945013726,0.004188133843840786,0.0015686079246440277,0.0052198127191454,0.7020364504011668,0.7020364504011668,0.7020364504011668,0.49285517769186993
G16,G16C4,0.5,0.5,0.9725482887780864,15.987,0.28662916666666666,-0.07722109411272299,-0.1174435528679605,-0.09206598895844514,1015.0,715.0,-300.0,0.00489999999999996,2.7489383720044143e-05,-0.0026614309755266323,0.001763235996457148,0.004263369952455171,0.0002564535508926246,-0.0013483869348400075,0.00192064820194225,0.039521904976612544,0.00274126618750419,-0.01962207838145306,-0.0045448526901198105,0.005227449665754891,-0.0009458404829562062,0.0035990122071636044,0.6973335961998699,0.6973335961998699,0.6973335961998699,0.4862741443890432
G17,G17C1,1.0,0.5,0.6608756641329192,17.525,0.28147080555555554,-0.08005974536308189,-0.1152252597981672,-0.08651331303346729,1111.0,707.0,-404.0,0.010057694444444432,4.4652237267466266e-05,-0.005190060990693725,0.0018926404925403172,0.008724985992289496,0.0002735615446146497,0.003658282850881288,0.0021801629951007755,0.041132819581648834,0.0032466584720071676,-0.01343153756334625,-0.005876389078246419,0.0064293366658205175,0.0029891867587055754,0.008865575836951994,0.8129425958411327,0.5748372222346598,0.6938899090378963,0.46730966362955045
G17,G17C2,1.0,0.5,0.6698213665386404,17.907,0.28386805555555555,-0.07715280718032519,-0.1156273484268091,-0.09120098732125159,948.0,680.0,-268.0,0.010283333333333311,4.006814198263959e-05,-0.006363518951824222,0.0015107156707550686,0.008805653823475652,0.0001795007586484251,0.0005878983552329626,0.0015211557535114624,0.03870110920621396,0.002949971189487069,-0.004581481461217397,-0.003389092459709808,0.008364746968920922,0.002095158168837291,0.005484250628547099,0.8184261521595216,0.578714682092411,0.6985704171259663,0.47363523046311273
G17,G17C3,1.0,0.5,0.682644432,20.168,0.2861777777777778,-0.0784101759389148,-0.11683250056787209,-0.09120465245413589,1036.0,717.0,-319.0,0.010315277777777798,4.3544471460633e-05,-0.006090781995124936,0.0017829142382687374,0.008913106715754937,0.00022670501295527726,0.0018002877214459022,0.002164751796340591,0.041164225375549604,0.0030452713027921707,-0.009023822981002776,-0.003946130052020436,0.007408306643199997,0.003184968193788301,0.007131098245808737,0.8262229916917103,0.5842278801974449,0.7052254359445775,0.482702507006439
G17,G17C4,1.0,0.5,0.688005469,15.677,0.28343888888888885,-0.07666682028592359,-0.1161978283637045,-0.0908854439483648,999.0,713.0,-286.0,0.009724999999999928,3.831576671875166e-05,-0.005931128531486845,0.001446986129807516,0.00843736434362846,0.00021012127562830356,0.001009242084269312,0.0016286963490825658,0.039279765835480235,0.0024198365681319806,-0.007474004983349534,0.0005835702169892654,0.007704994822587408,0.0025413918172668415,0.001957821600277576,0.8294609508590504,0.5865174630818762,0.7079892069704633,0.48649333262333105
G18,G18C1,2.5,0.5,0.2699983343082917,43.308,0.2801638888888889,-0.07870791393114132,-0.11552448369451669,-0.0863245636193967,1080.0,706.0,-374.0,0.01798611111111109,9.674569567088622e-05,-0.007007050913191351,0.002115938772716279,0.015272621187145192,0.0017096196548727946,0.02017033693117142,0.001419939799574845,0.030565122969841995,0.0027546766652987004,-0.009457623455265338,-0.007477749535344302,-0.0018038130163970656,0.020435004536015683,0.027912754071359985,0.8215813019846113,0.3674223280560748,0.594501815020343,0.3018673146625269
G18,G18C2,2.5,0.5,0.2784892844205558,21.165,0.283725,-0.07671109976147464,-0.1151002134898352,-0.09208501937199368,915.0,634.0,-281.0,0.01377638888888888,5.4493693497568706e-05,-0.006263738445788686,0.0015199498191328183,0.01175303532987391,0.0009782791059839214,0.01171356445677997,0.0006842104705628889,0.025704483409442445,0.003066038419888015,-0.0018851004289351606,-0.005088303144758943,0.0005178088695792227,0.014564336314224158,0.0196526394589831,0.8343999107450752,0.3731549841691491,0.6037774474571121,0.311360485484818
G18,G18C3,2.5,0.5,0.2729174993960966,20.766,0.28173194444444444,-0.07691643920750413,-0.11519747778694449,-0.089941064547729,1004.0,692.0,-312.0,0.012394444444444486,5.2431923189970034e-05,-0.005199481060484194,0.0015854618440032848,0.010627719449730101,0.0011158742578781255,0.011791615395400613,0.0007282988792611238,0.026120384827773423,0.0028386665853943134,-0.0069488123420078495,-0.007257054782965178,0.000754765464286905,0.0127701415515378,0.020027196334502978,0.8260107435682913,0.3694032345527693,0.5977069890605303,0.3051310404494649
G18,G18C4,2.5,0.5,0.2798466913980761,17.926,0.28341527777777775,-0.07642928924020198,-0.1157632386705746,-0.09136333173881327,953.0,658.0,-295.0,0.015504166666666652,6.785443113875712e-05,-0.007280670752413753,0.0017697969194553093,0.013232081688145792,0.0013108314246823211,0.012676287716034036,0.0009538243153633812,0.028792995688875306,0.003072915154842975,-0.0009359193513455182,-0.005709919304717398,0.001692206752524933,0.01582114223409778,0.021531061538815177,0.8364309466388664,0.3740632910338009,0.6052471188363336,0.3128781126222519
G19,G19C3,2.5,0.5,0.6537357088956184,12.02,0.28344166666666665,-0.0775593832555651,-0.11550710167464509,-0.0905817815141399,933.0,627.0,-306.0,0.03962638888888889,0.000286118953672566,-0.021619796725446314,0.003136254047265787,0.03380862421358237,0.00285553842518138,0.026949339003196605,0.0015003306590628035,0.057752807082782964,0.004605475856600546,0.024019635088874034,-0.0057476016399216345,0.008297936470568812,0.032832913492951865,0.0385805151328735,1.2784127941471197,0.571723582203681,0.9250681881754004,0.7308987422048083
G1,G1C1,0.5,0.5,0.2479265752786428,48.42,0.28045655555555554,-0.07970364113833753,-0.11645281063012979,-0.08440553189346968,1151.0,847.0,-304.0,0.001977416666666676,1.2638593750719916e-05,0.0008924473403658377,0.001069401467403198,0.0016803932353580452,0.0001901938867306217,0.005124205237632483,0.0005410112116535421,0.020001243842128036,0.002359526297133346,-0.02348776352341141,-0.004320098695933028,0.00017127016647619508,0.001178574940248367,0.005498673636181395,0.35208420532497825,0.35208420532497825,0.35208420532497825,0.12396328763932145
G1,G1C2,0.5,0.5,0.2616769938198376,56.029,0.2824359444444444,-0.07903646600042549,-0.11600011424777859,-0.0877132738836542,1064.0,760.0,-304.0,0.0019331666666666525,1.107550361949736e-05,0.00022953070132895715,0.0009564350049464738,0.0017492819176819594,0.00020642625788638649,0.0027013230844978977,0.0005372462138094578,0.020110177715175433,0.002124646903463164,-0.01846899369538481,-0.0010931287975755044,0.001650813345823926,0.000929516037906003,0.0020226448354815074,0.36171604458458684,0.36171604458458684,0.36171604458458684,0.1308384969099188
G1,G1C3,0.5,0.5,0.2584253679778493,60.891,0.2793986111111111,-0.07860134796184151,-0.11527700107324709,-0.08570965120162939,1100.0,809.0,-291.0,0.002384722222222191,1.2222901524233847e-05,0.0001593477255128062,0.0009280432135425302,0.002081209905321021,0.0002481047792199982,0.0038706447550009926,0.0004876031527170571,0.020437147738419616,0.0019039926526885158,-0.019789630471988687,-0.0011131424677019441,-0.00014245829023679102,0.0032809802339492378,0.004394122701651182,0.35946165857977774,0.35946165857977774,0.35946165857977774,0.12921268398892471
G1,G1C4,0.5,0.5,0.2678277239470041,31.728,0.28094444444444444,-0.07781653835040442,-0.1166999451473413,-0.0865792803118554,1204.0,896.0,-308.0,0.0009638888888888753,1.0226207965271596e-05,0.0009892941742724883,0.0009318590203766668,0.0008079429995804051,0.000124645588212527,0.00256113711232467,0.0005136451950690169,0.01949108302185841,0.002114471696224359,-0.021356293779828152,-0.0006090616244029123,0.0009217917388791019,-5.392885391511393e-05,0.0005551327704877984,0.36594242986226955,0.36594242986226955,0.36594242986226955,0.13391386197350208
G20,G20C3,0.8,0.5,0.9820725541700274,14.674,0.280671822222222,-0.0770562546543869,-0.1148140261021254,-0.08885845542159118,990.0,700.0,-290.0,0.014289582222221986,7.085305954041724e-05,-0.006942566928623672,0.002345721239131637,0.012071057284671014,0.0009165613897966167,0.00775633530841003,0.0014764569584679974,0.04489225425716388,0.004394305326723429,-0.011856912752596111,-0.013324977815374811,0.005308501801025406,0.008506792647784561,0.021831770463159372,0.8863735348802004,0.7007398069790339,0.7935566709296171,0.6211172197432756
G20,G20C4,0.8,0.5,0.9832766052940898,15.717,0.286220728888889,-0.07994294749947928,-0.1167575425609134,-0.089758743616177,1052.0,732.0,-320.0,0.008055324444445011,3.898090618654243e-05,-0.00417692756118199,0.0018250021406256724,0.006938390452688531,0.000347485825448701,0.0019517936505865441,0.0018983590108060445,0.04275901742489184,0.002713967599663444,-0.01874240109582702,-0.005778803082933437,0.005723135352419778,0.0017134910228740752,0.007492294105807512,0.8869167290311261,0.7011692396611855,0.7940429843461558,0.6218787285375403
G21,G21C1,1.2,0.5,0.9805664634957548,10.919,0.286229368888889,-0.0791300599647356,-0.11717800306464558,-0.0901547285876019,1028.0,711.0,-317.0,0.014581262222222002,7.791897257344532e-05,-0.006981287565506465,0.002239401350212868,0.01239994255508439,0.0009004902298709295,0.008609496445857026,0.0012959435229807487,0.04917169288632462,0.003646305852638116,-0.016555265717163585,-0.005304045808006169,0.004936281120889591,0.010738531411255414,0.016042577219261583,1.084748706473027,0.700202279165012,0.8924754928190195,0.7595435165937121
G21,G21C2,1.2,0.5,0.9787982782816084,16.858,0.286188497777778,-0.0796142640863497,-0.11702547592556771,-0.0898165933557272,1082.0,706.0,-376.0,0.01055904000000002,5.4349446307014916e-05,-0.005696529926763992,0.0021874414039056793,0.009055672945123265,0.0005260359645696883,0.002923099348300713,0.0016859355113786826,0.046313461041855845,0.003934978491360694,-0.015736935760512476,-0.0042597864253307305,0.005961236118396884,0.0053641653952292145,0.009623951820559945,1.0837702403821254,0.6995706820191969,0.8916704612006612,0.7581738862162325
G21,G21C3,1.2,0.5,0.9797001871120888,13.436,0.28703888,-0.07909613528636661,-0.11704832797088731,-0.0911749225682108,1072.0,703.0,-369.0,0.011132835555555998,5.6293562752675044e-05,-0.005986912874262224,0.002195835484575427,0.009506620845718421,0.0005591079168011373,0.003109834618293333,0.001564630146442192,0.04638350691516155,0.004087517754692403,-0.014390833358731476,-0.0042896845451674825,0.008067145605149373,0.0038669113321844195,0.008156595877351902,1.0842694427744917,0.699892915777867,0.8920811792761794,0.7588725017922822
G21,G21C4,1.2,0.5,0.9800032730453456,12.08,0.285211786666667,-0.07827648863964329,-0.11619495600511581,-0.0909847015613772,1027.0,691.0,-336.0,0.010918026666667024,5.449665997466856e-05,-0.006048336879742336,0.0021317513395137377,0.009299677013324814,0.00047046175603789465,0.0022626233018776987,0.0015423207115264122,0.04597159369576984,0.00409811821517063,-0.013109288109516212,-0.005065040961038519,0.0074485930862462635,0.0037446605949671974,0.008809701556005717,1.0844371478580097,0.7000011689437904,0.8922191584009,0.7591072711466769
G22,G22C1,1.4,0.5,0.9806307704157315,11.066,0.28666912,-0.07827463903551993,-0.1164923541299443,-0.09205446897412586,954.0,671.0,-283.0,0.009994791111111012,4.6521776765261755e-05,-0.005850664812998789,0.001903818328048672,0.008535521159173689,0.0003327456429788711,0.0010354876241280388,0.0015987946611494364,0.04359709356485924,0.003616032788083241,-0.01133356601614403,-0.004575468224069484,0.00803922013933503,0.0018730473030401928,0.006448515527109677,1.1717009339340922,0.7002252389109277,0.9359630864225099,0.8204545663961569
G22,G22C3,1.4,0.5,0.9783486206740046,11.421,0.283185653333333,-0.07902942833647839,-0.1154805092443969,-0.0889922561363548,1098.0,698.0,-400.0,0.015905262222221994,8.14270431647399e-05,-0.00817598309415953,0.002293488785034147,0.013560676192820392,0.0007696302937962116,0.008223075448764746,0.0012426778120407747,0.04672227198310609,0.004746840780089413,-0.0086786716637233,-0.006087572984123241,0.006141608237855201,0.009779491956482173,0.015867064940605413,1.1703367331429047,0.6994099730036757,0.9348733530732902,0.818545182932689
G23,G23C1,1.6,0.5,0.9747746326253488,10.778,0.284943146666667,-0.0796177938821758,-0.1162005814808587,-0.089341238523613,1066.0,669.0,-397.0,0.02140988444444497,0.0001205540978889314,-0.010585586044678057,0.0027374140491816007,0.018224039993182808,0.0014150269135296055,0.013908043945909556,0.001422230969905703,0.049146169772570115,0.005236995491595996,-0.0037407658702606882,-0.006491809049809144,0.006114584524399919,0.014920605047204577,0.02141241409701372,1.2488552406906728,0.6981313030603015,0.9734932718754872,0.8718649365170658
G23,G23C2,1.6,0.5,0.9792119664309784,11.9,0.280321955555556,-0.07800942505147432,-0.11529205394702269,-0.08735013022134931,1105.0,662.0,-443.0,0.02320243555555601,0.0001453172718768026,-0.010931358778228921,0.0030276832072605457,0.019895042593254485,0.0020040650415196924,0.01758025119354887,0.0012371191490594886,0.0510232348048542,0.005220946440179216,-0.006251901473014599,-0.008160902877663051,0.004391997455077706,0.01825872765985076,0.02641963053751381,1.2516945099702106,0.6997185028391698,0.9757065064046901,0.875833808528364
G23,G23C4,1.6,0.5,0.9742369294344112,11.752,0.283575928888889,-0.07948285363934773,-0.11630883296530319,-0.0880898749306107,1190.0,675.0,-515.0,0.021820622222221975,0.00013272155325431295,-0.010647183983232947,0.00291931629413483,0.01873141186816519,0.0017036150101880873,0.015155930394419379,0.0010805142277160527,0.05062971345858517,0.005562374486092723,-0.005702220078505999,-0.005858459306241043,0.00550401887822638,0.018055308028159855,0.0239137673344009,1.248510747689045,0.6979387256179483,0.9732247366534966,0.8713840001624038
G24,G24C1,1.8,0.5,0.9750993060400848,10.509,0.279665208888889,-0.07743892698799698,-0.1149192161733572,-0.08757066545578569,1105.0,675.0,-430.0,0.028026026666667037,0.00018374323585810577,-0.013705240349036403,0.003212026835664634,0.023894396885605847,0.0025151921949867254,0.021218685172928204,0.0015381834661279611,0.05239950456948995,0.0049631086032806485,0.0011447990373107118,-0.007835881483523682,0.005066127639777623,0.022762975845169703,0.030598857328693385,1.3248315934005168,0.6982475585492888,1.0115395759749028,0.9250604255808749
G24,G24C2,1.8,0.5,0.9763231982550424,12.096,0.281745635555556,-0.07766759642422022,-0.1151339677523081,-0.0891993493002962,1020.0,634.0,-386.0,0.02539681777777797,0.00015316590118509492,-0.012991492263594763,0.003145866410208749,0.0216801440174897,0.0021674459857588305,0.016591640017466658,0.0013838576266666936,0.04925332872760915,0.005778882694583252,0.00462801150159951,-0.00809789100611849,0.005807429619047094,0.020038060344652497,0.028135951350770988,1.3256627613609264,0.6986856225281305,1.0121741919445284,0.9262215116838194
G25,G25C1,1.8,0.6,0.5239013793860616,12.788,0.285638186666667,-0.07908322557381439,-0.1168935536927949,-0.09003991095149701,1088.0,705.0,-383.0,0.014033671111111035,6.369141580958555e-05,-0.007713676517642188,0.001992244396653685,0.012149950339636749,0.0003970886419657096,0.006737196599056162,0.0019832385386515717,0.041848520341616076,0.0038942394027229542,-0.006610163471449408,6.27569600624156e-05,0.009415891602516907,0.005005940657360347,0.0049431836972979315,0.9710934470456029,0.5606610630600604,0.7658772550528317,0.5444542843512461
G25,G25C2,1.8,0.6,0.499119248,14.425,0.284567466666667,-0.08099271355162832,-0.115620071856658,-0.0885708646096443,1076.0,855.0,-221.0,0.008614826666666964,2.8229956197104525e-05,-0.005795277987092742,0.0013749657765630766,0.007225616322959843,0.00012427246268264177,0.0001689794569244749,0.0024499067664231085,0.035886451563675266,0.0016664577650272615,-0.007252623619027301,-0.0017022494188567716,0.006933135011294778,0.0016629532466863328,0.0033652026655431044,0.94784737505571,0.5472399371390944,0.7475436560974023,0.5186999379429423
G25,G25C3,1.8,0.6,0.5215268587698124,16.526,0.284015324444444,-0.0785316711074252,-0.1153099546329874,-0.0903371447413335,971.0,654.0,-317.0,0.018923857777776998,8.54882089511914e-05,-0.010300487843913936,0.0019261197776919922,0.016132093210217302,0.0009565436659631605,0.010811316412939254,0.0011893349154034913,0.040846568273167336,0.0037403336214119932,0.0022244605034591985,-0.003749907760379839,0.010680782834314534,0.008571117217736457,0.012321024978116296,0.9688902650897377,0.559389055364768,0.7641396602272529,0.5419866101406681
G25,G25C4,1.8,0.6,0.5126131092752438,30.075,0.282244266666667,-0.07988396456380631,-0.1150206365489368,-0.0876924161756591,1099.0,690.0,-409.0,0.018777848888889004,8.91071927343656e-05,-0.009630678678725895,0.0019396667116185278,0.01615820166439709,0.0008937286449701505,0.012811169730338343,0.0010571978090971967,0.04140474085005279,0.00391378734737687,-0.00224113516677415,-0.00286921058895262,0.008262959920453977,0.010636064885033297,0.013505275473985917,0.9605746179737621,0.5545880142638735,0.7575813161188178,0.5327231699343477
G26,G26C1,1.4,2.2,0.038449253,31.125,0.285969031111111,-0.07848624162301962,-0.11665716015620839,-0.0911151331998436,1068.0,767.0,-301.0,0.005303431111110979,2.129484002683097e-05,-0.001234722312209472,0.0008822718964868695,0.004620473806342318,0.0003352972707227235,0.006663863780345426,0.00021016761592911816,0.02448922343609386,0.0016772227668480455,-0.019214341872693556,0.0007248864915288811,0.00018232778601909305,0.006206898689198381,0.0054820121976695,0.2320106769094905,0.29084077533935987,0.26142572612442516,0.06747816515936594
G26,G26C2,1.4,2.2,0.0441456002658632,48.009,0.282343928888889,-0.07839993687986258,-0.1147684953515993,-0.0893770772281346,1062.0,743.0,-319.0,0.006039555555555964,2.4919409302882877e-05,-0.0013698923854763847,0.0010019747522271387,0.005140857957930957,0.0003118674345342786,0.00777669624779278,0.0003144478776218926,0.02592601711304978,0.0019538617780615352,-0.020769066519706107,0.0030425361974854015,-0.000537541039575623,0.007700755967487927,0.004658219770002525,0.24860378189442026,0.3116413332420766,0.28012255756824844,0.07747521403859955
G26,G26C3,1.4,2.2,0.04909392256123,68.118,0.285875982222222,-0.0788191841698335,-0.1166950122901435,-0.0905745497455244,1020.0,722.0,-298.0,0.0024133511111110173,1.5061978690610735e-05,0.0003812304983402963,0.0009452654341900047,0.002020725621602551,0.0002533196860914417,0.004106216020236336,0.0003295019067343628,0.02342580732404242,0.0018286742343350646,-0.023446223816950856,0.0007113111665396354,-0.00012700920749181277,0.00312015373502994,0.0024088425684903048,0.262166915505603,0.3286436210163009,0.2954052682609519,0.08615948442243597
G26,G26C4,1.4,2.2,0.0346334229682763,40.247,0.285784711111111,-0.08001311110524609,-0.11683592077928578,-0.08922061484229961,1101.0,791.0,-310.0,0.004355537777777974,2.3072794255543644e-05,-4.415181196779772e-05,0.001122308755770359,0.003679011870197862,0.00044491273087016934,0.007607903567557923,0.0003058252254041304,0.025249518615656392,0.001937902682368393,-0.02562640732853445,-0.001333579436062049,-0.0010545320552431126,0.0061150052066730465,0.0074485846427350955,0.2201971665475894,0.27603175637996413,0.24811446146377675,0.06078141063202258
G27,G27C1,0.6,2.4,0.5376602833421649,18.531,0.286678435555556,-0.08044443270768709,-0.11662859248753961,-0.09004940693419379,1028.0,741.0,-287.0,0.015422755555556,6.84571330605408e-05,-0.009411108751467265,0.0019444305271499017,0.013139697583852205,0.00040200069464748516,0.0040997771075229955,0.0017490472331526568,0.044879968034192586,0.003862463443557859,-0.0004519026136520239,-0.0011566380381607955,0.012119484332744096,0.0040850897037127964,0.005241727741873592,0.5679755012368922,1.1359510024737844,0.8519632518553384,0.6451923400105979
G27,G27C2,0.6,2.4,0.6095884308401032,15.872,0.284682382222222,-0.07808868039004088,-0.1160340086509378,-0.0908241672584007,968.0,670.0,-298.0,0.014832746666665952,7.090995375989574e-05,-0.008925706853791822,0.0022348202609474063,0.012627612199150423,0.0003912256132805362,0.0031384113343356592,0.001743107735060492,0.04636853708454718,0.004874013178745202,-0.0020316683115521707,-0.0033476713908882627,0.011879131410072685,0.003103789611617419,0.006451461002505682,0.6047752132024443,1.2095504264048886,0.9071628198036665,0.731506117008124
