dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-0.3488252691473577,-0.35607444184191767,-0.3560438717876764,-0.3542938368536852,-0.35597132984576096,-0.359212821572055,-0.34633861981665176,-0.3660606912438539,-0.3728439460393361,-0.38058270611869605,-0.3698446075555466
-0.35841997812882487,-0.3652906421062198,-0.36541576956858535,-0.3635152301982999,-0.364634598518046,-0.3680228389629292,-0.35501395862726215,-0.37542666227454907,-0.3820700175454363,-0.3899972460160598,-0.3800619152983927
-0.368318321931713,-0.3748103088968378,-0.37505253371926983,-0.3730147647642298,-0.3736566882723992,-0.3772037658557906,-0.3640845965932954,-0.3851456768180356,-0.3917400339053415,-0.39981986989143936,-0.39057615290298603
-0.3785203005560334,-0.3846334422138057,-0.38495416423972983,-0.38279244055154327,-0.3830375991088431,-0.3867556022506846,-0.37355053371475155,-0.39521773487431355,-0.4018539951190065,-0.4100505777448007,-0.40138732036924696
-0.389025914001752,-0.39476004205712345,-0.39512066112987443,-0.3928482575601607,-0.39277733102737783,-0.3966783481475545,-0.38341176999160786,-0.40564283644342825,-0.41241190118645366,-0.4206893695761437,-0.4124954176972324
-0.39983516226889154,-0.4051901084267684,-0.40555202438980587,-0.40318221579005925,-0.4028758840280261,-0.40697200354641155,-0.3936683054238643,-0.41642098152533435,-0.423413752107706,-0.43173624538545713,-0.4239004448869764
-0.4109480453574293,-0.4159236413227746,-0.4162482540195015,-0.4137943152413073,-0.41333325811073107,-0.4176365684472785,-0.4043201400115436,-0.4275521701200432,-0.43485954788271786,-0.4431912051727523,-0.4356024019384222
-0.42236456326734245,-0.4269606407451307,-0.42720935001890437,-0.4246845559139388,-0.4241494532755496,-0.42867204285014393,-0.41536727375463445,-0.43903640222755486,-0.4467492885114894,-0.45505424893802915,-0.4476012888515811
-0.43408471599867654,-0.43830110669382527,-0.43843534477125556,-0.4358529378078857,-0.4353244695224703,-0.4400784267550307,-0.4268097066531255,-0.45087367784788057,-0.4590829739940773,-0.4673253766812877,-0.4598971056264759
-0.44610850355143156,-0.4499450391688583,-0.44992769043938097,-0.44729946092315914,-0.4468583068514818,-0.4518557201619274,-0.43864743870705075,-0.46306399698097495,-0.47186060433044763,-0.48000458840256216,-0.4724898522630838
-0.45843592592560756,-0.4618924381702187,-0.4616911069369849,-0.45902412525979347,-0.45875096526257264,-0.4640039230707884,-0.4508804699163989,-0.47560735962688344,-0.4850821795205775,-0.4930918841018297,-0.4853795287614276
-0.4710669831211817,-0.47414330369792884,-0.47373232837298934,-0.4710274784153058,-0.47100244475576575,-0.4765230354816822,-0.46350880028113584,-0.4885037657856174,-0.49874769956450105,-0.5065872637790676,-0.49856613512149583
-0.48400167513818815,-0.4866976357519889,-0.48605822269677224,-0.48331405963809865,-0.4836127453310497,-0.48941305739458585,-0.4765324298012843,-0.5017532154571654,-0.5128571644622298,-0.5204907274342758,-0.5120496713432658
-0.49724000197661555,-0.4995554343323761,-0.49867562547443645,-0.4958931878997419,-0.49658186698844703,-0.5026739888094539,-0.4899513584768556,-0.5153557086415163,-0.5274105742137181,-0.5348022750674772,-0.5258301374267604
-0.5107819636364525,-0.5127166994391246,-0.5115899524925454,-0.5087755207772375,-0.5099098097279011,-0.5163058297263433,-0.5037655863078385,-0.5293112453386585,-0.5424079288189774,-0.5495219066786717,-0.5399075333719794
-0.5246275601176649,-0.5261814310722344,-0.524803351786693,-0.5219717187834135,-0.5235965735494461,-0.5303085801452767,-0.5179751132942556,-0.5436198255485807,-0.5578492282780303,-0.564649622267848,-0.5542818591788887
-0.538776791420321,-0.5399496292316712,-0.5383159571973466,-0.5354918948335126,-0.5376421584531045,-0.5446822400661858,-0.532579939436073,-0.5582814492712942,-0.5737344725908884,-0.5801854218350172,-0.5689531148475454
-0.5532296575443866,-0.5540212939174239,-0.552127768724415,-0.5493421701919147,-0.5520465644388537,-0.5594268094890822,-0.5475800647333018,-0.5732961165068104,-0.590063661757506,-0.596129305380191,-0.5839213003779378
-0.567986158489839,-0.5683964251295492,-0.5662387863679783,-0.563523886399912,-0.566809791506671,-0.5745422884139885,-0.5629754891859647,-0.5886638272551523,-0.6068367957779288,-0.6124812729033352,-0.5991864157700434
-0.5830462942566783,-0.5830750228680245,-0.5806490101280475,-0.5780370463932514,-0.5819318396566245,-0.5900286768409047,-0.578766212794028,-0.6043845815163195,-0.6240538746521452,-0.6292413244044384,-0.6147484610238622
-0.5984100648449385,-0.5980570871328041,-0.5953584400045543,-0.5928816501718984,-0.5974127088886463,-0.605885974769808,-0.5949522355574799,-0.6204583792902781,-0.6417148983801099,-0.6464094598835233,-0.6306074361394395
-0.6140774702546197,-0.613342617923945,-0.6103670759975103,-0.6080576977358987,-0.6132523992027473,-0.6221141822007326,-0.6115335574763663,-0.6368852205770509,-0.6598198134175732,-0.6639856793406239,-0.6467633411167185
-0.6300485104857103,-0.6289316152414471,-0.6256749181069836,-0.623565189085241,-0.6294509105989505,-0.6387132991336444,-0.6285101785506868,-0.6536651053766149,-0.6783648135117801,-0.6819699827756837,-0.6632161759556994
-0.6463231855382333,-0.6448238616382242,-0.6412819663329173,-0.639404124219891,-0.6460082430772673,-0.6556833255685433,-0.6458820987804075,-0.6707980336889592,-0.6973363607907005,-0.7003623701887478,-0.6799659406564161
-0.6629014954121545,-0.6610063692859968,-0.657186978915388,-0.6555745031399056,-0.6629243592233138,-0.6730233142774864,-0.663648748144749,-0.6882856669607123,-0.7167143294469384,-0.7191628415798164,-0.6970126352188573
-0.6797823348866815,-0.677434419168867,-0.6733748976293554,-0.6720763258452848,-0.6801877786847399,-0.6907122216602375,-0.6817960528392064,-0.7061415700576504,-0.7364780381927971,-0.7383713969488668,-0.7143562596430002
-0.696944485332017,-0.6940424964350314,-0.6898107810347938,-0.6889051890190216,-0.6977482041352232,-0.7086920655168911,-0.7002841689529533,-0.7243934490015591,-0.756606859284807,-0.7579880362958875,-0.731996813928879
-0.714331710847148,-0.7107634686503276,-0.7064522888930698,-0.7060307095859798,-0.7155238929932124,-0.7268863993645369,-0.7190598656952943,-0.7430729166230208,-0.7770839176879918,-0.7780127596209128,-0.7499342980764937
-0.7318712665980911,-0.7275304208276225,-0.7232569906765662,-0.7233943298198141,-0.733429068872249,-0.7452181018925559,-0.7380693617391558,-0.7622115933777878,-0.797902069986617,-0.798445566923897,-0.7681687120858101
-0.749489907900886,-0.7442892083609991,-0.7401836976175445,-0.7409308921161709,-0.7513779928003033,-0.7636109990183401,-0.7572594457782884,-0.7818394382750057,-0.8190607607003699,-0.8192864582048515,-0.7867000559568851
-0.7671154952923189,-0.7610174178322268,-0.7572050374134848,-0.7585752372028196,-0.7692963687432894,-0.7820090130315408,-0.7765904102900664,-0.8019745069047076,-0.8405599898292508,-0.8405354334638219,-0.8055283296896676
-0.7846960027181809,-0.7777134316588785,-0.7743135209767843,-0.7762666091245023,-0.787148717641071,-0.8003930048213761,-0.796048317858174,-0.8226207137008601,-0.8623997573732709,-0.8621924927007854,-0.8246535332841575
-0.8022144213955017,-0.7943772498409771,-0.791509058018437,-0.7939702316841362,-0.804931005688718,-0.8187622995602055,-0.8156326179462099,-0.8437780662885985,-0.8845800633324303,-0.8842576359157136,-0.844075666740355
-0.8196702514742129,-0.8110088723785566,-0.8087916485384654,-0.8116795033358358,-0.8226432328863098,-0.8371168972480745,-0.8353433105541854,-0.8654465646679456,-0.9071009077067289,-0.9067308631086461,-0.8637947300582938
-0.8370634929543145,-0.8276082992715829,-0.826161292536915,-0.8293944224116673,-0.8402853992337782,-0.8554567978849377,-0.8551803956820436,-0.8876262004496539,-0.929962290496144,-0.9296121742795663,-0.8838107232379572
-0.8543941458357837,-0.8441755305200559,-0.8436179900137063,-0.8471149889116305,-0.8578575047311348,-0.8737820014707608,-0.875143873329796,-0.9102838506225,-0.953164211700721,-0.9529015694284567,-0.9041236462793394
-0.8716622101186091,-0.8607105661240212,-0.861161740968828,-0.8648412028357597,-0.875359549378402,-0.8920925080056237,-0.8952337434974653,-0.9332450459624057,-0.9767066713204031,-0.9765990485553177,-0.9247334991824232
-0.8888676858027794,-0.8772134060834218,-0.8787921746696044,-0.8825730641840096,-0.8927915331756027,-0.9103883174895145,-0.9154500061850515,-0.956204991598338,-1.0005896693552132,-1.0007046116601885,-0.9456402819472544
-0.9060105728883401,-0.8936840503982467,-0.8964860982448841,-0.9003105729320282,-0.9101534561226913,-0.9286694299223996,-0.9357926613925089,-0.9788368069924673,-1.0248132058051738,-1.0252182587430527,-0.9668439945738044
-0.9230908713752911,-0.9101224990685637,-0.9141629479337781,-0.9180461227168053,-0.9274453182196908,-0.9469358453042788,-0.9562617091198832,-1.0008136199961541,-1.049377280670285,-1.0501365268698182,-0.9883446370620448
-0.9401085812636099,-0.9265287520943276,-0.9317042226184982,-0.9357354107011246,-0.9446671194665897,-0.9651875636351748,-0.9768571493671857,-1.0218416730827813,-1.0742818939505014,-1.0753544906698607,-1.0101421378400177
-0.9570637025533189,-0.9429028094755154,-0.9489884033084082,-0.9532980905995942,-0.9618188598633992,-0.9834245849150535,-0.9975789821343711,-1.041768554938517,-1.0995089022693376,-1.1005597958177702,-1.0322329765770974
-0.9739562352443956,-0.9592446712121843,-0.9658943417455248,-0.9706468628386232,-0.9789005394101082,-1.0016469091439377,-1.0184272074214733,-1.0605721798965875,-1.1248696275217072,-1.1253249008869601,-1.0546054897119632
-0.9907861793368284,-0.9755543373042999,-0.9823237118102724,-0.9876944278689392,-0.995912158106762,-1.0198545363218272,-1.0394018252284924,-1.078255327344232,-1.1499468160876063,-1.149216506802111,-1.0772428879219604
-1.0075535348306404,-0.9918318077518506,-0.9982355582728587,-1.004361092479985,-1.012853715953281,-1.0380495434363637,-1.0605000894617207,-1.0949283798313902,-1.1742464655541198,-1.17180477742196,-1.1001280221670129
-1.0242583017258085,-1.0080770825548826,-1.0136268632604584,-1.0206038599353178,-1.0297252129496883,-1.0562799152555842,-1.0816785016310748,-1.1109408766482147,-1.1972740088780824,-1.1927613390417888,-1.1232438149790256
-1.0409004800223443,-1.0243073433865562,-1.0284993929568373,-1.0364157769466489,-1.0465275568218657,-1.0746792149753448,-1.1028278005401717,-1.1267854853343353,-1.2185530223928254,-1.2119652469116944,-1.1465766376485533
-1.0575128157770792,-1.0407545226128831,-1.0430053834568869,-1.051797642223437,-1.0633581836680606,-1.093424413472792,-1.123810336161182,-1.1429636687140488,-1.237777617160259,-1.229455926678361,-1.1701210046968074
-1.0744384689593631,-1.0579745635798872,-1.0577049170417467,-1.0668754329690047,-1.080588666932806,-1.1126941416713636,-1.144487826038585,-1.1599741102244026,-1.2548767378327854,-1.2456008391581008,-1.1938765564063658
-1.092438182403396,-1.0766519135195494,-1.0734432316938978,-1.0821576451768693,-1.098788637761311,-1.132664953506901,-1.1647247338104876,-1.1782078901398223,-1.270120462463956,-1.2611495263927055,-1.2178432927772462
-1.1124136821601043,-1.0974730815894531,-1.0910915786381907,-1.098443024541507,-1.1185472682994715,-1.153467495134885,-1.1844262755114188,-1.1978169319944074,-1.2843817251799123,-1.276956716435194,-1.2420212138094315
-1.1352677624878993,-1.1211073952740322,-1.1115194429157897,-1.1165624274524817,-1.1404528229673019,-1.175146834282896,-1.2035634298822289,-1.2188100310728374,-1.2989015384018672,-1.2938773363497431,-1.2664103195029215
-1.1618704715884407,-1.148009431364858,-1.135445839656711,-1.1373459115898072,-1.1649970378124408,-1.1977046309973163,-1.2221355644951473,-1.2411871873751466,-1.3149448279365175,-1.3127211299050885,-1.291010609857739
-1.1927814437508117,-1.178309755673547,-1.163181937804734,-1.1614983561396344,-1.1923975115362395,-1.221142012943335,-1.240159809856209,-1.264948400901301,-1.3337702615149167,-1.3339755596579608,-1.315822101379513
-1.2281427303992245,-1.2120104301256902,-1.194753750602297,-1.1893421214979414,-1.2226737851394318,-1.2455703329518428,-1.2579821735469068,-1.2900936716512774,-1.3563721222598757,-1.357733403982837,-1.3409011669281201
-1.2679553997412314,-1.2490988607981877,-1.2301609261871818,-1.2209093183597817,-1.2558249148493246,-1.2714086086815883,-1.2765323296537419,-1.3166229996250536,-1.383111925337778,-1.3839288971546693,-1.366542779508967
-1.312081008672351,-1.2892927988715315,-1.2692344319050564,-1.2561985586230777,-1.2917318803100672,-1.2992954844656308,-1.2970209907001846,-1.3445363848227088,-1.41371183709457,-1.4124470886090423,-1.393260960937789
-1.359534170074039,-1.3318127772185222,-1.311199354027019,-1.2950097047536588,-1.3299294423539436,-1.3298906639839174,-1.320667987711204,-1.373833831795787,-1.447514990357388,-1.4431648007757987,-1.4216065215437994
-1.4083949525168236,-1.3756299630865216,-1.3547730454851719,-1.3365450237267509,-1.369696731081342,-1.3638527232512503,-1.3486760212057902,-1.4045168038178986,-1.4837495002461254,-1.4759588597759092,-1.4521302551506436
-1.456517283219034,-1.4197063154317107,-1.3986026780172893,-1.3795581097787704,-1.410286331862335,-1.4017300131167305,-1.381918913596803,-1.4365917442321463,-1.5216427902954253,-1.510718694687199,-1.4853265992277045
-1.5017549914482289,-1.4630163871333366,-1.4413357752234448,-1.422754118567957,-1.4509517738396311,-1.4436507443217694,-1.420487129720482,-1.4700691462665987,-1.5604527605540115,-1.5473870926757516,-1.5214513910988217
-1.542100395900309,-1.5048056357156385,-1.4817885418465722,-1.4648395938545946,-1.4910647168255309,-1.4887348970288599,-1.4632326777632103,-1.5049600271352572,-1.599708581596008,-1.5859558267358467,-1.5605414192775529
-1.5765774933595027,-1.5448553397774505,-1.5194632412564828,-1.5047202199263099,-1.5303608871267784,-1.535153802957939,-1.508061023406981,-1.541275399500637,-1.639294544128825,-1.626424896867502,-1.6025966837639087
-1.6059337836305192,-1.583276368873817,-1.5547551546403953,-1.5420070714656962,-1.5688928141957037,-1.5808269124868164,-1.552697936502739,-1.5790248173031842,-1.679209956567172,-1.668794303070729,-1.6476171845578622
-1.6318705679332655,-1.620234033346867,-1.5885074160694788,-1.5771202491694343,-1.6067894365443638,-1.6236732551219122,-1.5948691879321704,-1.6182128544138552,-1.7194548189110608,-1.7130911025204512,-1.6955929481914043
-1.656212634542533,-1.655896003722228,-1.621635724027317,-1.6108176313870786,-1.6441861781965827,-1.6617436576621687,-1.6325175200776587,-1.658840034818718,-1.7600808800760321,-1.7595330254931072,-1.7464273391325722
-1.6807847254092625,-1.6904287007769996,-1.6550557766466,-1.6438934860765926,-1.6812184090897517,-1.694566425515734,-1.6650820880626724,-1.7009063585177615,-1.8014704998798836,-1.8085626054661703,-1.799911460119819
-1.7072268484101187,-1.7239601517149596,-1.689602121000428,-1.6771416901008591,-1.718051025938405,-1.7240923176117804,-1.6940629904119533,-1.7444118255109746,-1.8443784165118533,-1.8606836695245763,-1.8558006455521254
-1.73641520055902,-1.7567278688289663,-1.7257096588138099,-1.7112754615210632,-1.7551344307341652,-1.7534001875790297,-1.7217752279344951,-1.7893610762453251,-1.8896529526975432,-1.916400151086282,-1.9138500346226128
-1.768753540288162,-1.7896524820278275,-1.7634124987891142,-1.746853438211565,-1.7932850222382057,-1.7856202115411066,-1.7505672025933223,-1.8359663896563916,-1.938142499314188,-1.976188926394258,-1.9738247399924151
-1.8048756926391094,-1.8242862436873564,-1.80266223175895,-1.7843957838796087,-1.8334295343639044,-1.8238574385937343,-1.7827708756223501,-1.8849206193691144,-1.9906436983234586,-2.040336198590006,-2.0355765363866167
-1.8455400407147409,-1.8622765399481978,-1.8434102290694228,-1.8244587033528092,-1.876495044726835,-1.870356125000956,-1.82021700628668,-1.9372142111183108,-2.0476225807847586,-2.108903367614011,-2.0990694602598468
-1.8915061436504175,-1.9052791367468558,-1.8857386793180695,-1.8675987958134668,-1.9235147206036687,-1.9255130132948581,-1.8637004439064642,-1.9938576261008394,-2.1091727993860845,-2.1818903463533617,-2.1643033164062278
-1.9435122969183343,-1.9550948901535548,-1.930805697167432,-1.9145997657197995,-1.9758007529386763,-1.9886521895994635,-1.9134351541566732,-2.0558566850666695,-2.1752950699092484,-2.2592398168296315,-2.2312781048257704
-2.0020599151063947,-2.0135418847715303,-1.981131165646491,-1.9670484262273478,-2.0348124108042387,-2.059036931559092,-1.9696053677722491,-2.1240095702771047,-2.246106989456888,-2.3407016237418645,-2.2999938255184476
-2.0673147761790007,-2.0822511790445106,-2.0396535483101617,-2.02717510614184,-2.1019827636920354,-2.1359363218332192,-2.0323944618769816,-2.1986338893040513,-2.322092318706206,-2.4258698556297023,-2.37045047848427
-2.1393214626656234,-2.162786287061681,-2.109313229686484,-2.0972772521430785,-2.1787432314238004,-2.218791361208537,-2.1019199781877433,-2.27974953781544,-2.40401704518095,-2.5143187511093914,-2.4426480637232433
-2.2181233810632195,-2.2566261732328146,-2.1927971672566287,-2.1796500920472797,-2.2659750978429316,-2.307395699778215,-2.1780970226484557,-2.367301593930404,-2.492679521519176,-2.605622742243116,-2.5165865812353676
-2.303760053685119,-2.363663450011404,-2.290748883816059,-2.275868872554986,-2.3625896305042833,-2.4017394306861264,-2.2606828305967896,-2.4610393785800286,-2.588877452728804,-2.6994130290275624,-2.5922660310206425
-2.3962526622477074,-2.4809442211298007,-2.401250822833208,-2.3849602757666277,-2.46584676868514,-2.501861360019035,-2.349424512015185,-2.560548694136168,-2.6932915943452773,-2.7953477263953177,-2.669681042370269
-2.4956045693773605,-2.6041269371239992,-2.521596660546595,-2.5038287511962833,-2.572922144557504,-2.6080887016289243,-2.444584366924886,-2.6653928993069886,-2.806031498790975,-2.8926468235032474,-2.748783460984697
-2.6020834696170594,-2.7297629940510775,-2.6484924127726117,-2.6290440066031238,-2.6823871998213975,-2.7210970824347385,-2.5476815243931297,-2.7751354725948265,-2.9233595732781454,-2.990053499045564,-2.829471803513104
-2.7182531568605555,-2.85698277688449,-2.777457575852384,-2.756833253320815,-2.795093452722438,-2.841527674254417,-2.6611275140019757,-2.889394694588714,-3.0369368031432264,-3.0862425874768293,-2.911628611917803
-2.8480111276122786,-2.9851084382874205,-2.9042039398708996,-2.883459741973002,-2.9138763934117096,-2.9687408718499912,-2.7864280037304643,-3.0079063718742476,-3.145321029545034,-3.1798893532932713,-2.9951363696434212
-2.988026308514316,-3.1113743019924645,-3.0262978378205507,-3.0066540114821807,-3.042664902950139,-3.100326027066683,-2.9212667282781584,-3.1300237415095755,-3.253115769648298,-3.2700029503679446,-3.079882930843388
-3.1308681311459052,-3.2384158696303245,-3.1466127931316294,-3.128027549872218,-3.1853750436293464,-3.23316125312345,-3.059622117866394,-3.2544814607562276,-3.36050873071178,-3.356880114228005,-3.1657989332618683
-3.2774185874851813,-3.3760759889920564,-3.2744555186464996,-3.2556076774597784,-3.340428541923285,-3.3645227751053994,-3.19477206400523,-3.3798407399601675,-3.4684338742603416,-3.441942704070965,-3.252868343694286
-3.431989213014652,-3.529310372356281,-3.418212981002728,-3.3997087950486278,-3.490891015841072,-3.492434215624195,-3.3215468866482127,-3.5046625091168213,-3.5816116759274337,-3.5267835804459025,-3.3410911036229605
-3.5900856341433784,-3.692923810866438,-3.5756851356535497,-3.5547746948592196,-3.6263038783582378,-3.616580445658008,-3.438239911733473,-3.6275859294130046,-3.6972721900659455,-3.6129660469526015,-3.430467213047882
-3.744137440657039,-3.859116445096129,-3.7359219096384892,-3.7054793065658718,-3.7575604254178923,-3.739424901557368,-3.5543525562993983,-3.7477962501223203,-3.8065306077087717,-3.7013651703681947,-3.520818249086796
-3.8913296564560147,-4.021216360887109,-3.889233487941249,-3.8518606143681957,-3.8880563310864207,-3.8645539716686645,-3.680248783843348,-3.865119743978636,-3.9054914654925312,-3.7912688884102357,-3.6107108068648817
-4.035687131964363,-4.1733843568021936,-4.033346216712022,-3.9951317085149363,-4.011856857907123,-3.9930122712388716,-3.8106146741947327,-3.9795561306313463,-3.994799445176051,-3.8810730416170087,-3.697320084376844
-4.185326672924873,-4.309165253158687,-4.170600613089072,-4.1271803832030916,-4.13675723564187,-4.122721561090486,-3.9402807275357987,-4.091101869579882,-4.0775452163795425,-3.9694527714847885,-3.7794245558509036
-4.337525471062008,-4.423450051624247,-4.304222798887457,-4.254281209834704,-4.2675135685703935,-4.250512078063406,-4.072473706800548,-4.199655899025129,-4.157723466627198,-4.05519544814294,-3.8595868618381246
-4.478786322303171,-4.535059043017663,-4.439645183103392,-4.392154049539192,-4.39979330007647,-4.371323353361339,-4.207171379608866,-4.304921645106305,-4.239220138320235,-4.136931493964238,-3.9411519582789825
-4.617416999240902,-4.663845927906237,-4.578304971685601,-4.538920098971045,-4.541339351585259,-4.474258422400448,-4.342363818540452,-4.406495949277792,-4.324054210024719,-4.213576667043828,-4.024701469992385
-4.779206438100812,-4.800285586490981,-4.719857597877313,-4.682851821961168,-4.684542869495249,-4.581682762664048,-4.475251061494276,-4.503906393397216,-4.4104875429755905,-4.284217925486655,-4.109113143507807
-4.920732434866835,-4.929713550574076,-4.856063654929966,-4.814755842158649,-4.801044212700594,-4.69347451647821,-4.601089727284614,-4.595267799751582,-4.493422074580389,-4.34749442359315,-4.1913368823571435
-5.022038531621888,-5.052563895774432,-4.966619627797667,-4.93808872678274,-4.900446082287021,-4.787120470233077,-4.7225641172217765,-4.676154148601655,-4.5666491644497,-4.401806715692158,-4.265103494027284
-5.137341972822225,-5.171613363501428,-5.069261622823632,-5.034476276177122,-4.998517141166298,-4.8754291659675175,-4.84016009410766,-4.740997631838798,-4.628481614786711,-4.446134277017222,-4.324796811705369
-5.258302521718583,-5.269054407907407,-5.1648719161008385,-5.1302392071727585,-5.06881262124133,-4.964996926045387,-4.931065288019681,-4.786995248595946,-4.682751814345392,-4.4801133185479385,-4.3695717262415545
-5.34360902337238,-5.344617158044434,-5.249681988013412,-5.211663196797707,-5.111560398318726,-5.029363414237759,-5.008609771043849,-4.8316622609784705,-4.726893989008926,-4.503980056549313,-4.401724745421365
-5.41435825608782,-5.402589653899389,-5.324391025646162,-5.282802301814303,-5.173407117979895,-5.075978718293766,-5.089275891707292,-4.877199939116753,-4.753202592436111,-4.518708485590037,-4.423876943794397
-5.50650501580024,-5.466780061449413,-5.400122278128134,-5.348900688088054,-5.249682783633796,-5.130024934493907,-5.16014464559903,-4.905439097961477,-4.768677905836279,-4.525649809889109,-4.4380843256324285
-5.584434905358825,-5.517006273019154,-5.46528882823954,-5.405795664288195,-5.296554749227756,-5.168000695108294,-5.209058230926132,-4.929324819212411,-4.785201589748073,-4.526239571408775,-4.4451460301519266
-5.649229789268372,-5.548272075772087,-5.513485511193694,-5.442723679779203,-5.333782983418286,-5.206851118453461,-5.252098286107304,-4.971292178366201,-4.794363120686296,-4.521812360047915,-4.445219858530021
-5.712633786364194,-5.585262574810037,-5.558695856545558,-5.476630740953221,-5.358529516052352,-5.2363650667521835,-5.290557201650836,-4.992184664398673,-4.788880370056786,-4.51315283007445,-4.438874674191909
-5.744157498707847,-5.608150343179824,-5.572523703023506,-5.506327487837694,-5.373741500469839,-5.236122099126852,-5.313063320351,-4.9812518054424855,-4.778888325443603,-4.50036827198374,-4.427092417025131
-5.764134149700584,-5.612139325460362,-5.579032316350907,-5.503296824073692,-5.37170535748287,-5.230972998543968,-5.3271861396575275,-4.984685779094638,-4.765529294318901,-4.483344621464989,-4.410922052973513
-5.786028889655791,-5.614829194401807,-5.586629374958552,-5.5218362233841685,-5.354581740383793,-5.225228527262665,-5.3277571658337255,-4.9870548542816895,-4.740100775514042,-4.461981773148517,-4.391359598237483
-5.79016905755982,-5.594260357332251,-5.581563702503138,-5.506810167648348,-5.321202635775678,-5.1955860277151995,-5.321152292569871,-4.954376121137438,-4.7051686256442515,-4.436231931600173,-4.368995406058303
-5.77151341567169,-5.557418785299382,-5.535739244121493,-5.473582066207872,-5.29134934705466,-5.157382450713772,-5.295840259553108,-4.914395110133171,-4.665831586720333,-4.406095983422154,-4.343652264238637
-5.7554511687120735,-5.525630619131448,-5.490875859977808,-5.446014640940888,-5.253969190547736,-5.124806723501359,-5.260444643376628,-4.884655439719017,-4.622488717108519,-4.371801449665156,-4.314671662857882
-5.719756320754852,-5.467627110753091,-5.444083679710656,-5.399674906113666,-5.177181229585949,-5.073362819615591,-5.215327279781445,-4.839969641909988,-4.578278716294574,-4.334053305348823,-4.281561162579158
-5.659465603331819,-5.387590058903732,-5.365883732185461,-5.322402801782665,-5.109268662288617,-5.013744786692422,-5.153488134412971,-4.784376658918467,-4.533991809338465,-4.293835068674617,-4.244699834413694
-5.581479069467941,-5.313816917014713,-5.286187543992213,-5.2602184815709006,-5.057818311160793,-4.95395601259001,-5.090204149168563,-4.729499633133049,-4.48971948684553,-4.252162524613306,-4.205438013428813
-5.491248053800588,-5.233720379929196,-5.212289969045151,-5.18797218773271,-4.9886695969019295,-4.886674579506036,-5.0362071841135965,-4.672467420710138,-4.448900075553059,-4.21030647532852,-4.165527476547237
-5.413540697283873,-5.14141085114934,-5.128667836873115,-5.074593446198492,-4.89741474380632,-4.810297845818814,-4.963499929305664,-4.613177597411391,-4.409478356598954,-4.16975084596005,-4.126843170361116
