dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.3505684189286058,-0.3442049641717631,-0.3419086822524833,-0.3396248486800346,-0.33762723790338217,-0.33553178044476223,-0.33420582465955706,-0.33065599698178405,-0.3304020903992978,-0.32822615803232796,-0.32574476572025335,-0.3245528283322301,-0.32276616233754113,-0.3224918691234166,-0.31971385747839354,-0.31819513926421905,-0.31929836807689754
-0.3606952769726945,-0.3538743480693938,-0.35134740889496924,-0.3488105710078572,-0.3465530255631848,-0.34432506547613,-0.3430068181731713,-0.3390504200741589,-0.3388617781378571,-0.33630829269496876,-0.333699979961591,-0.33255006939514264,-0.3305718676385027,-0.33083348001895274,-0.3275295426897288,-0.32594394525633563,-0.32760713168357825
-0.37108618663434073,-0.36381676260880336,-0.36106544628945586,-0.358287195448736,-0.3557903769175255,-0.35342708467734385,-0.3521023674887261,-0.34776901180732694,-0.3476307922604974,-0.34473661720785465,-0.34200666774511324,-0.3408909326410367,-0.33873822971464734,-0.3394823360529472,-0.3357095447667803,-0.3340621506088838,-0.33622612248907446
-0.38174114791356717,-0.3740322077899805,-0.3710627944359203,-0.3680547220026597,-0.36533929196637016,-0.36283783804838093,-0.36149247260622136,-0.35681177218125415,-0.3567091327672529,-0.35351113157100833,-0.35066482907080854,-0.34957541806987824,-0.34726524856599783,-0.34843843722545675,-0.3442538637094686,-0.34254975532185206,-0.3451553404933406
-0.3926601608103852,-0.3845206836129478,-0.3813394533344535,-0.37811315066966245,-0.37519977070971894,-0.37255732558925275,-0.3711771335256231,-0.3661787011959291,-0.3660967996580439,-0.3626318357844753,-0.35967446393866576,-0.3586035256816558,-0.35615292419254274,-0.3577017835365041,-0.35316249951782763,-0.3514067593952632,-0.35439478569634275
-0.403843225324772,-0.39528219007768256,-0.3918954229850215,-0.3884624814497556,-0.3853718131476058,-0.38258554729999333,-0.3811563502469767,-0.37586979885139726,-0.3757937929329046,-0.3720987298481987,-0.369035572348696,-0.36797525547640364,-0.36540125659428213,-0.3672723749860325,-0.3624354521918463,-0.36063316282914004,-0.36394445809813764
-0.4152903414567277,-0.40631672718423034,-0.40273070338757866,-0.399102714342871,-0.39585541928005347,-0.3929225031805459,-0.3914301227702822,-0.38588506514762455,-0.38580011259188046,-0.38191181376220135,-0.3787481543009335,-0.3776906074540989,-0.3750102457712387,-0.3771502115740418,-0.3720727217315244,-0.3702289656234371,-0.3738043576987252
-0.427001509206275,-0.417624294932591,-0.4138452945421477,-0.410033849349054,-0.40665058910702784,-0.40356819323093307,-0.4019984510955056,-0.396224500084611,-0.3961157586349373,-0.3920710875265286,-0.38881220979532144,-0.38774958161469614,-0.3849798917234125,-0.38733529330062316,-0.3820743081368959,-0.3801941677781543,-0.3839744844980828
-0.4389767285734024,-0.4292048933227306,-0.42523919644876285,-0.4212558864683388,-0.4177573226285063,-0.4145226174511777,-0.41286133522268076,-0.40688810366234524,-0.40674073106205244,-0.4025765511411351,-0.3992277388319281,-0.39815217795828634,-0.3953101944508035,-0.397827620165674,-0.3924402114079385,-0.39052876929334845,-0.39445483849621044
-0.45121599955806463,-0.441058522354615,-0.43691240910735585,-0.4327688257006798,-0.4291756198445228,-0.425785775841257,-0.4240187751518306,-0.41787587588088404,-0.41767502987329413,-0.413428204605998,-0.40999474141073056,-0.40889839648483534,-0.4060011539533889,-0.40862719216917187,-0.4031704315446746,-0.40123277016896286,-0.40524541969313077
-0.4637193221603184,-0.45318518202831226,-0.4488649325179836,-0.4445726670460658,-0.4409054807551115,-0.43735766840114826,-0.4354707708829096,-0.4291878167402047,-0.42891865506859406,-0.4246260479211742,-0.42111321753170616,-0.4199882371942977,-0.4170527702311688,-0.4197340093112075,-0.4142649685471269,-0.4123061704050088,-0.41634622808882116
-0.47648669638017505,-0.4655848723437771,-0.461096766680646,-0.4566674105045308,-0.4529469053601701,-0.4492382951308969,-0.44721732241589507,-0.44082392624025035,-0.44047160664794094,-0.4361700810866296,-0.4325831671948549,-0.4314217000867302,-0.4284650432841772,-0.4311480715917583,-0.4257238224152389,-0.42374897000150896,-0.4277572636832701
-0.4895181222175779,-0.47825759330100936,-0.4736079115953089,-0.4690530560760635,-0.4652998936597214,-0.46142765603049163,-0.4592584297508211,-0.4527842043810665,-0.4523338846113575,-0.44806030410234143,-0.4444045904001768,-0.4431987851621557,-0.4402379731123688,-0.44286937901075585,-0.4375469931489988,-0.4355611689584407,-0.43947852647650054
-0.5028135996725609,-0.49120334490003187,-0.4863983672620066,-0.4817296037606525,-0.4779644456538563,-0.47392575109990964,-0.4715940928877217,-0.46506865116267593,-0.4645054889588778,-0.460296716968378,-0.45657748714764923,-0.45531949242046044,-0.4523715597157434,-0.45489793156826863,-0.449734480748441,-0.44774276727578133,-0.4515100164685236
-0.516373128745147,-0.5044221271408674,-0.49946813368072757,-0.4946970535583091,-0.49094056134247244,-0.48673258033916234,-0.48422431182652875,-0.47767726658503307,-0.4769864196904791,-0.4728793196847278,-0.4691018574373061,-0.4677838218617012,-0.4648658030943352,-0.46723372926433054,-0.46228628521357684,-0.46029376495357616,-0.4638517336593282
-0.5301967094353018,-0.5179139400234704,-0.5128172108514718,-0.5079554054690221,-0.5042282407255811,-0.49984814374826103,-0.49714908656727635,-0.49061005064814933,-0.48977667680613884,-0.48580811225132264,-0.4819777012691703,-0.4805917734859236,-0.4777207032481556,-0.47987677209886215,-0.47520240654438345,-0.4732141619918252,-0.4765036780489254
-0.5442843417429912,-0.5316787835478521,-0.5264455987742281,-0.5215046594928368,-0.5178274838032622,-0.5132724413271945,-0.5103684171099871,-0.5038670033520702,-0.5028762603058908,-0.4990830946681967,-0.49520501864320754,-0.49374334729308206,-0.49093626017714775,-0.4928270600718747,-0.4884828447408723,-0.4865039583904832,-0.48946584963730405
-0.5586360256682724,-0.5457166577140357,-0.5403532974489964,-0.5353448156297077,-0.5317382905754926,-0.5270054730759626,-0.5238823034546499,-0.517448124696739,-0.5162851701897353,-0.5127042669353841,-0.508783809559452,-0.5072385432831766,-0.5045124738813457,-0.5060845931834365,-0.5021275998030093,-0.5001631541495727,-0.5027382484244299
-0.5732517612111451,-0.5600275625219865,-0.5545403068757765,-0.5494758738796236,-0.545960661042193,-0.5410472389945766,-0.5376907456012191,-0.5313534146821552,-0.5300034064576381,-0.5266716290528279,-0.522714074017847,-0.5210773614562527,-0.5184493443607722,-0.5196493714334907,-0.5161366717308283,-0.5141917492691391,-0.5163208744103486
-0.588131548371598,-0.574611497971705,-0.5690066270545913,-0.5638978342425958,-0.56049459520342,-0.5553977390830255,-0.5517937435497402,-0.5455828733083763,-0.5440309691096218,-0.5409851810205509,-0.5369958120184265,-0.535259801812265,-0.5327468716153931,-0.5335213948220144,-0.5305100605243297,-0.5285897437491485,-0.53021372759506
-0.6032753871495857,-0.5894684640632477,-0.5837522579854068,-0.5786106967186356,-0.575340093059208,-0.5700569733413318,-0.5661912973002132,-0.5601365005753678,-0.5583678581457093,-0.5556449228385759,-0.5516290235612019,-0.5497858643512017,-0.5474050556452312,-0.5477006633490532,-0.5452477661835019,-0.5433571375895554,-0.5444168079785187
-0.6186832775451535,-0.6045984607965806,-0.5987771996682454,-0.5936144613077431,-0.5904971546095226,-0.5850249417694727,-0.5808834068525925,-0.5750142964830958,-0.5730140735658552,-0.5706508545069142,-0.5666137086461277,-0.5646555490730976,-0.5624238964502638,-0.5621871770145844,-0.5603497887083451,-0.5584939307903823,-0.55893011556077
-0.634355219558313,-0.6200014881716811,-0.6140814521031075,-0.6089091280099297,-0.6059657798543299,-0.6003016443674369,-0.5958700722069353,-0.5902162610316396,-0.5879696153700934,-0.5860029760255315,-0.5819498672732379,-0.5798688559779294,-0.5778033940304909,-0.576980935818608,-0.5758161280988929,-0.5740001233516865,-0.5737536503418028
-0.6502912131890413,-0.6356775461885491,-0.6296650152899929,-0.6244946968251611,-0.6217435518762159,-0.6158870811352358,-0.6111512933632413,-0.6057423846473513,-0.6032344835583899,-0.6016991185298708,-0.5976374994425669,-0.5954257850657201,-0.5935435483859124,-0.5920819397611354,-0.5916467843551345,-0.5898757152733993,-0.5888874123216056
-0.6664912584373498,-0.6516266348472299,-0.6455278892288903,-0.6403711677534489,-0.6378116499076896,-0.6317812520728694,-0.626727070321465,-0.6215878353291373,-0.6188086781307448,-0.6177223928641866,-0.613676605154035,-0.6113263363364467,-0.609644359516551,-0.6074901888421551,-0.6078417574770243,-0.606120706555521,-0.604331401500167
-0.6829552845186073,-0.6678487541368326,-0.6616697755261839,-0.656538540794827,-0.6541322464755127,-0.6479841466018457,-0.6425960696759945,-0.6377303597108153,-0.6346921990872034,-0.6340388538620232,-0.6300667496235747,-0.6275705097901323,-0.6261058274223729,-0.6232056830616898,-0.6244010474645961,-0.6227350971981196,-0.6200856178775211
-0.6996760111855793,-0.6843410479528758,-0.678082211189951,-0.6729941519274348,-0.6706624878376033,-0.6644903345471335,-0.6587472550565054,-0.6541330564089776,-0.650884956136872,-0.6506100459436993,-0.6467969256739594,-0.6441583054267881,-0.6429279521034232,-0.6392284224197397,-0.6413246543178388,-0.6397188872011839,-0.6361500614536795
-0.7166258628400783,-0.7010869106397423,-0.6947403995260629,-0.6897199060993672,-0.6873595137560642,-0.68127476902107,-0.6751579806242263,-0.6707569845342505,-0.6673821813324821,-0.6673975077002865,-0.6638357738850347,-0.6610895336141198,-0.6601096050716706,-0.6555610827431906,-0.658612158826088,-0.6570700199824614,-0.6525248643844066
-0.7337626898923645,-0.7180562463094247,-0.7116106574861305,-0.7066811212314065,-0.7041828809103664,-0.6982958907046395,-0.6918023535904126,-0.6875632127709083,-0.6841678491336097,-0.6843649465875387,-0.6811412700138135,-0.6783562146651094,-0.6776357297427467,-0.6722258594202344,-0.6762539889750088,-0.6747733072336017,-0.6692210697942301
-0.7510429254342399,-0.7352163623101204,-0.7286588831650761,-0.7238392945279088,-0.7211085498300918,-0.7155098355421956,-0.7086544741257399,-0.7045176322306247,-0.7012187385216067,-0.7014907903523181,-0.6986709396280276,-0.695932761008703,-0.6954703611346873,-0.6892683290448758,-0.6942235821977647,-0.6927987737890817,-0.6862790911486286
-0.768423073342126,-0.7525345660009635,-0.7458512730514031,-0.7411559224960571,-0.7381314877504566,-0.7328727500566515,-0.7256897758064269,-0.7216035553902658,-0.7185111032274563,-0.7187705227521973,-0.716382743079339,-0.7137828951200619,-0.7135692968699006,-0.7067406201217522,-0.712485795178111,-0.7111127300810496,-0.7037597752203169
-0.785866846955048,-0.7699810208347116,-0.7631621882318542,-0.7585951656648376,-0.7552516881755992,-0.7503462003673804,-0.7428933951733597,-0.7388189427439215,-0.7360212872730699,-0.7362041379580319,-0.7342452131126948,-0.7318696569821669,-0.7318882059643783,-0.7246948755946505,-0.7310051608100594,-0.7296814838528235,-0.7217258105612587
-0.8033582549629614,-0.7875396398152703,-0.7805823234954574,-0.7761366155933616,-0.7724691511055313,-0.7679113693063984,-0.7602620782359168,-0.7561637942915469,-0.7537303123366996,-0.753791635969867,-0.752247234715901,-0.7501562762102822,-0.7503838859221332,-0.743180562580426,-0.7497466311982862,-0.7484733994299404,-0.7402397535676187
-0.8208958800473739,-0.8052078261789462,-0.798111259985467,-0.7937764508680516,-0.7897838765402754,-0.7855659521370968,-0.7777958179534494,-0.7736381100331643,-0.7716304576898665,-0.7715330167876345,-0.7703883576996419,-0.7686137724744185,-0.7690270623435709,-0.7622276286347414,-0.7686843112510247,-0.7674699728640462,-0.7593532496668217
-0.8384797222082854,-0.8229855799257508,-0.8157489977018599,-0.8115146707916779,-0.8071958644798088,-0.8033099488595099,-0.7954946143258781,-0.7912418899687851,-0.7897211980822134,-0.7894282804113686,-0.7886685820638264,-0.7872307733286448,-0.7878093692266817,-0.7818426401073453,-0.7878092964290773,-0.7866674870639714,-0.7790885739453757
-0.8561097814457412,-0.8408729010556955,-0.8334955366446366,-0.8293512753642518,-0.8247051149241089,-0.8211433594735695,-0.8133584673532256,-0.8089751340983754,-0.8080025335137521,-0.8074774268410806,-0.8070879078085341,-0.806006596280747,-0.8067306779651175,-0.8020256114373637,-0.807121262942701,-0.8060659393408742,-0.7994475681824839
-0.873786057759719,-0.8588697895687802,-0.8513508768137967,-0.8472862645858072,-0.8423116278732097,-0.8390661839793099,-0.8313873770355259,-0.8268378424219578,-0.8264744639844821,-0.8256804560767136,-0.8256463349338219,-0.8249412413307595,-0.8257909885589129,-0.8227765426248652,-0.8266202107918503,-0.825665329694732,-0.8204302323781236
-0.8915085511502299,-0.8769762454649823,-0.8693150182093632,-0.8653196384562877,-0.8600154033270884,-0.8570784223767761,-0.8495813433727222,-0.8448300149395664,-0.8451369894944265,-0.8440373681182906,-0.8443438634396103,-0.8440347084786709,-0.8449903010080789,-0.8440954336698496,-0.8463061399764684,-0.8454656581254996,-0.842036566532329
-0.9092772616172511,-0.8951922687443244,-0.8873879608313132,-0.8834513969756927,-0.8778164412857792,-0.8751800746659342,-0.867940366364826,-0.8629516516511444,-0.8639901100435282,-0.8625481629658338,-0.863180493325865,-0.8632869977244354,-0.8643286153126042,-0.8659775893819074,-0.8661790504966007,-0.865466924633222,-0.8642665283025737
-0.9270921891608169,-0.9135178594067953,-0.905569704679624,-0.9016815401440795,-0.8957147417492479,-0.8933711408467729,-0.8864644460118711,-0.8812027525567373,-0.8830338256318783,-0.881212840619321,-0.8821562245926771,-0.8826981090680988,-0.8838059314724888,-0.8883374182739545,-0.8862389423522928,-0.8856691292179448,-0.8870885870988787
-0.9449533337808931,-0.931953017452429,-0.9238602497543524,-0.9200100679613912,-0.9137103047174946,-0.9116516209193151,-0.905153582313801,-0.8995833176563679,-0.9022681362593972,-0.9000314010787861,-0.9012710572400011,-0.9022680425096382,-0.9034222494876984,-0.9109512693055762,-0.9064858155434536,-0.9060722718795887,-0.9103526075948822
-0.9628606954774456,-0.9504977428812027,-0.9422595960554987,-0.9384369804276276,-0.9318031301905422,-0.930021514883515,-0.9240077752706839,-0.9180933469499565,-0.9216930419261076,-0.9190038443442291,-0.92052499126778,-0.9219967980490538,-0.9231775693582563,-0.9335318454892558,-0.926919670070106,-0.9266763526181989,-0.9338063188769183
-0.9808142742505311,-0.9691520356931052,-0.9607677435830057,-0.9569622775428344,-0.9499932181684017,-0.9484808227393955,-0.9430270248824856,-0.9367328404375144,-0.9413085426320436,-0.9381301704156272,-0.9399180266760709,-0.9418843756863908,-0.9430718910842075,-0.9557900623372007,-0.9475405059322953,-0.9474813714337756,-0.9571824732755091
-0.9988140701001613,-0.9879158958881363,-0.9793846923369074,-0.9755859593070341,-0.9682805686510052,-0.9670295444870136,-0.9622113311492059,-0.9555017981190872,-0.9611146383771598,-0.9574103792929691,-0.9594501634648851,-0.9619307754216607,-0.9631052146654726,-0.977441530551903,-0.9683483231300103,-0.9684873283263301,-0.9802138654636678
-1.0168600830263017,-1.006789323466319,-0.9981104423172156,-0.9943080257201701,-0.9866651816384092,-0.9856676801262894,-0.981560694070845,-0.9744002199946523,-0.9811113291614446,-0.9768444709762776,-0.9791214016341996,-0.9821359972547725,-0.9832775401020855,-0.9982827571326197,-0.9893431216632167,-0.9896942232958168,-1.00266477836185
-1.0349523130289413,-1.0257723184276188,-1.016944993523896,-1.0131284767822877,-1.005147057130637,-1.0043952296572232,-1.0010751136474256,-0.9934281060641978,-1.0012986149849552,-0.9964324454655298,-0.9989317411840603,-1.0025000411857832,-1.0035888673940918,-1.0182483086319054,-1.0105249015319488,-1.01110205634227,-1.0244180996269279
-1.053090760108148,-1.0448648807720702,-1.0358883459569483,-1.0320473124933303,-1.0237427667152814,-1.0232121930798712,-1.0207545898788795,-1.0125854563277699,-1.0216764958476803,-1.0161761185312912,-1.0188811821144328,-1.0230229072146926,-1.024039196541446,-1.0373363975494272,-1.031893662736195,-1.032710827465678,-1.0454588525030886
-1.071294806198091,-1.0640680177722288,-1.05494498549632,-1.0510645328533201,-1.0426548892857341,-1.0421185703942228,-1.040600249328395,-1.0319090703603366,-1.0422449717495852,-1.0361502018385635,-1.0389697244253058,-1.0437051546834026,-1.0446317502481408,-1.0555618872654238,-1.0534502741639016,-1.0545217893393215,-1.0657875080654322
-1.0898781025892619,-1.0835278436058389,-1.0743139565357183,-1.0702508258324543,-1.0623546547944784,-1.0611682939994809,-1.0607136150432894,-1.0516344651248801,-1.063005276470483,-1.056593108438267,-1.059230217902291,-1.064581052238634,-1.0654429702233528,-1.073145876285514,-1.0752177312732785,-1.076548710467398,-1.085432927203101
-1.1096333191459737,-1.103827261689105,-1.0946407644044485,-1.0900711149490236,-1.083413762389364,-1.080735689886376,-1.0814710057399566,-1.0722035954113154,-1.0840580169727674,-1.0778420914978029,-1.0798676980658797,-1.0857691662437106,-1.0866870725649278,-1.0906337396536856,-1.0972622772790488,-1.098822578175589,-1.1044949659362602
-1.131562093513503,-1.1258773553127526,-1.1168454252814173,-1.1114063870074915,-1.1064051650725333,-1.10154369164253,-1.1034422145253189,-1.0941029373210653,-1.1057698277527492,-1.1002406230388375,-1.1012634729744946,-1.1074435833066674,-1.108648830375546,-1.108706437762203,-1.1196731608888286,-1.121380389535466,-1.1231202391677586
-1.1566708999663093,-1.1506246980361539,-1.1418660778935874,-1.1352301518511125,-1.1318852442585126,-1.124397402472505,-1.1272149831487241,-1.1178189682531297,-1.1286916883371534,-1.124130359312494,-1.1238357875354268,-1.1297827625264858,-1.1316157956750317,-1.128047611558236,-1.1425406462291108,-1.1442591957006472,-1.1414590442912413
-1.185946830844614,-1.1790148561461364,-1.1706363750880087,-1.1625159266533729,-1.160224374056088,-1.1501019487930422,-1.1533759267963886,-1.1438013660315505,-1.1533910351519694,-1.1497800606754822,-1.1480028869161742,-1.152964603660246,-1.15587229777924,-1.1493260386087627,-1.1659541285385104,-1.1674947951515038,-1.159682377122033
-1.2200827091323392,-1.2118482890243287,-1.203895411197948,-1.1941665406175503,-1.191524277514941,-1.1794085246217036,-1.1824112641702869,-1.1723010910923222,-1.1804340708434324,-1.1772947860985599,-1.174150166498566,-1.1771332971602646,-1.1816294469988748,-1.1730042613554588,-1.1899808764854243,-1.1911104705374558,-1.178216234929471
-1.2592923392396416,-1.2494886668139429,-1.2419358196210966,-1.230690587398908,-1.2257862084893305,-1.2127479303846145,-1.2145324183033837,-1.2033626660445293,-1.2102876248751728,-1.2066807544360245,-1.2024908359295865,-1.2023487357622231,-1.2089605792559042,-1.1992205457016099,-1.214644910981633,-1.215112285686462,-1.1978550032024486
-1.3035805295992988,-1.2919714797835695,-1.284775722905522,-1.27218059736648,-1.2630101669792793,-1.2502023589109288,-1.2497573378380933,-1.2369860921858162,-1.2431524991769267,-1.2379386129783938,-1.2330618323183102,-1.228615291957078,-1.237868473467495,-1.2279775722021895,-1.239947247446105,-1.2395002946805562,-1.219526803282497
-1.3527234803081798,-1.3392442449552504,-1.3323615179953094,-1.3186316800149598,-1.3031961529847425,-1.2917714525776662,-1.2880860227743827,-1.273182334537978,-1.2790451506479146,-1.2711659936695128,-1.26586316506706,-1.2559401707909388,-1.2683597282662844,-1.259279274585299,-1.2659038908163098,-1.2643145688607091,-1.2441575440043606
-1.405509362739667,-1.3906567186586019,-1.3840758090895633,-1.369705562919114,-1.3463441665057303,-1.3373245856858489,-1.3295184731122731,-1.3120372611416316,-1.3179655792882161,-1.3067545371636355,-1.3009350654037801,-1.2848209937923798,-1.3005854019096434,-1.293187501481748,-1.292881231840056,-1.2900515765451588,-1.272546140194095
-1.4597990103452956,-1.4446901118855748,-1.4385085934066184,-1.4242053944166857,-1.3924542075422437,-1.386282588623101,-1.3740546888518,-1.353723788934326,-1.3599137850978538,-1.3453178148252392,-1.3384904509343185,-1.3170184103941325,-1.3349649641692167,-1.3298572754613476,-1.3218966915174293,-1.3178709301359277,-1.3049473613529472
-1.5132902038678708,-1.4994981280538695,-1.4939644592462173,-1.4803560788096664,-1.4415262760942709,-1.43769961897749,-1.4216946699929167,-1.3984379773057642,-1.4048897680767256,-1.3874936573812764,-1.3789019524403443,-1.355143705964565,-1.372053570516482,-1.3694836925498524,-1.3542967955655514,-1.3491822977326593,-1.3410068089834113
-1.563680752246546,-1.5532302306303791,-1.5487450032812946,-1.5363343788471753,-1.4935603721618351,-1.4905818414222154,-1.4724384165356357,-1.446375917197963,-1.4528935282248538,-1.4339192482682395,-1.4225694404452498,-1.4017896798429093,-1.412411511600726,-1.4122627294644532,-1.3914405250393658,-1.385398584684981,-1.380183891095419
-1.608898917371448,-1.6040883763360967,-1.601205491023916,-1.5903219551139842,-1.5485050023640952,-1.5439358014655682,-1.5262859284800017,-1.497722734531226,-1.5039250655423075,-1.4851340964875703,-1.4698927763304255,-1.4577707513890688,-1.4565924794386205,-1.4583864291942064,-1.4346708560564934,-1.4278926250014934,-1.4221166320562022
-1.6482148958227754,-1.650967294423856,-1.6503507399673483,-1.6408704383513737,-1.6056931594817685,-1.5968959906435884,-1.583189549181475,-1.5524571643306333,-1.5579843800290292,-1.5410820351006804,-1.5212311426823364,-1.5202439634320741,-1.5049962447317058,-1.5079768283659634,-1.4849648896177656,-1.4775468342864884,-1.4668968735818682
-1.6826828735086794,-1.6940524434692976,-1.696317989003444,-1.687749344263807,-1.663545710259018,-1.648981229393769,-1.6424535134814504,-1.6096239797065324,-1.6149481232402878,-1.6004131966363957,-1.576517332828462,-1.5842950327496284,-1.5574898665906518,-1.5608220771039898,-1.5419996567034446,-1.533826778495984,-1.5148126322399322
-1.7140701390013875,-1.7342543540313502,-1.739830892680891,-1.731797098485697,-1.7201302835103889,-1.6999476945541687,-1.7023709580567359,-1.667287238699055,-1.6739229667998303,-1.6608610151961782,-1.6345977199462598,-1.6459436128554104,-1.6132724700763788,-1.6162375278068568,-1.603647885754583,-1.594541854969168,-1.565423370907115
-1.7441846041447664,-1.7725581786071645,-1.7816629829486943,-1.7740696664526012,-1.773509375699689,-1.7495287575321414,-1.7608164040861085,-1.7232686279747784,-1.733157780068018,-1.7200372781910802,-1.6935072648458347,-1.702428345166243,-1.6712466489075724,-1.6733263809341,-1.6668700385277933,-1.6567844293244323,-1.6175274295961573
-1.7748274995383782,-1.8099490594176815,-1.822587725972653,-1.8156244561134827,-1.821796976671544,-1.7974543916125982,-1.815656403545245,-1.775389641855577,-1.7906901434364275,-1.7755546270935725,-1.7511702165137084,-1.7528517676993713,-1.7303010106021703,-1.7311846688633183,-1.728568412793152,-1.717619501491163,-1.6696347998213357
-1.8074503234202213,-1.8473184213498826,-1.8632950730163997,-1.8574822798503419,-1.8638449977487197,-1.8434568689164508,-1.8649257205478649,-1.821795429228655,-1.8445575529179565,-1.825660642492335,-1.8055127496729826,-1.7994855290115084,-1.7893336243685214,-1.7889205154315848,-1.7856717954415786,-1.77416516976067,-1.719907480259974
-1.8428730746238786,-1.885413904358495,-1.904409245445811,-1.9003736275449,-1.9006751021561514,-1.8873831028606902,-1.9085458244899884,-1.8627647940029421,-1.8932883956564186,-1.8710399169086147,-1.8551621265716336,-1.8455773675712976,-1.8475068594915458,-1.8458827570395329,-1.8364658449461104,-1.8250458192456904,-1.7667763070926072
-1.8819132641100398,-1.925482261461127,-1.9470534005396871,-1.9449577235294555,-1.9354129025412705,-1.9299016536342495,-1.949173504464534,-1.9010156757511598,-1.9378246452138117,-1.9145009200280014,-1.9011890524466026,-1.893036444752056,-1.9045153336061165,-1.9018529543575595,-1.8825100741339613,-1.8719736340953774,-1.8107358054822273
