dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.36118668694398365,-0.3706663212697435,-0.36829991277068075,-0.36815485766212536,-0.37134244731753374,-0.3774462099575431,-0.3800687487312758,-0.37883429772933824,-0.37930019502905454,-0.3808707012230571,-0.3817445281702135,-0.38273588445781576,-0.3815985385975864,-0.38266978084093356,-0.3819551902183093,-0.3824561814401136,-0.3704415792927989
-0.371476824618685,-0.38101499903856395,-0.37820195367623916,-0.3777920427531968,-0.38084623878153256,-0.38700070132233577,-0.38950287212618384,-0.3880268408871871,-0.38862704187271224,-0.390158786668917,-0.39103040519052007,-0.39221528714776926,-0.39105759421047426,-0.39259390906186126,-0.39151859621183577,-0.39222961665738015,-0.3799098494391842
-0.3820651684050631,-0.3916127731891379,-0.38836534845422654,-0.3877322570379874,-0.39062806369672676,-0.39683969482500747,-0.3992517408730351,-0.3975588510888997,-0.3982737194027095,-0.3997845710699494,-0.4006640888327979,-0.4020355787222002,-0.40086439440742655,-0.40282538244809984,-0.4014375262640897,-0.40233745660707426,-0.3897590145993377
-0.3929517183030157,-0.40245964372145415,-0.39879009710459745,-0.3979755005164748,-0.4006879220631277,-0.4069631904655921,-0.4093153549718068,-0.4074303283344535,-0.40824022761904644,-0.40974805442615436,-0.41064557909705857,-0.4121967591811654,-0.411018939188466,-0.4133642009996606,-0.4117119803750938,-0.4127797012891506,-0.3999890747733389
-0.40413647431263366,-0.41355561063553525,-0.40947619962736326,-0.4085217731886928,-0.41102581388080356,-0.4173711882439989,-0.4196937144224989,-0.4176412726238596,-0.41852656652173437,-0.42004923673747496,-0.42097487598334743,-0.422698828524608,-0.42152122855354723,-0.42421036471655493,-0.4223419585448028,-0.4235563507035977,-0.41060002996115375
-0.415619436433883,-0.42490067393137,-0.4204236560225923,-0.4193710750546643,-0.4216417391497203,-0.42806368816026186,-0.43038681922514577,-0.42819168395714086,-0.4291327361107278,-0.43068811800397955,-0.4316519794916531,-0.43354178675253935,-0.43237126250268154,-0.43536387359879425,-0.4333274607732506,-0.4346674048504724,-0.42159188016271404
-0.42740060466671825,-0.4364948336089356,-0.43163246629022756,-0.4305234061143438,-0.43253569786983237,-0.43904069021442643,-0.44139466937971295,-0.43908156233425194,-0.4400587363860496,-0.44166469822563387,-0.4426768896219187,-0.44472563386500497,-0.4435690410359257,-0.44682472764634446,-0.4446684870604599,-0.4461128637297407,-0.4329646253780993
-0.4394799790111733,-0.4483380896682434,-0.44310263043025777,-0.4419787663677198,-0.4437076900412194,-0.45030219440644714,-0.4527172648861779,-0.45031090775521543,-0.4513045673477223,-0.45297897740240395,-0.45404960637417846,-0.4562503698619935,-0.45511456415318896,-0.45859292685922814,-0.45636503740637413,-0.4578927273413683,-0.4447182656072982
-0.4518575594672939,-0.46043044210933887,-0.4548341484426942,-0.45373715581486074,-0.45515771566384733,-0.46184820073632415,-0.46435460574456333,-0.4618797202200654,-0.4628702289957005,-0.46463095553436917,-0.46577012974845505,-0.4681159947434822,-0.46700783185449385,-0.4706684712374226,-0.4684171118110271,-0.4700069956853781,-0.456852800850254
-0.46453334603502305,-0.4727718909321652,-0.4668270203275598,-0.46579833685741506,-0.46688577473767057,-0.4736787092040914,-0.47630669195491465,-0.47378799972875646,-0.4747557213299615,-0.476620632621507,-0.47783845974471434,-0.4803225085094937,-0.4792488441398746,-0.48305136078091665,-0.48082471027440754,-0.48245566876179286,-0.469368231107012
-0.4775073387144062,-0.4853624361367452,-0.4790812460848543,-0.47815777965681727,-0.4788918672627347,-0.48579371980969205,-0.4885735235171751,-0.48603574628127716,-0.4869610443505963,-0.4889480086637491,-0.49025459636296775,-0.492869911159994,-0.4918376010092971,-0.49574159548976693,-0.49358783279651564,-0.4952387465705556,-0.482264556377595
-0.4907795375054207,-0.4982020777230901,-0.4915968257145096,-0.490803501500318,-0.4911759932390283,-0.4981932325531375,-0.5011551004313788,-0.49862295987767313,-0.4994861980575592,-0.5016130836611751,-0.503018539603238,-0.5057582026949832,-0.5047741024627727,-0.5087391753639394,-0.5067064793773398,-0.5083562291117574,-0.4955417766619689
-0.5043499424080323,-0.5112908156911886,-0.5043737592165599,-0.5037200164112392,-0.5037381526665626,-0.5108772474344734,-0.514051422697537,-0.5115496405179443,-0.512331182450805,-0.5146158576138078,-0.5161302894654909,-0.5189873831144951,-0.518058348500324,-0.522044100403457,-0.5201806500169028,-0.5218081163853641,-0.5091998919601224
-0.5182185534222867,-0.5246286500410292,-0.5174120465910619,-0.516891733381317,-0.5165783455453152,-0.5238457644536653,-0.5272624903156157,-0.524815788202045,-0.5254959975303904,-0.5279563305215447,-0.5295898459497266,-0.5325574524184958,-0.5316903391219171,-0.5356563706082852,-0.5340103447151705,-0.5355944083913187,-0.5232389022720895
-0.5323853705481838,-0.5382155807726463,-0.5307116878379929,-0.5303032990006955,-0.5296965718752973,-0.5370987836107247,-0.5407883032855921,-0.5384214029299755,-0.5389806432963269,-0.5416345023844542,-0.5433972090559792,-0.5464684106070195,-0.545670074327552,-0.5495759859784584,-0.5481955634721771,-0.5497151051296555,-0.5376588075978476
-0.5468503937857122,-0.5520516078859942,-0.5442726829572848,-0.543943652099756,-0.5430928316565428,-0.5506363049056631,-0.5546288616075117,-0.5523664847017813,-0.552785119748546,-0.5556503732025704,-0.5575523787842258,-0.5607202576800546,-0.5599975541172854,-0.5638029465139539,-0.5627363062879227,-0.5641702066003973,-0.5524596079373965
-0.5616136231348492,-0.5661367313811297,-0.5580950319490512,-0.5578091843830976,-0.5567671248890178,-0.5644583283384691,-0.5687841652813631,-0.5666510335174508,-0.5669094268870822,-0.5700039429757681,-0.5720553551344552,-0.5753129936375899,-0.5746727784910605,-0.5783372522147487,-0.5776325731624183,-0.5789597128034984,-0.5676413032907363
-0.5766750585956516,-0.5804709512580303,-0.5721787348132352,-0.5718997908192137,-0.5707194515726997,-0.5785648539091198,-0.5832542143071577,-0.5812750493769727,-0.5813535647119693,-0.5846952117041155,-0.5869061381067013,-0.590246618479614,-0.5896957474488772,-0.5931789030808772,-0.5928843640956303,-0.5940836237389931,-0.5832038936578897
-0.5920347001680625,-0.5950542675166617,-0.5865237915497801,-0.5862154714081385,-0.584949811707645,-0.5929558816176382,-0.5980390086848957,-0.5962385322803356,-0.5961175332231847,-0.5997241793876583,-0.602104727700953,-0.6055211322061723,-0.6050664609907699,-0.6083278991123506,-0.6084916790875696,-0.609541939406904,-0.5991473790388341
-0.6076925478520707,-0.6098866801570353,-0.6011302021587199,-0.6007562261498607,-0.5994582052938199,-0.6076314114640354,-0.6131385484145767,-0.6115414822275852,-0.6112013324207055,-0.6150908460263509,-0.617651123917176,-0.6211365348172194,-0.6207849191167156,-0.6237842403091463,-0.6244545181382591,-0.6253346598071858,-0.6154701132324248
-0.6236486016476989,-0.6249681891791738,-0.6159979666401001,-0.6155220550443687,-0.6142446323311902,-0.6225914434483116,-0.6285528334961896,-0.6271838992186758,-0.6266049623045774,-0.6307952116201933,-0.6335453267553931,-0.6370928263127666,-0.6368511218267144,-0.6395479266712528,-0.6407728812476647,-0.6414617849398612,-0.6321581304787401
-0.6399028615550152,-0.640298794583032,-0.6311270849938979,-0.6305129580916173,-0.6293090928198353,-0.6378359775704325,-0.6442810734712907,-0.6431647583797031,-0.6423284228748003,-0.646837276169208,-0.6497872430067788,-0.6533900066928368,-0.6532650691207778,-0.6556189581987042,-0.6574467684157754,-0.6579233148049184,-0.6491825354026333
-0.6564553275739287,-0.6558784963686664,-0.6465175477775347,-0.6457289352916633,-0.6446515867597441,-0.6533649934454047,-0.6603062731009572,-0.6594640834677195,-0.6583712800041781,-0.6632152184281495,-0.6663683805180994,-0.6700261208529923,-0.6700256170787953,-0.6719973348914664,-0.6744755513936866,-0.6747192494023694,-0.6665101653241551
-0.6733051624447627,-0.6717072945360542,-0.6621645776262199,-0.661169986644518,-0.6602696574529546,-0.6691717460155702,-0.6765820046569162,-0.6760287134880514,-0.6747212662807783,-0.6799096068326095,-0.6832572036062857,-0.6869859404970384,-0.6871213556428984,-0.6886830567495394,-0.6918514998256342,-0.691849588732191,-0.6841078465162128
-0.6904299812532486,-0.687783824121118,-0.6780461679354176,-0.6768357155543414,-0.676143580382643,-0.6852264425489238,-0.6930473118055034,-0.6927897423119022,-0.6913424701124768,-0.6968771174695917,-0.7004059250044521,-0.7042388560357722,-0.7045273871116935,-0.7056761237729461,-0.7095565956966653,-0.7093143327943949,-0.7019440514528356
-0.7077651371357888,-0.7040944352329007,-0.6941258232948827,-0.6927179619838058,-0.6922332965125179,-0.701480503601124,-0.7096407277747403,-0.7096777769329947,-0.7081861313124591,-0.7140662569668507,-0.717765243656038,-0.7217501894037242,-0.7222144210870056,-0.7229765359616862,-0.7275689581077586,-0.7271134815889922,-0.7199995721667733
-0.7252234260995352,-0.7206093180025619,-0.7103650302488632,-0.7087946924811604,-0.7084932139900162,-0.7178829064020875,-0.7263015762511259,-0.726624449218889,-0.7252028861219515,-0.7314254657672792,-0.7352859517133084,-0.7394852572650166,-0.740153139899735,-0.7405842933157374,-0.745866657077022,-0.7452470351159832,-0.7382701303060345
-0.7427166385765418,-0.7372933894483367,-0.7267252847843566,-0.7250371433176384,-0.7248777315448252,-0.7343826485667251,-0.742985385701627,-0.7435803424062329,-0.7423438049094216,-0.7489050055589473,-0.7529272402729476,-0.7574113313881867,-0.7583153698008914,-0.7584993958351334,-0.7644283908715012,-0.7637149933753676,-0.7567557148233959
-0.7601574022584827,-0.7541115334909251,-0.7431728508104585,-0.741416327056254,-0.7413437046046851,-0.750935452382612,-0.7596771170826515,-0.7605292244834004,-0.7595717913280282,-0.7664727483491561,-0.7706713439614419,-0.775508956733529,-0.7766832031793002,-0.7767218435198628,-0.7832399598650341,-0.7825173563671683,-0.7754563257188691
-0.7774798924916809,-0.7710299990150589,-0.7596912214759415,-0.7579036528558277,-0.7578652564161531,-0.7675200878116698,-0.7763762599558732,-0.7774706085728327,-0.7768733932111672,-0.7841204584937601,-0.7885167489891274,-0.7937740595544028,-0.795252220067232,-0.7952516363699146,-0.8022974520906587,-0.8016541240913285,-0.7943719629924204
-0.7946605465716858,-0.788027319832338,-0.7762783787354011,-0.7744782933167471,-0.7744368447452757,-0.7841341115281466,-0.7930828143213375,-0.7944044946745181,-0.7942480069869134,-0.8018480698078748,-0.8064634553559813,-0.8122066345804569,-0.8140223931937044,-0.8140887743853,-0.821600818465538,-0.8211252965478595,-0.8135026266440606
-0.8116983589233315,-0.8050981897322572,-0.7929343225888943,-0.7911332944538003,-0.79105846017427,-0.800777523532031,-0.8097967801790787,-0.811330882788468,-0.8116956326552895,-0.8196555822915685,-0.8245114630620152,-0.8308066818116686,-0.8329937225587628,-0.8332332575660075,-0.8411500589896378,-0.8409308737368066,-0.8328483166737783
-0.8285933295466066,-0.822242575617122,-0.8096590530363074,-0.807868432558712,-0.807730102703215,-0.817450323823357,-0.8265181575291194,-0.8282497729146484,-0.8292162702162273,-0.8375429959448413,-0.8426607721072175,-0.8495742012480832,-0.8521662081623844,-0.8526850859120145,-0.8609451736629468,-0.8610708556581359,-0.8524090330816194
-0.8453454584415454,-0.8394604774869663,-0.8264525700776745,-0.8246837076314705,-0.8244517723320657,-0.8341525124021133,-0.8432469463713688,-0.8451611650530823,-0.8468099196697608,-0.8555103107676587,-0.8609113824915882,-0.8685091928896668,-0.8715398500045354,-0.8724442594233892,-0.8809861624854761,-0.8815452423118018,-0.8721847758675495
-0.8619547456081137,-0.8567518953417449,-0.8433148737130522,-0.8415791196721103,-0.8412234690608102,-0.8508840892682429,-0.8599831467058834,-0.8620650592037692,-0.8644765810159243,-0.873557526760044,-0.8792632942151273,-0.8876116567364306,-0.8911146480852494,-0.8925107781000521,-0.9012730254572603,-0.9023540336978955,-0.89217554503158
-0.8784211910463455,-0.8741168291814461,-0.8602459639423955,-0.8585546686805856,-0.8580451928894606,-0.8676450544217915,-0.8767267585326978,-0.8789614553666979,-0.8822162542546835,-0.8916846439219966,-0.8977165072778348,-0.906881592788352,-0.9108906024045382,-0.9128846419420256,-0.9218057625782308,-0.9234972298163939,-0.9123813405736882
-0.894745882136806,-0.8915552790060929,-0.8772458407657041,-0.8756103546569194,-0.8749169438180617,-0.884435407862759,-0.8934777818517774,-0.8958503535418686,-0.9000289393860272,-0.9098916622535058,-0.9162710216797336,-0.9263190010454536,-0.930867712962413,-0.9335658509493784,-0.9425843738484104,-0.9449748306672404,-0.9328021624939197
-0.9109759571794712,-0.9090672448157194,-0.8943145041829894,-0.8927461776011115,-0.891838721846591,-0.9012551495911341,-0.9102362166630883,-0.9127317537293038,-0.9179146364099894,-0.9281785817545711,-0.9349268374207895,-0.9459238815077128,-0.9510459797588396,-0.9545544051220533,-0.9636088592678335,-0.9667868362504806,-0.9534380107922402
-0.9272635339167892,-0.92665272661028,-0.9114519541942174,-0.9099621375131848,-0.9088105269749804,-0.918104279606962,-0.9270020629666648,-0.929605655928981,-0.9358733453265473,-0.9465454024251927,-0.9536839545010366,-0.9656962341751524,-0.9714254027938409,-0.9758503044600162,-0.984879218836477,-0.9889332465661482,-0.9742888854686386
-0.9438249227564824,-0.9443117243897974,-0.9286581907994218,-0.927258234393105,-0.9258323592033322,-0.9349827979102202,-0.9437753207625065,-0.9464720601408887,-0.9539050661356897,-0.9649921242653932,-0.972542372920475,-0.9856360590477721,-0.9920059820673942,-0.9974535489633355,-1.0063954525543068,-1.011414061614187,-0.9953547865231259
-0.9608806108676504,-0.9620442381542602,-0.9459332139986146,-0.9446344682408836,-0.9429042185316234,-0.9518907045008518,-0.9605559900506023,-0.963330966365038,-0.9720097988374505,-0.9835187472751613,-0.9915020926790703,-1.0057433561255493,-1.0127877175794993,-1.019364138631977,-1.0281575604213915,-1.0342227334400378,-1.0166342795935976
-0.9786499980388157,-0.9798502679036802,-0.9632770237917498,-0.9620908390565206,-0.9600261049598089,-0.9688279993789253,-0.9773440708309409,-0.9801823746014406,-0.9901875434318186,-1.0021252714544857,-1.0105631137768456,-1.026018125408507,-1.0337706093301449,-1.0415820734659293,-1.0501655424377305,-1.0572624993469617,-1.0381061683280566
-0.9973064331390901,-0.9977298136380341,-0.9806896201788504,-0.979627346840016,-0.9771980184878772,-0.9857946825444288,-0.9941395631035675,-0.9970262848500853,-1.008438299918771,-1.020811843129411,-1.0297254802309341,-1.0464560478776435,-1.0549491018553796,-1.0640784327624146,-1.0724045129483444,-1.0802951372570306,-1.059718268990639
-1.0169182855950907,-1.0156828753573337,-0.9981710031599733,-0.9972439915913583,-0.9944199591159076,-1.002790753997283,-1.010942466868471,-1.013862697110983,-1.026766887062422,-1.0395873628395293,-1.0489896138685368,-1.067002414866886,-1.0762528245397334,-1.08667781706273,-1.0947558743195032,-1.1030234824700642,-1.0814054861698197
-1.0374897321682397,-1.0337094530615787,-1.0157211727350615,-1.014940773310582,-1.0116919268438438,-1.0198162137375675,-1.0277759180040902,-1.0307185337810325,-1.0452033186673362,-1.0584825834490745,-1.0683564233001108,-1.0875285778421926,-1.0975162994588459,-1.1090574029568074,-1.1169793933232768,-1.1251492202570716,-1.1031024725343512
-1.0590286631350296,-1.051809546750792,-1.03335379385735,-1.032717691997675,-1.0290172381949447,-1.0368965646651191,-1.044848475389506,-1.0477967053365091,-1.063803369737002,-1.0775426302129063,-1.0878269709237998,-1.1078776311490628,-1.1185377021438967,-1.1308645011317369,-1.1388019751035698,-1.146380583843586,-1.1247453151152058
-1.0816959579159744,-1.0700586172352473,-1.051322147145038,-1.0505869778262535,-1.046555054263365,-1.0543029110271278,-1.0626004519389425,-1.0655004907743888,-1.08262820022984,-1.096813756339327,-1.1074023199348404,-1.1278922812522751,-1.139114709203227,-1.1517464222700369,-1.159950472446519,-1.1665160211973558,-1.1462898629332132
-1.1059249683367625,-1.0889405171783666,-1.0702910879274101,-1.0688111965783946,-1.0648300514968354,-1.0726389944854873,-1.0815418908652419,-1.0842845192093136,-1.1017389701366938,-1.11634206871056,-1.1270834895113921,-1.147419553635598,-1.1590505527092092,-1.1713793977571187,-1.180166623793207,-1.1854954396672381,-1.167722952393058
-1.1322807460952504,-1.1093638191186415,-1.0911165973016637,-1.0881073481383396,-1.0845957261740524,-1.0926220024731492,-1.1021830987669774,-1.104603467035315,-1.1211920206842365,-1.1361649199952808,-1.1468711210214906,-1.1663568634299053,-1.1782132798855969,-1.1895861377342385,-1.1992958795635105,-1.2033606643099803,-1.1890443315750874
-1.1613326692238388,-1.132328887329868,-1.114660158133404,-1.109416623313598,-1.1066214070988167,-1.114970029226947,-1.1250112463642836,-1.12688508824956,-1.1410184980586338,-1.1562978105375123,-1.166765369049938,-1.1846755656340293,-1.1965660455338594,-1.2063396646948492,-1.2173071694692226,-1.2204192381935854,-1.2102540004793696
-1.1936422254784589,-1.1588360889888576,-1.141769588334887,-1.1336880751675835,-1.1316731065516707,-1.1403756660839237,-1.1503280813766312,-1.1513811487698264,-1.1612237872472293,-1.1767418682906623,-1.186766234393929,-1.2024378564355858,-1.214176706452247,-1.2218369627289805,-1.2343531463687554,-1.237271513714336,-1.2313519591059163
-1.229617913471043,-1.1898103304622283,-1.1730530901534735,-1.1618585265900492,-1.1603609922422833,-1.1692859030336422,-1.178203597488414,-1.1781430459931586,-1.1818078882823557,-1.1974970932546853,-1.2068797658084691,-1.2200686791193334,-1.2314425562619475,-1.2367733747115153,-1.2509918021682211,-1.2545890932263093,-1.252338207454693
-1.2693957594084169,-1.225768126263472,-1.208707291125461,-1.194614464862366,-1.1929297165267259,-1.201815092651043,-1.2086380580853415,-1.2071708271989565,-1.2028010594918555,-1.2186357951726792,-1.2273003501706057,-1.238382403327023,-1.2490835568148215,-1.2521791180413857,-1.2680626885083939,-1.273043612610013,-1.2732127455257
-1.3129800896252164,-1.266801271030954,-1.2487376930191887,-1.2321879431636718,-1.2293951119300346,-1.2379641417400422,-1.2416304021484394,-1.2384644923872203,-1.224798855415668,-1.2406244640110913,-1.2486147495863065,-1.2582830661426556,-1.2678817554769695,-1.2691121331542148,-1.286430647895554,-1.2932637326603982,-1.29397557331896
-1.3602287413540806,-1.312900672438866,-1.293097637149049,-1.274586823749803,-1.2697523340969044,-1.2777001075043475,-1.2771624180286836,-1.2720240415579838,-1.249390352392152,-1.264340985550223,-1.2716314552019072,-1.2806747208836216,-1.2886191993457603,-1.2886274720847495,-1.3069586791380972,-1.3156135461899112,-1.3146266908344728
-1.41026919880519,-1.3635803855643078,-1.3411855855537511,-1.3217292140501173,-1.3137801719413007,-1.3206560262931588,-1.3151873084767773,-1.307849474711202,-1.2786379436790183,-1.2907527745432277,-1.2971706013423159,-1.3063988367989965,-1.31200958006624,-1.3115860911740695,-1.3303589195260543,-1.3401708942288224,-1.3352174356858884
-1.4614886568924816,-1.4172032835150616,-1.3915794308535738,-1.3727906247476656,-1.3607568883577075,-1.3660025309897492,-1.3556454523851018,-1.3459407918468858,-1.314572491855563,-1.3208272493823985,-1.3260462735774583,-1.3359344289185175,-1.3384375755791325,-1.338347938303616,-1.3569363733328372,-1.3669750838776054,-1.3562024038997835
-1.5121222112788588,-1.471394628476355,-1.4425401665083315,-1.425966544381106,-1.409650927238613,-1.4127473957947019,-1.3984769007770184,-1.3862979929650465,-1.358113762445896,-1.35545951871693,-1.358884219355184,-1.369304384531381,-1.3679495612650614,-1.3688687504823407,-1.3866759064521603,-1.3960980689363396,-1.378535692650007
-1.5604049574172794,-1.5237254992148794,-1.4923242356455946,-1.4791310679488903,-1.4594099171187849,-1.4598968616338426,-1.4436227656948064,-1.4289210780656845,-1.40756476273383,-1.3951381953216355,-1.3958833955496517,-1.4061921362681233,-1.400479803454084,-1.4029398119397682,-1.4194665574917735,-1.427618324949026,-1.4033194837614817
-1.6047186363899755,-1.5717760697262864,-1.539234740078564,-1.5301562148779682,-1.5089863308882627,-1.5064901122293124,-1.4910296949029886,-1.473804392970294,-1.4593983747280164,-1.4395234578127882,-1.4367588735917936,-1.4460667029961087,-1.435923478335417,-1.4402790423640908,-1.4551623015412587,-1.4616143274597564,-1.4316564633623217
-1.6444878772857237,-1.6136566320535055,-1.5821914947015445,-1.576995917051454,-1.5575477706139509,-1.5519089370170265,-1.540347783561299,-1.5207366910390532,-1.510508697708997,-1.4872947111903159,-1.4808938222205599,-1.4883658868886642,-1.4741711369686414,-1.4806010399757723,-1.4936158542739122,-1.4981579944664873,-1.4645979799669817
-1.6806870710758064,-1.6493882648746196,-1.621407165184121,-1.6185461442760474,-1.6047296793940975,-1.5960731080973576,-1.590584743267857,-1.569058003188741,-1.5586780026437965,-1.536615985387175,-1.527578625009221,-1.5325275851220341,-1.5151134062175289,-1.5236230526746226,-1.5346817776897637,-1.5372885279392108,-1.5027575971601665
-1.7149901860540127,-1.6809367774190833,-1.6579889730253399,-1.655571985740005,-1.6504126717181862,-1.6391637239778336,-1.6403896692289208,-1.6178440062790629,-1.6029118895514103,-1.5856224608584513,-1.5761033988207487,-1.5780563962560679,-1.5586565472752683,-1.569131664708823,-1.578253212433856,-1.5790124496218825,-1.5459335859768601
-1.7491172483314588,-1.7108335730198747,-1.6932163887072536,-1.6899985884128228,-1.6944633888314002,-1.6813950720532378,-1.688394396512422,-1.666154807273142,-1.6442674204791274,-1.632461633710284,-1.6257926758628856,-1.6247067060669225,-1.6047568448713947,-1.6170501900693353,-1.6242938355717116,-1.6233297595145133,-1.5933578173413823
-1.7847838011573915,-1.7416206823788687,-1.7283693722449815,-1.7239021631309812,-1.7367468835533033,-1.7229816219454053,-1.7332461851320546,-1.713056843990569,-1.684668836041999,-1.6758832435002888,-1.6762331447462429,-1.6724472978605491,-1.6534096738763198,-1.6673753072884894,-1.6728023876871816,-1.6702404576170864,-1.6441236871727085
-1.8233928527969738,-1.77578686784467,-1.764666049848279,-1.7593589008453479,-1.7771432763187136,-1.7641593744339161,-1.774385546027736,-1.7580301206704916,-1.7254863839341512,-1.7166915719483087,-1.727331753594831,-1.7212781716369705,-1.7046150342900435,-1.7201070163662964,-1.7237788687802493,-1.719744543929619,-1.6973236712615347
-1.865537938929049,-1.815061287099991,-1.802901305916089,-1.7982455513295008,-1.8160765187549601,-1.805542026777607,-1.8132760190573323,-1.8017093341773376,-1.767723948434423,-1.7575060631551538,-1.7790882356982936,-1.7711993273961526,-1.75837292611252,-1.775245317302722,-1.7772232788509146,-1.7719035337581488,-1.7521087195517793
-1.9112651171609853,-1.8599659781987272,-1.8437986513005173,-1.8415497671199093,-1.8551561499704463,-1.8483802180133353,-1.8527476637029623,-1.8455656681798018,-1.8124254683961456,-1.801296903023217,-1.8315025910565965,-1.8222330367034487,-1.8146923785860396,-1.832822231816084,-1.8331911182642615,-1.8272525996611477,-1.808361713647173
