dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-0.4266762789774703,-0.4298958475863515,-0.4294510407812482,-0.4283081032556538,-0.4327403744659478,-0.43582702377217397,-0.43219414996682415,-0.4507657704717417,-0.45186516294901363,-0.45539805879725465,-0.4568773003042793
-0.43854006344469104,-0.4413393439078164,-0.44075971568175876,-0.4395482572408128,-0.4440547282353578,-0.4473506063640571,-0.44371253652835774,-0.46306180843092765,-0.46432072057626783,-0.4678262378192528,-0.4691812449322356
-0.45070299717425544,-0.4530718298925422,-0.45235693109750624,-0.45110036291092687,-0.45568825739638896,-0.4592481245265617,-0.4555055840741602,-0.4757071822610556,-0.47720595655489434,-0.4806665628194082,-0.4819293848930442
-0.46316508016612945,-0.46509330554044936,-0.4642426870284795,-0.4629644202659961,-0.4676409619490415,-0.471519578259688,-0.46757465236927376,-0.4887018919621937,-0.49052087088492724,-0.4939190337976924,-0.4951217201866257
-0.47592631242029027,-0.4774037708515948,-0.4764169834746667,-0.47514042930603184,-0.4799128418933151,-0.48416496756341304,-0.4799316408304435,-0.5020459375342966,-0.5042654635663212,-0.5075836507541283,-0.5087582508130367
-0.48898669393681754,-0.49000322582596706,-0.488879820436091,-0.4876283900310114,-0.49250389722921006,-0.49718429243773704,-0.49260142596835976,-0.5157393189773642,-0.5184397345990874,-0.5216604136887156,-0.5228389767723115
-0.5023462247156658,-0.5028916704636003,-0.501631197912775,-0.5004283024409233,-0.5054141279567489,-0.5105775528826713,-0.5056126935750853,-0.5297820362913854,-0.5330436839832146,-0.5361493226014318,-0.537363898064416
-0.516004904756835,-0.5160691047644264,-0.5146711159046959,-0.5135401665358017,-0.5186435340758977,-0.5243447488982383,-0.5189941415168733,-0.5441740894763598,-0.5480773117187141,-0.5510503774923223,-0.5523330146893386
-0.5299627340603366,-0.5295355287285475,-0.5279995744118537,-0.5269639823156467,-0.5321921155866449,-0.538485880484393,-0.5327731078950138,-0.5589154785323217,-0.5635406178055632,-0.5663635783613415,-0.5677463266471079
-0.5442197126261703,-0.5432909423559181,-0.5416165734342598,-0.5406997497804582,-0.5460598724890133,-0.5530009476411465,-0.5469663911589919,-0.5740062034592711,-0.5794336022438188,-0.5820889252084669,-0.5836038339376728
-0.5587758404542911,-0.557335345646493,-0.5555221129719258,-0.5547474689302362,-0.5602468047830029,-0.567889950368533,-0.5615778126642794,-0.5894462642571625,-0.5957562650334693,-0.5982264180337495,-0.5999055365610673
-0.5736311175447554,-0.5716687386002719,-0.5697161930247716,-0.5691071397649807,-0.5747529124685684,-0.5831528886665297,-0.5766073844851348,-0.6052356609259959,-0.6125086061744697,-0.6147760568371952,-0.6166514345172857
-0.5887855438975408,-0.5862911212173003,-0.5841988135928545,-0.5837787622846918,-0.5895781955457893,-0.5987897625351366,-0.5920551066215467,-0.6213743934658282,-0.6296906256668422,-0.6317378416187523,-0.6338368545582341
-0.604239119512647,-0.601202493497567,-0.5989699746761858,-0.598762336489358,-0.6047226540146426,-0.6148005719743423,-0.6079209790734239,-0.6378624618766366,-0.6473023235105757,-0.6491117723784725,-0.6514330655144193
-0.6199918443900969,-0.6164028554410834,-0.6140296762747426,-0.6140578623789567,-0.6201862878750831,-0.6311853169841357,-0.624205001840801,-0.6546998661583644,-0.6653436997056588,-0.6668978491163614,-0.6693869261037833
-0.6360437185298793,-0.6318922070478608,-0.6293779183885251,-0.6296653399535445,-0.6359690971271562,-0.6479439975645618,-0.6409071749237684,-0.6718866063110568,-0.6838147542521028,-0.6850960718324017,-0.6876402695964089
-0.6523947419319712,-0.6476705483178308,-0.6450147010175783,-0.6455847692130761,-0.6520710817708846,-0.6650763196759159,-0.658027498322258,-0.689428305951094,-0.7027154871499761,-0.7037064405265824,-0.7061349292537898
-0.6690449145964068,-0.663737879251039,-0.6609399759676877,-0.6618135080709522,-0.6684922418061546,-0.6825662411915232,-0.6755659720362587,-0.7073615590451937,-0.7220458983992103,-0.7227289551988917,-0.7248174115855478
-0.6859942365231746,-0.6800916272300583,-0.6771448759058672,-0.6783247262791292,-0.6852314561428557,-0.7003594922719572,-0.6935210287161908,-0.7257554442032643,-0.7418059879998282,-0.7421636158493413,-0.7436582810226526
-0.7032427077122407,-0.6967064798863022,-0.6935928600286161,-0.695059539514773,-0.7022662049220003,-0.7183772021050232,-0.7118812710539602,-0.7446861783434088,-0.7619957559517958,-0.7620104224779367,-0.7626525121086616
-0.720789039121337,-0.7135274466216629,-0.7102260275930121,-0.711948484659456,-0.7195360696473586,-0.7365386725712938,-0.730624326204827,-0.7642299787827824,-0.7826152022551583,-0.7822693750846724,-0.7818001048349856
-0.7386044853738668,-0.7304899697790574,-0.7269840204426146,-0.728922027799024,-0.7369624244049647,-0.7547634995911381,-0.7497251067904246,-0.7844574392221488,-0.8036643269098818,-0.8029404736695311,-0.8011010592016192
-0.7566097655256726,-0.747529435738113,-0.7438065286151301,-0.7459132771058763,-0.7544660568217069,-0.7729870271718823,-0.7691585238267977,-0.8054081830119457,-0.8251431299160004,-0.8240237182325529,-0.8205553752085394
-0.774700301690666,-0.7645838034957934,-0.7606420612871149,-0.7628795289138908,-0.7719688756145502,-0.7911828270335945,-0.7889010556795485,-0.8270893488594652,-0.8470516112734685,-0.8455191087737489,-0.840163052855752
-0.792770587316204,-0.7816137718003916,-0.7774668011056634,-0.7798101336317473,-0.7894141882693475,-0.8093490718691555,-0.8089390106727252,-0.849500937163782,-0.8693897709823091,-0.8674266452930738,-0.8599240921432512
-0.8107164048918549,-0.798609717629688,-0.7942782906572234,-0.7967050204636735,-0.8067832009091376,-0.8274857616786221,-0.829269672667101,-0.8726429479248851,-0.8921576090425221,-0.8897463277905331,-0.8798384930710655
-0.8284609932414924,-0.815571585020382,-0.8110765299418063,-0.8135641894096921,-0.8240753270747063,-0.8455928964619603,-0.8498930400569862,-0.8965148658150384,-0.9153551254540958,-0.9124781562661384,-0.8999062556391666
-0.8459781267565631,-0.8324993739724733,-0.8278615189594121,-0.8303876404698485,-0.8412905667660424,-0.8636704762191472,-0.870809112842369,-0.9210502198265771,-0.9389823202170191,-0.9356221307198951,-0.9201273798475655
-0.8632668767704559,-0.8493930844860529,-0.844633257710052,-0.8471753736441314,-0.8584289199831345,-0.8817185009502283,-0.8920178351549338,-0.945988309300344,-0.9630391933313376,-0.9591782511517978,-0.9405018656962796
-0.8803272432831364,-0.8662527165610414,-0.861391746193749,-0.8639273889325068,-0.8754903867260168,-0.8997369706551696,-0.9135005532944774,-0.9709246079593186,-0.9875257447970511,-0.9831465175618349,-0.9610297131852975
-0.8971592262946387,-0.8830782701974271,-0.8781369844104688,-0.8806436863349859,-0.892474966994655,-0.9177258853339709,-0.9351747951878224,-0.9954395532081777,-1.0124419746141258,-1.0075223603299663,-0.9817109223145906
-0.913762825804963,-0.8998697453952559,-0.8948689723602116,-0.8973242658515801,-0.9093826607890605,-0.9356852449866211,-0.9569060309994826,-1.0191140977793909,-1.0377794057372967,-1.0322567997154921,-1.0025548416099639
-0.9301380885176286,-0.9166271421544935,-0.9115877100429999,-0.9139691274822553,-0.9262134681092675,-0.9536150496131086,-0.9785529495407786,-1.041595150085243,-1.0634557308546846,-1.0572404730480969,-1.0236286865422926
-0.9463099559957868,-0.9333504604751626,-0.9282931974587997,-0.930578271227023,-0.942967388955276,-0.9715152992135132,-0.9999742954913018,-1.0627238481895802,-1.0892929059391518,-1.0823433045947752,-1.0450638826104126
-0.9623938852066545,-0.9500397003572403,-0.9449854346075882,-0.9471516970859397,-0.9596444233270063,-0.989385993787812,-1.0210474113625652,-1.0824851557740658,-1.1150823351309158,-1.1074350479888269,-1.0670075548402225
-0.9785817231140073,-0.9666948618007383,-0.9616644214894337,-0.9636894050589604,-0.9762445712245267,-1.0072271333359482,-1.0417134580390552,-1.100893720650879,-1.1406152542314203,-1.1323900264834947,-1.0896068361759887
-0.9950760394300802,-0.9833159448056905,-0.9783301581043249,-0.9801913951460848,-0.9927678326478486,-1.0250387178579559,-1.0619656541676363,-1.118139255702181,-1.1656913760873864,-1.1571269734527276,-1.1129995110362303
-1.0120793571634523,-0.9999029493720741,-0.9949826444522274,-0.9966576673473242,-1.009214207596915,-1.0428207473538693,-1.08180158299582,-1.1346708871791407,-1.1901842438121037,-1.1816250052001067,-1.1372654968943323
-1.0297693044632639,-1.0164558754998554,-1.0116218805331982,-1.0130882216626675,-1.0255836960717488,-1.060578415455234,-1.101162056490455,-1.1510381965412764,-1.214063137234132,-1.2058839510918233,-1.1624205011957258
-1.0482329940744877,-1.032974723189068,-1.0282478663472034,-1.029485971316035,-1.0418762980724068,-1.0784208440760836,-1.1198798526600968,-1.1677922243453054,-1.237327888014704,-1.229903811127855,-1.1884645318588356
-1.0674811487454918,-1.04949695895383,-1.0449190228373482,-1.0459870636543542,-1.0581276330278229,-1.096644324960687,-1.1377317883569844,-1.185469363335699,-1.2599784961537865,-1.2536845853082528,-1.2153975888836444
-1.0875292596620285,-1.0663794851228319,-1.0620066075330783,-1.0630378537505978,-1.0746561596038533,-1.1156367109297889,-1.1544923987071343,-1.2044309411869678,-1.2820149616514074,-1.2772262736330164,-1.2432196722701576
-1.1086892821535912,-1.0843895636679577,-1.0802055321913373,-1.0812777339043123,-1.0921323850940667,-1.1357889807012498,-1.170028657916032,-1.224778872204604,-1.3034372845075666,-1.3005288761021063,-1.27193078201841
-1.1317987205146325,-1.104423496882157,-1.1002799486000188,-1.1013592468144795,-1.1113320247267326,-1.157486919361429,-1.1848895278447458,-1.24651461548566,-1.3242454647222646,-1.3235979641701987,-1.3015309181283614
-1.1579478228948348,-1.1273782370366576,-1.1229940099935791,-1.1239320219562274,-1.133031172845142,-1.1810123837142101,-1.2004641948383097,-1.2696381710301354,-1.3444395022954951,-1.3465885189388247,-1.3320257305473093
-1.188234918858393,-1.1541132698885463,-1.1490534486632782,-1.149512454681701,-1.1579703043636413,-1.2064600607332636,-1.2183951096680177,-1.294149538838076,-1.364029379628022,-1.3699524984151141,-1.3635355661612722
-1.2236102176386,-1.185168645380304,-1.1788511603140819,-1.178306732617,-1.1866070549597794,-1.2338330763157728,-1.2403076315439308,-1.3200487189093906,-1.383294254725644,-1.3943024331678546,-1.3963883809825348
-1.2641951157531937,-1.220674053811331,-1.2124563864234688,-1.2103280061616375,-1.219047011683324,-1.2631309533407602,-1.2673356529589341,-1.3473357112441136,-1.4030492665472423,-1.4202582876141208,-1.431014239414293
-1.3091105696904493,-1.2606301451599506,-1.2498691284378993,-1.2455743929519372,-1.2552905536493313,-1.2943429228281276,-1.2992599828653626,-1.376010515842313,-1.4243998478690059,-1.4484344547163746,-1.4678467521157075
-1.3571488366663287,-1.3049155690241492,-1.2909750117159207,-1.2838744166024185,-1.2952612723686232,-1.3274391900669003,-1.3347706105551882,-1.4060713764804975,-1.4484649375356924,-1.4792959177901708,-1.5073138797986076
-1.406946968754153,-1.3526375264662762,-1.33505822811087,-1.3245913127585256,-1.3383970154554392,-1.3623803931336966,-1.3723476957708503,-1.4374930648888382,-1.4763534919913126,-1.5130106832454375,-1.549728886236096
-1.456819115071221,-1.402036336174149,-1.380786284503904,-1.3667601769813928,-1.3835897965467552,-1.3991268138856867,-1.410490771542277,-1.470213983845679,-1.508891792839273,-1.5495861849304562,-1.5951974260749808
-1.5052631658084352,-1.451135382906921,-1.42669706056098,-1.4093855410589868,-1.429595036458602,-1.4376392113011094,-1.448101201794941,-1.5041576082013421,-1.5460000396398528,-1.589022422845244,-1.643723045571187
-1.5512125733087148,-1.4979579017359925,-1.471328434841303,-1.4514738191429388,-1.475168061755767,-1.477884951790952,-1.4848660901063455,-1.5392471380073403,-1.5865672590230364,-1.6313193969802626,-1.6953057447247206
-1.5936767453321865,-1.5406484781348353,-1.513332660545609,-1.4922013679534756,-1.519140607492193,-1.5196731895229276,-1.5210065887329394,-1.5754075295386314,-1.6290656502798755,-1.6764736672127243,-1.7499362361684692
-1.6318405726601215,-1.5782800701126805,-1.552062707166829,-1.5312807570886775,-1.5608843390220386,-1.5624043386236508,-1.5568887803535973,-1.6125872111164654,-1.6719492935385918,-1.724465168107173,-1.8074311289535674
-1.6658044972144126,-1.6115752720569505,-1.5879834625244826,-1.5689791398630746,-1.6006225687510438,-1.6052159616452855,-1.5928932182270843,-1.6507709800140675,-1.7139090241416515,-1.7752574905559868,-1.867300665588516
-1.6967853051011161,-1.6422554346751215,-1.6221840855947223,-1.6057709450524271,-1.6390398147853604,-1.6472271670516763,-1.6294000691068393,-1.6899585614326158,-1.7547377233024406,-1.828811066988243,-1.9289089378692157
-1.726384054794073,-1.672198050750228,-1.655852429834249,-1.6421514458501976,-1.6768936834273178,-1.687560750207308,-1.6667316272599013,-1.7301499553720077,-1.7955498713603504,-1.8850863298425453,-1.991615437206974
-1.756210671283054,-1.7032806130652718,-1.6901763486996173,-1.6786155669029994,-1.7149417887157257,-1.7257087426901194,-1.7050347674090518,-1.771345161832278,-1.8379343762869156,-1.9440471516707478,-2.054788942380219
-1.7878467202647585,-1.737223690403141,-1.7262444128605465,-1.7156458454193513,-1.753903475572315,-1.7624881286297749,-1.7443239601342047,-1.8136288924390553,-1.8834982652165764,-2.0056740303373486,-2.1179723357491813
-1.8224304253550487,-1.7749650975430884,-1.764671593897265,-1.7539163366137587,-1.7943433411683376,-1.7998599924557537,-1.7845992054353248,-1.8575525451251167,-1.9336253093050404,-2.0699638073791053,-2.181014866216691
-1.8606063399298023,-1.816660826872908,-1.8057918352925983,-1.7944201411115954,-1.8367046928961486,-1.8399701156584456,-1.8258605033124242,-1.9041571061591582,-1.9889673349271622,-2.136909218225611,-2.2439119333981585
-1.9031336970235657,-1.8623108783926001,-1.850132802169151,-1.838266108375251,-1.8814265418975311,-1.8849627321463231,-1.8681890061068884,-1.9545911815437933,-2.049595448444751,-2.2064574205162897,-2.3066635372936335
-1.9509705410540734,-1.911915252102199,-1.8983234715443018,-1.8865634796799557,-1.9289489184231345,-1.9366801727549843,-1.9122287229463724,-2.0100033833611803,-2.1155096498578585,-2.2785046737496204,-2.369269677903094
-2.005080317092677,-1.9654761919107389,-1.9509944874955636,-1.9404248179453247,-1.9799331421685795,-1.995772127417604,-1.959282415105122,-2.0714576120678827,-2.186709939166468,-2.352934645022458,-2.4317303552265117
-2.066393105843429,-2.023243196443161,-2.0089608625696656,-2.0007664237152425,-2.0357396018364855,-2.0618132872034947,-2.01083016443406,-2.1395510818133006,-2.263196316370545,-2.429630993951128,-2.494045569263915
-2.1355066102996263,-2.0861729952600854,-2.0735073247351012,-2.068194387077506,-2.0982368654913675,-2.134195629729493,-2.0683523256590206,-2.2143914184108837,-2.3449687814701123,-2.5084846447223867,-2.5562153200152924
-2.2125108281126247,-2.1557357904948278,-2.146172257103592,-2.143203779871192,-2.1693228741523627,-2.212313509588557,-2.1332481011645883,-2.295978627940207,-2.432027334465181,-2.5894100748100928,-2.6182488470794967
-2.297281664281968,-2.2334530367245864,-2.2284606839168535,-2.2262892821225027,-2.250884605542217,-2.2957047064402216,-2.2063538365491016,-2.384312710401275,-2.524371975355746,-2.6718986050088915,-2.6803024257746584
-2.3896896231536404,-2.320843944617514,-2.321815589314406,-2.3178837147426408,-2.3440646327210746,-2.3842678365978602,-2.2878471252641988,-2.4793936657941176,-2.6220026868040183,-2.754578456284565,-2.7427759707033945
-2.4896218964822765,-2.4191804701258777,-2.4262990764937853,-2.4181981993803334,-2.447939442755842,-2.478099465165542,-2.3777283460476326,-2.5812214941187053,-2.724661727717529,-2.8356378518200644,-2.8061779488869663
-2.5970239872874115,-2.5290273382662463,-2.5391947633234278,-2.5272583110415328,-2.56009930524242,-2.5774944264626187,-2.476066148143605,-2.689796195375044,-2.8309257008674025,-2.9132486714484855,-2.871019536601216
-2.711900435984751,-2.650399097425293,-2.656246838069353,-2.6446267472970137,-2.67834727113401,-2.6844049004081056,-2.5831837251512075,-2.805117769563168,-2.9382634053164285,-2.985605380157523,-2.9378026705230864
-2.8345817760242538,-2.7813570117563593,-2.774641662780971,-2.767490460902241,-2.8020661375171647,-2.802635704559731,-2.699621713622122,-2.927167988597506,-3.0439437861385445,-3.0520457748522576,-3.00688225161029
-2.966050986779885,-2.9159481243499044,-2.8956844000642947,-2.8922105883378437,-2.9325932646328567,-2.93614707153277,-2.8258195510245914,-3.054896571806921,-3.1452358057454552,-3.115416053669941,-3.0783695415360457
-3.1076488052713445,-3.0532303307092548,-3.024630640518092,-3.020539003601778,-3.071996317002487,-3.087557919799838,-2.961521786547502,-3.1847122627002817,-3.239685821328948,-3.181294071098256,-3.1522672495549218
-3.2585501435664357,-3.2020231066628297,-3.167748644897535,-3.157265541958464,-3.220529366804442,-3.2510512867930346,-3.1046934456703017,-3.311626744110072,-3.3267113454357062,-3.2538599643342994,-3.2285753756669013
-3.411111854025921,-3.3639981924013798,-3.324726177789569,-3.3042676228507566,-3.37600288997948,-3.4103341682447876,-3.2506964171928363,-3.4333418231432575,-3.4083713130886966,-3.3329286904469884,-3.3072924347335806
-3.5635635677530217,-3.5308350440820107,-3.4894749918254493,-3.4627988416171154,-3.5346150069207396,-3.5568488251069823,-3.394163134085034,-3.5515908485629386,-3.4878248244632633,-3.4157203997026615,-3.388217407186807
-3.7212611101775566,-3.699997374577987,-3.656906471542459,-3.6305283843673526,-3.691517676464173,-3.6938588588605565,-3.530622928888847,-3.6684527405349745,-3.5682835003234006,-3.4992238501291126,-3.4705562971294857
-3.880200652836743,-3.870745942498974,-3.8209693013096517,-3.795289633875956,-3.8424516285449783,-3.8222459608923374,-3.6572922571963544,-3.7822464021814257,-3.6527306106371444,-3.580025784801478,-3.553073337768689
-4.03405447817371,-4.034163489510019,-3.97537074202956,-3.9467960440697425,-3.9852831775055564,-3.942445072938307,-3.7754220225980477,-3.889776247773307,-3.7422957217005153,-3.656312697406366,-3.63448591845322
-4.188993031822832,-4.18146331775373,-4.12132768571625,-4.089710978559481,-4.1195519553796665,-4.060897700445463,-3.8897951154805126,-3.992835156349389,-3.8353709653638934,-3.7305301335749563,-3.7135129136702743
-4.3362832586749676,-4.3125570393653785,-4.264388016252172,-4.224969054666559,-4.245430603461364,-4.178279722101462,-4.004056353152913,-4.095967317589578,-3.9291838569304964,-3.8063876999202875,-3.7890727323368196
-4.47072325795063,-4.44129560350529,-4.405558746974037,-4.355860425376102,-4.363478472948532,-4.286090979789936,-4.11934692037205,-4.197848337380527,-4.02090937672603,-3.8844554578504584,-3.860676759698731
-4.603330790331654,-4.570117371623098,-4.542835741393708,-4.495434494241726,-4.472618431901691,-4.380466443425888,-4.235502228434342,-4.2942071817238805,-4.107931184846786,-3.963231398659718,-3.9282781518977234
-4.747893203963497,-4.691855474939672,-4.663756666110169,-4.631710065528046,-4.572784304953831,-4.468870580235176,-4.351561593255354,-4.387524100354216,-4.188781145842558,-4.04087104290087,-3.991840958257319
-4.860624175393259,-4.81666091155908,-4.782638674291985,-4.74776389861974,-4.659655871914038,-4.5674395195184845,-4.475008097811059,-4.486115459527378,-4.263194939940854,-4.114581013120892,-4.0510319285172045
-4.986382704887467,-4.948555429150009,-4.906839782483525,-4.870044173263148,-4.765668606402102,-4.684980643910819,-4.621381316361953,-4.586537344376291,-4.331145079146632,-4.181012384674261,-4.105141006575042
-5.121898640890555,-5.073413888332528,-4.996435525090721,-4.987898020983818,-4.864644031606394,-4.793723680916832,-4.754806065805622,-4.6667977679948365,-4.392340131264428,-4.237235007636246,-4.1533421698432225
-5.221726962181328,-5.167392758287549,-5.086799079661717,-5.061946356671779,-4.936057328636502,-4.878853056202093,-4.857372051888916,-4.721522412743019,-4.446131523370798,-4.280863369930307,-4.194808886183564
-5.303796495101938,-5.268148831368183,-5.1876602765565965,-5.1356512680567565,-5.022946401773544,-4.978619276213197,-4.959361574315097,-4.775930530858284,-4.491749062263824,-4.311168311621503,-4.228750574134393
-5.3923100114743026,-5.352507989005989,-5.255758500331393,-5.218085013025245,-5.1099930590609866,-5.064041816653071,-5.033069750099929,-4.833653646877906,-4.528486755577307,-4.329834706762541,-4.254673951817842
-5.4722813084037565,-5.401474067639817,-5.312341959621369,-5.271604607949717,-5.157350992973664,-5.107915933129135,-5.072040177315347,-4.8714280384263935,-4.55625120059027,-4.339983023302318,-4.272462693295887
-5.5158308508941785,-5.468157792686293,-5.387621628427581,-5.31272771509801,-5.2095422955976405,-5.1539430829833695,-5.1305397642662225,-4.900505639405913,-4.5759818427283285,-4.344816752573609,-4.282214926217893
-5.571203404332807,-5.5368142309008475,-5.434219252517004,-5.361031327159208,-5.289623579782005,-5.204093696338436,-5.196100940477606,-4.945248400564185,-4.58922372487898,-4.346583276390925,-4.284395542028324
-5.622514874114348,-5.573663301293863,-5.461626185903987,-5.400671665319095,-5.318206004797986,-5.223082191022673,-5.236196754683783,-4.98044455242918,-4.597408698924772,-4.345637898278631,-4.27978255113274
-5.656199645497004,-5.604140229850385,-5.50930162258523,-5.429070458184276,-5.331088407681534,-5.234025101669228,-5.278350467606822,-4.978211462950537,-4.601221578826705,-4.340945173973314,-4.269199165657483
-5.668709751511278,-5.632041466324052,-5.532420999439263,-5.455756174487942,-5.350152371735636,-5.252364858889831,-5.316290832394191,-4.965446150466971,-4.60026293236142,-4.331251081231398,-4.253468447631019
-5.688024612190976,-5.616793517486657,-5.528015343148452,-5.457674018795655,-5.33756418881144,-5.251756986085502,-5.310375732829505,-4.96593771445165,-4.593313815559117,-4.315538028146454,-4.233314971979729
-5.696322904049584,-5.605392707324893,-5.520377313606935,-5.450394112419781,-5.304905293676433,-5.246611232901086,-5.3039770304239315,-4.9577160043886295,-4.578906827716065,-4.293382328461513,-4.209097059385459
-5.688057529576827,-5.5867322971199265,-5.5103151255211005,-5.440132115725231,-5.289969277137198,-5.24372579179248,-5.3005391453462725,-4.931044482048003,-4.555809379411994,-4.2648315141055715,-4.180870566634473
-5.684723003447118,-5.544911936483721,-5.47018106177074,-5.410405864036881,-5.268423368127555,-5.216883981375321,-5.276564236106356,-4.907094024047251,-4.523471718312419,-4.230655974976179,-4.149007672861416
-5.648547659173585,-5.499886889278111,-5.42102644964582,-5.353084016164985,-5.218577612736681,-5.177470733885047,-5.233145911402352,-4.885683640512644,-4.481959448863489,-4.192526521865751,-4.114653622624371
-5.591510339568504,-5.449667475198334,-5.378690819477566,-5.290397790482155,-5.177127169014363,-5.142302011515443,-5.178786919585685,-4.849689983859502,-4.432909904162284,-4.152403071033359,-4.0794009307712145
-5.530762016504309,-5.382411210242765,-5.3178410666800415,-5.2440224484758975,-5.14103711250682,-5.085457327409688,-5.127309136723971,-4.803517242820942,-4.380297861922014,-4.112247190673213,-4.044867186019861
-5.451885083563491,-5.298404031879852,-5.234127394950514,-5.171689206092111,-5.073786807264691,-5.014587817323662,-5.077020794200804,-4.7556273339484285,-4.329047427599869,-4.073941737712522,-4.012659322022711
-5.363627879762317,-5.2212046247892205,-5.14931970094641,-5.083084401327642,-4.996785498057574,-4.962782675111919,-5.016837344440239,-4.700666463401802,-4.284026675111682,-4.0386778904480085,-3.984022748363009
-5.284647353197613,-5.149289727269638,-5.064147519920699,-5.017945839002664,-4.936058621547562,-4.902129461426961,-4.942135626925256,-4.637433434705776,-4.247471240213821,-4.006746406281468,-3.959429809200589
-5.203897842272022,-5.062572417295786,-4.973810419853539,-4.960085496298495,-4.869723483024063,-4.818607325468684,-4.8772165239627725,-4.572016912766543,-4.21471480751751,-3.9781751325659402,-3.9389063394894435
