dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07
-1.1148866333512162,-1.098563358647516,-1.1014413841920714,-1.1310703096024555
-1.1459710126217033,-1.1236472024811406,-1.125642691076564,-1.1573315981509382
-1.1837655273842755,-1.1525067776212725,-1.1525816096075574,-1.1854163337213892
-1.227521658913315,-1.185478546982506,-1.1823659302733518,-1.2153245163138195
-1.2750695610305798,-1.2226005458115539,-1.214997508510078,-1.2470561459282523
-1.3240375529968107,-1.2638714174211145,-1.2504687481216366,-1.280611222564653
-1.3721732387028398,-1.3090360017286458,-1.2886010547214484,-1.3159897462230108
-1.4179663489064636,-1.3570398140755517,-1.328895076986578,-1.353191716903382
-1.4612258141708252,-1.406209967237385,-1.3706877224057734,-1.3922171346057213
-1.5025125595134343,-1.4548020492921183,-1.4133095122214514,-1.4330659993300288
-1.5424431442855964,-1.5010730050050256,-1.4560985638720467,-1.4756639109039498
-1.5815258258150722,-1.5435374534183552,-1.4985628270451912,-1.519522176909686
-1.6200389239829973,-1.5817907767817476,-1.5404872964592642,-1.563715206388554
-1.6581695518828496,-1.6167828593581137,-1.5817244499053118,-1.6072203945342949
-1.696138360495138,-1.6500365893259872,-1.6220760019976523,-1.6490151291611483
-1.7341675479413654,-1.68311780238397,-1.6613402300791222,-1.688191486777646
-1.7724760111149975,-1.7175884633488865,-1.6993168911203043,-1.7250020390993543
-1.8112409397022589,-1.7547290984062558,-1.736117048566382,-1.7614436574117007
-1.8509711904561073,-1.7950841342942,-1.7729695108275565,-1.800230948449439
-1.8929523296395927,-1.8386965185327768,-1.812046521864204,-1.8440977613395035
-1.9388934941294562,-1.8855662511219407,-1.8556558430685075,-1.895655513231884
-1.9905207501862376,-1.9357095796535875,-1.9060948411695222,-1.9560282619738474
-2.0495027038084004,-1.9896188453469905,-1.965057039229498,-2.0240566645112947
-2.116900419394858,-2.048759740959929,-2.0324991316216936,-2.0976416476862254
-2.192788670347193,-2.1151384852360366,-2.1070795474351374,-2.1746628818121736
-2.2767890910233404,-2.1907883174017115,-2.187301830160141,-2.253368217041191
-2.368506386397462,-2.277616133878678,-2.2717639710003596,-2.334524000247279
-2.467583653851375,-2.375791667942099,-2.3605436756739095,-2.4218483270195064
-2.573833614608157,-2.4826747072206676,-2.4562155150957437,-2.5198246029291056
-2.687224269724527,-2.5944220155844055,-2.562495004832658,-2.6315474657973086
-2.807446559151708,-2.7088688672587864,-2.682251231935095,-2.7567927682596576
-2.933450387274752,-2.8281152690079923,-2.8157018527314452,-2.8918169432525134
-3.064777002656319,-2.95819210530816,-2.960036783116891,-3.031928226379444
-3.2025872258517665,-3.1050798385917973,-3.110471429826043,-3.1742282639319006
-3.347365280729309,-3.2627143989938983,-3.26149223409883,-3.3178904464527763
-3.4981033898062384,-3.422970032824827,-3.4085735479607027,-3.4610165439191807
-3.650721659675151,-3.5859713198711463,-3.550667052592462,-3.5984431912801487
-3.7985646051808493,-3.73749212985893,-3.689724141706387,-3.727191777334906
-3.9435414665840485,-3.8677862476304314,-3.827709589949547,-3.8516383699330055
-4.086730124344587,-3.993153889396115,-3.964328683957303,-3.9764269158549332
-4.218576858874639,-4.1232829355006295,-4.097231113479063,-4.096902572827515
-4.3496830003377855,-4.251476554262763,-4.2239258049003245,-4.208648299750843
-4.486537967244516,-4.382604323639583,-4.342037257046371,-4.32044231558533
-4.608911017664582,-4.518912063784547,-4.449650236823169,-4.430899731736435
-4.728792457860795,-4.648172664608705,-4.5482397611958625,-4.530766550960391
-4.865368874780342,-4.758164565098742,-4.646885707667712,-4.631197234053815
-4.9935499730411665,-4.8680660371859865,-4.754939884590448,-4.743884712606262
-5.101826140506365,-4.977166553415747,-4.859891471746039,-4.842809600485412
-5.203039745892204,-5.057668183031928,-4.951076775677496,-4.921857838495015
-5.285596738770199,-5.125473885112866,-5.034929470865297,-4.999871882284424
-5.3485692769344215,-5.199611366524891,-5.10524784297569,-5.0484506763367785
-5.401062926021472,-5.251644527271094,-5.1491905625149,-5.066670765175331
-5.4627945910000335,-5.283923877040372,-5.183232688007962,-5.09803213442824
-5.521084264153347,-5.335239275760205,-5.225445125730551,-5.137166725554653
-5.5552088340667645,-5.362902053030848,-5.251518789899888,-5.15032984591702
-5.57837242615638,-5.386117780582965,-5.269747073287738,-5.160994256087713
-5.584971733828695,-5.415396502678601,-5.28738323199076,-5.193157255384108
-5.58568010329206,-5.416923030858277,-5.283198865290808,-5.193675920953228
-5.57748480835458,-5.406427398286764,-5.26332818120664,-5.1571384860971765
-5.563460098687369,-5.400530022365337,-5.251562625406052,-5.133795965234498
-5.554526911558878,-5.354259983736217,-5.231106512385429,-5.107420511689861
-5.519730002757121,-5.3046715950299985,-5.1835199014872275,-5.039468345668621
-5.454947650007705,-5.253529463812617,-5.126588514239023,-4.970543836048626
-5.395339672713123,-5.163216301265334,-5.069536916883106,-4.919102948026313
-5.323594344427216,-5.09439876232575,-5.006112826310425,-4.849561200063414
-5.229650745410277,-5.034379717757497,-4.925673143480333,-4.7746339879105335
-5.153217152509007,-4.939726256002194,-4.8461672809837015,-4.707326232718561
-5.0639445784489,-4.849049633948562,-4.776814842734644,-4.639821371535982
-4.9573857271769155,-4.778850261196124,-4.699276147068218,-4.569718532706969
-4.871280341204438,-4.688359023434521,-4.614897580565963,-4.500171805582227
-4.7848736750814345,-4.608099145939212,-4.544321486614945,-4.434261682248353
-4.702758204982894,-4.542706491512848,-4.4879969185367035,-4.3757375037587405
-4.636080827010227,-4.486542863066319,-4.439031909482788,-4.3258572283642085
-4.571287705164764,-4.4391973336778285,-4.395841031527244,-4.284578432410166
-4.509486011045192,-4.397260645859444,-4.359154616087955,-4.254752214862936
-4.459065566052942,-4.362579969106401,-4.329872137058448,-4.2392558426371805
-4.425742626480082,-4.339976725364773,-4.30929464766615,-4.237353796451146
-4.4127639116217665,-4.331035034612774,-4.298841473233352,-4.2462752641288315
-4.419087006489434,-4.334687895577969,-4.299739733745884,-4.2630867896425055
-4.433859780944618,-4.349858847377493,-4.3131647641192785,-4.285311604792025
-4.4496870136437785,-4.375499101911299,-4.3395517419730085,-4.312158887319612
-4.4742394793099205,-4.410315034056947,-4.377560561501309,-4.344311606898208
-4.515711848956688,-4.453000255105593,-4.424680118852553,-4.382690469397841
-4.569176841703075,-4.502283779373903,-4.478292900801001,-4.427928435919938
-4.627190327707246,-4.555236165057739,-4.536035145154893,-4.4796736328038556
-4.685955611873664,-4.607007117941038,-4.596635682694793,-4.536179626338802
-4.746912949324088,-4.665879954638976,-4.66072510395729,-4.593002033348876
-4.818331545958381,-4.740866116616829,-4.7309696005304005,-4.649421587264036
-4.887190903700182,-4.822520021947858,-4.809629230021519,-4.724244498783639
-4.955926617564785,-4.902303507500903,-4.894894678076781,-4.807011865243374
-5.0494337649443315,-4.989599613304555,-4.983856249084344,-4.8773489401244206
-5.148962672130233,-5.091288320964656,-5.076552846620356,-4.9550753123424425
-5.232706966036748,-5.185991149146315,-5.1714243055895315,-5.047459292689866
-5.323125222521885,-5.260601620476384,-5.264342043563306,-5.123001861183258
-5.426776603379043,-5.358833319856365,-5.354028227265249,-5.190044306022691
-5.520837372467258,-5.462853235604715,-5.440354748365786,-5.272173355989045
-5.589602863185888,-5.522338130622498,-5.521274824370826,-5.338155566605726
-5.63736085249158,-5.574638506202106,-5.591501181983389,-5.383588624969147
-5.684731412241832,-5.640465245174849,-5.640718187301414,-5.424785490349008
-5.689322123071467,-5.65421519596141,-5.660608658273361,-5.436289835581624
-5.628360432147688,-5.616607275459105,-5.648058395256697,-5.399158605539385
-5.550552465155838,-5.571146157041025,-5.599647110474095,-5.343247394606355
-5.4499085098750895,-5.485748508789493,-5.517029792914221,-5.272906144774534
-5.2850857659671,-5.35140401037275,-5.405766349952534,-5.156405640809783
-5.095867728974569,-5.198815748073833,-5.2669831190902645,-5.009535219242796
-4.916639509127111,-5.041906465933838,-5.107732456822731,-4.8692106180059795
-4.732348372038836,-4.874567796355902,-4.940934068247509,-4.726970514663493
-4.555876849784443,-4.707696357541855,-4.77463109411145,-4.565959516919028
-4.398727190287554,-4.557188770091654,-4.61985996144935,-4.410258306790621
-4.258792576842208,-4.429231994400524,-4.491073771183773,-4.280225400520723
-4.148913547426514,-4.325384818534755,-4.391230810779525,-4.166028904088693
-4.076493734326175,-4.246538132188499,-4.316476091815344,-4.066488050459377
-4.022148787563995,-4.193401306532282,-4.2665471207426835,-3.993676264710634
-3.996726486013034,-4.169113176137759,-4.242338459050297,-3.95351114879524
-4.0291778158349985,-4.178245661684461,-4.245486015122018,-3.940490911798269
-4.109694046156424,-4.223994832291259,-4.280795837505733,-3.949818258593104
-4.229490634752596,-4.313425457491971,-4.355812862609956,-3.98455299325111
-4.423589740881556,-4.4594765368060365,-4.4783593172303044,-4.050789049152817
-4.7197444953402385,-4.658913989477771,-4.656428085829575,-4.1537337959036895
-5.118835574221454,-4.920351886892327,-4.899111451628634,-4.298941249347523
-5.6271718257029395,-5.272136277113287,-5.213400365851751,-4.494277109212868
-6.221987372300204,-5.700202030432685,-5.59738905834011,-4.745012090218677
-6.848985425909007,-6.174376611723927,-6.021069455213038,-5.036837484394338
-7.450224755161096,-6.676249582293445,-6.450617116488209,-5.381907168367528
-7.942022047990886,-7.138332710176837,-6.849135545343292,-5.757993158796211
-8.238272405874305,-7.445522827819969,-7.142799872913221,-6.0962084629035855
-8.331070200422223,-7.584254911617234,-7.2679938774795385,-6.366903226040839
-8.226881935531065,-7.56180050535588,-7.213048820874769,-6.5597384501560425
-7.877073107918244,-7.324996918666574,-6.966454372732922,-6.61585233312279
-7.276826992515243,-6.880485092861031,-6.50289731790314,-6.512751314075957
-6.492406910174778,-6.272959481222419,-5.853307154818329,-6.285008672795361
-5.589792816160573,-5.523174326141663,-5.091729326375848,-5.894977126506639
-4.637330086489001,-4.683739926553089,-4.288135928164411,-5.33305463047269
-3.7470090122610715,-3.860207465380078,-3.5128931767509117,-4.669627367147841
-3.015420705185845,-3.1262582393089855,-2.8368120723703654,-3.9708931619215795
-2.457022938643588,-2.5325127485803804,-2.297599889898655,-3.2798116035219684
-2.055415267635837,-2.1072085623652295,-1.9066477801478285,-2.7004369160774027
-1.4889898521312528,-1.521722662376691,-1.375545365076492,-1.9267047993577264
-1.0270513693875596,-1.0454223646697114,-0.9404029852187477,-1.3000951127165574
