dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11
-5.710338059911016,-5.400465154540189,-5.256064636869093,-5.202640116088634,-4.912709313395675,-4.411223467214819
-5.671116258892181,-5.363431456075062,-5.214208546570416,-5.163824165501052,-4.8750298970573684,-4.37178893176897
-5.6196425576517415,-5.317392954711932,-5.1649547569774095,-5.118033144132591,-4.83160834576401,-4.32506041305594
-5.557731982481971,-5.26265850727998,-5.109203327608681,-5.066250279214728,-4.782742534852589,-4.270755701991567
-5.486830708039145,-5.1994722649710585,-5.047579446022264,-5.009237599145081,-4.728501672437938,-4.212901685427852
-5.407433233156451,-5.127930619490115,-4.98027188208809,-4.947284121066133,-4.66950644383569,-4.15721837835315
-5.319222441502541,-5.048144755211644,-4.907611295305981,-4.880514423695451,-4.607651914909337,-4.1084991681026795
-5.222810273691744,-4.961515875788467,-4.83128252833601,-4.809866547389868,-4.545563504834286,-4.068789214669669
-5.120891731167945,-4.871388543586062,-4.754205003347619,-4.737289215433355,-4.4859065180653035,-4.038013664452103
-5.017362163576514,-4.781871893804345,-4.679501280085532,-4.665023085348793,-4.431327872737176,-4.015156384835445
-4.916334627549043,-4.697086930087074,-4.610293788900464,-4.595410871734447,-4.383872188069143,-3.9986731281424457
-4.822010933407461,-4.6210493814126155,-4.549378259780179,-4.531355422790739,-4.3443097026525095,-3.9876756960300614
-4.737715022306594,-4.556479047771921,-4.498192409809275,-4.475696965981109,-4.312680296047569,-3.982226171895747
-4.664939074447779,-4.5041523704432676,-4.456939376562997,-4.430463300722528,-4.2889822422294515,-3.9826985790715472
-4.604263367485504,-4.464078614835694,-4.425618620218927,-4.397330095455238,-4.27320799293309,-3.9895797401056288
-4.556336718868567,-4.4361159119057625,-4.404223002681766,-4.377330692032041,-4.265345289907305,-4.0036543877507516
-4.52202934087357,-4.419784422573491,-4.392735519353312,-4.370120280246795,-4.265381272568357,-4.025874260106178
-4.502190841159103,-4.414386857760286,-4.391135298486915,-4.374357540962484,-4.273303086051613,-4.057162967321756
-4.496978569681506,-4.419209785451568,-4.399401409239847,-4.388501488445536,-4.289099595798206,-4.096656442811548
-4.505691327652801,-4.433542376667515,-4.417513460591783,-4.411071333700182,-4.312765489489459,-4.137309053899634
-4.527104342064945,-4.456813068436975,-4.44545765979533,-4.441126557242672,-4.344300164792813,-4.1730106461575645
-4.559466254612602,-4.488788267825362,-4.483230080605927,-4.478435422274373,-4.3836998423679745,-4.218658231115825
-4.600723862843637,-4.529451831896716,-4.530830663927503,-4.522996351029837,-4.430831527364033,-4.271331409718502
-4.649374412834158,-4.578796324545545,-4.588153556826489,-4.574795501940912,-4.48528528543757,-4.318905444156468
-4.704674450665044,-4.636653984393025,-4.654271784882809,-4.633782241527354,-4.5464906278216715,-4.3808922261161065
-4.766119596588743,-4.702560718689966,-4.727246997555915,-4.699880349793372,-4.613868014648057,-4.4597754855311855
-4.833273683342344,-4.775903448182012,-4.804843791104386,-4.773011302670728,-4.686841685388709,-4.5254223910912685
-4.905758303703854,-4.856063549312123,-4.884958795309373,-4.85309674214075,-4.764965095026225,-4.591021167780289
-4.9833427238962775,-4.942429834628766,-4.966780669550719,-4.9400719857033355,-4.848068638035724,-4.6871209125586715
-5.066184404887673,-5.03455144195375,-5.051873465391802,-5.033909142770471,-4.935976822728028,-4.791654634282816
-5.15478860876365,-5.132273825230033,-5.14329262217348,-5.134481909258033,-5.027444284062608,-4.888762451971906
-5.249609920929962,-5.23511480792528,-5.2429549490171645,-5.2402664506431815,-5.120002083162953,-4.985520043672253
-5.349373950426989,-5.340393128086708,-5.349056406571836,-5.347712373357157,-5.210869927342266,-5.074892316679357
-5.450281704784155,-5.443307981359727,-5.45624770068616,-5.4525089315682065,-5.297267260074548,-5.144958226325133
-5.5482063178538406,-5.538667048979733,-5.557440381436922,-5.550335751728016,-5.376579965421607,-5.199681492761326
-5.638569945570922,-5.62127802743133,-5.645065987243871,-5.63699646029996,-5.447267469618339,-5.246490251199086
-5.712524075189925,-5.6864252301796006,-5.712991739947132,-5.709694513766723,-5.508044343302014,-5.2834999925663375
-5.760386844099705,-5.731597547032229,-5.758593050611625,-5.766989181420203,-5.554906233888354,-5.300878446059617
-5.777602870294945,-5.7558248295201,-5.780614295685931,-5.80499656894853,-5.58151431673964,-5.289865499349881
-5.76113515756725,-5.755941381925144,-5.776501414261961,-5.816711910675099,-5.581550328312787,-5.2525360745021805
-5.707279015317147,-5.726337375225723,-5.743120759662407,-5.794697356447424,-5.550161110347963,-5.192668517718349
-5.61516872691608,-5.661128870080927,-5.678093440886608,-5.734381337361532,-5.484931432023373,-5.110021080808781
-5.4867481739391435,-5.55791715752417,-5.581615132244078,-5.636773333819889,-5.386913393486842,-5.007469465018291
-5.327260724427506,-5.421325986346528,-5.456845385586704,-5.508362280279087,-5.261960338471625,-4.885954130938389
-5.145940452039548,-5.261807093459613,-5.308942901152111,-5.3593906382864684,-5.120157680689042,-4.749718570804491
-4.953746273768835,-5.092421922674109,-5.146485991246038,-5.202344633190814,-4.97211435861438,-4.613742626554006
-4.763355742799365,-4.9267654190516605,-4.981257365968363,-5.0482712779562675,-4.827027725278668,-4.4910628258560426
-4.587945037867115,-4.775226010153523,-4.823954350671091,-4.9034794474124395,-4.693658079775151,-4.3857930089359245
-4.435420573326288,-4.641812362299726,-4.683314438873066,-4.772294488415902,-4.578299213504251,-4.302797277241078
-4.3083797985900505,-4.527352311629807,-4.567559298138909,-4.659733435448106,-4.482992286793693,-4.244707896420192
-4.208655792839983,-4.433911267212671,-4.482070569734371,-4.570248281713569,-4.407902247760041,-4.207743895686524
-4.139116040326817,-4.365960113913464,-4.428270741454388,-4.507087265403214,-4.354446414487143,-4.192170886701641
-4.105576993639088,-4.329068715337868,-4.406190766468653,-4.47369295633071,-4.326002586539399,-4.201780591403471
-4.115939886909262,-4.328798652436946,-4.416932314205222,-4.475068380146575,-4.3267175894891,-4.2392570322738665
-4.178269920232601,-4.371052545296575,-4.4643467640051995,-4.51676497520176,-4.360750040406902,-4.30456835373782
-4.300971560563534,-4.462593503154136,-4.554115504409785,-4.603465300676411,-4.4321515208070155,-4.396397577866632
-4.496921645385525,-4.6099224259876665,-4.692067852251288,-4.739628606428465,-4.543663329676222,-4.513574808580142
-4.784748141981557,-4.818702789852161,-4.884016104150006,-4.929347645757913,-4.696066284520767,-4.654128424838143
-5.184472058251294,-5.094542294722243,-5.134687907510187,-5.174862305913607,-4.8885583644875155,-4.81430820089235
-5.711126690788354,-5.442647505156636,-5.446050804498072,-5.475830926957229,-5.114840530520212,-4.980161837620961
-6.350015595474195,-5.8658388470619505,-5.812584053039536,-5.821071785224832,-5.36227863522292,-5.127089962658047
-7.038395423854603,-6.349347628034792,-6.207997659953176,-6.182639459138555,-5.615460798548326,-5.235447145258235
-7.6894920382923875,-6.835508903279775,-6.58854806691867,-6.524502426622439,-5.848573761444514,-5.279769139536732
-8.213981243248657,-7.250205533450158,-6.9063055892591265,-6.8010604303175555,-6.0227096694923965,-5.2196067393033365
-8.5318260709917,-7.538233302949552,-7.108939916184264,-6.954312070601186,-6.100099895892691,-5.029225882677967
-8.615153874001841,-7.654052559246984,-7.146890423243765,-6.935141627188387,-6.051433757304209,-4.706793815229675
-8.478720647366728,-7.564709543482875,-6.991434750289284,-6.7219860525994,-5.8527105164182185,-4.264360828498519
-8.089072796110457,-7.261648091698165,-6.635683260026919,-6.310313283901312,-5.491264829573783,-3.7370715922726783
-7.423949229871393,-6.754068428110873,-6.092482497668559,-5.710179786950914,-4.980656825381795,-3.1798417953001157
-6.561858061531375,-6.072439078748631,-5.399204276450153,-4.972120596922783,-4.368092437311153,-2.643507271600529
-5.592630645485762,-5.2691592176481405,-4.61926160742865,-4.180732291609635,-3.7172006310174224,-2.164815526762732
-4.584604535911775,-4.410674292260612,-3.8325028270286885,-3.418151406980606,-3.0872131258557953,-1.7603642807517845
-3.6595234125858087,-3.5865846801955663,-3.1148095209419426,-2.746533247520593,-2.5254204711300825,-1.429065319922535
-2.9257657698349515,-2.8823303075548465,-2.5138856755501715,-2.2040964363385016,-2.0577838592522006,-1.1665593178220541
-2.3792227588780586,-2.328388491731564,-2.041777286954692,-1.7929523468811561,-1.6797809490125064,-0.9700195351249038
-1.9882160871138808,-1.9304695285812483,-1.7041965142625113,-1.5027212503301544,-1.389735283646408,-0.8355381045432906
-1.4358863712963674,-1.3909219338637953,-1.2362296626500293,-1.093152050407033,-0.995570018495557,-0.615273261113126
-0.9892883020356531,-0.9585320026093287,-0.8520816955177897,-0.7505046178746392,-0.6691597833380749,-0.4343151274947785
