dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13
-0.4896319852857119,-0.489309249300959,-0.4902147353299142,-0.4918689010685853,-0.5009858618823386,-0.49628640284798853,-0.46169281332666967
-0.5030254710065265,-0.5020812319640072,-0.5030789908369343,-0.5047720549176006,-0.5141971290083348,-0.5092812543440459,-0.47380984598405573
-0.5167200960626929,-0.5151761169531484,-0.5162830920402144,-0.5180213589528648,-0.5277892071611632,-0.522627347797095,-0.48616169182884056
-0.530715860454211,-0.5285939042683936,-0.5298270389397886,-0.5316168131743779,-0.5417620963408354,-0.5363246832071582,-0.498748350861024
-0.5450127641810923,-0.5423345939097771,-0.5437108315356796,-0.545558417582106,-0.5561157965473286,-0.5503732605742017,-0.5115698230805833
-0.559610807243314,-0.5563981858772877,-0.5579344698278647,-0.5598461721761055,-0.5708503077806654,-0.5647730798982821,-0.5246261084875073
-0.5745099896408875,-0.5707846801708797,-0.5724979538163324,-0.5744800769563654,-0.585965630040846,-0.5795241411793655,-0.5379172070818412
-0.589710311373824,-0.5854940767905532,-0.5874012835011058,-0.58946013192284,-0.6014617633279045,-0.5946264444174517,-0.5514431188635456
-0.6052117724421123,-0.6005263757363763,-0.6026444588821506,-0.6047863370755749,-0.6173387076417612,-0.6100799896125295,-0.5652038438326145
-0.6210143728457297,-0.6158815770082811,-0.6182274799594893,-0.6204586924145588,-0.6335964629824618,-0.6258847767646216,-0.5791993819890819
-0.6371181125847101,-0.6315596806062673,-0.6341503467331222,-0.6364771979397915,-0.6502350293499946,-0.642040655733706,-0.5934297333329482
-0.6535229916590312,-0.647560686530403,-0.6504125687068723,-0.6528416356035678,-0.6672539510141404,-0.6585413483858132,-0.607894897864179
-0.670229010068715,-0.6638834299319228,-0.6669974055007061,-0.6695405181088063,-0.684639502821858,-0.6753667506243801,-0.6225948755827858
-0.6872361678137622,-0.6805061150410666,-0.6838536169555596,-0.686535253654597,-0.7023508849146766,-0.6924883773430452,-0.63752966648878
-0.704542485210311,-0.6973713799667849,-0.7009101302091495,-0.7037699347433432,-0.7203322901873207,-0.7098772105343641,-0.6526992705821669
-0.7221215410360629,-0.7144052787400825,-0.7180947800874038,-0.7211873914829084,-0.7385271653007521,-0.7275043823308692,-0.6681036878629186
-0.7399102185574749,-0.7315333813633743,-0.7353358919123821,-0.7387306720288962,-0.7568794126461171,-0.7453471528590739,-0.6837429183310633
-0.7578309414773343,-0.7486824226878072,-0.7525780408899778,-0.75635409378624,-0.7753462040373734,-0.7633966082081315,-0.699616961986601
-0.775805907591473,-0.7657997684854991,-0.7698003020051603,-0.7740390786637023,-0.7939117859940211,-0.7816522154769019,-0.715725818829526
-0.7937592943796516,-0.7828683506500398,-0.7870015829460727,-0.7917843642667208,-0.812575412282206,-0.8001139746654076,-0.7320694888598156
-0.8116397208600574,-0.799887685152828,-0.8041818837126926,-0.8095899505952844,-0.8313370829019051,-0.8187818857736716,-0.7486479720774868
-0.8294325015621326,-0.8168577719938527,-0.8213412043050199,-0.8274558376493928,-0.8501967978531526,-0.8376559488016597,-0.7654612684825395
-0.8471374105789097,-0.8337786111731817,-0.8384795447230886,-0.8453820254290463,-0.8691545571359371,-0.8567361637493606,-0.782509378074974
-0.8647544479104113,-0.8506502026907696,-0.8555969049668761,-0.8633685139342446,-0.8882103607502132,-0.8760225306168423,-0.7997923008547958
-0.8822836135566718,-0.8674725465466053,-0.8726932850363824,-0.8814153031650223,-0.9073642086960376,-0.8955150494040482,-0.8173100368220049
-0.8997249075176456,-0.8842456427407114,-0.8897686849316188,-0.8995223931213446,-0.9266161009733992,-0.9152137201109668,-0.835062585976607
-0.9170783297933099,-0.9009694912730539,-0.9068231046525626,-0.9176897838032005,-0.9459660375822865,-0.9351185427376664,-0.853049948318585
-0.9343438803837216,-0.9176440921436437,-0.9238565441992251,-0.9359174752106242,-0.965414018522722,-0.9552295172841014,-0.8712784867580752
-0.9515215592888808,-0.9342694453525269,-0.9408690035716064,-0.9542054673435929,-0.984960043794706,-0.9755466437502492,-0.8898031087670064
-0.9686113665087418,-0.9508455508996576,-0.957860482769695,-0.9725537602021064,-1.0046041133982044,-0.9960699221361552,-0.9087380673523571
-0.9856133020433275,-0.9673724087850473,-0.974830981793491,-0.9909623537861761,-1.0243462273332513,-1.016799352441808,-0.9282148293302441
-1.0025273658926608,-0.9838500190087416,-0.9917805006430059,-1.0094312480957797,-1.0441871912952934,-1.03773260893571,-0.9483649114425647
-1.0193535580567072,-1.0002783815706493,-1.008709039318228,-1.0279674541797363,-1.064159467910895,-1.058849566019444,-0.9693134675210445
-1.036091878535467,-1.016657496470782,-1.0256165981640493,-1.0466264738590099,-1.0843661779857372,-1.0801083067271748,-0.9911371068356744
-1.0527423273289742,-1.0329892891621397,-1.042537138535772,-1.065520487493484,-1.1049528826570394,-1.1014605781505793,-1.0138530931213723
-1.0693085940377387,-1.0493890390827119,-1.0596657026696221,-1.0847768971762206,-1.126067776449895,-1.1228581086705731,-1.0374614763038892
-1.0859940022237424,-1.0662538520454974,-1.0773541907896402,-1.1045231279178325,-1.1478582481938815,-1.1442549523995014,-1.0619622563832252
-1.103487748530847,-1.0841656221570588,-1.0959842408922669,-1.1248795936800888,-1.17044002978746,-1.1656229633167359,-1.0873554333594315
-1.122792354068156,-1.1037206339744898,-1.1159374906290056,-1.1459182176526157,-1.193858194950053,-1.1869557935484238,-1.113641007232468
-1.1449337356891078,-1.1255132466018836,-1.137561616640994,-1.1676542444861298,-1.2181153770695232,-1.20829323377327,-1.1408189780023066
-1.1709341206466661,-1.150024465158276,-1.161043214688425,-1.190087697098204,-1.2432115761458364,-1.2298484638057348,-1.168889345668987
-1.2016161022323333,-1.1774534683876936,-1.1864120225436863,-1.213220428042007,-1.2691467921790038,-1.2519962321188018,-1.1978521102325148
-1.237316400655732,-1.207814646740701,-1.2136680402067215,-1.2370939173067315,-1.295921025169048,-1.2751392812496873,-1.2277072716928559
-1.2780584116612546,-1.2411074502297312,-1.2427983991790597,-1.2618226896648252,-1.3235342751159354,-1.2996803469562168,-1.258454830050016
-1.3237779233265998,-1.2772088281615313,-1.2736835525361245,-1.2875578906063083,-1.3519865420196995,-1.3259823623861453,-1.290094785304035
-1.3736599718750655,-1.315599013782412,-1.3060685994895038,-1.3144520164383722,-1.3812778297158617,-1.3542347532691283,-1.3226271374548957
-1.4257870123347516,-1.3554458789596882,-1.3396569098720192,-1.3426557109150283,-1.4114112517430046,-1.3844563439551791,-1.3560518865025584
-1.4778196381829956,-1.3958796995240847,-1.3741516680742278,-1.372279990354298,-1.4424017345784366,-1.416614877115029,-1.3903690324470575
-1.5274126226093359,-1.436031301293906,-1.4092689269852259,-1.4033553683676703,-1.474274426104762,-1.4506626343147673,-1.4255785752884036
-1.5722849507256682,-1.475154009377377,-1.444828576845964,-1.4358327789493615,-1.5070559885387411,-1.4865506279029035,-1.461680515026592
-1.6110262612972635,-1.5128924193025455,-1.4807087053479564,-1.4696157523011721,-1.5407730802616473,-1.5242300072211208,-1.4986748516615878
-1.6439784478744288,-1.5491802769223,-1.5166751446711262,-1.5045972648964265,-1.5754492499516917,-1.563660954332198,-1.5365615851934251
-1.6725813060126484,-1.5839675389373613,-1.5524103293448661,-1.540670291478659,-1.6110962333483827,-1.6048267389139197,-1.5753887227019505
-1.6984267250461471,-1.6172005436890118,-1.5875927803569427,-1.57773526471467,-1.6477155447859448,-1.6477260917487173,-1.6154647608161328
-1.7231065991367247,-1.6488256309343343,-1.6219038597692361,-1.6157355761709598,-1.6853071842643659,-1.6923590128366075,-1.6573694459782191
-1.7480929206472637,-1.678842671132918,-1.6552067224635836,-1.6546606703892621,-1.723871151783635,-1.7387298409378333,-1.7017412940139822
-1.7742868553966447,-1.7079195279728991,-1.688143835298422,-1.6945105456398553,-1.7634116396582273,-1.7870497514710282,-1.749218822788646
-1.8025983662898968,-1.7377458097182736,-1.7221235892430515,-1.735285201922693,-1.8042444617371418,-1.8380169075177606,-1.8003925430875996
-1.8346781170471789,-1.7704260251211963,-1.7587199892771197,-1.7769849584026476,-1.84750463747813,-1.8926352955064774,-1.855592476147092
-1.8724592895922116,-1.8080723027878665,-1.7995070905107013,-1.819823732948089,-1.8948873823104635,-1.9519302354476566,-1.9148773933901113
-1.9178764168021303,-1.8527137254579886,-1.8459789826809017,-1.8648114095467578,-1.9481363312461555,-2.0169227085914825,-1.978247296856165
-1.9726576670111742,-1.9054066279739006,-1.899139056860656,-1.9136391578505254,-2.008990926982699,-2.088426859529841,-2.0457021865452476
-2.03737059211785,-1.9657677673278957,-1.9594489428394695,-1.968096746594654,-2.078878990683029,-2.166769845191641,-2.1172420624573705
-2.111288251993392,-2.0328553286395277,-2.027239193572382,-2.0299736253494527,-2.1584091379013444,-2.2519729936347406,-2.192866924592522
-2.1933421154209896,-2.105718800974978,-2.1028403131721918,-2.1008911163513293,-2.2476297882203653,-2.3439301892381534,-2.2725767729506803
-2.282462300230384,-2.1836548930941153,-2.1865581347179615,-2.1819760917792905,-2.3465373834002774,-2.4420513401885784,-2.356371607531861
-2.3777064417483187,-2.2683648778504564,-2.2785638628667133,-2.2740197270743465,-2.454755844461761,-2.5452844003474073,-2.4442445982105085
-2.4786079541967525,-2.3648207340088905,-2.378888122540832,-2.377801585826813,-2.5708544935784117,-2.6524932408705753,-2.535924413152685
-2.585107941181866,-2.479067777745411,-2.4875410337404444,-2.493744397081338,-2.692642421521356,-2.7625417384381823,-2.6305517960286355
-2.697430541746576,-2.6125144332236463,-2.604874773484471,-2.621164312755377,-2.8179319081006042,-2.8743976364249932,-2.7269156103617322
-2.8166874054238407,-2.753844345418179,-2.731972150315835,-2.7582833012063306,-2.9448650922680315,-2.9873828916537604,-2.8237830924416585
-2.9447763639296913,-2.8911376877578623,-2.8702790282317663,-2.9024862251665526,-3.0722527802838497,-3.100960210517849,-2.9199283086836947
-3.08352997825499,-3.0293147181633233,-3.019381997890031,-3.0497636237920633,-3.1998776732392344,-3.214466491060182,-3.014389827211432
-3.232527124967931,-3.172579559023456,-3.1749101308807215,-3.195476299320217,-3.3279402066054673,-3.3272224256802247,-3.1067941406443484
-3.387782339708827,-3.314331816525879,-3.3302467654564456,-3.336835570361473,-3.456180629732131,-3.4385509092874713,-3.1971196217488176
-3.544137099030536,-3.457477991942614,-3.4805238690293723,-3.4736131529034258,-3.5820066616138204,-3.5478861542776374,-3.285366093682609
-3.6986980498989057,-3.6108127048846885,-3.6236912114210442,-3.606941610106316,-3.700084875879395,-3.654917800666709,-3.3714320619278
-3.8496993035670983,-3.7689271102331308,-3.760309869342251,-3.738290595241307,-3.8086849722790475,-3.7594904889542704,-3.454844682893741
-3.996794246675131,-3.9225430684450773,-3.894023034542738,-3.8684643184615766,-3.915342418482493,-3.8614575466897576,-3.5348162637586653
-4.143841277733538,-4.06924692136858,-4.029309613246119,-3.9973533904189145,-4.028097529437844,-3.9605909007418347,-3.6105144707088646
-4.295029316629757,-4.208593281783687,-4.1665332544456195,-4.124491482093425,-4.1427627531634705,-4.056294320639148,-3.681107146772854
-4.450038489599968,-4.341383676836131,-4.301242147104619,-4.249432834009286,-4.251353504469478,-4.147660729266829,-3.745863452654868
-4.6045772624225325,-4.4680523960270655,-4.429971482780417,-4.372731469602689,-4.356327624519349,-4.233766478119412,-3.8044238981318816
-4.747949917725014,-4.591765718134627,-4.561055393740384,-4.4945637925142705,-4.4621061165502285,-4.31369543728506,-3.8567438425203706
-4.885165267713131,-4.719433963305869,-4.693139522472507,-4.610061387320513,-4.563287822309524,-4.3866129184248,-3.902832741166253
-5.0096433469590185,-4.850936902359803,-4.802505008190304,-4.712350497344238,-4.655247656183599,-4.452070835797803,-3.9427437620119186
-5.126020307756875,-4.973749210271251,-4.903657778975111,-4.805424855202375,-4.742448824148181,-4.509997171504812,-3.976572087474966
-5.233661978123758,-5.074862160356406,-4.99831639227383,-4.895044289218737,-4.823697302681553,-4.560336531044811,-4.004420656580891
-5.326288896668638,-5.178467343191329,-5.06044979633988,-4.965422706197535,-4.888461477577096,-4.602880161574319,-4.026392408046808
-5.402482658155703,-5.256441802400468,-5.127371067978368,-5.0336725390114685,-4.934957824005784,-4.637309690125119,-4.042580825552267
-5.494760746987032,-5.321067256649753,-5.194273769293198,-5.1039176864464535,-4.973404130181319,-4.663311383628093,-4.053035680180409
-5.585169103285302,-5.387727073973582,-5.2501658054693054,-5.158639908087964,-5.010165689641298,-4.681103155820558,-4.057769325204998
-5.635127364104119,-5.451864128625647,-5.2984035478710325,-5.204691910674405,-5.043197488770806,-4.6921037339947596,-4.056918755037635
-5.685845977525458,-5.496172401553701,-5.34461881927839,-5.245790573694376,-5.068905671668967,-4.698553575298831,-4.050890186805652
-5.743742483939645,-5.523329019656291,-5.37479739901396,-5.2753186480350225,-5.084722604351521,-4.70239284563794,-4.040238588810258
-5.765009984493673,-5.542826286062899,-5.385622675809918,-5.295681978109986,-5.089538484166065,-4.703051310735072,-4.025526258890619
-5.747541722420993,-5.546944403408332,-5.383260713374948,-5.308970895267748,-5.083970021899847,-4.697305371342356,-4.007310898220033
-5.76409832286405,-5.539764480776603,-5.3890607704348445,-5.305170660277054,-5.071367975456269,-4.682504201141398,-3.986017810226082
-5.7876629870299725,-5.5117928373000336,-5.390027420702115,-5.297359078332568,-5.054707234675698,-4.657556627844889,-3.9618030756205944
-5.763358135677482,-5.486452398865776,-5.354563079284043,-5.277675411070897,-5.03090275409923,-4.622420563684858,-3.934706355678407
-5.732977846866801,-5.452785534438971,-5.3280731442572185,-5.243621969814064,-4.998323144784632,-4.579789750217338,-3.9051123219819948
-5.702851894174007,-5.400993179112982,-5.305732453830297,-5.20772511717451,-4.964110079986779,-4.534503300605371,-3.8739083557513316
-5.628477457891808,-5.333765198744123,-5.247109522310973,-5.1540963099604715,-4.928247333387612,-4.489362151401043,-3.8421666756961774
-5.541326973306633,-5.278214402708784,-5.165525796305594,-5.0927422635342,-4.877722349327615,-4.444311652576284,-3.81096163648746
-5.462302530468685,-5.213140953312018,-5.106343026173091,-5.041528105351774,-4.808919536746134,-4.398322471770411,-3.7813352610592776
-5.356953559710405,-5.116923835513575,-5.041107875416548,-4.9770787677726736,-4.739619551476204,-4.350132772338629,-3.7539772325000857
-5.260097769303791,-5.029928189349409,-4.9471696379582175,-4.896766065976346,-4.676027874874177,-4.299404787256265,-3.729074524461663
-5.17242829326143,-4.95938273442332,-4.858115099756839,-4.820935365543637,-4.604294302160923,-4.248615901695018,-3.706710720824751
-5.051558364369874,-4.865603379070137,-4.787063807109644,-4.737195746897913,-4.53113268240955,-4.2019352760131135,-3.6873613966222023
-4.941676503135835,-4.7710876943365115,-4.7005484185422866,-4.64819649828869,-4.4784849739643455,-4.161612853295321,-3.6718898296332414
-4.864529897408591,-4.700405210654918,-4.616908461365006,-4.582874799874282,-4.439544685040682,-4.128432069288732,-3.6612343207881026
-4.78346075220407,-4.630584708957161,-4.558169826658007,-4.521675884984638,-4.3962667740065795,-4.103325858229039,-3.6563331708162115
-4.703203503671159,-4.560713784819745,-4.507415981809231,-4.4658660831264,-4.356683938487549,-4.085597616373161,-3.658043232728227
-4.64318737835244,-4.502242692897358,-4.464658403779964,-4.438182152516845,-4.329321180674827,-4.0735448935297995,-3.666827232421531
-4.59172816351794,-4.457722261556433,-4.430819794554333,-4.413173155501937,-4.3067313368719,-4.0677199659620555,-3.6827601930471365
-4.5410433917885715,-4.425375638748836,-4.407176125127546,-4.383291456445477,-4.287383352117081,-4.070144052513934,-3.7058178035678453
-4.504702133271826,-4.407036669808987,-4.395790335795443,-4.374899342475902,-4.282163995611336,-4.081741706414454,-3.735684157164806
-4.493894600742669,-4.404709108898009,-4.398549139340361,-4.3839610932817665,-4.296882724575641,-4.102571295366237,-3.7716106317409723
-4.504884827814021,-4.4178671513633905,-4.41571069250835,-4.393868673403512,-4.3271238882202745,-4.1326137603235225,-3.812680716038355
-4.5273411723737755,-4.445040109872099,-4.4448889889673815,-4.414270846877656,-4.36822442855359,-4.171505384399547,-3.8579754401717965
-4.552411002070074,-4.483575974801613,-4.481731227859586,-4.449161147147402,-4.417812322502923,-4.218283777741758,-3.9066001452933703
-4.5789054685823825,-4.528535031145151,-4.524888348280427,-4.491361364608685,-4.473135306112915,-4.27170502422743,-3.9579517683368097
-4.618895566243902,-4.573952426885746,-4.579159296668468,-4.537986869567043,-4.533312765484434,-4.330518376303906,-4.011859961514057
-4.680895755002046,-4.619835120678807,-4.645812460368882,-4.594219603363493,-4.599672793476524,-4.393544208216017,-4.068279444652117
-4.7507344508541225,-4.677712529003173,-4.7157697992719765,-4.662397057750685,-4.6674873188968835,-4.460057058383945,-4.126930509354139
-4.813947344924969,-4.755574552465368,-4.778753408243858,-4.739467464603152,-4.730125272894725,-4.529992561021714,-4.187284433272294
-4.888833969731491,-4.831083916056545,-4.847762049806406,-4.825223930767476,-4.806701550066111,-4.603534784324106,-4.248756402739099
-4.971098388270912,-4.9097001424007685,-4.937630208980465,-4.9185047542030755,-4.891458690041944,-4.68065241758328,-4.310466367049987
-5.0410136621039925,-5.009529374360728,-5.011490888376034,-5.0128689400476105,-4.9717770183804415,-4.7610173039053425,-4.370598913708298
-5.122564503896962,-5.1066718380143845,-5.103468750980847,-5.107414969644751,-5.071466365137346,-4.844129353599678,-4.426794377761643
-5.221527470862282,-5.2096582707368615,-5.219338539269527,-5.207567245044222,-5.1790301420399265,-4.92900409341774,-4.476902696920241
-5.324548958653431,-5.317221099778564,-5.332045005684731,-5.314493118008551,-5.274453791458914,-5.013453352681395,-4.519140533007382
-5.4344775247903385,-5.417832828547654,-5.443885935909652,-5.426268659059161,-5.378695306945325,-5.094597887018722,-4.5523421718235735
-5.541397020590944,-5.522768804625659,-5.559234966174856,-5.538430651948133,-5.480847338370396,-5.169526301048949,-4.576087688432412
-5.6272341534098125,-5.613634042571468,-5.652614500047926,-5.640896410178092,-5.562039741499602,-5.234698627644403,-4.588402089582536
-5.714477342306319,-5.672775378165627,-5.7363605456905145,-5.732657440058131,-5.656776918510281,-5.285840419258395,-4.584474955863296
-5.79360419376388,-5.742956354204853,-5.817210350594124,-5.809361227768415,-5.7368975717942625,-5.318602135443845,-4.558533423202647
-5.812465243945144,-5.80397958369334,-5.848930517890017,-5.862086566838154,-5.762317008227827,-5.328874036597438,-4.507141413599463
-5.790547527218422,-5.798011673334827,-5.857989354879194,-5.877066794620362,-5.767658341994269,-5.312830085619972,-4.431285534169618
-5.742447463392306,-5.762706832933871,-5.836228966834668,-5.857524344784889,-5.75329252198882,-5.267453208415782,-4.336043206800065
-5.653564606910666,-5.70896755580695,-5.782095256519461,-5.802045885687141,-5.683029446344031,-5.192247478167252,-4.22940157472053
-5.519534579265735,-5.596619490777051,-5.668565390335476,-5.7057947290095345,-5.582318799154964,-5.090373803834211,-4.119999593028703
-5.359098935627023,-5.444237329396953,-5.531741094931874,-5.58148028421606,-5.476032105686603,-4.968464230318709,-4.013817043811224
-5.179859703990013,-5.294101185573962,-5.394761744078767,-5.439795467002924,-5.337421801928924,-4.835593614426485,-3.9126434181126144
-4.9877238672948065,-5.136361283883096,-5.228229557812594,-5.2829939700233695,-5.17198688087533,-4.701315014423128,-3.8167684859561053
-4.794485001641033,-4.956616785118058,-5.042260412107038,-5.116260852831684,-5.017540122963273,-4.573627424974707,-3.7278344766744005
-4.597537515239987,-4.780790908927503,-4.882249180642282,-4.953842176614936,-4.877068445773166,-4.45813433855951,-3.64893047683038
-4.41988829369054,-4.628073841488129,-4.739214172023376,-4.7980972524021155,-4.741852463244283,-4.358042064855672,-3.583459985286864
-4.282634221832078,-4.49521582640495,-4.5949538258803955,-4.661063138752067,-4.633236542700391,-4.275600284380342,-3.5348265130529644
-4.185815590192781,-4.38990176931377,-4.492954509171246,-4.552927695546841,-4.557787304488945,-4.213740539436436,-3.5061786850097114
-4.11032761869711,-4.312364275464929,-4.426862568992014,-4.477155707155701,-4.503432073626998,-4.175768747861127,-3.499277782833513
-4.06871727579246,-4.2743649078532675,-4.392933570626058,-4.435794195519108,-4.47459708395231,-4.16506882471745,-3.5144382309706117
-4.081857682430437,-4.285587378519562,-4.393275737105069,-4.429288463555497,-4.485234221281575,-4.184873034219432,-3.5516496660653543
-4.140722012412581,-4.327261837297069,-4.4295344709644,-4.4562519485769325,-4.533589575909701,-4.237249016650279,-3.6102517712205886
-4.245485322760553,-4.40705917883631,-4.502091770071816,-4.5253870418632856,-4.616383324805677,-4.323092502433216,-3.6879434148480192
-4.424790387041339,-4.556409179695779,-4.637401663946147,-4.656896443530043,-4.746359742773597,-4.44203609961724,-3.781334917488699
-4.707734899524438,-4.757194845684514,-4.832280676030762,-4.829514446967919,-4.920998590130847,-4.589643844716241,-3.88693833272103
-5.0901418218616525,-5.001430943183228,-5.082100140523406,-5.057432835826754,-5.124757831918596,-4.75776180332834,-3.9995797646130704
-5.595813913411026,-5.347067904885144,-5.40370131473054,-5.36344329477105,-5.365242939911951,-4.937231866974244,-4.109563752446189
-6.239996111203084,-5.81762900673421,-5.807939777909004,-5.7134842946537905,-5.631290833717162,-5.115560501378808,-4.204917554406018
-6.930603543258255,-6.324152406696406,-6.247337433840442,-6.067741049282937,-5.8683982524065,-5.274801826254202,-4.273300179435816
-7.599918808402903,-6.837200437695709,-6.663582616663479,-6.432666876941278,-6.066191353665702,-5.391530911489893,-4.295630976991418
-8.207492612738081,-7.3384899728140125,-7.0297246878959605,-6.754490836943778,-6.207198071138602,-5.4341051226829125,-4.246977863324345
-8.592996784183411,-7.680531141490828,-7.2814805500924304,-6.935190791801495,-6.221591874867514,-5.367700288650845,-4.106660497386085
-8.697590970858093,-7.790944728465967,-7.350704569022383,-6.966525191861907,-6.077351085384323,-5.169429670230839,-3.8644167843546127
-8.611375806508113,-7.735701392317414,-7.220856249777547,-6.828574921270249,-5.770070928006491,-4.833219576367521,-3.5283077767036533
-8.274914473938464,-7.503395537200068,-6.897324625119008,-6.4818616747328495,-5.280043255257828,-4.376072860648688,-3.1257513250063065
-7.631825137025281,-7.012788785848986,-6.359155402887497,-5.9283137711071205,-4.646198967827557,-3.8409052455962467,-2.693050791288266
-6.795780417682875,-6.330430807766154,-5.6456355122818245,-5.234988780189098,-3.9591355352842856,-3.278565365269556,-2.2674293010571387
-5.84559114999583,-5.537046036637457,-4.838136347032949,-4.465828759188456,-3.2787141271268143,-2.731843107002623,-1.8796098293809202
-4.826674648845814,-4.664295209416628,-4.010607225497895,-3.691922356337847,-2.659541550291478,-2.234301518562566,-1.543449001144884
-3.871408320471173,-3.794640449357452,-3.245920228373529,-2.986677989977026,-2.1424200330756977,-1.8064155816103806,-1.2602845695850031
-3.088846666624438,-3.0474141931432297,-2.6070474366531524,-2.3961906880017256,-1.7298724035823378,-1.4544457708545735,-1.0301165347012748
-2.499329387690804,-2.468029529347436,-2.107948930966513,-1.9354744873569925,-1.4035749999992546,-1.1805770334502306,-0.8529448964937009
-2.086968059547047,-2.044947117560465,-1.7492166669759335,-1.5971413146027051,-1.1584086491021122,-0.9857373089273254,-0.7279380799463839
-1.5094434189477053,-1.4733288292615492,-1.261842881364287,-1.144170573928926,-0.8270919251441019,-0.7107708809685138,-0.5325140523413585
-1.0394838447710977,-1.0091059785513563,-0.86038028894085,-0.773188354280419,-0.5602718192339614,-0.4906787650959792,-0.37252435237784953
