dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-0.3814865574860278,-0.3839399764085215,-0.38344836798587495,-0.3823087777280989,-0.3847375801048656,-0.3871317197101348,-0.3770797274195275,-0.39652300892443015,-0.4064857079791978,-0.40753889620133354,-0.4118470015803837
-0.3922291177362922,-0.3940658876930797,-0.39352453055626035,-0.39217985355860496,-0.3945998655801873,-0.39699068359813056,-0.38698072512611364,-0.40698782425035923,-0.4170571980868999,-0.41801704500669534,-0.42328274194262583
-0.40325873401259293,-0.40449207220311795,-0.40389710025185654,-0.40237818185099744,-0.4048029712047992,-0.40721076157132075,-0.3972826891763135,-0.4178489508851272,-0.42806060652281985,-0.42893973746921576,-0.4350218960585721
-0.41457540631494116,-0.4152185299386702,-0.41456607707259535,-0.41290376260521955,-0.41534689697869,-0.41779195362971683,-0.407985619570161,-0.4291063888287568,-0.43949593328699166,-0.44030697358892895,-0.4470644639281772
-0.42617913464335977,-0.42624526089973647,-0.4255314610184428,-0.42375659582125996,-0.4262316429018825,-0.4287342597733755,-0.4190895163076448,-0.44076013808123665,-0.45136317837941536,-0.45211875336583496,-0.4594104455514867
-0.43806991899780323,-0.4375722650862713,-0.43679325208945563,-0.4349366814991527,-0.43745720897436513,-0.4400376800022514,-0.430594379388765,-0.4528101986426009,-0.46366234180009086,-0.46437507679992795,-0.4720598409284549
-0.45024775937829425,-0.44919954249830885,-0.4483514502856224,-0.4464440196389092,-0.44902359519614954,-0.45170221431632174,-0.4425002088135557,-0.4652565705128041,-0.4763934235489842,-0.477075943891208,-0.48501265005910454
-0.46271265578487836,-0.4611270931358718,-0.46020605560693184,-0.45827861024048394,-0.46093080156719,-0.46372786271562066,-0.45480700458198275,-0.4780992536918689,-0.48955642362612933,-0.49022135463965805,-0.4982688729434244
-0.4754646082174987,-0.4733549169989374,-0.4723570680534295,-0.4704404533038883,-0.47317882808750944,-0.4761146252001709,-0.46751476669402336,-0.4913382481798067,-0.5031513420315037,-0.503811309045301,-0.5118285095814599
-0.48850361667614384,-0.4858830140874375,-0.4848044876251152,-0.4829295488291677,-0.48576767475713045,-0.4888625017698928,-0.48062349514972313,-0.5049735539765948,-0.5171781787650958,-0.5178458071081138,-0.5256915599731542
-0.5018296811608934,-0.49871138440145163,-0.4975483143219549,-0.49574589681627684,-0.4986973415760304,-0.5019714924248206,-0.4941331899490593,-0.5190051710822218,-0.5316369338269397,-0.532324848828108,-0.53985802411853
-0.5154428016716907,-0.5118400279410025,-0.5105885481439487,-0.5088894972652156,-0.5119678285442092,-0.5154415971650224,-0.5080438510919862,-0.533433099496699,-0.5465276072170355,-0.5472484342052951,-0.5543279020175873
-0.5293429782085127,-0.5252689447060106,-0.5239251890910964,-0.5223603501760068,-0.5255791356616897,-0.5292728159904186,-0.5223554785785837,-0.5482573392200379,-0.5618501989353717,-0.5626165632396692,-0.5691011936703149
-0.543530210771371,-0.5389981346965215,-0.5375582371633755,-0.5361584555486616,-0.5395312629284831,-0.5434651489010207,-0.5370680724088516,-0.5634778902522612,-0.5776047089819372,-0.5784292359312075,-0.5841778990767125
-0.5580044993602769,-0.5530275979125576,-0.5514876923608085,-0.5502838133831347,-0.5538242103445441,-0.5580185958968855,-0.5521816325827558,-0.5790947525933461,-0.593791137356743,-0.594686452279916,-0.5995580182367917
-0.5727658439752418,-0.5673573343540852,-0.5657135546834411,-0.5647364236794488,-0.568457977909884,-0.5729331569779674,-0.567696159100285,-0.5951079262433041,-0.6104094840597896,-0.6113882122858172,-0.6152415511505523
-0.5878142446162656,-0.5819873440210928,-0.5802358241312391,-0.5795162864376266,-0.5834325656245142,-0.5882088321442438,-0.5836116519614621,-0.611517411202135,-0.6274597490910765,-0.6285344975255043,-0.6312284978180059
-0.6031497012833483,-0.5969176269136256,-0.5950545007041569,-0.5946234016576227,-0.5987479734884347,-0.6038456213957488,-0.5999281111662753,-0.628323207469805,-0.6449419324505812,-0.646121956164626,-0.6475188582391184
-0.6187722139764673,-0.6121481830316384,-0.6101695844022516,-0.6100577693394484,-0.6144042015016566,-0.6198435247325051,-0.6166455367147137,-0.6455253150463136,-0.6628560341383377,-0.6641367962045706,-0.6641126324139123
-0.6346817826956339,-0.6276790123751653,-0.625581075225523,-0.6258193894831152,-0.630401249664169,-0.6362025421544786,-0.633763928606777,-0.6631237339317068,-0.6812020541543462,-0.6825571770349428,-0.6810098203423991
-0.6508784074408368,-0.6435101149441949,-0.6412889731739371,-0.641908262088657,-0.6467391179759715,-0.6529226736616465,-0.6512832868424994,-0.6811182893660204,-0.699979992498561,-0.7013603346103026,-0.6982104220245674
-0.6673620882120872,-0.6596401151842203,-0.6572928858319643,-0.658319360350356,-0.6634178064370531,-0.6700036588735316,-0.6692036114218695,-0.6995000871742378,-0.7191898491710277,-0.7205235233087137,-0.7157144374604002
-0.6841328250093853,-0.6760478392061828,-0.673578872905398,-0.6750179986837225,-0.6804324048906892,-0.6874310694046699,-0.6875241314379423,-0.7182394539913389,-0.7388316241717461,-0.7400273309191447,-0.7335218666499201
-0.7011906178327649,-0.6926805376890798,-0.690103873468911,-0.6919373267974607,-0.6977460418697434,-0.7051559447658178,-0.7062245959368397,-0.7372935392437399,-0.7589053175006939,-0.7598627853948244,-0.7516327095931274
-0.7185307097765077,-0.7094720247917735,-0.7068079004639799,-0.7090029597618923,-0.7152855291025048,-0.7231070305050821,-0.7252467754945542,-0.7566185496841058,-0.7794109291578935,-0.7800289633007993,-0.7700469662899935
-0.736119244781537,-0.7263558308047778,-0.7236300058667212,-0.7261405107427322,-0.7329684044757756,-0.7412114026871678,-0.7445122883816566,-0.7761708668250663,-0.8003484591433221,-0.8005258646370749,-0.7887646367405295
-0.7538902588499469,-0.7432668615730905,-0.7405096340688146,-0.7432806197113792,-0.7507121976857889,-0.7593963977573254,-0.7639418698933811,-0.7959155915942461,-0.8217179074570027,-0.8213534894036401,-0.8077857209447701
-0.7717700189305902,-0.7601598212763521,-0.7573997773406177,-0.7603835854181284,-0.7684393485855254,-0.7776035201657465,-0.7834570262318721,-0.8158386041093764,-0.843519274098901,-0.8425118376005003,-0.8271102189026862
-0.7896847886101115,-0.7770209895261473,-0.7742825485834943,-0.7774418713200021,-0.7861042583382527,-0.7958088064663116,-0.8029987436462079,-0.835938961696661,-0.8657525590690511,-0.8640009092276387,-0.8467381306142727
-0.8075655883808168,-0.7938500824540826,-0.7911569868321067,-0.7944554755124272,-0.8036976449119039,-0.814010587175676,-0.8225459868556301,-0.8562166643561229,-0.8884177623674305,-0.8858207042850667,-0.8666694560795578
-0.8253725378884156,-0.8106471000601574,-0.8080230920864893,-0.811424397995404,-0.8212195001159444,-0.8322088622939077,-0.8420978728847333,-0.8766717120876706,-0.9115148839940618,-0.9079712227728011,-0.8869041952985242
-0.8430978647174697,-0.8274120423443946,-0.8248808643466533,-0.8283486387689436,-0.8386698239502834,-0.8504036318209387,-0.8616544017334946,-0.8973041048913615,-0.9350439239489106,-0.9304524646908192,-0.9074423482711551
-0.860741565505748,-0.8441449093067945,-0.8417303036125419,-0.8452281978330689,-0.8560486164148869,-0.8685948957567574,-0.8812155734019144,-0.9181138427671953,-0.9590048822320114,-0.9532644300391157,-0.928283914997462
-0.8783036402532389,-0.8608457009473227,-0.8585714098842004,-0.8620630751877456,-0.8733558775098572,-0.8867826541014324,-0.900781387889981,-0.9391009257151723,-0.9833977588433641,-0.9764071188177241,-0.9494288954774505
-0.8957840889599539,-0.8775144172659795,-0.8754041831616519,-0.8788532708329739,-0.8905916072351602,-0.9049669068549064,-0.9203518451977175,-0.9602653537352352,-1.0082225537829346,-0.9998805310265937,-0.970877289711109
-0.9131829116258928,-0.8941510582628325,-0.8922286234448734,-0.895598784768731,-0.9077558055907275,-0.9231476540171457,-0.9399269453251237,-0.9816071268274527,-1.0334792670507453,-1.0236829720066112,-0.9926290976984433
-0.9305001082510331,-0.9107556239378938,-0.9090447307338081,-0.9122996169950738,-0.9248484725766503,-0.9413248955882183,-0.9595066882721767,-1.003126244991836,-1.0591313984244495,-1.0477792056282,-1.0146845371332462
-0.9477356788353747,-0.9273281142910833,-0.9258525050285357,-0.9289557675119681,-0.9418696081929284,-0.9594986315680899,-0.9790910740388995,-1.0248227082283163,-1.0849424365405298,-1.0720738221895432,-1.0370450186111044
-0.9648896233789289,-0.9438685293224012,-0.942651946329022,-0.9455672363194366,-0.9588192124395165,-0.9776688619567608,-0.9986801026253034,-1.0466965165369515,-1.1104665913025258,-1.0964420976081215,-1.0597132009029337
-0.981961941881707,-0.9603768690319043,-0.9594430546352669,-0.9621340234174567,-0.9756972853163915,-0.9958355867542878,-1.0182737740313657,-1.068747669917741,-1.135212302600678,-1.1207583201815567,-1.0826920157601876
-0.9989526343436979,-0.9768531334195586,-0.976225829947282,-0.9786561288060626,-0.9925038268236223,-1.013998805960614,-1.0378720882570633,-1.090964351058676,-1.1586880081258812,-1.144898472866521,-1.105984394947376
-1.0158617007649127,-0.9932973224853413,-0.9930002722650443,-0.9951335524852426,-1.009238836961174,-1.0321591036040219,-1.0574750453141748,-1.1132608160720223,-1.1804386457914233,-1.168772080090207,-1.1295930525351878
-1.0326891411453518,-1.0097094362292864,-1.0097663815885767,-1.0115662944549628,-1.0259023157290246,-1.050367436443878,-1.077096149541842,-1.1354688784227847,-1.200209164651807,-1.1923488398520192,-1.1535195096925805
-1.0494349554850033,-1.0260900615734045,-1.0265241695329905,-1.0279591912708839,-1.0424942631607905,-1.0688116633390337,-1.0968148873313908,-1.1574000065142627,-1.2179582582353987,-1.2156277645320301,-1.1777640394131652
-1.0660991437838563,-1.042548746027592,-1.043340135442986,-1.044454160383134,-1.0590700034944007,-1.0877755459649734,-1.1167759682714404,-1.1788656570717422,-1.2338808698174946,-1.2386088541302058,-1.2023266417100276
-1.0827487215335965,-1.0595377615642065,-1.0605700329066508,-1.061470449737226,-1.0759558844743085,-1.1075516354168258,-1.1371368474113865,-1.199689104132415,-1.2486070316039617,-1.2612921086466202,-1.2272073165831445
-1.1000684243317664,-1.077774317474473,-1.078839008483851,-1.0795798052717716,-1.093746513895394,-1.1284318987613233,-1.158054979788858,-1.2197675483092667,-1.2630332639056179,-1.2836775280812445,-1.2524060640325445
-1.1195640060942538,-1.0980062095719518,-1.098818823577335,-1.0993613847617896,-1.1130890602671686,-1.1506579303341937,-1.179674316114017,-1.2390875915431594,-1.2780735023995533,-1.3057651124340455,-1.2779228840582448
-1.1430134020522928,-1.1209806467482053,-1.121181227974796,-1.1213895094266717,-1.1346306920655367,-1.1743344223715781,-1.2020728250448771,-1.2578555395084892,-1.2946372170219207,-1.3275581058490844,-1.3037577766602282
-1.1721938300989676,-1.1473358773068298,-1.1465314837342246,-1.1461014195913664,-1.158963253562058,-1.1994701642930523,-1.2252632520421685,-1.2766824080476455,-1.313443397975277,-1.3491903028461536,-1.329919809634049
-1.2084410473689104,-1.1773674250890054,-1.175185598670305,-1.173657025085322,-1.1864075655217563,-1.2260651560985707,-1.2492455971912704,-1.296402461971286,-1.3347734602129493,-1.3710888712983662,-1.3565695545027099
-1.2513448384893877,-1.2111058766170801,-1.2071901876259972,-1.2040637377449572,-1.2170161886591928,-1.2541193977881335,-1.274037048901323,-1.3178609165596185,-1.3585885672419922,-1.393858214611686,-1.3841232269976729
-1.2988257041794329,-1.2485506966471007,-1.2425452501739072,-1.237320352000495,-1.2507891229744246,-1.2836328893617521,-1.2997372491269745,-1.341896028412259,-1.3847330256713406,-1.418113904603206,-1.4131133765692767
-1.3484404592637247,-1.2895237532360058,-1.2811464536833912,-1.2733033369313378,-1.287660635695704,-1.3146056308194602,-1.3265265933462502,-1.3691466954570046,-1.4130011092684867,-1.4444682689459571,-1.4440756781101132
-1.397773994679517,-1.3332377576810017,-1.3223876695537797,-1.3115450707994456,-1.3272290771723305,-1.3470376221612015,-1.3546009652535533,-1.3998098086629627,-1.4431852256680031,-1.4734030849372233,-1.4775367387172367
-1.4448575299941697,-1.378408651160396,-1.3651706704787672,-1.3513309750567375,-1.3687532046241018,-1.3809288633870211,-1.3841562484579528,-1.4336047664739568,-1.4750802710223925,-1.5051067565209337,-1.5138716617602825
-1.4888996736028617,-1.423687700038181,-1.4083025946405883,-1.3919224853814969,-1.4114223661982805,-1.4162793544968963,-1.4153711382447343,-1.4699448770299797,-1.508533703894392,-1.5395904521081833,-1.5531999064004025
-1.529961542400929,-1.467726705922314,-1.450590580648793,-1.432582243021841,-1.4544259099916985,-1.4530795420782172,-1.4483343450684971,-1.5081651390531194,-1.543459285439286,-1.5768541716989604,-1.5955245980798396
-1.5681957578626908,-1.5093552467389713,-1.4909460993162271,-1.4726952230228678,-1.4970189168205366,-1.4912300878035694,-1.4829642541632666,-1.547600446593367,-1.5797543338368996,-1.6168979152932876,-1.6408457367985931
-1.6037402179346147,-1.5481092035181405,-1.5288330762940974,-1.511995059320782,-1.5387673871157403,-1.5305113164540332,-1.519031297251729,-1.587623002169471,-1.6172817737018819,-1.6597306211468037,-1.6891619490123788
-1.6368399622411063,-1.5843750199553597,-1.5644851139552998,-1.5504789789073359,-1.5794557415695294,-1.570663150305154,-1.556254746436264,-1.627859251857251,-1.6559031175277257,-1.7054205783254075,-1.740410085011746
-1.6679746838890197,-1.6189026774263198,-1.598520879370824,-1.5881822478568326,-1.6188185075879347,-1.6114252145163166,-1.5943531390818977,-1.6682307815667514,-1.695591172122977,-1.7541041460911118,-1.7943838149610147
-1.6977396954066308,-1.6524841943507227,-1.6316225536959224,-1.6251421089347335,-1.6565670859247916,-1.6525466876595374,-1.633052543838926,-1.7087374866258984,-1.73673295100358,-1.8059353602117767,-1.8507880432303014
-1.726732771539969,-1.6859114095291943,-1.6644723211312795,-1.661395796460238,-1.692412877386414,-1.6938665332215808,-1.67216860105483,-1.7493793670347146,-1.7800943977869852,-1.8610682753196102,-1.9093216859007784
-1.7555390517884804,-1.7198790154183596,-1.697701707009378,-1.697020341547773,-1.7261731756281278,-1.7353440515807736,-1.7116494163720404,-1.7901569930106576,-1.8265188859208308,-1.9196480077912101,-1.9696850325978463
-1.7845872681782342,-1.754777016409116,-1.7316878827043867,-1.732514143854098,-1.7586495015830224,-1.776978945620954,-1.7514942550532395,-1.8312808398581923,-1.876851200973971,-1.9817603231928673,-2.0316401491121385
-1.8145577872203718,-1.7910481876049176,-1.7668823560721876,-1.768961096549663,-1.7919832396406263,-1.8187712153421445,-1.7917031170983932,-1.8736912505535885,-1.9318260351312178,-2.047422916894823,-2.095092281360479
-1.847032650527706,-1.8295109092555324,-1.8042745693443523,-1.8076508233342907,-1.828782138132715,-1.8607464103806366,-1.8322785690997991,-1.9189286437952775,-1.9917970128092748,-2.1166182265778506,-2.1600354410539127
-1.8841219704109224,-1.8710988990384978,-1.8451203814223733,-1.8498747482245563,-1.8716587803579843,-1.9037031228757655,-1.8735404797988622,-1.9686129812014317,-2.056805304140204,-2.1891607263862114,-2.2264696281923877
-1.9279576614887335,-1.9167470880268411,-1.8906821650736336,-1.896960022214853,-1.923049385146169,-1.950036265730705,-1.916736976835523,-2.02436365417276,-2.126850909124005,-2.2646382181493494,-2.2943948427759495
-1.9806193452238179,-1.9675605010321764,-1.9422938157320349,-1.9502406233084117,-1.9840287474551817,-2.003035499128077,-1.9638005175558646,-2.087590149023049,-2.2019338277606892,-2.342561596671226,-2.363811084804587
-2.043469710978207,-2.0250018482315686,-2.0015039708333577,-2.0109194954415557,-2.0539419329645856,-2.0660364026328466,-2.016734365670368,-2.1589720843942133,-2.282054060050223,-2.4224411585566203,-2.4347183542782833
-2.116649648688599,-2.0906744224668956,-2.069899205761294,-2.0800956555037944,-2.1315845019373,-2.142312176865812,-2.0775392556002203,-2.2385890032060445,-2.3672116059926,-2.50380478159392,-2.5071166511970375
-2.199721064573544,-2.1661332942223455,-2.1489543674681952,-2.1588663164360473,-2.2157471790950694,-2.232979827742634,-2.1479402456025927,-2.3264053973646925,-2.4574064655878716,-2.5863474582392483,-2.5810059755608847
-2.2922186593688822,-2.252913761540117,-2.2401351642876306,-2.248088649978138,-2.305316158043843,-2.33451266663086,-2.2288969406854107,-2.422145193309734,-2.5526386388360325,-2.669944693162182,-2.656384176132332
-2.393220635297985,-2.351630620762182,-2.3440780020126453,-2.347452110008783,-2.3996760018517307,-2.4406792131993367,-2.320827797394486,-2.5252538126668584,-2.652907954234405,-2.7544357627829075,-2.733199889149597
-2.5006521253941854,-2.4606414775624446,-2.4583876783736853,-2.4554908974726457,-2.498720441767603,-2.545949432263564,-2.4240747916633385,-2.63510313599852,-2.7579303296310855,-2.839587181788136,-2.8113089332257744
-2.611696961074131,-2.5768251060291165,-2.578062441837938,-2.5704943620952125,-2.6025788263088434,-2.650112020592536,-2.538267266598581,-2.751064950245018,-2.8662755533152104,-2.925159910109807,-2.8905194804524346
-2.72471818408925,-2.697276805777676,-2.698097045470752,-2.6904983076125064,-2.712546128343087,-2.7601897610402544,-2.6615944801099607,-2.8725465504404952,-2.9754877835920017,-3.0109157376842863,-2.970637812738045
-2.843937398370861,-2.8204836004255984,-2.815951320848808,-2.813291089919824,-2.8314514533028903,-2.8864182514366408,-2.79133603169434,-2.999087892189692,-3.0829479391950034,-3.0966626145493024,-3.051472363228584
-2.9759218922964243,-2.946864249354917,-2.932551023401675,-2.9372095056935223,-2.9621537883291014,-3.031628377586782,-2.924594989053623,-3.128917781357006,-3.1860371103603713,-3.1823216260174667,-3.132880777594295
-3.1179104229501946,-3.0785585946321365,-3.0519198235687326,-3.0619039962420063,-3.103687340398517,-3.186877385842354,-3.0584800941377126,-3.257780516195527,-3.2824663228838635,-3.267887217334038,-3.21481351913057
-3.264505486583505,-3.218339231084042,-3.1793706866397597,-3.1896569278723237,-3.250158950430182,-3.338878403648596,-3.1907808336665937,-3.3807617969365142,-3.3721059261246524,-3.3533593884990474,-3.29726869765434
-3.4173986785304016,-3.368260016513006,-3.3186479197242136,-3.3250982069100874,-3.3954579636974134,-3.4807096015312142,-3.3203050183046914,-3.494940576713782,-3.4577380284387744,-3.4387360314502704,-3.3802463131655998
-3.5752724347769913,-3.5281600259292647,-3.470050602680937,-3.4712104203663845,-3.539275348896797,-3.6113032390406605,-3.4460443424430767,-3.5994651081917257,-3.543263312845301,-3.5238689427140515,-3.4637444873582757
-3.7310318012260497,-3.6943249422858857,-3.6301181847476016,-3.6266822546579083,-3.6866679368082718,-3.733425936889603,-3.56697440326671,-3.695964206742986,-3.632617529864956,-3.6082320584821845,-3.547721892464023
-3.8849398359426,-3.860964826705879,-3.7937108418377257,-3.7874342956949647,-3.840295765091713,-3.8553133002592688,-3.6837245004576857,-3.789512063261697,-3.7289531777822047,-3.6910440200604344,-3.632064943060851
-4.039931413969799,-4.022326944212108,-3.9560486914238995,-3.9480036720956724,-3.9921521226800856,-3.9823230379692522,-3.7991733373827232,-3.886233179182256,-3.8317122647523494,-3.7715020468538967,-3.716624067009599
-4.189911940018135,-4.173152201416184,-4.113503801597011,-4.102423071241379,-4.13116650074473,-4.109765632583566,-3.9160350211924086,-3.990264054386501,-3.9361660895455484,-3.848805466329884,-3.801248391951339
-4.328233744978559,-4.310784493041365,-4.26347428988899,-4.247091403042816,-4.2583221686339074,-4.228976298000067,-4.034912154962644,-4.101848231782805,-4.036307411938123,-3.922299701367149,-3.88564865234988
-4.4578303358927265,-4.438521485957307,-4.405137220576131,-4.38252390246771,-4.376521625909516,-4.33696995415437,-4.154984943696434,-4.213434264896796,-4.1265017581779775,-3.9917080351790166,-3.968602449904972
-4.585593507128062,-4.5635950405830386,-4.53930806380588,-4.511232125256282,-4.476244421121459,-4.434219362522515,-4.273797241388564,-4.312267585627069,-4.205468728821751,-4.057008905567017,-4.0478215299458835
-4.71968994418275,-4.692883423155206,-4.6671489275737095,-4.634615472458199,-4.564152583172751,-4.518279271249395,-4.392998222840061,-4.400020854771594,-4.27887136685742,-4.118117809947671,-4.120747351094952
-4.859730376538056,-4.824346752849294,-4.788395856011204,-4.75246436742504,-4.672187565594578,-4.60309033483631,-4.52096699621544,-4.496542548553742,-4.350339569294209,-4.174639411198496,-4.18494972105376
-4.993032106569672,-4.948202419693587,-4.9023998754903975,-4.864232298988884,-4.7875106077971115,-4.702170772075936,-4.648349282097291,-4.595155081320155,-4.416427154601666,-4.225914034388137,-4.2387851406977575
-5.1112776705538465,-5.06060066095115,-5.010337758976653,-4.9697165436242985,-4.870866302904267,-4.7974799115734355,-4.762704389313672,-4.680655460483468,-4.474995097354281,-4.271244279327471,-4.282233566210192
-5.2180259959021384,-5.163095841983346,-5.109013424908346,-5.068448588743428,-4.955720698930088,-4.880478435345561,-4.869984619936827,-4.763651835878966,-4.524735073829163,-4.309932886125148,-4.316545038216072
-5.307535163094741,-5.2492298421285515,-5.198463852456422,-5.157182984007653,-5.042852892728996,-4.968872035356146,-4.968228003539627,-4.8385812893444555,-4.560780460178501,-4.341366957175512,-4.3432758707887285
-5.385596638716919,-5.329973225479108,-5.278907333555674,-5.230503425606008,-5.101912098160103,-5.0538795412427024,-5.047078989277145,-4.884547190629246,-4.582465728137601,-4.365244429411906,-4.363855329142035
-5.447839851449203,-5.402651644263796,-5.351605015224379,-5.289641313419214,-5.167109820322026,-5.115406205605336,-5.119784024214959,-4.91573100233116,-4.596114446890362,-4.381540732843121,-4.379066256799291
-5.513699038965501,-5.4752492395976216,-5.418323989030655,-5.341449308427855,-5.2371513639576275,-5.168712174670572,-5.187239066906432,-4.950863042446377,-4.605995673758594,-4.3904379035309375,-4.389041411026915
-5.587260252605011,-5.5292082104442795,-5.466266582402302,-5.384544462640287,-5.287443980938235,-5.223207371757531,-5.24781664388782,-4.979920579074905,-4.611887536351941,-4.392375514717186,-4.393797007160487
-5.634764626770982,-5.564100968036991,-5.499537998159912,-5.414707248156555,-5.333652227079756,-5.262212384395986,-5.286676130293564,-4.99969380812895,-4.612912603881376,-4.387896709553343,-4.393376848122938
-5.662686723430124,-5.595534716964341,-5.530747883295278,-5.439709153160579,-5.374858426019705,-5.282608768667632,-5.31836313053982,-5.010081195792214,-4.608361102070461,-4.377546389449077,-4.387838128856976
-5.705899315917185,-5.624841496282546,-5.546385639231603,-5.4641004668534885,-5.372884443290002,-5.296868500676737,-5.3311346476210195,-5.007144786365001,-4.597954911244443,-4.361856300547458,-4.377238490375731
-5.731378782690081,-5.6353702930102205,-5.547249122019151,-5.477719018020963,-5.371616580110248,-5.287731916233918,-5.32214933750355,-4.993733210336524,-4.581755868258949,-4.341189308196346,-4.361634786867757
-5.710261820649363,-5.641329174305758,-5.544025915769664,-5.474059309042076,-5.373468752345571,-5.276781577212092,-5.321964573582715,-4.9737969144107295,-4.559869190996398,-4.315651237401795,-4.341068444034835
-5.708026502738232,-5.63359749418853,-5.538533378694257,-5.464150690411839,-5.3461521897069595,-5.265051702594094,-5.312649346019612,-4.947878133478821,-4.532367809556126,-4.2854207696880335,-4.315553316089063
-5.698001907675025,-5.590714190879373,-5.503078869250652,-5.4492381558442675,-5.307333824449348,-5.232748165262303,-5.282903717881817,-4.914941380089482,-4.499273636045257,-4.251285426628977,-4.285244676678923
-5.649356935587867,-5.535288713427679,-5.449562172045529,-5.40268328047647,-5.2733403168824,-5.193550862676853,-5.246507234786931,-4.872191264636001,-4.4607696384686335,-4.214533352632486,-4.250986304469439
-5.599040602968097,-5.477290602021572,-5.396709565261637,-5.346892122533877,-5.23251414291097,-5.146659511768207,-5.204806982825079,-4.821009824693334,-4.417876007334792,-4.176518646222132,-4.21427126702468
-5.552846793350989,-5.403278288320059,-5.336796422936908,-5.292141719748918,-5.165577306558987,-5.076921871440079,-5.133512703134875,-4.768926765482064,-4.372415012098787,-4.138594909083253,-4.176707775948535
-5.475352851117311,-5.323949101921887,-5.26033360600469,-5.214375101459525,-5.098239799253429,-5.0095594730186415,-5.062647424576352,-4.719826874619599,-4.326355861665348,-4.101939316473369,-4.139919389256642
-5.38713218520736,-5.259267956197618,-5.177925710970914,-5.129848617855226,-5.034929783745298,-4.951360293674815,-4.988701308431251,-4.669041834350975,-4.281545392129363,-4.0671184453421585,-4.105436111482726
-5.308363659803581,-5.172027636026655,-5.101141406971101,-5.058586146848143,-4.957577712780375,-4.867425862520844,-4.9062204845161315,-4.611733715127054,-4.238706868706567,-4.034198930843207,-4.074153446211182
