dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15
-0.6324269166398836,-0.6226287655918782,-0.6198224114604728,-0.6195938548073286,-0.6159850197634456,-0.613934809537227,-0.6122010792758489,-0.61486607294446
-0.6488051771840105,-0.6381261494979527,-0.6353236272343225,-0.6356584132944476,-0.6321050578213544,-0.6294234893484599,-0.627851564559535,-0.6309111569031075
-0.6654788759757594,-0.6538985065111661,-0.651100232269937,-0.6520504139258719,-0.6485637139823666,-0.6452080424740416,-0.6438167714952784,-0.6473053655568833
-0.6824480130151074,-0.6699458366315526,-0.6671367096687504,-0.6687698567016015,-0.6653604416611985,-0.6612884689139833,-0.6600967000830792,-0.6640486989058332
-0.6997125883020318,-0.6862681398590893,-0.6834107146591691,-0.6858167416216475,-0.6824775647556066,-0.6776647686682394,-0.676691350322983,-0.6811411569498886
-0.7172677018081458,-0.7028653169142332,-0.6998994221736211,-0.7031876138128611,-0.6998616491739085,-0.694336941736833,-0.6936007222149896,-0.69858273968905
-0.735068964671359,-0.719724199332336,-0.7165801018895763,-0.7208453528152632,-0.7174390173256255,-0.7113049881198095,-0.7108248157590651,-0.7163734471233625
-0.7530225103856424,-0.7367929273390132,-0.7334346081452964,-0.7387070123853504,-0.7351349231794985,-0.7285689078171004,-0.7283636309552436,-0.7345132792528262
-0.7710195255731379,-0.7539908889161553,-0.7504556327717751,-0.7566739003653993,-0.7528751672895282,-0.7461287008287059,-0.7462171678035361,-0.7530022360773843
-0.7889511388231768,-0.771234441206002,-0.7676426954730345,-0.7746471937532533,-0.7706026797265509,-0.7639843671546601,-0.7643854263038747,-0.7718403175971049
-0.8067133787534545,-0.7884400406302917,-0.7849957962490977,-0.7925315244197806,-0.7882961485509782,-0.7821359067949516,-0.7828684064563163,-0.7910275238119426
-0.8242417628152908,-0.8055372127959459,-0.80251493509993,-0.8102651898227691,-0.8059545053220292,-0.8005833197495578,-0.8016661082608607,-0.8105638547219202
-0.8415212861040573,-0.8224941746195555,-0.8202001120255318,-0.8278323132035553,-0.8235777500396126,-0.8193266060185238,-0.8207785317174626,-0.8304493103270602
-0.8585518905868639,-0.8393078952614702,-0.8380513270259371,-0.8452327637176837,-0.8411658827036717,-0.8383657656018385,-0.8402056768261219,-0.8506838906273174
-0.8753335762636765,-0.8559783747216672,-0.8560685801011345,-0.8624665413651315,-0.8587191465114756,-0.8577007984994907,-0.8599475435869067,-0.8712675956227031
-0.8918663431345408,-0.8725056130001236,-0.8742518712510787,-0.8795336461459556,-0.8762597817377582,-0.8773317047114801,-0.8800041319997832,-0.8922004253132401
-0.9081501911994566,-0.8888896100968511,-0.8926012004758149,-0.8964340780601675,-0.8938704291770818,-0.8972584842378069,-0.9003754420646942,-0.9134823796989167
-0.9241860014358282,-0.905130366011872,-0.911116567775332,-0.9131678391287665,-0.9116763518791232,-0.9174811370784483,-0.921061473781731,-0.9351134587796766
-0.9400540946661068,-0.9212362627598737,-0.9297979731496299,-0.9297638337982223,-0.9298067885093133,-0.9379996632334383,-0.9420622271508592,-0.9570936625555874
-0.9560527775718244,-0.9373559710985206,-0.948645416598697,-0.9463815145284684,-0.9483907345358489,-0.9588140627027544,-0.9633777021720562,-0.9794229910266381
-0.9726341091073779,-0.9538750340684602,-0.9676588981225678,-0.963304317021857,-0.9675351883493364,-0.9799243354864188,-0.9850078988453334,-1.0021014441928286
-0.9902644735085119,-0.9712868657292006,-0.986838417721208,-0.9808380126139924,-0.9872867478205762,-1.0013304815844208,-1.006952817170725,-1.0251290220541591
-1.0094093740335666,-0.9900877856042258,-1.006183975394629,-0.9992883706195017,-1.0076493885652669,-1.0230325009967716,-1.029212457148219,-1.0485057246106293
-1.0304548740959036,-1.0107657312023435,-1.025695571142819,-1.0189322579275655,-1.0286233100223172,-1.045030393723448,-1.0517868187777935,-1.0722326529151815
-1.0535690512498037,-1.0336683512894183,-1.0453958732580646,-1.0399159934137971,-1.0502532268464393,-1.0673258641613756,-1.0746797306178792,-1.0963715141475519
-1.0787662307765913,-1.0589064223483433,-1.0655724866008427,-1.0622619127114945,-1.0727280622391278,-1.0900067708922279,-1.0979817645349612,-1.1211321680304422
-1.1060682391080037,-1.086482849999277,-1.0869020538672316,-1.0859730419401559,-1.0963503075761651,-1.1133669904677845,-1.1219465619590665,-1.1468203431608912
-1.1357077160746258,-1.1164026001414071,-1.1102100387747442,-1.111138858623417,-1.1214361296378457,-1.1378314059642776,-1.1469111955070617,-1.173748989541366
-1.1682031812002833,-1.148693618525499,-1.1363239565028835,-1.138024180905302,-1.1483014957654634,-1.1638343388004389,-1.1732160141688723,-1.202229956121289
-1.2041708351854823,-1.1834059489783955,-1.1660486539389125,-1.166990471396207,-1.177217858084589,-1.1918084059981198,-1.2011975383759932,-1.2325144857232544
-1.2442144615265534,-1.2205937191382872,-1.1999240414018573,-1.1984039218372005,-1.208312460173977,-1.2221000703943445,-1.231105545251785,-1.2647056686270048
-1.2885094465312137,-1.2603110564871258,-1.2381009913751087,-1.232627697849921,-1.2415989774380707,-1.2548497768560993,-1.2630267423561918,-1.2988107262378437
-1.3361762679636173,-1.3026071227639022,-1.2805815553206799,-1.2699385136517891,-1.2770774098768924,-1.290066963725906,-1.2969644060622387,-1.3348296585557367
-1.385574048518913,-1.3475080998560203,-1.327257386142196,-1.310437742839929,-1.3147477574904545,-1.3277439857627884,-1.3329185363699025,-1.3727624655806951
-1.4349608658867963,-1.3950180714966225,-1.3774204143243425,-1.3541298884422532,-1.3546100202787217,-1.3677944724084115,-1.3708891332791837,-1.4126091473127418
-1.4828300897067037,-1.445037458330671,-1.4297319658302627,-1.400883276008972,-1.3966641982416832,-1.4100223572946562,-1.4108761967901386,-1.4543697037518428
-1.5283938096821998,-1.4969797568233048,-1.4827141284189909,-1.45008367576437,-1.440910291379396,-1.4541925738095642,-1.452879726902711,-1.4980441348980436
-1.5718200088369487,-1.5497769500194862,-1.5348889808443917,-1.500707346210254,-1.4873482996918144,-1.5000696708308967,-1.4968997236168775,-1.5436324407512987
-1.6137532876796399,-1.6022668525254518,-1.5848882332704195,-1.5516723672077888,-1.5359750579505773,-1.5474258424773895,-1.542936193775165,-1.5911346213115964
-1.6548431700463766,-1.6532872790256308,-1.6321771997261865,-1.6018970447210679,-1.586653574894456,-1.596096810252516,-1.5909958910745332,-1.6405506765789826
-1.6956920920610856,-1.7018131132844474,-1.6775850999875959,-1.650448456692425,-1.6389419252645099,-1.6459387424470495,-1.641111671225872,-1.6918806065534455
-1.7370954266713625,-1.747775967796588,-1.7226461034849765,-1.697160135952322,-1.6922117954473836,-1.6967502362237499,-1.6933392072760172,-1.7451244112349515
-1.7801045922630465,-1.792298540994068,-1.7689593960112577,-1.742750745918022,-1.7458227566687017,-1.748307747714,-1.7477376276057726,-1.8002820906235457
-1.8258068501302205,-1.836879504692456,-1.8181199693006649,-1.7882117749895658,-1.7991030245337243,-1.8003877297662938,-1.8043660537534607,-1.8573536447192396
-1.8752879020683284,-1.8830220778821853,-1.8712656644414778,-1.8345403149756183,-1.8499514141737792,-1.8529308208330806,-1.8632768604028684,-1.9163390735219992
-1.9256976255622933,-1.9321919897504816,-1.9282098065207152,-1.8827630740174073,-1.8954581011416962,-1.9066700505058978,-1.924496320223898,-1.9772383770318358
-1.9304476634659866,-1.9853851649342005,-1.9877935639133284,-1.9340350416072285,-1.9652144212089182,-1.9631179916197425,-1.9880278885504823,-2.0400146652823823
-1.987242681017631,-2.0428879555529877,-2.0487575076963935,-1.9895719876012778,-2.037821532102453,-2.023938558000657,-2.053871565382633,-2.1038152841018873
-2.087244391359639,-2.1047049087817298,-2.1101552601644817,-2.0505471744448758,-2.083363099013377,-2.0907418318777786,-2.122028361797504,-2.1662703343111165
-2.144666013510289,-2.1709588292867923,-2.172814593738849,-2.118114028142929,-2.1394946969842747,-2.1643719161982293,-2.192506233416464,-2.225533815194473
-2.2210698068129546,-2.2427732748159315,-2.239705463332121,-2.193061328716044,-2.2198829894805048,-2.2440709911182806,-2.265321226941035,-2.2841178739266352
-2.355849508351048,-2.3225319389086962,-2.3145144973795597,-2.2751849029047775,-2.289118619208307,-2.328058169799863,-2.340491549764863,-2.347042398283759
-2.451029944987238,-2.413002275691679,-2.4009038247261403,-2.3634555375361517,-2.3629759527086547,-2.4144215302341423,-2.418048717406549,-2.418763688317938
-2.5177194153008484,-2.516801211720429,-2.500905351624852,-2.456661519850957,-2.470240059035757,-2.5014908175786843,-2.4984406920853814,-2.504478029043179
-2.6424379223601364,-2.633571760232815,-2.6125444211797912,-2.5536053701217503,-2.5817888905419526,-2.588719545024242,-2.5829802509433026,-2.6064477283814145
-2.7637034669989022,-2.7569392790367147,-2.7310327163116086,-2.6534073146415267,-2.686986297665806,-2.676813194286604,-2.673465212562684,-2.714618857182234
-2.8822967846450185,-2.877501744074266,-2.850192727555031,-2.7557702189144835,-2.7796399802637897,-2.767106748451238,-2.7715608095540745,-2.8163766216051442
-2.998745309584308,-2.9971364262360343,-2.9617535760703504,-2.862337322948668,-2.866938444885608,-2.8620745706640154,-2.8783940301086943,-2.917351664872075
-3.1262261515628444,-3.112557360840583,-3.0618664947612615,-2.9744712734205567,-2.9686330497067273,-2.9650695993614535,-2.994247207126523,-3.028871174124578
-3.26248818285759,-3.264115502517763,-3.2073497019810704,-3.153608335731366,-3.084212214740654,-3.0785457619830368,-3.118149274673681,-3.2031303267878233
-3.3857218732200525,-3.3697160374639683,-3.3231019584770305,-3.255073984741296,-3.1985833528646146,-3.2025018959345064,-3.2477918556822716,-3.312663350696278
-3.5273004679014663,-3.447659027286068,-3.401202179666308,-3.3180851049589593,-3.3366286722338434,-3.3350652258474898,-3.3804447419581436,-3.386603608188796
-3.693576507951298,-3.5807851964988062,-3.534265682578877,-3.467560867517494,-3.497952910372203,-3.4761319771006702,-3.5140016418795144,-3.5186113521342635
-3.8438210605965373,-3.7254260587934827,-3.6863034855644745,-3.6044169473221186,-3.6446786216248546,-3.6237530421449433,-3.6469788050146974,-3.622275379507374
-3.9813247613245157,-3.835038713032606,-3.7955687073898563,-3.6850917538390657,-3.7776250113034173,-3.7657054442748743,-3.7783394491364963,-3.6723223087035364
-4.134771734642903,-3.9844048534829652,-3.936584114696803,-3.8481131336273338,-3.91753611634382,-3.8992368326827718,-3.9078877577708684,-3.7979024598112856
-4.281925432280913,-4.174409143012161,-4.117932044479324,-4.051538610973541,-4.054107323456436,-4.035009044323715,-4.035261021124558,-3.97116148265888
-4.403490046578515,-4.312772172531197,-4.252156247424904,-4.168315222663523,-4.176199617318645,-4.163129504693302,-4.157716747962014,-4.08263354842623
-4.5231953704842685,-4.42746059948002,-4.380244436355452,-4.291441251359624,-4.289780956590204,-4.267065126804323,-4.270544686213492,-4.19804164680121
-4.641242668012433,-4.545648685837574,-4.500983527870142,-4.400822591737404,-4.3973349434525115,-4.377670829157916,-4.368773650897248,-4.286425313357563
-4.7448520920596255,-4.665880239210776,-4.603977613079497,-4.5211629077831565,-4.514619988528597,-4.48707079701897,-4.451965515095151,-4.357432594111981
-4.849019237213099,-4.74807705007986,-4.701133624135702,-4.637303427446455,-4.614163816672703,-4.57071362197139,-4.531504915256978,-4.421983222234132
-4.949963008307293,-4.830810463517548,-4.79886356596216,-4.735415292294237,-4.690324658818998,-4.645260397990728,-4.610271165297616,-4.479921348505025
-5.028379256168478,-4.932429929810991,-4.879245104116558,-4.819078192018407,-4.772922511565253,-4.72678283057291,-4.682946479259334,-4.531042388294038
-5.097387889422043,-5.008635863243796,-4.950736231935145,-4.902086505117268,-4.847752297657547,-4.79878847480731,-4.752640457156309,-4.587192470057801
-5.174539790094684,-5.071396400189014,-5.029508077416386,-4.980223805241031,-4.902593100441823,-4.856140363288074,-4.8098663306092195,-4.647094317318585
-5.226799506265395,-5.145256500697775,-5.088247562784806,-5.022529642304346,-4.9534496515988735,-4.9106691529088495,-4.860181831727141,-4.695433855764077
-5.27987136675543,-5.206082992122237,-5.128104550819126,-5.068931327251829,-5.016340689081438,-4.9626859921184066,-4.910190167415419,-4.73767495188252
-5.348905734622827,-5.243970070065251,-5.160112834447938,-5.122057535559191,-5.069076990520705,-4.993049785244284,-4.934322680679839,-4.766715597560824
-5.410020534055957,-5.285918460263873,-5.194461977914575,-5.160875734354932,-5.106994073571292,-5.013737130226804,-4.957804915401136,-4.786031778195355
-5.463645319328777,-5.32393309015269,-5.224306357138949,-5.181621205230136,-5.139972101679496,-5.0450118571956475,-4.99479731069008,-4.816745342360873
-5.4952366675561795,-5.332506849474328,-5.23612965047239,-5.207650634010866,-5.158322789858261,-5.0616555610537715,-5.014849481505866,-4.837499065610541
-5.507045158480014,-5.326415998958766,-5.25579788833727,-5.226821895959353,-5.150717135568238,-5.066596506711068,-5.011905669008837,-4.838158992504771
-5.505129582729439,-5.317578273461113,-5.261986536370069,-5.239402580735322,-5.146227052780727,-5.080228384087013,-5.014008751419983,-4.838523928124511
-5.512010062612155,-5.288100412116655,-5.233399849033868,-5.223782574406545,-5.143412627114714,-5.073208297132697,-5.011478653005748,-4.818318023588557
-5.489713788341437,-5.246791711340535,-5.296170447015209,-5.291013458069643,-5.142836315876286,-5.083841398586156,-5.065670453146521,-4.795468347850198
-5.442177771224323,-5.222005556215446,-5.280780355117526,-5.281356824976365,-5.115151102858682,-5.066736118098897,-5.034989174234937,-4.767227648967725
-5.40492841781067,-5.173034391754283,-5.135758038317761,-5.1472794643834785,-5.06131108576069,-4.990300530243201,-4.92093191905019,-4.712920770733252
-5.37989370468211,-5.1151275611544635,-5.075029610973552,-5.093743035299923,-5.018830138221149,-4.931334630054863,-4.867237718950224,-4.679313816707896
-5.314589718111263,-5.050313225563582,-5.02556091027123,-5.044154034176973,-4.952797537057854,-4.874258583383136,-4.8008397001947,-4.656341415255184
-5.228543045283407,-4.9799284834652955,-4.85784592144031,-4.894536416585942,-4.861646732208032,-4.775488538702194,-4.66544022546342,-4.589207058423511
-5.1732820603670415,-4.91000522035784,-4.78112220716547,-4.821637233837112,-4.804083895011161,-4.711318967667814,-4.599390297547814,-4.5193076335061395
-5.1053494922347005,-4.8391519330613795,-4.80445110065383,-4.833121155874017,-4.763445189468951,-4.686737503754711,-4.607966355278552,-4.477964325292589
-5.00137271174059,-4.778864648166729,-4.737745345235874,-4.749603717376738,-4.683934253420205,-4.643114775815815,-4.563167189814816,-4.427838949220569
-4.904027152743072,-4.7027628682672,-4.667488667847506,-4.6857771679331846,-4.620534633603302,-4.572990885251795,-4.5093449783946316,-4.368151082367774
-4.8318979346409385,-4.618848670570958,-4.599313945968698,-4.614928026829307,-4.5611263206285,-4.488523536273829,-4.4374280604768614,-4.307518358122133
-4.744411486550786,-4.547751102517697,-4.521811331096297,-4.543639812599338,-4.489767851060719,-4.43346130199414,-4.383968346966367,-4.2730674701087885
-4.6442492031304425,-4.485766353797459,-4.446881090263929,-4.497971415093491,-4.428122676158035,-4.384590343552839,-4.336846651661563,-4.256659976741867
-4.565944924237784,-4.414503582098025,-4.389904100520704,-4.428173536375391,-4.373141184697989,-4.323560582683007,-4.2831402016187266,-4.199585632556256
-4.509840152394929,-4.371586950344557,-4.344569872050482,-4.369313682440952,-4.327570980590832,-4.289680232934717,-4.246416412029049,-4.174243112974512
-4.454577952233189,-4.342728150092211,-4.311519499742087,-4.3444679287238275,-4.290329761782215,-4.2783072818628805,-4.234267956788159,-4.18574979824042
-4.417082745468247,-4.304643903800594,-4.293152354419857,-4.307575507269831,-4.264416243742312,-4.25510382734783,-4.2273720483919135,-4.166549597782643
-4.397969713157932,-4.288217541498557,-4.286506492946364,-4.280298766030445,-4.256221277056852,-4.241095953760731,-4.228733817435819,-4.159294717479753
-4.377604258679788,-4.285078449420775,-4.2793616724687755,-4.295029392068483,-4.265495451189577,-4.250098653491796,-4.244447423957439,-4.189697369611196
-4.358348585411159,-4.294087043633073,-4.277783649908281,-4.305977757350905,-4.281656813609539,-4.279517732585157,-4.268855121705661,-4.219591465211886
-4.360011853094591,-4.317955795839868,-4.294514865957121,-4.305872620210977,-4.301160948841289,-4.294534098700649,-4.297078431388291,-4.257254086852476
-4.378772060371392,-4.3466134332926805,-4.329684054544055,-4.339524767907108,-4.328170397329399,-4.321899125078824,-4.332325146803458,-4.315216185129635
-4.405722198392601,-4.372267594412176,-4.363428244600663,-4.378568791974061,-4.368998041694443,-4.37429365615377,-4.3786700063936905,-4.358567226949981
-4.451864557950245,-4.409638114200805,-4.40273179999009,-4.412926658921384,-4.42080711046616,-4.4199418979034135,-4.430251756875469,-4.411151608303675
-4.511693509941324,-4.457356351016614,-4.469651474315958,-4.45252430493731,-4.47157890581002,-4.467568654901033,-4.4848187889754065,-4.4594281364515584
-4.5588914174562944,-4.508860170142549,-4.53380601184827,-4.494645963791704,-4.525108244502872,-4.54149461945658,-4.540496197181551,-4.499166927300127
-4.637373160002227,-4.712049564033283,-4.654339187912125,-4.577880992801073,-4.646279932171149,-4.606076899325692,-4.66334957530361,-4.585796036524312
-4.704411967830834,-4.79346414372219,-4.732028833512363,-4.654832166745768,-4.718785961798892,-4.664233347564135,-4.731985320823529,-4.66092414263313
-4.741541590054072,-4.725449862920744,-4.727781483943471,-4.694933714199325,-4.709917210682531,-4.725431670295712,-4.716954168817668,-4.706614692331428
-4.806567116425589,-4.7936730619697725,-4.782811542303105,-4.752464082822755,-4.768994951917733,-4.8006301876015955,-4.773981252679286,-4.774867690266743
-4.892338716845627,-4.859778429733271,-4.846721544393299,-4.826308715575329,-4.851881096079601,-4.8688569874660494,-4.862257370512862,-4.840241279489451
-4.950777474902859,-4.804415866975652,-4.85083597279189,-4.87069485949659,-4.869425509871846,-4.916830524992747,-4.873242460678545,-4.8788916783109135
-5.017695610507051,-4.879521531602595,-4.9160171085978135,-4.9329941003325475,-4.93244753646365,-4.992064090486013,-4.927446534514525,-4.9341814484668935
-5.137203013137542,-5.070177279477647,-5.0668063892348725,-5.044680705759325,-5.063547899005559,-5.082433696179388,-5.078692217570739,-5.018755536229211
-5.23105309721469,-5.151042315264837,-5.154755935010272,-5.140271634086853,-5.153105564812083,-5.1581671992502605,-5.164764219718327,-5.087207599100067
-5.301006864291304,-5.235354650751082,-5.215138134929077,-5.209481785274887,-5.217025783311778,-5.239985292763132,-5.224917742811332,-5.151288118731995
-5.377784986349,-5.287715014037931,-5.269216331207474,-5.2629780070108465,-5.268302282630228,-5.317283481382717,-5.279082088922329,-5.1906884230563834
-5.4684087835711015,-5.341426899430285,-5.323389378101069,-5.324414380674779,-5.327193097063434,-5.340618818204799,-5.32910746509231,-5.228053508888218
-5.522517475988257,-5.392246605537935,-5.36350283353764,-5.368633638348568,-5.380313572924683,-5.327765003517607,-5.3644022319937505,-5.2601938563544115
-5.543229050895793,-5.39411543024942,-5.37534589188779,-5.384819098264675,-5.3979223412462085,-5.324084599695137,-5.373803761795253,-5.247387497981439
-5.5654434604881295,-5.379483287984681,-5.377892179123708,-5.392180814224853,-5.392502774669159,-5.319645526150186,-5.3538857939505275,-5.212866018196497
-5.5524942011026335,-5.348007855817878,-5.335400352929392,-5.382016056183159,-5.351987583778799,-5.289557763520188,-5.323444927112644,-5.1811424198623035
-5.488658082598011,-5.294071948531373,-5.274554206463972,-5.331041992202325,-5.295599067191056,-5.259111637173289,-5.280757384029382,-5.120829147515167
-5.403916656143982,-5.221694826036878,-5.212779748845918,-5.254651182300961,-5.233252792118327,-5.222678667333216,-5.201261126360105,-5.027629348982148
-5.312161383033445,-5.122700844062692,-5.104971763988332,-5.164298593157728,-5.132803035333717,-5.135502445107157,-5.101963523143638,-4.944912008028524
-5.17844161078682,-5.003304315581253,-4.986413004992039,-5.053113579318086,-5.028187561093126,-5.003225689778691,-4.999855588290263,-4.856651784239031
-5.015743842519632,-4.863001836707662,-4.872102327850541,-4.917764077525831,-4.925807576547186,-4.878602789679585,-4.873382372674897,-4.72500809711143
-4.857599722738346,-4.704264728982935,-4.728900384440985,-4.773949834338552,-4.785279367631245,-4.7515130742878995,-4.724817099610462,-4.583515935518281
-4.679569213497789,-4.553521708234067,-4.567358375910146,-4.620351346737386,-4.624350041048863,-4.6070131274891395,-4.591363753965493,-4.462826954265173
-4.492868914928522,-4.404435993658976,-4.419121738259278,-4.463225969016046,-4.485765033703055,-4.4616445057984775,-4.464515034026201,-4.344171890038714
-4.341590582168351,-4.269459840606103,-4.288096026336191,-4.332466981084699,-4.356284397056197,-4.339414681824263,-4.339227840433003,-4.230290946726085
-4.222859686733151,-4.155406129269995,-4.161930033846033,-4.224941699006078,-4.245756148374016,-4.236114030212971,-4.232895546550581,-4.137728681813997
-4.116734940905227,-4.09069493409234,-4.151894692557027,-4.127911452114953,-4.160071981052894,-4.173101362058582,-4.18381793198423,-4.131313681747658
-4.043647078743652,-4.041538518101973,-4.11171632488215,-4.06626625271542,-4.099967773273272,-4.120455224979037,-4.135163444199795,-4.097943378940674
-4.005802567464002,-3.978565452090411,-4.0078661621280816,-4.041510977564915,-4.064478395054749,-4.072659762634021,-4.079026332656804,-4.024213641810575
-3.992201603990171,-3.958735176862185,-3.9952896927417156,-4.022313324988998,-4.049581446157615,-4.060910641283829,-4.069327517883441,-4.037671821119065
-4.0204314291319525,-3.992425245067582,-4.033534348144867,-4.036639615316956,-4.065776096887928,-4.07562046591038,-4.103644230820847,-4.082049118986052
-4.099990549795929,-4.028083947653177,-4.010624505543296,-4.096982071882865,-4.112771983530781,-4.104192602256511,-4.134429335519822,-4.092591883017815
-4.22311776434653,-4.122138421329393,-4.087688813797306,-4.192943506922004,-4.203538726111622,-4.190093877879504,-4.227722578480449,-4.197557476447296
-4.416705074673604,-4.322776926992158,-4.326028862004505,-4.329705659067448,-4.350950000059593,-4.348093855260983,-4.401368550644639,-4.384669455863953
-4.709257450135536,-4.567009373779844,-4.555990346979489,-4.54077182789937,-4.585264193749513,-4.549447338991419,-4.578339860452909,-4.5644890287271425
-5.083365832586073,-4.881965472963552,-4.858337209294018,-4.80366670137123,-4.842513513390989,-4.813808453205821,-4.795655283940429,-4.797989494995647
-5.560130018426988,-5.282762315478002,-5.232993236647916,-5.124816462771495,-5.139034866874687,-5.121170012394318,-5.104665713507197,-5.057359982211551
