dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_22
-0.5008748216475056,-0.49987341813571223,-0.49771755725947747,-0.49835230895871524,-0.49959495458621184,-0.5055991697555668,-0.501266453325377,-0.5108067614666993,-0.5238663232793215,-0.5354375536075736,-0.5338238744323803
-0.5145191152395114,-0.5130326555890747,-0.510753620892524,-0.5114915909963202,-0.5131052662803086,-0.5193391690621412,-0.5151480376708719,-0.5255853155668205,-0.5386301686534125,-0.5498682244715497,-0.5480434415245213
-0.528469294278716,-0.5264920156369044,-0.5240876745136689,-0.5248790855918856,-0.5269840955475161,-0.5334292231997098,-0.5293723856680687,-0.5408035205851774,-0.5537983277081935,-0.564655023143672,-0.5626464073954595
-0.5427253587650853,-0.5402514982791444,-0.5377197181228554,-0.5385147927453886,-0.5412314423877888,-0.54786933216825,-0.5439394973169328,-0.5564613765217473,-0.5693708004435962,-0.5797979496239691,-0.5776327720451833
-0.557287308698642,-0.5543111035158177,-0.5516497517200947,-0.5523987124568976,-0.5558473068010926,-0.5626594959677619,-0.558849372617533,-0.5725588833765073,-0.5853475868595979,-0.5952970039124352,-0.59300253547367
-0.5721551440794087,-0.5686708313469353,-0.5658777753053869,-0.5665308447263784,-0.5708316887875184,-0.5777997145982454,-0.5741020115698349,-0.5890960411494802,-0.6017286869562554,-0.6111521860090534,-0.6087556976809196
-0.5873288649073402,-0.5833306817724633,-0.5804037888787434,-0.5809111895537967,-0.5861845883470324,-0.5932899880597006,-0.5896974141738156,-0.6060728498406774,-0.6185141007335802,-0.6273634959138463,-0.6248922586669664
-0.6028084711824477,-0.5982906547924245,-0.5952277924401641,-0.5955397469391983,-0.6019060054796,-0.6091303163521502,-0.6056355804294867,-0.6234893094500762,-0.6357038281914925,-0.6439309336268082,-0.6414122184317534
-0.6185939629047426,-0.61355075040683,-0.6103497859896378,-0.6104165168826057,-0.617995940185233,-0.6253206994755601,-0.6219165103368369,-0.6413440079306043,-0.6532978693300265,-0.6608544991479393,-0.6583136776770061
-0.6346853400742134,-0.6291109686156687,-0.6257697695271985,-0.6255414993839622,-0.6344543924639539,-0.6418611374299417,-0.6385402038959227,-0.6596262143193826,-0.6712962241492165,-0.6781341924772164,-0.6755786426457008
-0.6510826026908376,-0.6449713094189407,-0.641487743052835,-0.6409146822863931,-0.6512807977471652,-0.6587516302153177,-0.6555066611067105,-0.678314540199392,-0.6896988926490281,-0.6957700136146571,-0.6931684996881244
-0.6677857507546606,-0.6611308544063491,-0.6575036692606773,-0.6565355118016896,-0.668455712532625,-0.675989492610711,-0.6728158819691659,-0.6973848437914059,-0.7085058748294499,-0.7137619625602782,-0.71103817875495
-0.684794784265671,-0.6775705503996164,-0.6738085616422268,-0.6724021820209032,-0.6859194993053508,-0.6935548318359566,-0.6904694462375914,-0.7168129805393506,-0.7277171706905392,-0.7321100393140512,-0.7291425781297107
-0.7021097032238574,-0.694238837438013,-0.6903641214312188,-0.688512112421904,-0.7035893561981311,-0.7114083458024083,-0.7084827430414293,-0.7365762179341346,-0.7473327802322728,-0.7508142438759763,-0.7474384953941126
-0.7197288979609311,-0.7110683336127182,-0.7071088072943895,-0.7048626705157517,-0.7213811966391745,-0.7295058417713677,-0.7268890971331076,-0.7566611423825748,-0.7673527034546282,-0.7698745762460761,-0.765898822588622
-0.7376204066858009,-0.7279911254914169,-0.7239782356926867,-0.7214512359704373,-0.7392114986252523,-0.7478031233246611,-0.7457275713629656,-0.7770649977455947,-0.7877769403576167,-0.7892910364243392,-0.7845170716464281
-0.7556987456798538,-0.7449402180520337,-0.7409080603928261,-0.7382757300852518,-0.757015619086826,-0.7662586792651496,-0.7650372606769907,-0.7977877812462566,-0.808605490941261,-0.809063624410743,-0.8032932109002446
-0.7738528401522445,-0.7618667510405317,-0.7578428843641747,-0.7553353262802603,-0.7747691089670979,-0.7848482059548474,-0.7848556802667305,-0.8188294928845609,-0.82983835520551,-0.8291923402053272,-0.8222272403500369
-0.7919708037129227,-0.7787543709853253,-0.7747566228339111,-0.7726299725886293,-0.7924706835614529,-0.8035668090642503,-0.8052065359486847,-0.8401901326605525,-0.851475533150375,-0.8496771838080861,-0.8413191599957827
-0.8099423596400698,-0.7956025463628408,-0.791646433596111,-0.790159669010359,-0.8101203428698909,-0.8224144849139748,-0.8260955979162874,-0.861869700574198,-0.8735170247759017,-0.8705181552189913,-0.8605689698375386
-0.8276875833346707,-0.8124112771730438,-0.8085123166507857,-0.8079244155454718,-0.8277180868924462,-0.841391233504055,-0.8475228982651288,-0.8838681966255082,-0.8959628300820781,-0.8917152544380543,-0.879976669875282
-0.8451800721252426,-0.8291805634160142,-0.8253542719979464,-0.8259242121939907,-0.8452639156290958,-0.8604970548343885,-0.8694884369951865,-0.9061856208144946,-0.9188129490688538,-0.9132684814652806,-0.8995422601089786
-0.8624190144125351,-0.8459104050917177,-0.8421722996375821,-0.8441590589558473,-0.862757829079817,-0.8797319489050096,-0.8919922116269163,-0.9288219731411005,-0.9420673817362739,-0.9351778363006986,-0.9192657405386512
-0.8794044101965484,-0.8626008022001088,-0.8589663995697265,-0.8626289558310873,-0.8801998272446554,-0.899095915715975,-0.9150065111148025,-0.9517772536053827,-0.9657261280843443,-0.957443318944246,-0.9391471111643456
-0.8961362594772708,-0.8792517547412672,-0.875736571794414,-0.8813231921964757,-0.8975899101235997,-0.9185889552671824,-0.9383795844475231,-0.9750514622073184,-0.989789188113025,-0.9800649293959737,-0.9591863719860159
-0.9126145622547029,-0.8958632627152155,-0.8924828163115649,-0.9001486414427518,-0.9149280777166837,-0.9382110675586659,-0.9618424228654022,-0.9986445989469304,-1.014256510683174,-1.0030426404607113,-0.9793835230036394
-0.9288393693831382,-0.912435326121863,-0.9092051331212133,-0.9189110340432649,-0.9322143300238395,-0.9579622525904938,-0.9851050937399919,-1.0225566638242072,-1.039108550932508,-1.0263713136562445,-0.9997385642172618
-0.9448349961430154,-0.9289679449612549,-0.9259035222233593,-0.937386573029346,-0.9494486670451012,-0.9778425103625978,-1.007877666922434,-1.046787656839149,-1.064257677942311,-1.0500297007326367,-1.0202514956268716
-0.9607128644988848,-0.9454611192334028,-0.9425779836179573,-0.9553513715449071,-0.9666310887804799,-0.9978518408749778,-1.0298979208297396,-1.0713250579215128,-1.0895601337984715,-1.0739840839314014,-1.0409247793460623
-0.9766573690438919,-0.961914848938295,-0.9592285173050642,-0.9725922533570157,-0.9837615952299756,-1.0179902441276796,-1.0510276738447941,-1.09601580656564,-1.1148646770639914,-1.0981993016612877,-1.0618310449960293
-0.9928629838875509,-0.9783291340758864,-0.9758551232846799,-0.988978458218776,-1.0008401863935206,-1.03825772012068,-1.071246002098769,-1.1205038536683674,-1.1400201174410824,-1.12264021952617,-1.0831851263090586
-1.0095241322850486,-0.994703974646245,-0.992457801556759,-1.0044803688006938,-1.0178668622711826,-1.0586244235759636,-1.0905569624554914,-1.144357234307074,-1.1648947583550524,-1.1472768144170062,-1.1052801804079195
-1.0268109730654942,-1.0110393706493368,-1.0090365521213358,-1.0190978952152931,-1.0348418128423873,-1.0788649395823087,-1.1090683297259034,-1.167143035971901,-1.1894249892876476,-1.1720951729924594,-1.1284131890887352
-1.0448065583737958,-1.0273358983278855,-1.0255913749784213,-1.0328664132459267,-1.0518274001959413,-1.098530936474674,-1.1270908636943886,-1.1884408662231636,-1.2136033267160031,-1.1970938514197313,-1.152878672034001
-1.0635209677263449,-1.0437070560555073,-1.0421642282119705,-1.0461506985418965,-1.0690988419685254,-1.1171168362252728,-1.14504343775983,-1.2079708730566607,-1.2374297706401707,-1.2222728496988227,-1.1789009814186615
-1.0829646837154314,-1.0606246886998634,-1.0590640588983549,-1.0597552549366356,-1.0871047477034608,-1.1341176111693358,-1.163349715045581,-1.2256566928145047,-1.260904321060133,-1.2476321678297553,-1.2065622653065702
-1.1033890640443247,-1.0788392171009717,-1.0768999659147653,-1.0746313347517913,-1.1063162454327427,-1.1493055477718714,-1.1824293018110097,-1.2416361611098297,-1.2840269779758957,-1.273171805812507,-1.2358663483710814
-1.1255004555310508,-1.0991336374652747,-1.0963562214452736,-1.0917312346954193,-1.1272042732089402,-1.1635206556446631,-1.2025980863684254,-1.2565105958049572,-1.306797741387436,-1.298891763647066,-1.266813230612172
-1.1502391247615833,-1.1222903697565472,-1.1181171500883011,-1.1119718756921544,-1.1501775969751975,-1.1785486548592303,-1.2239689720567413,-1.2712528256446263,-1.3292166112947827,-1.3247920413334724,-1.2994029120298594
-1.178554659889619,-1.1489789118076148,-1.142825118358269,-1.135940778800773,-1.1754321271267711,-1.1963300165665942,-1.2465467486003035,-1.286882439296437,-1.3512835876979128,-1.3509145673649017,-1.3336353926241373
-1.2112961635159423,-1.1795104149573035,-1.1708555037772728,-1.1637857368958977,-1.202990382152393,-1.2187561817356367,-1.2703324273944874,-1.3044185256790684,-1.37301893708256,-1.3775164043628934,-1.3695106723950063
-1.2486496661775732,-1.2139174545720834,-1.2022835320665877,-1.1955077943638799,-1.2328523617244287,-1.2469602429572775,-1.295341942983987,-1.3247418902597587,-1.3946263833131525,-1.4050725395666064,-1.4070287513424549
-1.2899373878461347,-1.2521996789315266,-1.2371092556405756,-1.2310925696090862,-1.2649978363779155,-1.2804843474766017,-1.321615258608381,-1.3482672013040542,-1.4165515813743694,-1.4341026792511458,-1.4461901298989517
-1.334170926210686,-1.2941660907899972,-1.275276687936571,-1.2701711472351007,-1.2993114900815728,-1.3178887259173735,-1.3492026826602113,-1.3749078553777507,-1.439319434935868,-1.4651265297452087,-1.487008118251822
-1.3802536887215524,-1.338931219198787,-1.3163323493523877,-1.3116890158235037,-1.3355858371800422,-1.3576290752135833,-1.3781547517441823,-1.4042480582686836,-1.463455356125098,-1.4986218688842885,-1.5295211064231695
-1.4267876701464843,-1.3850228598749483,-1.3593525055994746,-1.3542307801421087,-1.3735960801503895,-1.3981674229529744,-1.4085209910697016,-1.4357060311387613,-1.4894644905837653,-1.5348513403755535,-1.5737808476570991
-1.4724505144942555,-1.4308862550995403,-1.4032844380082794,-1.3963656049618864,-1.4131174217974947,-1.4384187684505492,-1.440335598297793,-1.4686902831016142,-1.5176685265748233,-1.573859663308582,-1.619839687907279
-1.516274763144918,-1.4749669988740834,-1.447075191737929,-1.4366770366493484,-1.453945294063499,-1.4779750454234093,-1.4735742859149241,-1.5026129258106438,-1.5481472212410268,-1.6156468377369664,-1.6677494726949194
-1.5573696599933216,-1.515901906335546,-1.4897277985102277,-1.474106235875979,-1.4959226816403657,-1.516632605538632,-1.5081090253283946,-1.5370158317365452,-1.5809010830401462,-1.6602128636607403,-1.7175492377863522
-1.5949505018685046,-1.5531666372501152,-1.5306176391711914,-1.5084961317422199,-1.5386565296442996,-1.554159166488398,-1.543746258564204,-1.5717233042051533,-1.6159301119721363,-1.7075489025648038,-1.7692529391131644
-1.6289065270165,-1.5872996179084227,-1.5693978637615487,-1.5406112864032366,-1.5813877645382035,-1.5903618365338161,-1.5802864703248134,-1.6067256311682343,-1.6532361750260691,-1.7575735371894838,-1.822861169384919
-1.660104274626394,-1.6193008433506522,-1.6056149311836634,-1.571611391230181,-1.623254504883835,-1.6251056317349821,-1.6175305497118533,-1.6420228126258052,-1.69288098981894,-1.8101136489653071,-1.8783735800576948
-1.689843145811051,-1.6502170860561138,-1.6387812938485924,-1.6026881694751638,-1.663394716479297,-1.6583485173340138,-1.655313842306589,-1.6776148485778435,-1.7350520810331491,-1.8649680388582284,-1.935775556046019
-1.7194460678068253,-1.6810945428938455,-1.669033280472354,-1.6350302638861307,-1.7010128793989452,-1.6905096152874424,-1.6935650896164705,-1.7135026984703017,-1.780008646894089,-1.9219353884497876,-1.995020268262823
-1.750228783586897,-1.712835039806794,-1.6976188664568101,-1.6696101448040508,-1.73609314087023,-1.7225500393601463,-1.7322783343180617,-1.7498420160703574,-1.828013735743514,-1.980823217836621,-2.0560413468888044
-1.7832250992475565,-1.7459213761720438,-1.7264882468333216,-1.706839533328946,-1.7698656828348702,-1.7555851819961956,-1.7714535764113635,-1.7872635200370837,-1.879328528934076,-2.041511625859948,-2.1187711773763285
-1.8188959112387693,-1.7808968463389308,-1.7577759203809251,-1.7467504613417306,-1.8041122521329158,-1.7907309868590915,-1.8110908158963754,-1.8267595650878092,-1.9341543571905788,-2.103972412670771,-2.1831424937217268
-1.8574847973344388,-1.8187978197605505,-1.7935176573558693,-1.7893429288423706,-1.8406332786654618,-1.8291150711545356,-1.8512770764488096,-1.8693628119816368,-1.9925667441723478,-2.1682054588847053,-2.2491022964628886
-1.8993272629004763,-1.8608185005107774,-1.8350534368131093,-1.8346169358309112,-1.881226435601559,-1.8719114695643955,-1.892727282005967,-1.9161049620317554,-2.0545695399957142,-2.2342107645017335,-2.316629800139259
-1.9447699025383143,-1.9081536761160125,-1.8826334031623333,-1.8826887473774834,-1.9274277672708082,-1.9203276377609884,-1.936904716194556,-1.9678630222301021,-2.1201627446606723,-2.301988329521862,-2.385723760022529
-1.9943074889954002,-1.9619726136743567,-1.9360265200508138,-1.9342837829655766,-1.9801894903736525,-1.9755694644529174,-1.9854805716743273,-2.0250389346767066,-2.1893463581672163,-2.3715381539451132,-2.456384176112744
-2.0497580610658703,-2.023112642755848,-1.9952994410856604,-1.9907509423505987,-2.040121811215511,-2.038842594328571,-2.0401264670347077,-2.0876730054133645,-2.262120380515336,-2.442860237771476,-2.528611048409863
-2.1146079643952818,-2.0919587592076256,-2.060969858905082,-2.053569717112305,-2.107817881228857,-2.1112394655869937,-2.10242699718948,-2.155768623159878,-2.3384848117050354,-2.5159545810009267,-2.602404376913876
-2.1920037045595793,-2.16874945880129,-2.133728218038459,-2.124219599726212,-2.1838546281186155,-2.1927544027487444,-2.1733388567907923,-2.2294572187500026,-2.418439651736327,-2.5908142795441904,-2.6777641616248276
-2.2828875800931887,-2.253722653855823,-2.2142688288516754,-2.204063817597728,-2.268619150475877,-2.281859394724643,-2.253070380801427,-2.309152823064278,-2.5019849006092274,-2.6672440520144844,-2.7546904025427015
-2.3859024340895645,-2.3470847704941775,-2.303257448335182,-2.293856443718903,-2.362219670327386,-2.3764820690354784,-2.341621995151132,-2.395437578192963,-2.5891204516962323,-2.744672098320348,-2.8331717790883433
-2.495762902672175,-2.448934662081558,-2.401113515291263,-2.39372807080988,-2.464657098733744,-2.474891035214728,-2.438905664780003,-2.488903790783417,-2.6796659783224754,-2.8223219498997025,-2.913056209801573
-2.6059205205601983,-2.5592836214591332,-2.507938400676528,-2.5036545627759894,-2.5757731155841723,-2.5769843891733046,-2.544382753868132,-2.590140378763204,-2.772712491259529,-2.8994075152163363,-2.9939796780521193
-2.7186377123800067,-2.677951393641627,-2.6236970282610517,-2.623021819296219,-2.6948809690903035,-2.684808787217139,-2.6570587364032745,-2.6996082179459395,-2.8666983991955477,-2.975149617175038,-3.075494342317893
-2.8401625820358167,-2.80398474432003,-2.747894273603754,-2.750078092178069,-2.8208672946307614,-2.8013952332446537,-2.7758457617973478,-2.8172823879302142,-2.959958057869045,-3.0490417480734324,-3.15715103105307
-2.9723064908432435,-2.9357158889357153,-2.879332828779434,-2.8824744756269185,-2.9521355658558943,-2.9283195712501655,-2.899655979378838,-2.940829581767093,-3.0508259296460434,-3.121326504467374,-3.2385120121133646
-3.117224696492861,-3.0716619016328197,-3.0165333726684027,-3.018013777686406,-3.085683606517222,-3.0646636214350513,-3.0274895732347264,-3.064895615951502,-3.1379126018206533,-3.1928010498212878,-3.319365052524728
-3.274926172878361,-3.2144854994851815,-3.158161940013475,-3.1555226681216655,-3.217736369994128,-3.2062658109883846,-3.158655119768844,-3.183652297186444,-3.2212606242375896,-3.264333765201758,-3.400027691333554
-3.4339017258803897,-3.3688734310306248,-3.303366111553243,-3.2954598856385418,-3.3492008739403847,-3.3438831365995787,-3.292227820554337,-3.2948247119473595,-3.3024096148350854,-3.3367921704989785,-3.481174343896697
-3.5826621203665017,-3.528559789756321,-3.4519959337834623,-3.4387177388472483,-3.487067254384499,-3.4708406372480796,-3.4266481950608125,-3.4001420869538097,-3.3832408572769626,-3.410808088050675,-3.5635205896296385
-3.7283497719332903,-3.685396378517328,-3.6037307135807906,-3.584552376285876,-3.6312027009250643,-3.5934665572502755,-3.5590684509785664,-3.502654209115923,-3.4656346927530084,-3.4861678747716383,-3.6477557020047184
-3.877148201328464,-3.839647826484054,-3.7572715990234093,-3.7307286246799323,-3.7750632740602326,-3.7247695788276474,-3.684450709723757,-3.604613160578754,-3.5511087294700134,-3.5619440813715126,-3.734156445823345
-4.021949871813257,-3.9888972349637415,-3.9104709283981727,-3.8752350049455346,-3.9170639348591636,-3.8405947973657075,-3.799311495382216,-3.707039501232708,-3.639642484989446,-3.6371060814016176,-3.822186936982769
-4.162640996889513,-4.12885868404523,-4.059510898319139,-4.017258098442352,-4.0547264397356,-3.9424263776254067,-3.9094266625350547,-3.8101552352916257,-3.729727894864226,-3.7106240992379074,-3.9108418504066376
-4.3048701669891845,-4.265821111226313,-4.19954941091064,-4.154477960324164,-4.181083043854631,-4.0659552721575265,-4.025774728220711,-3.913154379012809,-3.8195456127750447,-3.781619764713469,-3.999075277855059
-4.443059896105552,-4.406014819861986,-4.328697684761863,-4.279976666768306,-4.297401180118721,-4.190442839137518,-4.147018569983061,-4.015453822137277,-3.9072772348766485,-3.8496875875307923,-4.086307360838902
-4.576096708236065,-4.546185165783101,-4.450222343962082,-4.394694529057711,-4.4124873335274915,-4.282386574626026,-4.258482484709214,-4.118714943325637,-3.9913711854260105,-3.9147859851595403,-4.173663478717379
-4.7181678087467445,-4.683214841473244,-4.576353062827093,-4.520812926348765,-4.520159200033453,-4.383382256726958,-4.374821966169566,-4.2257882141268395,-4.071110679328405,-3.976789977141175,-4.261810190005088
-4.865932478285874,-4.81574364222609,-4.714548647735569,-4.662894944933987,-4.627696861241953,-4.512117209335583,-4.5076297059306,-4.336665503921483,-4.146422047487528,-4.034381277154523,-4.344116673998577
-5.003902066601876,-4.944109783030808,-4.839006259718218,-4.777716944078901,-4.734136743992536,-4.612142628766174,-4.629929800122392,-4.447296688495834,-4.21726830010494,-4.084752022521418,-4.41161376915444
-5.124958653234501,-5.050091179977762,-4.952044680600193,-4.892850452822546,-4.828217716823781,-4.685263168490872,-4.734851981162729,-4.552075541294767,-4.283283711616332,-4.126456120005776,-4.462278714174454
-5.225814375573424,-5.140630651519911,-5.063804358808467,-5.010948811371072,-4.911015597854396,-4.777345284628706,-4.8420201059967845,-4.643720410488357,-4.343672498940856,-4.160965633708065,-4.497002900237749
-5.3093587874749515,-5.229989718574201,-5.1537446316434465,-5.088023063041965,-4.9905779609219625,-4.875299308644617,-4.938878980821738,-4.7135883390531035,-4.397499735871423,-4.189610285549333,-4.517745247771848
-5.3862144320797825,-5.3072662967012665,-5.230601319933561,-5.147382420853376,-5.065476851955385,-4.93086761756112,-5.006829401793198,-4.764140203008424,-4.4438296646237525,-4.212959614712594,-4.532779348087871
-5.456864109091316,-5.375923867658372,-5.309747012114422,-5.226326504594215,-5.13292848101193,-4.99368895555819,-5.066927735143878,-4.810015566080342,-4.481763517212006,-4.23252058075841,-4.550507738631739
-5.5224496363264395,-5.445146865842725,-5.373649047868975,-5.288839234250963,-5.195909098935914,-5.077526544232001,-5.125533677786166,-4.8509222726583685,-4.510731261416197,-4.248479507046096,-4.570819286151055
-5.591688881638612,-5.5040670921551005,-5.434829149371518,-5.335453477103675,-5.252145601918437,-5.122983941940646,-5.169167575426729,-4.875395479948742,-4.5306052688977045,-4.2583010602136255,-4.589336390850894
-5.653361107001752,-5.550454131979473,-5.488389735450454,-5.395784652352723,-5.298645062835903,-5.149004155548744,-5.2074439451469345,-4.896924885929207,-4.541650289154257,-4.259906648761756,-4.601938758072686
-5.68938223250143,-5.583615895872555,-5.506205409940105,-5.436429429388955,-5.327922070507952,-5.186728303707008,-5.237493370688464,-4.929414648093541,-4.544591930905483,-4.2532082489989875,-4.606070034588129
-5.713326104109127,-5.608157556869765,-5.521282284083845,-5.4513933047639,-5.341865806986323,-5.204753892000241,-5.245365986969557,-4.947289894220479,-4.540382926513048,-4.238950473122492,-4.601466680238582
-5.731594006838544,-5.620449208204883,-5.536443791615153,-5.46481469119135,-5.339249573071459,-5.202736032924628,-5.238566737265172,-4.936353390558583,-4.529983992681116,-4.2186847787296475,-4.588992564744467
-5.735455030673439,-5.627842366166339,-5.535328852843373,-5.481406021360238,-5.334690353124694,-5.209507768967985,-5.232805060317327,-4.92611520292312,-4.514343499749072,-4.1944050815712846,-4.5694864044248
-5.7101247425748,-5.623753502662004,-5.520148042473238,-5.475607826024822,-5.316190981105411,-5.213938620176299,-5.219656506868626,-4.924211717440051,-4.494156583346188,-4.167982600372722,-4.543415714112245
-5.687557074087539,-5.599844447030733,-5.505653618049775,-5.4517074978952,-5.282321161301275,-5.193421930960113,-5.175451286259613,-4.904094350774739,-4.469658351457002,-4.141038936717399,-4.510878743234457
-5.670647919066778,-5.554906479139971,-5.473500759671947,-5.425609748759207,-5.254267468809269,-5.159710750839401,-5.127132242862155,-4.866870742052174,-4.440861584313308,-4.114355497335117,-4.4724340840400885
-5.624006168793443,-5.491424846120452,-5.434412737707783,-5.381813112047395,-5.21675946361101,-5.130185648451642,-5.089893804215047,-4.83092522180674,-4.407802833540587,-4.08748246571243,-4.429810842243029
-5.55665386922267,-5.415648877514371,-5.372333552259341,-5.323307191601117,-5.1583801010854415,-5.080312458970554,-5.035523976065571,-4.789009063432349,-4.370555024013759,-4.059302313882137,-4.385420198166884
-5.493201168513872,-5.3424177283824354,-5.307283265349452,-5.264256918916725,-5.101543431796921,-5.007056906971622,-4.959417283617876,-4.732093256749619,-4.329200830562405,-4.029049906180904,-4.341712325144772
-5.419536236477785,-5.268940916369536,-5.24593741646786,-5.181928186751741,-5.038509022836689,-4.947142700037932,-4.894367746676409,-4.670759372001084,-4.284129673646504,-3.997331903713945,-4.30112181837398
-5.326629238029767,-5.165684295497522,-5.15432982804494,-5.095835780867373,-4.953015188467009,-4.889602179181652,-4.828273339358583,-4.613244896259857,-4.23690758001215,-3.966136957039163,-4.265540260994953
