dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13
-0.4171864783496745,-0.4254745809975475,-0.43001992107604115,-0.43067468020477695,-0.4276318876017172,-0.4262479819193118,-0.39842808099513727
-0.4288727866495037,-0.4363911551084357,-0.440865408315915,-0.44159281027911,-0.4384811613543207,-0.43695690011254557,-0.40888862217715316
-0.44081848847306443,-0.4475761161647256,-0.4519657148596139,-0.4528249079312332,-0.4496903525884022,-0.44794383355157386,-0.41957474082972224
-0.4530235838203566,-0.4590294641664059,-0.4633219755491951,-0.4643709731611126,-0.4612594613038937,-0.45920878223643063,-0.4304864369528331
-0.46548807269139164,-0.47075119911347657,-0.47494041494996964,-0.47623100596880485,-0.4731884875008291,-0.47075174616711596,-0.44162371054649724
-0.4782119550861922,-0.4827413210059717,-0.48683207392912214,-0.4884050063543214,-0.4854774311792198,-0.482572725343573,-0.45298656161069745
-0.4911952310047241,-0.49499982984388,-0.499008854581723,-0.5008929743176281,-0.49812629233905453,-0.49467171976587,-0.4645749901454338
-0.5044379004469874,-0.5075267256271673,-0.5114826589063227,-0.5136949098587367,-0.5111350709803105,-0.5070487294339842,-0.4763889961507004
-0.5179399634130277,-0.520322008355845,-0.524264254155844,-0.5268108129776465,-0.5245037671029991,-0.5197037543478586,-0.488428579626509
-0.5317014199027995,-0.5333856780299584,-0.5373593178599322,-0.5402406836743467,-0.5382323807071316,-0.5326367945075503,-0.500693740572865
-0.5457222699162685,-0.5467177346494736,-0.5507687112464055,-0.5539845219488257,-0.5523209117927195,-0.5458478499130592,-0.5131844789897798
-0.5600025134535032,-0.5603181782143452,-0.5644924343152184,-0.5680423278011176,-0.5667693603597287,-0.559336920564374,-0.5259007948772364
-0.5745421505144805,-0.5741870087246412,-0.5785304870663596,-0.5824141012312225,-0.5815777264081703,-0.5731040064615059,-0.5388426882352519
-0.589341181099178,-0.5883242261803844,-0.5928828694998515,-0.5970998422391517,-0.5967460099380559,-0.587149107604455,-0.5520101590638262
-0.6043996052076409,-0.6027298305814952,-0.6075495816156717,-0.612099550824837,-0.6122742109493857,-0.6014722951437875,-0.5654032073629367
-0.6197174228398468,-0.6174038219280078,-0.6225306234138317,-0.6274132269883352,-0.6281623294421366,-0.6160795299281631,-0.5790218331325776
-0.6352946339957726,-0.6323462002199449,-0.6378259948943423,-0.6430408707296125,-0.6444103654163541,-0.6309926359879341,-0.5928660363727603
-0.6511312386754526,-0.6475569654572723,-0.6534356960571926,-0.6589824820486797,-0.6610183188720044,-0.6462444781706154,-0.6069358170834847
-0.6672272368788641,-0.6630345702053546,-0.6693579449140998,-0.6752380609455372,-0.6779852553942418,-0.6618689175064447,-0.6212311752647338
-0.6835826286060069,-0.6787623224669119,-0.6855735193645615,-0.6918024564541496,-0.6952950539676863,-0.677899743875048,-0.6357521109165248
-0.7001972140287649,-0.6947028771045097,-0.7020394136512778,-0.708643961073983,-0.7129062299796828,-0.6943648574579357,-0.6504986240388859
-0.7170610170470924,-0.7108117729949299,-0.7187044274199025,-0.7257039021806805,-0.7307658933738593,-0.7112762952548906,-0.6654707146318004
-0.734140884373153,-0.7270444890413273,-0.7355172912518242,-0.74291804758318,-0.748820860061744,-0.7286350534485906,-0.6806683826952509
-0.7513890261054484,-0.743358051581481,-0.7524285177166803,-0.7602221650793695,-0.7670188803697442,-0.7464411320390355,-0.6960916282292658
-0.768756616472956,-0.7597246315158259,-0.7694060594963844,-0.7775571734333426,-0.7853228912247346,-0.7646945310261913,-0.7117404512338227
-0.786195029532837,-0.7761370528849056,-0.7864416529295681,-0.7948905479434984,-0.8037211931509092,-0.7833952504100694,-0.7276148517088985
-0.8036654156141367,-0.7925952557151164,-0.8035352289519779,-0.8122167290321614,-0.8222134921161568,-0.8025432258059483,-0.7437148296545162
-0.8211521022337025,-0.8090992400064124,-0.8206867875635908,-0.8295357166883378,-0.8407997881204893,-0.8221142711239169,-0.7600403850706926
-0.8386540535220435,-0.8256490057587599,-0.837896328764407,-0.846847510912096,-0.8594800811638493,-0.8420001359955109,-0.7765915179573994
-0.8561712694791027,-0.8422445529722153,-0.855163852554449,-0.8641521117033677,-0.8782543712463053,-0.8620233620477165,-0.7933682283146538
-0.8737037501049258,-0.8588858816467677,-0.8724893589337626,-0.8814495190621527,-0.8971226583678231,-0.8819972898610332,-0.8103705161424672
-0.8912514953995242,-0.87557299178236,-0.8898720596767475,-0.898739732988463,-0.9160849425283801,-0.9017353244006587,-0.8275983814408222
-0.9088145053628522,-0.8923058833790493,-0.907294235505458,-0.9160227534823208,-0.9351412237279761,-0.9210749923370031,-0.8450518242097076
-0.9263927799949215,-0.9090845564368466,-0.9247069134989943,-0.9332985805437148,-0.9542915019666796,-0.939937884619053,-0.8627308444491406
-0.9439863192957774,-0.9259090109557064,-0.9420454283795153,-0.9505672141725995,-0.973535777244422,-0.9583148002002646,-0.8806354421591324
-0.9615951232653742,-0.9427792469356633,-0.9592445333282967,-0.9678286543690207,-0.9928740495612375,-0.9762057390806491,-0.8987732835396799
-0.9792191919037009,-0.9596952643767055,-0.9762397697521921,-0.985082901132978,-1.0123063189171262,-0.9936191714881034,-0.9171949193711044
-0.99685852521078,-0.9766570632788216,-0.9929836101104683,-1.0023299544644602,-1.0318325853120882,-1.0106721477635574,-0.9359962259349061
-1.0145131231866344,-0.993664643642012,-1.0094597805053809,-1.019569814363456,-1.0514576218591176,-1.0276472042097113,-0.955283187498452
-1.0321829858312412,-1.0107180054662992,-1.025667699396024,-1.0368273755581867,-1.0712426614214907,-1.0448933788122077,-0.9751617891940555
-1.0498681131446235,-1.0278184342312215,-1.0416174018088213,-1.054276633052052,-1.0913322494006252,-1.062760835163067,-0.9957303499540444
-1.0675685053479242,-1.045085991481642,-1.0575066563613404,-1.0722544461278403,-1.1119030120314277,-1.0815912666264582,-1.0170443041304453
-1.0853735580288573,-1.0629683665709648,-1.0738633395157422,-1.0911363451934335,-1.133132030481272,-1.1016177864534142,-1.0391137605740823
-1.1038052364023316,-1.0821451879748907,-1.0913726767862615,-1.1112978730495002,-1.1551916128044584,-1.1229080219332106,-1.0619387201499308
-1.1238110162268642,-1.103317886068487,-1.1107248334593236,-1.133089677768521,-1.178197607305117,-1.145463098672252,-1.085519182858002
-1.146420709322672,-1.1271866057472493,-1.1325999397948523,-1.1567133071477769,-1.2021825497491592,-1.1692830166705506,-1.1098551486982844
-1.1726641272887832,-1.1543327158414174,-1.1574903924617843,-1.1822074447051931,-1.2271468950690063,-1.1943677759280775,-1.1349466176707665
-1.203481686357725,-1.1850099573726767,-1.1855584802843624,-1.2095721028334767,-1.2530906432646363,-1.2207173764448045,-1.1607935897754602
-1.2393812331347818,-1.2192401322403952,-1.2168091430347432,-1.2388011556229004,-1.2800137943360825,-1.2483318182207712,-1.187396065012382
-1.2804451036816547,-1.2570214072164392,-1.2512347003830429,-1.269814818400937,-1.3079163482833112,-1.2772111012559948,-1.214754082349947
-1.3266506559389426,-1.2981543844855423,-1.2886109831694172,-1.3024238904853065,-1.3367983051063448,-1.3073552255504128,-1.2429066320132791
-1.3773731847357795,-1.3418770771889514,-1.3282766020972305,-1.3363966619851797,-1.3666596648051836,-1.3387674261934137,-1.2720435822295313
-1.4307945533264388,-1.3870202874995927,-1.3693301453778077,-1.3715007969579234,-1.3975004273797937,-1.3714995377512027,-1.3024867826151536
-1.4844530471972464,-1.4323744643067244,-1.4108585903666948,-1.4075100853706202,-1.4293205928301973,-1.4056821874731897,-1.3345780984621345
-1.5358573845893262,-1.4767318897277848,-1.4519565947493334,-1.444272503578816,-1.4621201611564174,-1.4414802087950136,-1.368659356094037
-1.582538925803067,-1.5190835201972845,-1.491936386387283,-1.481769954620245,-1.4958991323583972,-1.4790592130425297,-1.4050334305777425
-1.6227175527361397,-1.5590810437488019,-1.5306121683326865,-1.5200841604766313,-1.5306575064361596,-1.518581576452158,-1.4438523189780939
-1.6565775776333909,-1.5970515428534782,-1.5681998462155209,-1.5593332558678301,-1.5663952833897725,-1.560161075783566,-1.4851360369706357
-1.685957024073605,-1.6335510508230415,-1.6050332936686573,-1.5996378355113283,-1.6031124632191904,-1.6038326951131354,-1.5288845845553625
-1.7130510602398772,-1.6691530478825598,-1.6414547350943283,-1.6411179664989848,-1.6408090459243794,-1.6495972123310367,-1.5751006655142248
-1.7400568383952304,-1.7044299050510403,-1.6778053141519536,-1.6838692052501758,-1.6794850315053624,-1.697454627437247,-1.6238758158790576
-1.7690850523169048,-1.7399714864987688,-1.7144945796238744,-1.7279297984488156,-1.7191404199621503,-1.7474225210079284,-1.6754896961696657
-1.8014939455107313,-1.7766548890394573,-1.7524099890481124,-1.7733022060926145,-1.7597752112947207,-1.799787436961111,-1.7303298686898532
-1.8378418600127249,-1.8157129254861162,-1.7929594465196828,-1.8199864281815963,-1.8014456768037237,-1.8552750144837662,-1.7887898015075394
-1.8786644163852317,-1.8584654943649184,-1.8376628798006778,-1.8679829450796208,-1.8448217980361845,-1.9148031103037113,-1.851260258908741
-1.9246098895983097,-1.906234164103921,-1.88803975598139,-1.917543172578337,-1.8914494703352944,-1.9792940861864965,-1.9180431729295493
-1.9763281075748864,-1.9603285223802687,-1.945433908701034,-1.9698288241326511,-1.9431967951367939,-2.0496527233215263,-1.9892523511181481
-2.034471092575893,-2.0217638211124385,-2.0104324472023904,-2.0267688417840533,-2.001935605118598,-2.126514839556279,-2.0648934225691393
-2.0995485420502407,-2.0911839000381067,-2.082912763313709,-2.0903995535612125,-2.069478419769871,-2.2100771574692772,-2.144886685718768
-2.171819126659034,-2.1691418718199884,-2.1626240830659755,-2.1627568071289263,-2.1469282399670364,-2.300338733531283,-2.2288853833254505
-2.2514334564728644,-2.2561891786950126,-2.249316092558729,-2.2456255147242814,-2.234311845095135,-2.397006052515076,-2.3163275737362086
-2.3385405886094532,-2.352773607944209,-2.3427809511657074,-2.339880290921042,-2.3312202501469246,-2.4990886556681007,-2.4066240383397943
-2.433268837347555,-2.4590818664945235,-2.442927953815695,-2.4456285217063285,-2.4371067404662203,-2.6051487542953398,-2.4991858351945497
-2.535678609681793,-2.5751181856874155,-2.5497495810307216,-2.562801909039274,-2.550415984086783,-2.7137155551910954,-2.593495229908797
-2.6457763915762142,-2.698840379264016,-2.663617812529685,-2.690684057307061,-2.6684318007137167,-2.823323713716581,-2.689128171091596
-2.763555617030113,-2.8219885381688528,-2.786383155898955,-2.8276863328336272,-2.788346299904601,-2.932806768519157,-2.7855577326385514
-2.88899291253482,-2.9420059861239,-2.921196286630283,-2.971747192207573,-2.9084561004118425,-3.041815434693331,-2.882125599139647
-3.022053517069298,-3.076434002847333,-3.0691417271977404,-3.1193861190689125,-3.0286675490210886,-3.150620713645833,-2.9781676927130833
-3.16274304819126,-3.232347282846064,-3.2241622425224823,-3.2654155526303614,-3.1502484114791742,-3.2595909343226315,-3.0730281528213026
-3.311136906058403,-3.3874621472103286,-3.375173195075951,-3.402685108533467,-3.2742715567333223,-3.3690952086246284,-3.166224491603799
-3.4621272770243197,-3.5302316500353355,-3.5194232867553294,-3.5227311003300774,-3.4004434828799788,-3.4794676101732533,-3.2575922803249457
-3.6067837984556945,-3.681510680063275,-3.662513407469026,-3.6510821025016647,-3.527056551297761,-3.5903741024982767,-3.347125756512975
-3.745616963481064,-3.8370209274602987,-3.8006779796928587,-3.7798009302371787,-3.650927037838619,-3.700278313438736,-3.434824680456808
-3.886689438996399,-3.972978627092056,-3.931440436606403,-3.9042150818244186,-3.7690601335560756,-3.807053190054006,-3.5205395938296475
-4.030808311751622,-4.103882752964552,-4.064885565355837,-4.041414278172624,-3.88241417097795,-3.9085613501163836,-3.603569196136346
-4.174321955028848,-4.24783468008285,-4.2011198153832705,-4.1771717400278705,-3.9954310109929625,-4.003107269140947,-3.682741896339394
-4.31797261750836,-4.382809358238757,-4.326885395678386,-4.290901057768548,-4.108877610283076,-4.0904642266248405,-3.7568186761227027
-4.468353065836766,-4.493611377732788,-4.439058388164375,-4.395834678066819,-4.218470955603789,-4.171982288160183,-3.8245607568812603
-4.624454205602354,-4.601139016087257,-4.541132515611816,-4.493070968430789,-4.323097481752308,-4.249568677774102,-3.8848785786257793
-4.754575583949259,-4.721328144998069,-4.635589971480021,-4.569993550030711,-4.426314153907407,-4.324696510047267,-3.937234423535341
-4.866830762893682,-4.837072758371358,-4.734541920917599,-4.655002737399809,-4.528393439093065,-4.397009689388188,-3.9815635428976517
-5.003094166444038,-4.929773274175017,-4.836161681007201,-4.753137845881259,-4.624342920802082,-4.4641320344005635,-4.0180692970113405
-5.1187073570124255,-5.024841547612431,-4.910498711060797,-4.836337053502637,-4.698971065692366,-4.52306265032583,-4.047483564639424
-5.201582984330145,-5.114415509468893,-4.986901091873119,-4.898370717091751,-4.763300544266781,-4.571499980194398,-4.070900121867197
-5.302834087919194,-5.173747015253889,-5.075928041218839,-4.966983750226916,-4.832514581220766,-4.608742019534958,-4.089436255324995
-5.399843168065349,-5.223494173783644,-5.11833292183461,-5.026585238705252,-4.884465472700322,-4.63598575399983,-4.103790678316438
-5.450921661296395,-5.286214330314357,-5.146052314029271,-5.049434520313873,-4.920613263670174,-4.655535646243777,-4.11345538347282
-5.504350742425276,-5.3360986079686255,-5.191318367612519,-5.095357970107306,-4.9686708805816355,-4.6697580160501735,-4.116748209840694
-5.567538042011762,-5.3664572346063615,-5.228213196799459,-5.1449258366559665,-5.012666331327745,-4.680268281364488,-4.111789636803372
-5.608875091514892,-5.393010016193671,-5.240460583904605,-5.15556999064491,-5.027706817466367,-4.687511689671624,-4.098415842626418
-5.6419408548146865,-5.408072349152559,-5.2653135760457195,-5.1778367590303,-5.035034838921911,-4.690819882131978,-4.0790746909576745
-5.66189010192295,-5.40702776374921,-5.269946784633612,-5.194717071459849,-5.040637720424991,-4.687834331191761,-4.057891655089799
-5.68133181819776,-5.390122138208892,-5.263882126199826,-5.178014585185008,-5.032036294269784,-4.675835059008131,-4.039100086785913
-5.696868483247806,-5.370118486977617,-5.257286807266452,-5.1595460100441874,-5.018203458604382,-4.653871832611191,-4.0219787422362
-5.685880440158575,-5.350572066543037,-5.215698845717663,-5.139810596695947,-5.012296429819589,-4.6221118903525795,-3.999439239333441
-5.657040713461868,-5.308669510601243,-5.184901051971264,-5.109804072200427,-4.995381958785953,-4.581346312180784,-3.968175295080408
-5.619530705543269,-5.257017379420746,-5.1606824750794775,-5.07623806715236,-4.953992326101923,-4.534002672380495,-3.9310949864194247
-5.568101262377917,-5.213529213462107,-5.108761780987959,-5.01346710443238,-4.910851734159285,-4.4829435870416665,-3.8891984964799406
-5.491024403036613,-5.137351503960634,-5.040658527052501,-4.953571765356861,-4.874616446716345,-4.429846206698688,-3.844764354551848
-5.42152935067411,-5.049535903654345,-4.9936069612884415,-4.915750380930672,-4.829150620010683,-4.376034990588875,-3.8041625384215823
-5.353287005591113,-4.994899626184651,-4.926455186911887,-4.85558960404922,-4.77635621993424,-4.323086325678646,-3.7679591777905785
-5.272469117775768,-4.926377985184411,-4.8463913906734035,-4.789394950111079,-4.726121178998705,-4.27261733962506,-3.7311867920494595
-5.18860496786952,-4.834369399154468,-4.777417693275703,-4.736702113591571,-4.6690349420110016,-4.226041356941948,-3.692990452385064
-5.098454326867119,-4.771262933692145,-4.6976845396264935,-4.672935633480859,-4.599613181346172,-4.183933322061398,-3.6565171390988698
-4.989505483081093,-4.704290995240109,-4.615938405517278,-4.597720427840841,-4.5268988992236645,-4.145976503167043,-3.6253929324486482
-4.876317293236639,-4.614059557013354,-4.549432009231237,-4.5243355560722085,-4.463230980857424,-4.111636308100048,-3.6026092422224316
-4.784457924064345,-4.542619709325772,-4.497910341876178,-4.4654297949289345,-4.4076660987463985,-4.081080256378357,-3.5892359609492566
-4.688807257919127,-4.485374224357452,-4.451062896692963,-4.420560253581078,-4.354995525230175,-4.055847473598539,-3.584508000248338
-4.605717373309119,-4.42941475804319,-4.4122420055872285,-4.38373206958122,-4.306810283452307,-4.038336034865961,-3.58716951803566
-4.548746559383369,-4.386811319525049,-4.387512877345052,-4.353197585813575,-4.268250270123838,-4.0311033402767915,-3.596022052644489
-4.51110464847419,-4.361425474947572,-4.363085683526396,-4.33072081397961,-4.247033409980207,-4.036236962175767,-3.610327771230991
-4.4853623658274095,-4.35007697939285,-4.339866259753939,-4.31898393474628,-4.248449142293078,-4.053291819092656,-3.6299180378767377
-4.4698131432989445,-4.3510084347251,-4.341387132097146,-4.320011719342068,-4.267110153862165,-4.078921656845955,-3.6547904659139734
-4.464855466129876,-4.363592192996668,-4.363884232329786,-4.334732578715432,-4.293209386543327,-4.108918110452012,-3.684853330686752
-4.470954944104159,-4.387401345491788,-4.3858704117409335,-4.361778515343753,-4.3215821926592355,-4.139194347957764,-3.719801570217942
-4.488782507986576,-4.421078245942681,-4.412189398763798,-4.396880692333401,-4.350126367158947,-4.16759061785695,-3.759195286045528
-4.5190689768580565,-4.462581771550828,-4.453064221199071,-4.439286122201486,-4.380129043029422,-4.195887299871697,-3.8025850165392288
-4.561091924189379,-4.509795030653175,-4.49948120459759,-4.494985696732215,-4.417017068382873,-4.2283040050061516,-3.8495231303944566
-4.611513339123843,-4.560322002878627,-4.547166855404158,-4.562213926135366,-4.462594925242801,-4.269296631414608,-3.8996518906368722
-4.665969273973616,-4.614354340683855,-4.6008790024906485,-4.625440830945223,-4.514307834641789,-4.321919767754486,-3.9528268976132948
-4.72044477502061,-4.677303778621314,-4.672132879289896,-4.679711047485938,-4.575739998984574,-4.385281367189748,-4.009020560697599
-4.776064645515351,-4.753025245229648,-4.75843771080117,-4.744753885088565,-4.650883757947528,-4.455081356634585,-4.067884790476708
-4.845890833797831,-4.826741413245509,-4.835856075612961,-4.824941424187012,-4.727596807439176,-4.526374240075313,-4.128495606671268
-4.909355952566125,-4.899759923238538,-4.9129669058084575,-4.893429971707011,-4.800588728483322,-4.595264805269051,-4.189656865837404
-4.977408122084808,-4.99877042672506,-5.018126179023756,-4.969168033495061,-4.890907974315315,-4.660199307869698,-4.250164117735617
-5.07527079382146,-5.09450959512827,-5.111631961920878,-5.081803452568465,-4.9915432277108405,-4.722328022190641,-4.308830939584243
-5.187654259152828,-5.1887150010605865,-5.199147535115031,-5.2020935299876445,-5.084222511595803,-4.7838420791991645,-4.364800970556857
-5.283058899155851,-5.294215227588287,-5.303305576119189,-5.296517634716737,-5.178963979981987,-4.84586737922362,-4.417751355378818
-5.395937241507634,-5.395814243759574,-5.397289453215509,-5.3979413630396325,-5.28070587659708,-4.9077256633243085,-4.4666020116875815
-5.505411027325511,-5.485062444507772,-5.488932245937628,-5.510337403669314,-5.3753836945183195,-4.967207901790343,-4.508300360587174
-5.564954769033903,-5.5582932678792965,-5.583839991699978,-5.597453289620816,-5.4614748445218675,-5.019687266320876,-4.538756280765302
-5.642375128533083,-5.616816770142412,-5.6501983173030945,-5.661809313569899,-5.543142571043038,-5.058354587708005,-4.55383590688451
-5.730933735249996,-5.669564065037383,-5.704946161366792,-5.717469921118624,-5.611663000410109,-5.076746576286647,-4.54944775892182
-5.751043383491541,-5.688878564338688,-5.754574530115391,-5.755385910744712,-5.651343161840734,-5.069877298991418,-4.522529747106683
-5.735723734654392,-5.669700455492148,-5.746012275547045,-5.751882709447085,-5.654829169144376,-5.034858552613563,-4.4721104423536655
-5.729713045445511,-5.63657835193229,-5.697285037665379,-5.714235810974072,-5.626515296458672,-4.972028713738308,-4.399566558550349
-5.636056940307642,-5.5581991808989155,-5.625337536934938,-5.639740859916659,-5.563025057566933,-4.884549845654329,-4.308259193034385
-5.4739019497447465,-5.438962298681236,-5.512260256676458,-5.533509088464914,-5.466228314131678,-4.777650037415865,-4.202300198638337
-5.330536422567658,-5.31393549300297,-5.370005599114137,-5.406513102298792,-5.348368349174901,-4.657319776025341,-4.085919559087519
-5.16921429295006,-5.166536574313983,-5.215461093273015,-5.260165440684688,-5.21040034030065,-4.528183277393011,-3.9645255824457903
-4.969555662864375,-4.998416310611759,-5.0526171283066255,-5.095760411603178,-5.052300841892469,-4.394119017842098,-3.84412849789375
-4.775837280253851,-4.836495493271036,-4.888705341198932,-4.928691985292806,-4.8873097857128185,-4.260565054332725,-3.729540409918403
-4.590973175337831,-4.675341073017284,-4.7293327876882785,-4.769432578432651,-4.7261395150011385,-4.133657952923765,-3.624856825424064
-4.411963271028208,-4.528124539671683,-4.586364746700171,-4.618750479137093,-4.581218957365848,-4.018624882266581,-3.5343610366550497
-4.270601096793422,-4.402187720602328,-4.469373701500885,-4.4977193953363015,-4.4628231904134426,-3.920396482348086,-3.4615192059290365
-4.167517761385861,-4.304550769897372,-4.381936528391316,-4.4148468778675225,-4.372840352127183,-3.8434255910367017,-3.40807678633025
-4.0952967643172515,-4.240563123700513,-4.326209211791064,-4.365269285586494,-4.3071881555874825,-3.789991374272175,-3.3750401383344997
-4.06200724887896,-4.212989135496565,-4.303171262600507,-4.343654048914544,-4.264714120788179,-3.7601255586120503,-3.3633814645053874
-4.065731036721804,-4.2231634928091095,-4.311517653490611,-4.347838847664632,-4.247689144829048,-3.7533242952565997,-3.373767051173753
-4.10708552816961,-4.2718607719833015,-4.349257795121389,-4.381036167956407,-4.258133439189279,-3.769334717933889,-3.4063921329024938
-4.2004804161284515,-4.364096945091898,-4.417291949439663,-4.450693320768944,-4.30252317836224,-3.8095145998644626,-3.4612601318145195
-4.377481036649004,-4.512234975638732,-4.534118350325782,-4.5671910688122725,-4.387151286650145,-3.8770505154318133,-3.538277944548309
-4.630277432927483,-4.711821889815706,-4.729077005756705,-4.742033150658784,-4.507480377102692,-3.9755995031211575,-3.6364856047666207
-4.979959662450334,-4.981126466390276,-4.9865004808517455,-4.982748743450045,-4.675896288947216,-4.108126005120245,-3.75376597542841
-5.47239554595773,-5.344321789280736,-5.312524363269754,-5.282588386188445,-4.892406200323532,-4.273345333886276,-3.887615760899803
-6.113390632676929,-5.789004468647067,-5.712546880620086,-5.6307735327052555,-5.1426637797828185,-4.464217511904993,-4.034920434302739
-6.823850656939161,-6.284702013602722,-6.154182535785777,-6.006412296261873,-5.405928364076445,-4.671095327819885,-4.186959458030994
-7.534468766428182,-6.787889653578391,-6.573694422864255,-6.366881393413794,-5.6942870532568834,-4.881216002440186,-4.328251994265324
-8.18743511090364,-7.221448192239212,-6.937500409139328,-6.67030768656254,-5.961117107951439,-5.074428531827906,-4.4417440977623475
-8.6406761286365,-7.520059894011438,-7.179891064612305,-6.872278583482307,-6.133685609110203,-5.22857146016401,-4.507908610361664
-8.819116717741151,-7.644564289891912,-7.250581462015795,-6.924391095054557,-6.214338693529778,-5.323135598780846,-4.503035409241928
-8.768246165279379,-7.579036644244949,-7.1581426307688245,-6.803337864715125,-6.1837311230175125,-5.332747080660038,-4.40591940676521
-8.467785841536966,-7.33806345287713,-6.872585128303186,-6.497802765958708,-5.992274943036909,-5.230453176100905,-4.202028148856179
-7.8594552088943885,-6.884725400799774,-6.389147600314074,-5.997377687564725,-5.62383313025185,-4.997517228114645,-3.8912711333121677
-7.012168974067658,-6.245262603754759,-5.747608169548528,-5.337136189531939,-5.115756484541057,-4.633316043292257,-3.495461061513367
-6.01507983101553,-5.486589143896386,-4.9983197476467325,-4.590844968481495,-4.496023066255627,-4.162051891238491,-3.048769285856663
-4.951975747763725,-4.646738005592022,-4.18558716944328,-3.8285606792029765,-3.8258289567787918,-3.624855396988381,-2.588682554831527
-3.960359240026042,-3.807527904009927,-3.4112537346464915,-3.1179211033607945,-3.166056427267517,-3.067565391378525,-2.1536421465535684
-3.142850285395231,-3.08682490594839,-2.7478453188920224,-2.512788294854373,-2.5736645292299194,-2.535886285565096,-1.7703776653936831
-2.5244810803192914,-2.506116230347154,-2.2192829145512185,-2.0314567692399494,-2.0871119480817493,-2.063433620423044,-1.4465748836497483
-2.103022630012768,-2.071183520032661,-1.8432466605172926,-1.6792833338681998,-1.7139497795651748,-1.684066330763717,-1.19388134087168
-1.5227177641738163,-1.4962973099846908,-1.3332563459628193,-1.205653009754673,-1.220665283986171,-1.1910245352108195,-0.8517224111133948
-1.0439939179516249,-1.0272832327151509,-0.9145086913502487,-0.817222725897352,-0.8200350447096818,-0.7925533855678452,-0.574324037703899
