dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.5822386296645163,-0.570024234754726,-0.565143356322301,-0.5632737391683804,-0.5640932147412172,-0.5605466337606458,-0.5601525813699937,-0.5529662735609805,-0.5507455006722238,-0.5488174137187003,-0.5486490973787909,-0.5470911512321778,-0.5453074556992079,-0.5443496322475995,-0.5422366928912311,-0.5403454576176046,-0.5491245746684058
-0.5975994213783111,-0.5851152842130091,-0.5797566859791914,-0.5775353904569442,-0.5782470625379688,-0.5749870591232139,-0.574214530195161,-0.5673864274863604,-0.5650973540539439,-0.5634313906430862,-0.5633175590535644,-0.5617996142765833,-0.5601407135071895,-0.5592533608193435,-0.5569855472934023,-0.5546876831745863,-0.5640727018078793
-0.6131827163489221,-0.6005096712390809,-0.594645259558638,-0.5920460765966369,-0.5926408657326305,-0.5897109057679245,-0.5885179244983988,-0.5821130406679118,-0.5797541386206831,-0.5783763021227515,-0.5783212338764998,-0.5768513381409093,-0.5753235657736469,-0.5745180992539759,-0.5720757364076576,-0.5693331628424972,-0.5793754438266432
-0.6289885145763493,-0.6162073958329416,-0.6098090770607201,-0.6068057975874808,-0.6072746243251687,-0.6047181736947892,-0.6030627642797639,-0.597146113105623,-0.59471585437243,-0.5936521481577188,-0.5936601218475517,-0.5922463228251559,-0.5908560124986253,-0.5901438475514965,-0.5875072602340538,-0.5842818966213486,-0.5950328007247435
-0.6450168160605927,-0.6322084579946022,-0.6252481384853354,-0.6218145534294195,-0.6221483383155715,-0.6200088629038192,-0.6178490495392339,-0.6124856447994376,-0.6099825013091277,-0.6092570152435655,-0.6093342229667542,-0.607984568329357,-0.6067380536820907,-0.6061306057118373,-0.6032801187724999,-0.5995338845110951,-0.6110447725022027
-0.6612676208016866,-0.648512857724063,-0.6409624438324727,-0.6370723441224642,-0.6372620077038733,-0.6355829733949805,-0.6328767802767971,-0.628131635749378,-0.6255540794308218,-0.6251770198540498,-0.6253435372341187,-0.6240660746535127,-0.622969673300895,-0.622478373735055,-0.6193943120229961,-0.615089126511748,-0.6274113591589753
-0.6777385574546315,-0.6651200599527215,-0.656951725779777,-0.6525791696666489,-0.65261563249004,-0.651440505168273,-0.648145956492465,-0.6440840723667975,-0.6414305887375236,-0.6413849297772799,-0.6416874382951733,-0.6404908417975549,-0.639546790962561,-0.6391871516211381,-0.635849839985633,-0.6309476226233756,-0.6441325606950614
-0.6944008592955812,-0.682011137303266,-0.6732093793934042,-0.6683350300619509,-0.6682092126740827,-0.6675800233777296,-0.6636565781862374,-0.6603387705381694,-0.6576117968225049,-0.6578502187433287,-0.658355450578597,-0.6572588697615516,-0.6564519024841731,-0.6562569081248852,-0.6526467022378825,-0.6471095291847178,-0.6612083247435749
-0.71118776785097,-0.6991276802626886,-0.6897167022508711,-0.684339925308359,-0.6840427482560358,-0.6839901330239855,-0.6794086453580576,-0.676877392008521,-0.6740908701729269,-0.674542358592271,-0.675320851443405,-0.6743674645734927,-0.673656804751704,-0.6736817787234486,-0.6697839930223496,-0.6635886643606569,-0.678634022801566
-0.7280183841947064,-0.7163883571555971,-0.7064487060255488,-0.7005938554058958,-0.7001162392358425,-0.7006477775009557,-0.6954021580079824,-0.6936701290637075,-0.6908476114432915,-0.6914327346685583,-0.6925497176659633,-0.6917969621289104,-0.6911319711641227,-0.6914375338593005,-0.6872570838988169,-0.680436081910409,-0.6963925540112769
-0.7448116366639057,-0.7337105390396573,-0.7233801436863245,-0.7170968203545499,-0.7164296856135138,-0.7175267590379805,-0.7116371161360121,-0.7106857017356334,-0.7078544701156375,-0.7085047023385186,-0.7100079496472405,-0.7095087111065823,-0.708847891143455,-0.7094857388002083,-0.7050579817664243,-0.6977289729132394,-0.7144580626141988
-0.7614888249406818,-0.751012132041069,-0.740486035524475,-0.7338488201543101,-0.732983087389107,-0.7346008749991711,-0.7281135197421236,-0.727892843644861,-0.7250835376327474,-0.7257549656541074,-0.7276620741426542,-0.7274593461942913,-0.7267791184810903,-0.7277863166415727,-0.7231781466341204,-0.7155469356616094,-0.7328038865368057
-0.777997644086031,-0.7682294345948435,-0.7577477394426865,-0.7508498548052103,-0.7497764445625648,-0.7518453575945955,-0.744831368826351,-0.7452644589367878,-0.742507137844143,-0.7431835227253714,-0.7454884671244145,-0.7456054991453129,-0.7449136307587992,-0.7462992217238706,-0.7416090389333931,-0.7339694121092293,-0.7514034160724351
-0.7943258316589096,-0.7853382272716204,-0.7751587108323065,-0.7680999243072393,-0.7668097571338762,-0.769245399187696,-0.7617906633886719,-0.7627876058982566,-0.7601041957054918,-0.7607903735522542,-0.7634797516345431,-0.7639064956849438,-0.7632501044895208,-0.7649902416653618,-0.760343024430631,-0.7530621823836896,-0.7702346176505444
-0.8104994035471578,-0.8023372128044344,-0.7927186909889202,-0.7855990286603742,-0.7840830251030979,-0.7867978537486011,-0.7789914034290518,-0.7804608122753395,-0.7778670000051192,-0.778575518134835,-0.7816357512976653,-0.782338631670939,-0.7817885396731981,-0.7838435291189398,-0.7793761915750793,-0.7728537910183718,-0.7892879300553546
-0.8265800948287847,-0.8192263911932742,-0.810427679912516,-0.8033471678646378,-0.8015962484702073,-0.8045027164120712,-0.7964335889475479,-0.7982840780680818,-0.7957951927038494,-0.7965389564730914,-0.7999564661137015,-0.8008971901777727,-0.80052893630982,-0.8028574419120901,-0.7987079934765803,-0.7933466452264611,-0.8085625469718821
-0.8426432912485552,-0.8360057624381626,-0.828285677603094,-0.8213443419200188,-0.8193494272351587,-0.822359987178129,-0.8141172199441371,-0.8162574032764838,-0.813888773801682,-0.8146806885669663,-0.8184418960826407,-0.8195821682710404,-0.8194712943994319,-0.8220319800448238,-0.8183384301351453,-0.8145407450079575,-0.828058468400127
-0.8587645698927645,-0.8526753265390995,-0.8462926840607111,-0.839590550826506,-0.8373425613979862,-0.8403696660466949,-0.8320422964188083,-0.8343807879005113,-0.8321477432986057,-0.8330007144165166,-0.8370920412046077,-0.8383935659508098,-0.8386156139420451,-0.8413671435171637,-0.8382675015507743,-0.8364360903628949,-0.8477756943401347
-0.8750174570994546,-0.8692350834960736,-0.8644486992852877,-0.858085794584099,-0.8555756509587014,-0.8585317530177804,-0.8502088183715956,-0.8526542319402098,-0.8505721011946208,-0.8514990340217424,-0.855906901479557,-0.8573313832170357,-0.8579618949376141,-0.8608629323290756,-0.8584952077234675,-0.8590326729838011,-0.8677142247918939
-0.8914519209476566,-0.8856852303254756,-0.8827537232768237,-0.8768300731928207,-0.8740486959172927,-0.8768462480914764,-0.8686167858024988,-0.8710777353955566,-0.8691618474897496,-0.8701756473825755,-0.8748864769073749,-0.876395620069718,-0.8775101373861276,-0.880519346480537,-0.8790215486532476,-0.882292146985344,-0.8878740597553815
-0.9080932950927831,-0.9020666072581208,-0.9012077560353646,-0.8958233866526711,-0.8927616962737603,-0.8953131512676691,-0.8872661987114497,-0.8896512982665287,-0.8879169821839924,-0.8890305544990724,-0.8940307674882093,-0.8955862765089023,-0.8972603412876539,-0.9003363859715932,-0.8998465243400687,-0.9060111601043446,-0.9082551992306095
-0.9249724935165204,-0.918550101137555,-0.9198107975608764,-0.9150657349636504,-0.9117146520281382,-0.9139324625463701,-0.9061570570984827,-0.9083749205531604,-0.9068375052773378,-0.9080637553712904,-0.9133397732220148,-0.914903352534543,-0.9172125066421359,-0.9203140508022216,-0.9209701347839541,-0.9298335490864248,-0.9288576432175887
-0.9421294282829763,-0.9354082241128482,-0.938562847853359,-0.9345571181257469,-0.9309075631803695,-0.9327041819276816,-0.9252893609635976,-0.9272486022554517,-0.9259234167697856,-0.927275249999127,-0.9328134941087456,-0.9343468481466175,-0.9373666334495852,-0.9404523409724789,-0.942392379984915,-0.9533770167936269,-0.9496813917162854
-0.9596043022995104,-0.9529255132238861,-0.9574639069128466,-0.9542975361389723,-0.9503404297304884,-0.9516283094115351,-0.9446631103068285,-0.94627234337338,-0.945174716661336,-0.946665038382639,-0.9524519301484135,-0.9539167633451712,-0.957722721710013,-0.9607512564823083,-0.9641132599429171,-0.9762592743954543,-0.9707264447266766
-0.9774367417458734,-0.9713863084942318,-0.9765139747393277,-0.9742869890033148,-0.9700132516784834,-0.9707048449978856,-0.9642783051281527,-0.9654461439070019,-0.9645914049519662,-0.9662331205218266,-0.9722550813410635,-0.9736130981301585,-0.9782807714234311,-0.9812107973316984,-0.9861327746579832,-0.9981363706393042,-0.991992802248842
-0.9957335684815688,-0.991034306733002,-0.9957130513327683,-0.994525476718752,-0.9899260290243661,-0.9899337886868352,-0.9841349454276043,-0.9847700038562495,-0.9841734816416875,-0.9859794964166783,-0.9922229476866391,-0.993435852501625,-0.999040782589782,-1.0018309635206835,-1.008450924130125,-1.018829360650466,-1.0134804642827135
-1.014942244407223,-1.0119831581365362,-1.0150611366932025,-1.0150129992853294,-1.0100787617681135,-1.0093151404783385,-1.004233031205149,-1.0042439232211338,-1.0039209467305341,-1.0059041660671484,-1.0123555291851745,-1.013385026459548,-1.020003439277514,-1.0226117550492746,-1.031067708359342,-1.0383121105453483,-1.0351894308283136
-1.035846325141506,-1.034244887595662,-1.0345582308206305,-1.0357495567030242,-1.0304714499097372,-1.0288489003723158,-1.0245725624607873,-1.0238679020016774,-1.023833800218472,-1.0260158325766042,-1.0326528258367147,-1.0334606200039276,-1.0412037088058925,-1.0435532925544635,-1.0539830860904202,-1.0565853856648346,-1.0571202129814765
-1.0592809129611624,-1.0578216476828517,-1.0542088574634023,-1.0567351647803662,-1.0511047833468297,-1.0485350683688694,-1.0451566776631809,-1.0436419401978583,-1.0439120421055237,-1.0464608792651462,-1.0531160217233606,-1.0536914803317472,-1.0627583546729513,-1.064693636855759,-1.0771353281704705,-1.0737746990980215,-1.0792970673398599
-1.0859328733831264,-1.0828446793609374,-1.0743442947940025,-1.078070204948665,-1.0721107981695697,-1.0684175532299718,-1.0661471931380335,-1.0636210347000088,-1.0641616733496109,-1.0676133194181374,-1.0738512075305608,-1.0742946589624012,-1.0848360606658616,-1.0862000442086468,-1.100215595235022,-1.090389388174208,-1.1017997728646607
-1.1161859378049372,-1.1097676447694311,-1.0961491448321796,-1.1002938326298364,-1.0940363850891799,-1.0889048149599945,-1.0880853881861299,-1.08420807608278,-1.0847983180818006,-1.089948320515657,-1.0952512521117457,-1.09570128947488,-1.1076092338645709,-1.1083446728328568,-1.1226948487510187,-1.1072313287319278,-1.1247427799668799
-1.1499740032727348,-1.1392563603474515,-1.1213886968191218,-1.1243548953895925,-1.1177499785853457,-1.110868168181264,-1.1117538528926845,-1.106195969762848,-1.1064897489735586,-1.1139435513808735,-1.1179107541318445,-1.1183972798661215,-1.1312495972805552,-1.1314132070220695,-1.144009314586026,-1.1251350932861328,-1.1482429225495707
-1.1868841967334673,-1.1719933114751029,-1.1518778340459677,-1.1512735087611192,-1.1441573585801168,-1.1353217789240944,-1.1379525645404671,-1.1304748026507128,-1.1301673587537153,-1.1400679777335996,-1.1424429864203718,-1.1428685876169082,-1.1558945906744724,-1.1556912104329968,-1.1636125649232212,-1.144934489010848,-1.1724165234200314
-1.2264530146201764,-1.2086372466584407,-1.1893212741336812,-1.1820697724691742,-1.1741636150979162,-1.1632804524893572,-1.1674783619435631,-1.1579347251025411,-1.1567776338835758,-1.1686528850768583,-1.169460037724832,-1.169572323011198,-1.1815998576282483,-1.1814263065398336,-1.1815911006331135,-1.1673385753319052,-1.1973561598837024
-1.2683692201878103,-1.2495607583905213,-1.2341466095636748,-1.2176634206157246,-1.2085424919705474,-1.1957150854159295,-1.200969406059039,-1.1894108905842018,-1.187261059866569,-1.1998019289484774,-1.1994690901893137,-1.1987773920104132,-1.2083691214346004,-1.2087369233808545,-1.1994900013579581,-1.1926725874348905,-1.223098886882417
-1.3125498403319171,-1.294626087377219,-1.2846782050288539,-1.258535413312086,-1.2476528784088146,-1.2332320230003235,-1.238684394868858,-1.225390558877257,-1.2223484990329325,-1.2335176106914787,-1.2326905477899914,-1.2305386185163685,-1.2362034689997359,-1.2376365870299766,-1.2197702943218476,-1.2209692219961426,-1.2496470879083519
-1.3589991431145336,-1.3434307587499577,-1.3382520080481188,-1.3047570185257429,-1.2915321198550829,-1.2759747559211065,-1.2806407155706323,-1.2659709749211516,-1.262318665172529,-1.2698061886472831,-1.2691430846915184,-1.2648560520130674,-1.2652924940595995,-1.268126174395718,-1.2449650344193175,-1.2522287443682671,-1.277029779342911
-1.4074871142218968,-1.3954248739627473,-1.3922140292579572,-1.3562813413373762,-1.3401468306301125,-1.3239411587460497,-1.3268188197523159,-1.3111509259629541,-1.3071866520178674,-1.308804064694289,-1.3088275340906081,-1.3017720464424998,-1.2964119975144401,-1.3003850185871215,-1.2773262069844125,-1.2864824645914268,-1.3059490300830592
-1.4571607973290612,-1.4494284246909728,-1.4444150045973287,-1.4124270689459535,-1.3930119669194938,-1.3768394615907822,-1.3769346983250217,-1.360758629371628,-1.3568763310954182,-1.3508851976131044,-1.3517630691292197,-1.3415680093392324,-1.3307876460884018,-1.335162222383849,-1.317648324202139,-1.3238515486341385,-1.3383822751140202
-1.5067370697201228,-1.5037675299001194,-1.4941064077273156,-1.4715251789091441,-1.4489393094346839,-1.4335599788380706,-1.4302926098577358,-1.4141161188935825,-1.4107711495622766,-1.3965414287930344,-1.3980030026718966,-1.3847791077375975,-1.3696961850886056,-1.3736515285305702,-1.3648006471823464,-1.364522929699001,-1.37696475420413
-1.5548925327232268,-1.556826352162966,-1.5419031982457,-1.5314987748701583,-1.5064502631314782,-1.492403516679235,-1.4860267883745677,-1.4701685794701007,-1.4676152439911108,-1.446268810525419,-1.4476179388553987,-1.4319975745808053,-1.414413272915897,-1.417099129358485,-1.4168662974773611,-1.4086902316295211,-1.4241626837510353
-1.6003065098173124,-1.6070416153271254,-1.5888281520999388,-1.5902632732366668,-1.564060760228324,-1.5516130483684947,-1.5432682634320716,-1.527821300625908,-1.5259774155311903,-1.5005571367601875,-1.500679140114801,-1.4838156488718144,-1.4660259160031957,-1.4667503402902413,-1.4718911045683853,-1.4565468129165766,-1.4805622521350756
-1.6419406339242755,-1.652999428266753,-1.6358428764541717,-1.6457812088654806,-1.6203201334153052,-1.6094343118629013,-1.60116760702781,-1.585980848084273,-1.5844261445972394,-1.5597045778503345,-1.5572570356885196,-1.5407828111517463,-1.5247452136318884,-1.5236642668008247,-1.528184691372792,-1.5082541179146576,-1.543619842932526
-1.6798558073658,-1.6944319465296644,-1.6834407228890087,-1.696816979022583,-1.674276520329761,-1.6644211842803658,-1.6590760120368715,-1.643716147186319,-1.6416088429970388,-1.62296595414947,-1.617306086881706,-1.6029064654294871,-1.589146988678067,-1.5877268461257017,-1.584949111960509,-1.5637458483964566,-1.6093547824167105
-1.7152034658956723,-1.7327015273378263,-1.7315035980061455,-1.7437538510454489,-1.7258800432875319,-1.7161500444375748,-1.716471100666729,-1.700499753282247,-1.696878575793278,-1.6882392452666297,-1.6800230255753377,-1.6687980505436943,-1.6566874062086527,-1.6567764747312481,-1.6421201559674616,-1.6224677106309628,-1.6743671292210935
-1.7494077892765176,-1.769828153224637,-1.779699577433155,-1.7879267082658545,-1.7755533294673227,-1.7650763777704812,-1.7727310523186248,-1.7560258982298138,-1.7506386535443654,-1.7529146568494867,-1.7437142430790575,-1.736027933999981,-1.7246499077966746,-1.7274945765471899,-1.6997396550283725,-1.6835379066798852,-1.7360476024636795
-1.7838952568277024,-1.8078560059932103,-1.8276898188068569,-1.8307579238984775,-1.8237549307078895,-1.811818804772531,-1.827189252691801,-1.8099669374115708,-1.803737232752974,-1.814373476584831,-1.8064377805608731,-1.8020220590707823,-1.7903181425389791,-1.7964653085353122,-1.7578513084385123,-1.7460390361034912,-1.7936605805064116
-1.8200458077586747,-1.8488106371566004,-1.8751369913798155,-1.8736696476282304,-1.870943384055545,-1.8569971016161162,-1.879183074406103,-1.8619942198174728,-1.8570437922319003,-1.8702337080381881,-1.866251129611078,-1.8642157034447793,-1.8514866933367444,-1.8603145154483516,-1.8164987865571223,-1.809054567910914,-1.8489522647904324
-1.8588303123815082,-1.8942232456344186,-1.9218286642991873,-1.917926793520337,-1.9175410034038123,-1.9012119265267757,-1.9284672384616215,-1.911934811279923,-1.9114250078744024,-1.9204254854078613,-1.9216612679787888,-1.9209935207127162,-1.908074241125553,-1.9172442863437824,-1.8757195609502562,-1.8718058577647072,-1.904177810180181
-1.9011241058575934,-1.9446457690045578,-1.968454122013816,-1.9644759240582064,-1.9642115964537652,-1.9450811856641168,-1.9760486149084955,-1.960652460746144,-1.9675823266882277,-1.9680599902363156,-1.9734379556823798,-1.973571141535888,-1.96193080864017,-1.9690349206057933,-1.9355311501329768,-1.9339364895970337,-1.9608994866253737
