dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-0.37261905675884466,-0.3748707849327616,-0.37381313664757276,-0.3740154162286672,-0.37673259583893925,-0.38036296678612874,-0.36804575164294423,-0.3815121341929853,-0.38407655715548117,-0.36382741604029434,-0.3988273499149955
-0.38308486476898906,-0.3846964497870431,-0.38346715901301426,-0.3836759790499059,-0.386223299282733,-0.38996138049708406,-0.37762688785605864,-0.39163787767679425,-0.3939548810847214,-0.373402772370639,-0.4095668217428056
-0.39382840335638325,-0.3948249113564543,-0.39344071403785397,-0.39366128534782097,-0.3960885696483729,-0.39995686789714,-0.38762395163953445,-0.4021296364599039,-0.40426208013982434,-0.383428284042202,-0.42061500339060565
-0.4048496725210157,-0.40525616964105216,-0.4037338017220805,-0.40397133512245775,-0.40632840693583605,-0.4103494289862852,-0.3980369429933148,-0.4129874105423028,-0.4149981543207105,-0.3939039510550174,-0.43197189485842963
-0.4161486722629206,-0.41599022464076824,-0.4143464220656825,-0.41460612837372535,-0.41694281114508847,-0.4211390637645764,-0.40886586191737706,-0.4242111999240251,-0.4261631036273684,-0.4048297734090511,-0.4436374961462889
-0.42772540258201847,-0.4270270763556255,-0.42527857506868266,-0.42556566510165794,-0.4279317822761527,-0.4323257722320136,-0.42011070841173254,-0.4358010046050595,-0.4377569280598437,-0.41620575110430313,-0.45561180725413813
-0.439579863478366,-0.43836672478563515,-0.43653026073109236,-0.43684994530631227,-0.4392953203290744,-0.4439095543885401,-0.43177148247642666,-0.4477568245853604,-0.44977962761812473,-0.42803188414078475,-0.4678948281819886
-0.45171205495198596,-0.45000916993077456,-0.44810147905287756,-0.4484589689876202,-0.45103342530380813,-0.4558904102341558,-0.4438481841113912,-0.4600786598650075,-0.46223120230218917,-0.4403081725185075,-0.480486558929863
-0.464121977002867,-0.4619544117910664,-0.4599922300340495,-0.46039273614554765,-0.4631460972003083,-0.4682683397689402,-0.4563408133166604,-0.47276651044393253,-0.47511165211203665,-0.4530346162374371,-0.49338699949775566
-0.476809629630975,-0.47420245036649933,-0.4722025136746083,-0.4726512467801626,-0.47563333601864316,-0.48104334299283663,-0.46924937009225687,-0.48582037632212416,-0.4884209770477128,-0.46621121529760784,-0.5065961498856553
-0.4897750128363669,-0.4867532856570733,-0.48473232997451987,-0.48523450089144265,-0.4884951417588014,-0.4942154199058109,-0.4825738544381693,-0.4992402574996163,-0.5021591771091949,-0.4798379696990196,-0.5201140100935846
-0.5030181266190312,-0.4996069176628339,-0.49758167893380695,-0.49814249847937625,-0.5017315144207487,-0.5077845705078858,-0.4963142663543977,-0.5130261539764547,-0.516326252296426,-0.493914879441661,-0.5339405801215321
-0.5165389709788997,-0.5127633463837582,-0.5107505605525148,-0.5113752395439861,-0.5153424540044853,-0.5217507947990953,-0.5104706058409193,-0.5271780657525483,-0.5309222026094859,-0.5084419445255207,-0.548075859969481
-0.5303375459159725,-0.526222571819767,-0.5242389748306095,-0.5249327240852723,-0.5293279605100907,-0.5361140927794281,-0.5250428728977568,-0.5416959928279766,-0.5459470280483742,-0.5234191649505874,-0.5625198496374311
-0.544413851430329,-0.5399845939709167,-0.5380469217680685,-0.5388149521032347,-0.5436880339375194,-0.5508744644488502,-0.5400310675248875,-0.5565799352027284,-0.5614007286130118,-0.5388465407168952,-0.5772725491253994
-0.558767887521958,-0.5540494128372415,-0.5521744013649255,-0.5530219235978621,-0.5584226742867486,-0.5660319098073842,-0.5554351897223342,-0.5718298928767809,-0.5772833043034666,-0.5547240718244382,-0.5923339584333918
-0.5733996541908142,-0.5684170284186849,-0.566621413621192,-0.567553638569143,-0.5735318815577785,-0.5815864288550529,-0.5712552394900854,-0.5874458658501454,-0.5935947551197615,-0.5710517582732053,-0.6077040775613682
-0.5883091514369312,-0.5830874407152692,-0.5813879585368,-0.5824100970171002,-0.5890156557506202,-0.5975380215918676,-0.5874912168281525,-0.6034278541227878,-0.610335081061794,-0.587829600063219,-0.6233829065093858
-0.603496379260298,-0.5980606497270288,-0.5964740361117948,-0.5975912989417338,-0.604873996865274,-0.6138866880177375,-0.6041431217365244,-0.6197758576947194,-0.6275042821296438,-0.6050575971944682,-0.6393704452774216
-0.6189613376609032,-0.6133366554539293,-0.6118796463461991,-0.613097244343021,-0.6211069049017284,-0.6306324281327079,-0.6212109542152121,-0.636489876565986,-0.6451023583233109,-0.6227357496669412,-0.655666693865453
-0.6347040266387239,-0.6289154578959484,-0.6276047892399789,-0.6289279332209617,-0.6377143798599946,-0.6477752419368358,-0.6386947142641817,-0.6535732790571843,-0.6631293096427612,-0.6408634849468741,-0.6722716522735026
-0.6507244461938285,-0.6447970570531539,-0.6436494596988838,-0.6450833655755673,-0.6546964217400728,-0.6653151294300642,-0.6565944018834444,-0.6710563251434452,-0.6815851360880174,-0.6594353219904235,-0.6891853205015934
-0.6670225963261942,-0.660981383823014,-0.6600059924381185,-0.6615635414068834,-0.6720529298129009,-0.6832464785406046,-0.6749096025725294,-0.6890028279261742,-0.700469837659091,-0.6784394586836812,-0.706407698549657
-0.6835984770357982,-0.6774584921280508,-0.6766360235560797,-0.678367773311743,-0.6897694059171955,-0.7015314706959543,-0.6936264129140455,-0.7074866675923546,-0.7197834143559249,-0.6978620975263766,-0.7239387864177389
-0.7004520883226519,-0.6941887473955831,-0.6934738272207938,-0.6954768260653282,-0.7077880756760578,-0.7200978231661906,-0.7127024457917969,-0.7265817616222763,-0.7395258661785648,-0.7176894307255055,-0.7417785841058504
-0.7175834301867554,-0.7111102296655758,-0.7104493591905453,-0.7128345244456911,-0.7260186798318728,-0.7388653822951483,-0.7320790193773405,-0.7463586591757235,-0.7596971931270219,-0.7379082230218273,-0.7599270916139576
-0.7349890263886665,-0.7281586142135326,-0.7274925803179031,-0.7303646820837686,-0.7443674537588778,-0.7577539932288802,-0.7516965664125451,-0.76686101775789,-0.7802973952012395,-0.7585101476661918,-0.7783843089420713
-0.7526393479670448,-0.7452696454175225,-0.744541111645981,-0.7479901810419393,-0.762740733560429,-0.7766891131851481,-0.7714959341397843,-0.7880989417478305,-0.8013264724012743,-0.7794931989794918,-0.7971502360902207
-0.7704732727922534,-0.7623889446305497,-0.7615632728346668,-0.7656345907858509,-0.7810592527720475,-0.7956284058825873,-0.791431458718364,-0.8100724684389093,-0.8227844247271265,-0.8008573666690211,-0.816224873058377
-0.7884206384386517,-0.7794918217008331,-0.7785547454741959,-0.7832400286028702,-0.7992870211449031,-0.8145639991971507,-0.8114859600064052,-0.8327815978311833,-0.8446712521787618,-0.8226026507347683,-0.8356082198465515
-0.8064112588705484,-0.7965758718639336,-0.7955155295646251,-0.8007855517774375,-0.8174205333109286,-0.8334958919309317,-0.831658552574288,-0.8562263299246411,-0.8669869547561916,-0.8447290511767392,-0.85530027645475
-0.8243784242915809,-0.8136410951198287,-0.8124456251059088,-0.8182702287410849,-0.8354597892701237,-0.8524240840839525,-0.8519492364220355,-0.8803973958221264,-0.8897315324594388,-0.867236567994911,-0.8753010428829443
-0.8422814776274095,-0.8306874914685295,-0.8293450320980242,-0.8356940594937897,-0.8534047890224543,-0.8713485756562592,-0.8723580115496589,-0.905161259823683,-0.9129049852884805,-0.8901252011893006,-0.8956105191311565
-0.8601113549719799,-0.847715060910059,-0.8462137505409602,-0.8530570440356542,-0.8712555325679774,-0.8902693666477832,-0.8928848779571468,-0.9301916033981912,-0.9365073132433168,-0.913394950759931,-0.9162287051993929
-0.8778680327151053,-0.8647238034443946,-0.8630517804347961,-0.8703591823666216,-0.889012019906636,-0.9091864570585131,-0.9135298356444993,-0.9550828552658118,-0.9605385163239477,-0.9370458167067681,-0.9371556010876363
-0.8955515108568193,-0.8817137190715244,-0.8798591217794752,-0.8876004744866691,-0.9066742510384302,-0.9280998468884946,-0.9342928846117162,-0.9794279763236206,-0.9849985945303843,-0.9610777990298005,-0.958391206795875
-0.9131617893971453,-0.8986848077914829,-0.8966357745749861,-0.9047809203957854,-0.9242422259634169,-0.9470095361377162,-0.9551740248587635,-1.0028291963658944,-1.0098875478626157,-0.9854908977290507,-0.979940141506097
-0.9306988683360148,-0.9156370696042473,-0.9133817388213971,-0.9219005200940614,-0.9417159446815732,-0.9659155248061779,-0.9761732563856982,-1.02501301198962,-1.0352053532851926,-1.01028511280453,-1.001837592797176
-0.9481627476734502,-0.9325705045098176,-0.9300970145186512,-0.9389592735814289,-0.9590954071928195,-0.9848178128939026,-0.9972905791924859,-1.0458987026229694,-1.060910443596896,-1.0354598962891146,-1.0241537522619808
-0.9655534274094635,-0.949485112508205,-0.9467816016667258,-0.9559571808578653,-0.976380613497281,-1.0037164004008332,-1.0185259932791384,-1.065484800442937,-1.0867924805506903,-1.0609858722671732,-1.0469678756704184
-0.9828709075440544,-0.9663808935994098,-0.963435500265689,-0.9728942419234046,-0.9935715635949123,-1.0226112873270155,-1.0398794986456439,-1.0838025140679406,-1.1124895812329898,-1.0867640082287777,-1.0703592281702812
-1.0001151880771886,-0.9832578477834091,-0.9800587103155296,-0.9897704567781148,-1.0106682574856336,-1.0415024867344869,-1.0613510952920138,-1.1010772968351261,-1.1376155679790885,-1.1126506082551657,-1.0944024557273737
-1.0172862690089006,-1.000115975060237,-0.9966512318161678,-1.006585825421928,-1.0276706951695247,-1.060414716068624,-1.082940288012901,-1.1177507019049018,-1.1617842861597012,-1.1384986896316547,-1.1191416359105801
-1.0343841503391673,-1.0169552754298365,-1.0132130647676947,-1.0233403478547984,-1.0445788766466193,-1.079473396252729,-1.1046430572323516,-1.134317374824923,-1.1846511253113476,-1.164161817610625,-1.1445858422747848
-1.051408832068023,-1.0337757718838931,-1.029755061320566,-1.0400340240767947,-1.0614033011894435,-1.0988945403023536,-1.1264512092239216,-1.1512719898071624,-1.2060402460163175,-1.1895223853930645,-1.1707350841978383
-1.0683603141954452,-1.0506473988103493,-1.0464575309612885,-1.0566853487179515,-1.0783347763387723,-1.1189087411684682,-1.1483554031391463,-1.1690780124451976,-1.22593659228848,-1.2145324427742197,-1.1975893616797577
-1.0852386136592942,-1.0679340688510706,-1.0637795805133123,-1.0735261505480254,-1.0958714588580165,-1.1397465787399141,-1.1703462959926696,-1.188004663613833,-1.24455513749179,-1.2391887029581086,-1.225148674720532
-1.1022197030773442,-1.086268606439262,-1.0823034927940398,-1.0910998459980987,-1.1146530012592621,-1.1616139285222857,-1.192415040004528,-1.208105064364713,-1.2624953506950818,-1.263491165944748,-1.2534130233201553
-1.120265034533054,-1.1063286579503258,-1.1026145344635894,-1.1100681799965741,-1.1353230115764859,-1.184615962543262,-1.214556311765364,-1.2293792433622344,-1.2805522393698823,-1.2874398317341786,-1.2823824074786387
-1.1410775133808784,-1.1287918467680242,-1.125287120031669,-1.1310944778176464,-1.1585145985711507,-1.2087672607382842,-1.2367689620162423,-1.2518272006063627,-1.2995283495194998,-1.3110347003263427,-1.3120578780679353
-1.1664919575226917,-1.1542658848797829,-1.150726206671925,-1.1548235701054979,-1.1846805627364347,-1.2340678231073299,-1.2590529890492008,-1.2754489360970525,-1.3202169883821853,-1.3342757717212406,-1.3425150168950666
-1.1982981816255347,-1.183064506019173,-1.1790579542211161,-1.1816869533645218,-1.2139663553429956,-1.2605311593973854,-1.2814565086228982,-1.3002444498343722,-1.34320572859732,-1.3571668540306292,-1.374023218616992
-1.237366298333086,-1.2152325321283228,-1.2102853465220391,-1.21180453643791,-1.2463759319126666,-1.288239005647938,-1.3042563724758225,-1.3262137418183328,-1.3686823667793646,-1.3798199452723168,-1.406983352803735
-1.2825308556034656,-1.2507699436367035,-1.2444037228819866,-1.2451778996715235,-1.2818868708452897,-1.3173416650885772,-1.327952429008019,-1.353356812048844,-1.3965129295699341,-1.402566089568137,-1.441807431151506
-1.3313186437226137,-1.289558083850716,-1.2812353532317844,-1.2817742801348233,-1.3201672968713183,-1.3480032915943185,-1.3530869022020624,-1.3816736605259394,-1.4263959894483607,-1.4258568656566808,-1.478906414484584
-1.381112760913038,-1.3309607598087951,-1.3202224467032808,-1.3212218666133366,-1.3603997719142056,-1.380388039041077,-1.3802020156115988,-1.4111642872496646,-1.4579809394637209,-1.4501497225835978,-1.518616732692135
-1.429375769203557,-1.3738590896966116,-1.3605821090689234,-1.362675431395019,-1.401564363374439,-1.414646551557951,-1.4097918774605547,-1.4418286922199854,-1.4909169576151668,-1.4758983012828026,-1.5610810028134041
-1.4743629382605377,-1.4170504215625783,-1.4015179948569085,-1.405120926808411,-1.4426371748675137,-1.450850498537625,-1.4421083244413808,-1.473666875436891,-1.524868502221898,-1.5034480527820904,-1.6063103669745715
-1.5155975069357397,-1.4593321230256948,-1.4422384192881283,-1.4475426163667522,-1.4826167316091188,-1.4888662107827146,-1.476992388686449,-1.5066788369004087,-1.5596262631732258,-1.5329253820052202,-1.654304825175649
-1.5531692189511772,-1.4996201997817364,-1.48212474336475,-1.4889575265138548,-1.5208252425070783,-1.5283383282798924,-1.5139474263964874,-1.540864576610517,-1.5951408459890557,-1.5643361592592613,-1.705063832024041
-1.5871795981786931,-1.5373853397211177,-1.5209362730117961,-1.5287264449645706,-1.5572871236777703,-1.5688282869878094,-1.5523533248339731,-1.5762240945672321,-1.631412035619502,-1.5976803845442362,-1.7584812337736082
-1.6178234091580863,-1.572753707166021,-1.558651618378201,-1.5667326934501262,-1.5925823133955646,-1.6098961360525095,-1.591587530325353,-1.612757390770571,-1.6684398320645757,-1.6329580760120053,-1.814116389666418
-1.6458591365505755,-1.6061018326685599,-1.5952587539963703,-1.6030972001854138,-1.6274489121579339,-1.6511126730638694,-1.6310410247485607,-1.6504644652205058,-1.7062455864680488,-1.670190022227689,-1.8712689505329594
-1.672627434565163,-1.6378372002672223,-1.6307452743925182,-1.6379672157068628,-1.6626286056441018,-1.6921854670116774,-1.6702925978801773,-1.6893453179170308,-1.7451127900103813,-1.7094784230669688,-1.929208282842933
-1.6995838465830388,-1.668367293046788,-1.6650987976879832,-1.671490242064533,-1.6988488495106482,-1.733029927056339,-1.7092163398458753,-1.7293999488601572,-1.7857176190502857,-1.7509971617315387,-1.98720429845871
-1.728183915351565,-1.6980624481653765,-1.6983090578802262,-1.7038206419217432,-1.7366204550126214,-1.7736446663853713,-1.7478098097096109,-1.770654938832763,-1.8288905271951137,-1.7949311457000363,-2.0446325175962103
-1.75975546544081,-1.7271788416905565,-1.7304918049552611,-1.7355046028789047,-1.776101205769976,-1.8140296849987523,-1.7860730074713618,-1.8134267273632303,-1.8754643490154874,-1.8414652642992964,-2.1012029474830913
-1.7950361470954592,-1.7565294876502096,-1.7625866350465458,-1.7679950519365548,-1.8172946869646127,-1.8541963271760666,-1.8240072653963013,-1.858445430088733,-1.926250567938291,-1.8907636364428302,-2.156887840263198
-1.8343121840152663,-1.7879823517015554,-1.79648542902504,-1.8033017955493507,-1.8602008985966225,-1.8947465535464292,-1.8618817303333914,-1.9065933222209708,-1.9817985273536862,-1.9429089697336284,-2.211802292874825
-1.8779247334930689,-1.8238331726354204,-1.8343327696228813,-1.8434697445495318,-1.9048545180388148,-1.9377055702985673,-1.9008189366825947,-1.958754440399997,-2.042264885473571,-1.9979122884486915,-2.266321331119724
-1.9262589007516,-1.866384364824853,-1.8782736555557449,-1.8905292974242687,-1.952010954468574,-1.986009203547815,-1.9426065636548402,-2.0157862404830156,-2.107652023261238,-2.0557735925880025,-2.320980638414369
-1.9797033505488004,-1.9178336891836354,-1.9303593335188456,-1.9460265145462585,-2.0037409529698498,-2.0426599258464537,-1.9891105300398066,-2.078256319581726,-2.1779408190857508,-2.116492882151539,-2.3763266508556287
-2.038809087293419,-1.979369597933146,-1.9919125827982953,-2.010462035031014,-2.062767836318642,-2.1106405770773904,-2.0421954223620618,-2.1463185986990654,-2.2529565628325146,-2.1800701571393404,-2.432903268035796
-2.1044250864886975,-2.050776915318534,-2.0633789804411435,-2.0837248816365106,-2.131838223508078,-2.1916465867212995,-2.103458012562277,-2.2199748011497946,-2.332328761732089,-2.2465054175513957,-2.4911418291134453
-2.177516633793653,-2.131334776262679,-2.1449612006603163,-2.1656680562510817,-2.213567998401129,-2.2840669955878865,-2.1736416850302076,-2.29921700572977,-2.415627364837684,-2.3157986633876932,-2.551209386261564
-2.259026134044393,-2.220315599109381,-2.2368546359357655,-2.2561474995078017,-2.308547706428442,-2.3840663324897267,-2.2528246793446045,-2.3840120571572188,-2.5024220788274762,-2.38794989464825,-2.6130779902354733
-2.3498924325418216,-2.3170378291731595,-2.3388634908059203,-2.35506254769831,-2.414018331848763,-2.487786166513723,-2.3410079417403664,-2.4743070757695764,-2.5923017320105943,-2.462959061886369,-2.676666337070856
-2.450869527845919,-2.4211057864080434,-2.4498171899604704,-2.4623824324470096,-2.525733021730662,-2.5932509112050695,-2.4383211750029945,-2.570046846624206,-2.6849953922596175,-2.540730492506492,-2.7418804625913538
-2.5622648204537652,-2.532441513628499,-2.5679028485954523,-2.578091516439918,-2.640406531898458,-2.701916721582478,-2.545277624182711,-2.671176192892057,-2.780188286968621,-2.6207781060564685,-2.808626358767072
-2.6840815373271654,-2.6511691583645076,-2.691415789934104,-2.7016283572763884,-2.757907099246836,-2.8180019313932294,-2.662676713238551,-2.7776478208346136,-2.8772309971514636,-2.7022643142604807,-2.8768143756901683
-2.815881196875705,-2.7784320878382687,-2.81939303414166,-2.831237479966342,-2.881713748008588,-2.944578011096428,-2.790413967323076,-2.8893866289801116,-2.9753001987152805,-2.7842948551736013,-2.9463892072557036
-2.9564238500237257,-2.9166610301820013,-2.951940237532745,-2.9644592952711326,-3.0157688970447682,-3.080597593766186,-2.924015375404946,-3.005771225461837,-3.073568350429884,-2.865975516297618,-3.017338149398075
-3.1040538684158494,-3.0685857251921336,-3.0901756096853203,-3.1008890410615666,-3.1593910841044703,-3.2214380194791943,-3.0576065579571834,-3.125382002380638,-3.1712232599852546,-2.946533304620863,-3.089661158263721
-3.2570986106022475,-3.23343971310444,-3.2357849671786996,-3.250627737241633,-3.3070118210352124,-3.3603581070419186,-3.189418803219792,-3.246508599938352,-3.2676923582047435,-3.0261592826571757,-3.1633582338526196
-3.4139032752782104,-3.4026706716649704,-3.3903318112360123,-3.411639613809445,-3.451927756090811,-3.4904866259448912,-3.3161310199524965,-3.3674374847854214,-3.3627972804692723,-3.1064704410087813,-3.2384291936419176
-3.5729950382001454,-3.5644510507335667,-3.5530197292635535,-3.5636578883725636,-3.5887619935849386,-3.60849548746225,-3.431807767984839,-3.48650816538314,-3.456533809641508,-3.1896880705237494,-3.314826740676267
-3.7315836987781044,-3.7169861769326586,-3.716680058402721,-3.712619501934529,-3.715187899075255,-3.7200756172502967,-3.53971212723784,-3.602626164968541,-3.5489019457214113,-3.278054719693216,-3.39234756754513
-3.884529461521214,-3.8664561396552473,-3.8695775028680433,-3.865917227150385,-3.834364388714676,-3.837179169118122,-3.6516318590606716,-3.715497558091198,-3.6399084972204885,-3.3735700780208107,-3.4706638277823347
-4.028378957040866,-4.014806792234708,-4.005573811350127,-4.003737856662247,-3.9534857310730507,-3.9644924050359696,-3.772474131433375,-3.825119171199748,-3.7297059555379404,-3.4750199550370784,-3.549432214411559
-4.168879847844654,-4.157996685495192,-4.130800196447865,-4.126634264380255,-4.079840370960369,-4.094772696386929,-3.896229045894336,-3.9314993011539516,-3.818715375576318,-3.576206885347426,-3.628309602979306
-4.313926452000607,-4.293119578460426,-4.254894753391488,-4.257171359793756,-4.219755650290807,-4.223118040522849,-4.016838375598684,-4.034899589179975,-3.9074924701301206,-3.671809089086446,-3.7069999834646183
-4.45498300895926,-4.423655239099657,-4.3822403726269785,-4.389928436537621,-4.368333051779558,-4.352134548897203,-4.137605911473384,-4.136106315769877,-3.996597775708614,-3.7647523894478185,-3.7853633563016844
-4.586396184086886,-4.553766549048942,-4.515644694980187,-4.514944116846653,-4.503803963159965,-4.46713440224612,-4.2632695437044905,-4.236200596574219,-4.086357822917661,-3.8625698856964505,-3.863384260980291
-4.724967199391966,-4.685168423585435,-4.655029016127571,-4.640946922864464,-4.627183535720258,-4.561570588946615,-4.389113755375149,-4.336262380552125,-4.1760400969242255,-3.967669790889653,-3.9408973804502296
-4.8801652481685265,-4.821974817568997,-4.804113511443182,-4.776576098970543,-4.753119669109429,-4.668560830387105,-4.511536051245827,-4.436271498718276,-4.263580276336461,-4.077789342202357,-4.015329785434125
-5.017323296335025,-4.9621036393275695,-4.942767418362161,-4.896106526460506,-4.867940395177851,-4.778584485562959,-4.63647215722973,-4.533157717477837,-4.345327862154301,-4.188084912511636,-4.080389805745898
-5.134561828162112,-5.089357393057389,-5.042658143269432,-4.997440574666496,-4.955884392857519,-4.854133495592061,-4.760645972384969,-4.621450236505188,-4.417062353125425,-4.2876117223451455,-4.131911793402867
-5.266674835142629,-5.194521626594104,-5.142802330494573,-5.100682518119055,-5.030623111952747,-4.927469161271654,-4.865059429220707,-4.695367671216411,-4.476364100573853,-4.365467708580684,-4.172856775985361
-5.373520341403776,-5.284843517453897,-5.234258311120647,-5.1901893298972315,-5.110269647328346,-5.016705272463424,-4.9420191321274896,-4.752150134374574,-4.522863170217488,-4.421806583038893,-4.206726838990363
-5.450149820170015,-5.365078684051826,-5.2938707887278955,-5.257128266332592,-5.170261508986215,-5.066133850107054,-5.0130881770054545,-4.795470856775881,-4.557324975820461,-4.465691904793369,-4.2345644830564995
-5.529749315310852,-5.429681141358219,-5.355884081055161,-5.322700839835216,-5.210207595775773,-5.111330535915033,-5.085609539570112,-4.831157030691389,-4.581966450863206,-4.50599453562877,-4.259398063117181
-5.600469514583511,-5.496406289013317,-5.430853491983352,-5.390758091612458,-5.258831970607895,-5.172510504959121,-5.138980342031835,-4.8617836578351845,-4.59956970736369,-4.547002608678457,-4.282315938100988
-5.652608088518076,-5.5647061359738705,-5.483373087512598,-5.43431326583181,-5.308001146031381,-5.215611933896094,-5.182370606939424,-4.888889522037852,-4.6113432021553935,-4.587398862603528,-4.298338569888904
-5.708582140009867,-5.604035277166025,-5.526344901430582,-5.460821149624962,-5.333656665925583,-5.2295466528645305,-5.231693572640694,-4.912390758487954,-4.617324662529069,-4.622626418613066,-4.303199421401121
-5.736799808569493,-5.6292846776723025,-5.571899917818985,-5.487625797134496,-5.348235537218324,-5.235444865058742,-5.264232218209616,-4.927288149292434,-4.617273173045323,-4.648197104317382,-4.29772930122212
-5.749664885332914,-5.659049428464216,-5.588564457684317,-5.508644081533475,-5.358165280147013,-5.240894819282982,-5.266953531327414,-4.9293400731343695,-4.610721878119591,-4.661347592587186,-4.284491907250521
-5.774685984090241,-5.672253558597799,-5.583830325550736,-5.499338741040162,-5.349555646341713,-5.228255792828338,-5.264184347037383,-4.919814454876166,-4.597150123999325,-4.661815847622142,-4.265864911186395
-5.785980369181727,-5.670269437769145,-5.576855132453347,-5.494751841051431,-5.33498997775331,-5.20539250967451,-5.260776996523055,-4.9013385724390846,-4.576156374398681,-4.650894569170435,-4.243167206214395
-5.768303093766844,-5.6697503275622125,-5.565241657605014,-5.48385694261051,-5.316334298835358,-5.180960929862067,-5.240718189110578,-4.875181472765229,-4.548007115297191,-4.630499013694958,-4.21663256173232
-5.753970222010764,-5.63885459803995,-5.525786787108984,-5.434661283819146,-5.285601569554911,-5.149195287009781,-5.205140665162003,-4.842200345405354,-4.513828742648974,-4.602467717961099,-4.186541622622878
-5.736136040176512,-5.5941788290175225,-5.46974966808715,-5.382449104248588,-5.240693697280159,-5.090494886000459,-5.164339067482256,-4.803166468025762,-4.475112000867028,-4.568310767690173,-4.153908227971215
-5.677172855581341,-5.542765385541509,-5.414343726288365,-5.335047554749997,-5.182601556552908,-5.039504352659162,-5.117720956858141,-4.758485819312142,-4.433372366857799,-4.5296268860476,-4.120250090323333
-5.6129240212598805,-5.464784134957705,-5.3449574065380485,-5.261587276883842,-5.113915684650653,-4.985386040613344,-5.056792595409945,-4.708288593983388,-4.3899325450455935,-4.487805277820769,-4.087129004728337
-5.544129030482811,-5.380786131214086,-5.261783566727269,-5.184078083077589,-5.039296706993702,-4.914746797879542,-4.985584095301318,-4.65319555804349,-4.345432593606852,-4.443600581967195,-4.056103148116534
-5.467469839778932,-5.30128825637039,-5.183179589562945,-5.119545543985185,-4.963849133098967,-4.851542162213173,-4.91190645275135,-4.594717679554407,-4.299879365205891,-4.3978290947804455,-4.028453673354562
-5.37004743580639,-5.204667852833388,-5.10145049232653,-5.037305637628315,-4.8916362577506165,-4.787211125035748,-4.83588509905386,-4.534753744555661,-4.253652364076254,-4.3522570919978705,-4.004728536406384
