dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.34015176245504786,-0.34581190517657207,-0.3422193267741932,-0.33912719478975073,-0.3372278504107499,-0.3401408902593517,-0.3413684975255592,-0.33763777386558336,-0.336324561083552,-0.3373344379287687,-0.33596889991719087,-0.33478103729357833,-0.3336645728757389,-0.3314346672718671,-0.3306045082611263,-0.32711511709351276,-0.3203799346584561
-0.34949217868399957,-0.3549883313527971,-0.3508985240140305,-0.348147703440884,-0.345513507857072,-0.3484450026282844,-0.3495347696266208,-0.3463727216129428,-0.3446937385477668,-0.34549385133350374,-0.3438975133372651,-0.3428178229438231,-0.34168955521965927,-0.33942908742164946,-0.33909030466767265,-0.3354147217203263,-0.3286552684561457
-0.3591329969452431,-0.3644558735723877,-0.3598962395624426,-0.3574491992958542,-0.3541381874573404,-0.35707904413043257,-0.358041596876626,-0.35538841924728787,-0.3533783209811304,-0.35399768035663326,-0.35219031179249216,-0.35121551548224944,-0.3500799366183742,-0.3477909960896341,-0.34791018560847536,-0.34406356990576803,-0.33728176528010184
-0.3690742172387445,-0.37421453183532094,-0.3692124734194408,-0.3670316823546273,-0.3631018892115435,-0.3660430147658076,-0.3668889792755977,-0.36468486676862993,-0.36237830838366564,-0.3628459249981006,-0.3608472952829516,-0.3599741149088459,-0.3588357170719064,-0.35652039327590046,-0.35706415108347755,-0.35306166164989466,-0.3462594251303585
-0.37931583956451503,-0.3842643061416197,-0.37884722558500245,-0.3768951526172373,-0.372404613119636,-0.3753369145343982,-0.3760769168235242,-0.37426206417696906,-0.37169370075531566,-0.3720385852578716,-0.3698684638085638,-0.3690936212236466,-0.3679568965803128,-0.36561727898042595,-0.3665522010927134,-0.36240899695264944,-0.3555882480068817
-0.3898578639225889,-0.3946051964913181,-0.3888004960591275,-0.3870396100836729,-0.3820463591816406,-0.3849607434361815,-0.3856054095204059,-0.38412001147227104,-0.38132449809611446,-0.3815756611360144,-0.3792538173693174,-0.37857403442662874,-0.3774434751435024,-0.3750816532031991,-0.37637433563619427,-0.37210557581403236,-0.36526823390968277
-0.40070029031294324,-0.40523720288437065,-0.39907228484185,-0.39746505475393407,-0.3920271273975687,-0.3949145014711917,-0.39547445736627657,-0.3942587086545359,-0.39127070040606216,-0.3914571526325404,-0.3890033559652579,-0.3884153545178038,-0.3872954527615093,-0.38491351594420853,-0.38653055471390874,-0.3821513982340662,-0.3752993828387616
-0.4118431187355668,-0.41616032532075453,-0.40966259193314736,-0.40817148662797537,-0.40234691776742015,-0.4051981886394401,-0.4056840603611022,-0.40467815572378646,-0.40153230768517006,-0.4016830597473927,-0.3991170795964081,-0.3986175814971603,-0.39751282943437904,-0.395112867203477,-0.3970208583258569,-0.3925464642127509,-0.3856816947941297
-0.4232863491904596,-0.4273745638005153,-0.4205714173330421,-0.41915890570580816,-0.41300573029116094,-0.4158118049409041,-0.4162342185048488,-0.4153783526800339,-0.4121093199334155,-0.4122533824805942,-0.40959498826271096,-0.4091807153647096,-0.40809560516206606,-0.40567970698102734,-0.40784524647207265,-0.4032907737500523,-0.39641516977578706
-0.4350299816776101,-0.4388799183235961,-0.43179876104152304,-0.4304273119874893,-0.4240035649688366,-0.4267553503755608,-0.42712493179755034,-0.42635929952325574,-0.4230017371507643,-0.42316812083215616,-0.4204370819642008,-0.42010475612041775,-0.4190437799445363,-0.4166140352768252,-0.4190037191525221,-0.41438432684598187,-0.40749980778371087
-0.44707401619708664,-0.4506763888900423,-0.44334462305859007,-0.44197670547301876,-0.43534042180046983,-0.43802882494345574,-0.4383562002391841,-0.4376209962534632,-0.4342095593372506,-0.4344272748020899,-0.43164336070090037,-0.4313897037643415,-0.43035735378184653,-0.4279158520908596,-0.43049627636720517,-0.4258271235005623,-0.4189356088179125
-0.45941845274879833,-0.4627639754998768,-0.4552090033842433,-0.45380708616233967,-0.44701630078599236,-0.4496322286445434,-0.4499280238297956,-0.4491634428706789,-0.44573278649291986,-0.44603084439031593,-0.4432138244727526,-0.44303555829642394,-0.4420363266740083,-0.4395851574231529,-0.44232291811612184,-0.4376191637138164,-0.430722572878392
-0.47206329133274494,-0.47514267815305405,-0.46739190201847125,-0.46591845405547483,-0.459031201925427,-0.4615655614788466,-0.4618404025693622,-0.46098663937486895,-0.457571418617738,-0.45797882959689107,-0.45514847327976904,-0.45504231971671066,-0.4540806986209759,-0.45162195127367116,-0.4544836443992495,-0.44976044748569854,-0.44286069996514926
-0.48500853194901766,-0.4878124968495854,-0.47989331896127396,-0.4783108091524582,-0.4713851252187965,-0.4738288234463539,-0.4740933364579064,-0.4730905857660332,-0.4697254557116822,-0.4702712304218381,-0.4674473071219723,-0.4674099880252015,-0.4664904696227495,-0.46402623364242573,-0.4669784552166107,-0.4622509748162088,-0.45534999007818444
-0.49825417459759364,-0.5007734315895049,-0.4927132542126628,-0.49098415145323315,-0.484078070666078,-0.48642201454708817,-0.4866868254954171,-0.48547528204420587,-0.48219489777479796,-0.48290804686514555,-0.48011032599936243,-0.4801385632218626,-0.4792656396793746,-0.47679800452946214,-0.47980735056825097,-0.47509074570535864,-0.46819044321752024
-0.5118002192783819,-0.5140254823727446,-0.5058517077726492,-0.503938480957811,-0.4971100382672716,-0.4993451347810492,-0.4996208696818826,-0.49814072820935285,-0.49497974480706264,-0.4958892789267907,-0.4931375299119281,-0.49322804530669373,-0.492406208790851,-0.4899372639347348,-0.4929703304541249,-0.4882797601531707,-0.481382059383111
-0.5256466659914849,-0.5275686491993496,-0.5193086796412103,-0.5171737976662258,-0.5104810280224115,-0.5125981841482258,-0.5128954690172691,-0.5110869242614741,-0.5080799968084306,-0.5092149266067963,-0.5065289188596922,-0.5066784342797632,-0.5059121769570993,-0.5034440118582325,-0.5064673948742098,-0.5018180181595995,-0.494924838574957
-0.5397935147368912,-0.5414029320693544,-0.5330841698183576,-0.5306901015784888,-0.5241910399314633,-0.5261811626485952,-0.5265106235016332,-0.5243138702005923,-0.5214956537789022,-0.5228849899051398,-0.5202844928426203,-0.5204897301409914,-0.519783544178165,-0.517318248300046,-0.5202985438285509,-0.5157055197246564,-0.5088187807931149
-0.5542407655145439,-0.5555283309826905,-0.547178178304057,-0.5444873926945547,-0.5382400739944273,-0.5400940702821914,-0.5404663331349298,-0.5378215660266961,-0.5352267157185452,-0.5368994688218436,-0.5344042518607125,-0.5346619328903786,-0.5340203104540934,-0.5315599732600959,-0.5344637773171599,-0.5299422648483869,-0.5230638860375165
-0.5689884183244658,-0.569944845939392,-0.5615907050983311,-0.5585656710144236,-0.5526281302113034,-0.554336907049003,-0.5547625979171699,-0.5516100117397514,-0.5492731826273485,-0.5512583633568853,-0.5488881959139803,-0.5491950425279697,-0.5486224757848277,-0.5461691867383707,-0.5489630953399569,-0.544528253530757,-0.537660154308196
-0.5840364731666682,-0.5846524769394819,-0.5763217502012026,-0.5729249365381066,-0.567355208582103,-0.5689096729490303,-0.5693994178483877,-0.5656792073398151,-0.5636350545052778,-0.5659616735102532,-0.5637363250024464,-0.5640890590537424,-0.563590040170368,-0.5611458887349159,-0.5637964978969876,-0.5594634857717324,-0.5526075856051762
-0.5993849300411511,-0.599651223982903,-0.5913713136126604,-0.5875651892656037,-0.5824213091068373,-0.5838123679822729,-0.584376792928549,-0.5800291528268531,-0.578312331352356,-0.5810093992819929,-0.5789486391260766,-0.5793439824676739,-0.5789230036107483,-0.5764900792496974,-0.578963984988286,-0.5747479615713587,-0.5679061799284568
-0.6150337889479147,-0.6149410870696557,-0.6067393953327155,-0.6024864291969265,-0.597826431785461,-0.5990449921487425,-0.5996947231576769,-0.594659848200888,-0.5933050131685946,-0.5964015406721046,-0.5945251382848937,-0.594959812769821,-0.5946213661059574,-0.5922017582827266,-0.5944655566138295,-0.5903816809296473,-0.5835559372779813
-0.6309830498869473,-0.6305220661997966,-0.6224259953613797,-0.617688656332075,-0.6135705766180082,-0.6146075454484162,-0.615353208535771,-0.609571293461886,-0.6086130999539705,-0.6121380976805426,-0.6104658224788865,-0.6109365499601496,-0.6106851276559724,-0.6082809258340148,-0.6103012127735724,-0.6063646438465753,-0.5995568576537835
-0.6472327128582492,-0.6463941613732914,-0.6384311136986185,-0.633171870671049,-0.62965374360449,-0.630500027881294,-0.6313522490628088,-0.6247634886098923,-0.6242365917084726,-0.6282190703073411,-0.6267706917080886,-0.6272741414599295,-0.6271142882608387,-0.6247275819035621,-0.6264709534675603,-0.6226968503221315,-0.6159089410558636
-0.6637827778618203,-0.6625573725901404,-0.6547506513566077,-0.6489358294650857,-0.6460759327448842,-0.6467208411261369,-0.6476918447387902,-0.6402364336448728,-0.640175291120704,-0.6446440019088413,-0.6434397459724437,-0.6439676629845736,-0.6439088479205112,-0.6415417264913231,-0.6429747786958047,-0.6393783003563385,-0.6326121874842443
-0.6806332448976605,-0.6790104966223908,-0.6713504878156868,-0.6649763569268999,-0.6628370551718377,-0.6632485624968126,-0.6643711765956481,-0.6559901285668389,-0.6564241504082928,-0.6614034155058562,-0.660472985271963,-0.6609987443604041,-0.6610688066350008,-0.6587233595973772,-0.6598126884582598,-0.6564089939492078,-0.6496665969388802
-0.6977775146384148,-0.6957318459723638,-0.6881604757085938,-0.6812827162024064,-0.6799234529231626,-0.6800319506685923,-0.6813703695637969,-0.6720252477382475,-0.6729687506713276,-0.6784716628278147,-0.6778693703903059,-0.6783394926309598,-0.6785940622589579,-0.6762711752161067,-0.6769846827549827,-0.6737889311006939,-0.6670721694198051
-0.7151760214303068,-0.7126649279188428,-0.7051003404548851,-0.6978412240612557,-0.6972801946146547,-0.6970079858411736,-0.698633401076313,-0.6883490662879354,-0.6897897447801825,-0.6958152234196519,-0.6956124673158683,-0.695961118819048,-0.6964786422717112,-0.6941742797104439,-0.6944907615859393,-0.6915181118107854,-0.6848289049270307
-0.7327562484398072,-0.7297372847833686,-0.7220897845646619,-0.7146381216736586,-0.7148211252084025,-0.7141134623334437,-0.716085584594748,-0.7049778615267087,-0.7068675753333877,-0.7134003122414696,-0.7136610160942951,-0.7138348865261152,-0.7147020665098239,-0.7124102617451058,-0.7123309249511295,-0.7095965360795503,-0.7029368034605228
-0.7504390946525746,-0.7468760181117886,-0.7390526095358496,-0.7316598929586235,-0.7324566592072984,-0.7312867727855177,-0.7336514799730367,-0.7219310126978259,-0.7241828822408592,-0.7311936008971202,-0.7319630485756989,-0.7319369310594425,-0.7332343866693578,-0.7309534664640864,-0.7305051728505646,-0.7280242039069321,-0.7213958650202926
-0.7681454590542103,-0.7640094326779604,-0.7559426383982442,-0.7488969548737486,-0.7500972999815532,-0.7484861342024716,-0.7512564660332828,-0.7392279251986226,-0.7417211558835106,-0.7491707813259155,-0.7504663587784762,-0.7502568336154126,-0.7520449257187239,-0.7497782315631639,-0.7490135052842448,-0.746801115292942,-0.7402060896063518
-0.7858028399577506,-0.7810863175254668,-0.7727497210291973,-0.7663462854433193,-0.7676671199963266,-0.7656995822278418,-0.7688449776990638,-0.7568873300640121,-0.7594772577598065,-0.7673237167585854,-0.7691197799372844,-0.7687936981732151,-0.7711031087716266,-0.7688602007437112,-0.7678559222521245,-0.7659272702376143,-0.759367477218666
-0.8033717020026188,-0.7980902669213492,-0.7894738345192878,-0.7840078090679754,-0.7851314651386702,-0.7829269309808411,-0.7863975973912262,-0.7749213575625731,-0.7774509775977776,-0.7856521426103314,-0.7878875400820562,-0.78754752473277,-0.7903842313170913,-0.7881846053385857,-0.787032423754272,-0.7854026687409601,-0.7788800278572354
-0.8208454610080025,-0.8150208400899829,-0.8061149788685044,-0.8018815257477855,-0.8024869049493759,-0.8001681804615032,-0.8039135715022554,-0.7933331357808698,-0.7956423153975039,-0.8041560588812219,-0.8067586931854636,-0.8065183132940547,-0.8098780964869549,-0.8077481943789053,-0.806543009790653,-0.8052273108029226,-0.7987437415221053
-0.8382241169739132,-0.8318780370314129,-0.8226731540768243,-0.819967435482738,-0.8197334394284213,-0.8174233306697716,-0.8213929000321856,-0.8121226908730137,-0.814051271158985,-0.8228354655712566,-0.8257330014157447,-0.825706063857092,-0.8295839755535327,-0.8275509604164881,-0.8263876803612562,-0.8254011964235247,-0.8189586182132302
-0.8555076699003507,-0.8486618577456398,-0.8391483601442702,-0.8382655382727763,-0.8368710685758287,-0.8346923816056802,-0.8388355829809597,-0.8312900228390049,-0.8326778448821643,-0.8416903626804015,-0.8448104647728656,-0.8451107764218933,-0.8495018685168021,-0.8475929034513343,-0.8465664354661159,-0.8459243256027662,-0.8395246579306445
-0.8726961197873152,-0.8653723022325949,-0.8555405970708081,-0.8567758341179683,-0.8538997923916214,-0.851975333269229,-0.8562416203485782,-0.8508351316788776,-0.8515220365670304,-0.8607207502086569,-0.863991083256883,-0.8647324509884357,-0.8696317753767858,-0.8678740234834095,-0.8670792751051979,-0.8667966983406701,-0.8604418606743707
-0.8897894666347498,-0.8820093704923125,-0.8718498648564379,-0.8754982112903691,-0.8708196108757421,-0.8692721856604066,-0.8736110121350975,-0.8707580173926545,-0.8705838462136739,-0.8799266281560678,-0.8832748568677857,-0.8845710875567193,-0.8899736961334725,-0.8883943205127709,-0.8879261992785132,-0.8880183146371792,-0.8817102264443519
-0.9067877104426885,-0.898573062524838,-0.888076163501205,-0.894397804218636,-0.8876305240282136,-0.8865829387792132,-0.8909437583404838,-0.8910586799803013,-0.8898632738220271,-0.8993079965226003,-0.9026617856055281,-0.9046266861267896,-0.9105276307868281,-0.9091537945394067,-0.9091072079860738,-0.9095891744923393,-0.9033297552406111
-0.9236908512111428,-0.9150633783301146,-0.9042194930050642,-0.9133215801704183,-0.9043325318490589,-0.9039075926256714,-0.9082398589647597,-0.9117281549910559,-0.9093603193921125,-0.9188648553082317,-0.9221518694701558,-0.9248992466986239,-0.9312935793368866,-0.9301524455632262,-0.9306223012278907,-0.931509277906173,-0.9253004470631709
-0.9404988889400672,-0.9314803179081196,-0.9202798533680494,-0.932020645980424,-0.9209256343382664,-0.9212461471997359,-0.9254993140079024,-0.9326485380068789,-0.9290749829239303,-0.9385972045129735,-0.9417451084616459,-0.9453887692722107,-0.9522715417836479,-0.9513902735842863,-0.9524714790039411,-0.953778624878612,-0.9476223019119857
-0.9572118236295297,-0.9478238812589211,-0.936257244590172,-0.9502337730959198,-0.9374098314957565,-0.9385986025014404,-0.9427221234699005,-0.9535394049179672,-0.9490072644174803,-0.9585050441368368,-0.9614415025799872,-0.96609525384755,-0.9734615181270783,-0.9728672786026551,-0.9746547413142252,-0.9763972154096677,-0.9702953197870557
-0.9738296552795191,-0.9640940683825192,-0.9521516666714093,-0.9676998446921402,-0.9537851233216202,-0.9559649585307965,-0.9599082873507769,-0.9740568295001708,-0.969157163872751,-0.9785883741798331,-0.9812410518252137,-0.9870187004246646,-0.9948635083672344,-0.9945834606182417,-0.9971720881587317,-0.9993650494993859,-0.9933195006884263
-0.9903523838900128,-0.9802908792788572,-0.967963119611727,-0.9841924977877283,-0.9700515098158691,-0.9733452152877703,-0.9770578056505201,-0.9938559275901071,-0.9895246812897427,-0.998847194641951,-1.001143756197314,-1.008159109003475,-1.0164775125041048,-1.0165388196310232,-1.0200235195374832,-1.0226821271477549,-1.0166948444099035
-1.0067800094609993,-0.9964143139479461,-0.9836916034111938,-0.9996035365624039,-0.9862089909784346,-0.9907393727723842,-0.9941706783691189,-1.0126007794752128,-1.010109816668455,-1.0192815055209508,-1.0211496156962767,-1.0295131173635241,-1.0383035305376551,-1.038733355641159,-1.0432090354504795,-1.0463405937608514,-1.0403836798764474
-1.0231125319925354,-1.012464372389843,-0.9993371180697523,-1.013920625628748,-1.0022575668093396,-1.008147430984627,-1.0112469055066184,-1.0300644054101782,-1.0308814773315136,-1.039871323504781,-1.041258630322136,-1.0510152741864658,-1.0603415624679202,-1.0611670180907482,-1.0667271215410552,-1.0702129268067782,-1.0641678749039216
-1.0393499514845417,-1.0284410546044798,-1.0149004247014772,-1.0271441116147457,-1.0181972373086183,-1.0255694413542984,-1.028286487063008,-1.0461823453413444,-1.0515493181738749,-1.0604979019009306,-1.0614652861615355,-1.0724914595313977,-1.0825766940962467,-1.083797282852106,-1.0904918440496432,-1.0939765484887176,-1.0876526799909358
-1.0554963580874073,-1.044359157183783,-1.0304940656031478,-1.0394144775137533,-1.0340281675519691,-1.0430386557809925,-1.0452932407162165,-1.0609536413294907,-1.0714932085932674,-1.0809443030683157,-1.0817196439338774,-1.0937160209928833,-1.104873848153693,-1.1064197279146355,-1.1142102387119395,-1.117223655207647,-1.1104095187653003
-1.0717502297809005,-1.0604707806442777,-1.0465682332800612,-1.051365302810916,-1.0498345580808177,-1.0607115816986834,-1.0623752752388556,-1.0744561047272327,-1.089990926349185,-1.1009741784900484,-1.1019161074547357,-1.1144617154461116,-1.126947404903183,-1.1286895764966858,-1.1374550340640213,-1.1395444594830564,-1.1320098150609852
-1.0887673465118384,-1.077422387095146,-1.0638273945174435,-1.064038435767759,-1.0660045619083576,-1.0788499980703365,-1.0798492318734247,-1.0871652323674539,-1.1063197833100389,-1.1203511796514705,-1.1219322698984797,-1.1345046619867276,-1.148466274679265,-1.1502411719163548,-1.1597887769005752,-1.1605370284283367,-1.1520626635809208
-1.1074904777363486,-1.0960367465082643,-1.083003660240513,-1.0785306866677276,-1.083182077192737,-1.0977308488936162,-1.0981451482409512,-1.0999585803910579,-1.1199058123862642,-1.1388589413477348,-1.1416456592480133,-1.1536830688082205,-1.1690991914848952,-1.1707089080496873,-1.1807755283729535,-1.1799190970948645,-1.1703576201370425
-1.1288823781317208,-1.1171410824583519,-1.1048283802604943,-1.0959385191662365,-1.102046665155524,-1.1176310267364102,-1.117698399287633,-1.1137958901796197,-1.1312104971912162,-1.156379861754465,-1.160939317399618,-1.1719438127265902,-1.1885298035217602,-1.1897696523425454,-1.2000637690354097,-1.1976034557989579,-1.1868619426085163
-1.1539017122248538,-1.141547821928134,-1.1299211232058952,-1.1172182605533865,-1.1232777219426113,-1.1387942236967774,-1.1389405422817505,-1.129636903175208,-1.1419127425091575,-1.1728945299958469,-1.1797407116168528,-1.1892853030224502,-1.2065619220617692,-1.2072621701237383,-1.2175090099469117,-1.2136441622195435,-1.2017194696587468
-1.1833127567132238,-1.1698320879757262,-1.1585638074967393,-1.1428331416274204,-1.1474706082341528,-1.161340876338386,-1.1621988433969819,-1.1483635494673308,-1.1540228415040135,-1.188402946071858,-1.198032966067126,-1.2057089980081401,-1.2231514799198522,-1.2231775343643563,-1.2331424800371111,-1.2284229914637876,-1.215496638980824
-1.217422486327223,-1.202174642066598,-1.1907840772730538,-1.172838124410214,-1.174916732238546,-1.185286149695969,-1.187592036337037,-1.1704600736651856,-1.1695486709621379,-1.2029504292478237,-1.2158160155590167,-1.221367953169522,-1.2384640307442056,-1.237790180311015,-1.2473542618467945,-1.24267243585997,-1.2290739178112857
-1.2562508862879556,-1.2385799378035016,-1.2265819323255414,-1.2072332089017208,-1.205651757019223,-1.2106300437694928,-1.2151254584271327,-1.1960086610699934,-1.1901449521132008,-1.217222828126694,-1.2331193711300217,-1.2368437741794425,-1.253129342855732,-1.2518627593868359,-1.260979889580915,-1.2572060287383353,-1.2433648730641038
-1.2997596368715336,-1.2790127542318261,-1.26585266998012,-1.2459316811078793,-1.2396756738966817,-1.2374717457643898,-1.2447987245247076,-1.2250093117422693,-1.216068540017386,-1.2329203835637943,-1.2503394512407227,-1.2530266998558546,-1.2681113755687763,-1.2664049917623061,-1.2749937499976796,-1.2728373191961853,-1.2592819869031815
-1.347256248015492,-1.3229385544642243,-1.3079838008422144,-1.2882707537635043,-1.2769095621733189,-1.2665693803328621,-1.2765872040173007,-1.2574193857734144,-1.246262279315647,-1.2521712700092509,-1.2684250836572917,-1.2708371908361302,-1.284406812679845,-1.282435979682873,-1.2903708919433257,-1.2903238147704543,-1.2775949875789936
-1.3969355881052594,-1.3690311151392394,-1.3518627645529024,-1.3329267813287062,-1.3169240958746289,-1.2994369903168945,-1.3104049835881029,-1.2929218116149628,-1.2794028202622372,-1.2770823249406136,-1.2885435748861824,-1.2911942494453343,-1.3030107589105684,-1.3009628725227005,-1.3080449535930598,-1.3100972894307008,-1.2986507284974098
-1.446481571848358,-1.4156297437420449,-1.3962800142540004,-1.3784044352182605,-1.358960094751842,-1.3377849970283706,-1.3461254565680862,-1.3308893408594487,-1.31426826046569,-1.3089234239158145,-1.3118656972540748,-1.3148652808348857,-1.3247541680777317,-1.3227303372805752,-1.3286009012522983,-1.3322372213245786,-1.3224391831471394
-1.4935639512116383,-1.4610668701002623,-1.4400260032967025,-1.4232082027994808,-1.4022000262201573,-1.3828175506849676,-1.3836187453130608,-1.3706162782064326,-1.3502228289519054,-1.3467600541482625,-1.3395327120501976,-1.342186177981091,-1.3500000375415881,-1.3479833279704851,-1.3521702116152141,-1.3567345953054086,-1.3487864857143905
-1.5358907978857474,-1.5037101449961823,-1.4819958874969417,-1.4659292854337311,-1.4458263663742854,-1.4330184206878016,-1.4227553573214777,-1.4113968665898595,-1.3875174753354258,-1.387894404076269,-1.3723188765155554,-1.3730957120721885,-1.3786850084326263,-1.3766020796178169,-1.3787039100462266,-1.3835731408846412,-1.377419666702349
-1.5718924348621726,-1.5424510731203214,-1.5216231233783901,-1.5057632421331393,-1.489100503327063,-1.483653080798081,-1.4634297979554276,-1.452567988852195,-1.4264991450633944,-1.4297177915094155,-1.410252692968197,-1.4073204247182844,-1.4105375294568376,-1.4082939411216215,-1.4081100412230172,-1.4127352217112503,-1.4080548179976404
-1.6018676236704097,-1.5772944218125986,-1.5590205243505126,-1.5428353716464587,-1.5316109639263915,-1.5302128154852654,-1.5054851287910538,-1.493732936444144,-1.466972932797785,-1.4702528297770985,-1.452352905577186,-1.4444852135671566,-1.4451951156523137,-1.442708350248222,-1.4402878920296647,-1.4442032014548092,-1.4404083073017433
-1.6277127313359303,-1.6090738515159957,-1.5945919346139816,-1.5778048079206088,-1.5731589757860662,-1.5704326735394376,-1.5484026689450732,-1.5347194634070889,-1.5084051734999662,-1.508460124254407,-1.4969214332438128,-1.4842098134081538,-1.4822915692105767,-1.4794941842496088,-1.4751367493257137,-1.4779610223857047,-1.4742393731224068
-1.6517421228730655,-1.638830844011227,-1.628786481396753,-1.6114533612030755,-1.613486553141263,-1.603589385006876,-1.5913309615074014,-1.5753124806356595,-1.5499069824046388,-1.5448641949162836,-1.5421448658381451,-1.526116921018729,-1.5214646104384997,-1.5183118171860543,-1.5125639379177984,-1.5140000790667842,-1.5095048713199959
-1.6762750627500966,-1.6676104390091837,-1.6620533025963824,-1.6445637789237824,-1.652312031478516,-1.6316025160122423,-1.6333724594937395,-1.615252879289608,-1.5903244220520494,-1.5807392395742226,-1.5862098898553085,-1.569917721819377,-1.5624441248792666,-1.5589392733590672,-1.5525183813891203,-1.552319005635559,-1.5465432129088472
-1.7035627344730873,-1.6964331382452884,-1.6948110221231563,-1.677890524132954,-1.6893537462837345,-1.658951231377148,-1.6736298635261506,-1.6542810678314142,-1.6289700205479791,-1.617011000668208,-1.6275248934573825,-1.6155054089891907,-1.605135466018419,-1.601318081121542,-1.5949913219215206,-1.592917802092035,-1.585962716409074
-1.7351005245621083,-1.7260049525935985,-1.727322376920347,-1.7119219456310022,-1.7244146165152872,-1.689178145161941,-1.7114283641057568,-1.6921542911881604,-1.6664231409529409,-1.654539706227979,-1.6660057184917265,-1.662874819669662,-1.6495349210094334,-1.6454476799591362,-1.6399827594904424,-1.63579646843624,-1.62841507505388
-1.7712971677192857,-1.7569252246577778,-1.7601064976653904,-1.7469356803859228,-1.7580488643487002,-1.7235281086464285,-1.74740377735568,-1.7291250752104932,-1.7041952809213967,-1.6944671340394166,-1.7036775989804256,-1.7120259538607911,-1.6956424898522529,-1.6913280698718838,-1.6874926940959314,-1.680955004668158,-1.67455196164384
