dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.32724469812903867,-0.32983352200393484,-0.3308880889749958,-0.32881910633565214,-0.3194698407784017,-0.3241009598106189,-0.32198576268528994,-0.3202614199752134,-0.32162540948603463,-0.3189060310873629,-0.31133816907529305,-0.3120867065602852,-0.3080908748601473,-0.30536989381682816,-0.30266934437079274,-0.29943167704390133,-0.2910666698687919
-0.33538050763555705,-0.3379748877097086,-0.339291952399708,-0.3379534509563769,-0.3289159768526133,-0.3331286847222146,-0.33128558477129677,-0.3296333496296939,-0.32974549781325774,-0.32706661073286797,-0.3205662650083696,-0.32006756137027426,-0.31536886646364337,-0.31268042479536007,-0.30944863771367187,-0.3066989618299431,-0.2978690868047011
-0.3438214594799206,-0.34641440016362146,-0.34799716475857856,-0.3473153645061189,-0.3385796656545608,-0.3423878225454473,-0.3408050795887903,-0.3392234301208192,-0.33816639390914816,-0.33552776137497636,-0.33002909621349097,-0.32835896103696316,-0.32300935058322017,-0.32034617575061475,-0.31662718394892414,-0.3143405486392226,-0.30505454542775395
-0.3525675536621293,-0.35515205936565053,-0.35700372605163017,-0.35690484698485536,-0.3484609071842215,-0.3518783732803058,-0.35054424713778193,-0.3490316614486347,-0.34688809777370583,-0.3442894830137334,-0.3397266626906117,-0.33696090556030645,-0.33101232721880935,-0.32836714668266037,-0.3242049830765723,-0.3223564374717512,-0.3126230457380302
-0.36161879018214904,-0.3641878653158074,-0.36631163627884006,-0.3667218983925751,-0.3585597014416408,-0.36160033692675597,-0.36050308741827164,-0.35905804361310634,-0.3559106094069307,-0.3533517756491847,-0.3496589644398342,-0.34587339494036096,-0.3393777963704111,-0.33674333759151975,-0.332182035096605,-0.33074662832752894,-0.320574587735473
-0.37097516903997985,-0.3735218180140805,-0.3759208954402197,-0.37676651872930056,-0.3688760484268414,-0.3715537134848546,-0.37068160043023685,-0.36930257661427957,-0.3652339288088115,-0.3627146392813074,-0.3598260014611356,-0.3550964291770811,-0.3481057580380593,-0.34547474847710197,-0.34055834000904495,-0.33951112120655585,-0.3289091714200822
-0.38063669023565583,-0.38315391746048133,-0.3858315035357237,-0.38703870799500917,-0.3794099481397666,-0.38173850295459033,-0.3810797861737001,-0.37976526045212045,-0.37485805597937094,-0.3723780739100675,-0.37022777375444776,-0.36463000827047837,-0.357196212221777,-0.3545613793394523,-0.34933389781386953,-0.3486499161088546,-0.33762679679189206
-0.39060335376918826,-0.39308416365498716,-0.39604346056539724,-0.3975384661897352,-0.3901614005803936,-0.39215470533592905,-0.3916976446486387,-0.3904460951266174,-0.38478299091862034,-0.38234207953551047,-0.38086428131983896,-0.37447413222057546,-0.366649158921507,-0.36400323017860503,-0.3585087085110672,-0.35816301303436837,-0.34672746385089115
-0.4008751596405319,-0.40331255659760934,-0.40655676652924055,-0.4082657933134215,-0.40113040574875647,-0.40280232062888216,-0.40253517585505283,-0.40134508063777047,-0.395008733626537,-0.3926066561576022,-0.3917355241573205,-0.38462880102734975,-0.3764645981373065,-0.37380030099448047,-0.3680827721006608,-0.36805041198315397,-0.35621117259707946
-0.4114521078497319,-0.41383909628837046,-0.41737142142724226,-0.41922068936610235,-0.41231696364486653,-0.413681348833461,-0.41359237979295366,-0.412462216985648,-0.4055352841030982,-0.4031718037763085,-0.40284150226681276,-0.3950940146908011,-0.3866425298691752,-0.38395259178711283,-0.3780560885826162,-0.37831211295518874,-0.3660779230304797
-0.42233419839677716,-0.4246637827272821,-0.42848742525941363,-0.4304031543478004,-0.42372107426873534,-0.4247917899496429,-0.42486925646236395,-0.42379750417018164,-0.4163626423483607,-0.41403752239169767,-0.41418221564833857,-0.4058697732109636,-0.39718295411706783,-0.39446010255654756,-0.3884286579569448,-0.38894811595043854,-0.3763277151510692
-0.4335214312816448,-0.4357866159142873,-0.4399047780257775,-0.44181318825849303,-0.43534273762031717,-0.43613364397746185,-0.4363658058632496,-0.4353509421913714,-0.4274908083622791,-0.42520381200375823,-0.42575766430192064,-0.41695607658782596,-0.40808587088098425,-0.4053228333027164,-0.39920048022369203,-0.3999584209689261,-0.386960548958848
-0.44501380650432343,-0.44720759584942016,-0.4516234797262996,-0.45345079109818015,-0.4471819536996463,-0.44770691091691794,-0.44808202799564467,-0.44712253104924005,-0.43891978214487615,-0.4366706726124335,-0.4375678482275476,-0.42835292482134263,-0.41935128016094725,-0.41654078402566486,-0.41037155538281245,-0.4113430280107082,-0.3979764244537932
-0.45681132406485864,-0.4589267225327262,-0.4636435303609687,-0.4653159628668846,-0.45923872250674547,-0.45951159076799974,-0.4600179228595267,-0.459112270743799,-0.4506495636961404,-0.4484381042177574,-0.4496127674252421,-0.4400603179115706,-0.43097918195697954,-0.42811395472541564,-0.4219418834343174,-0.42310193707571675,-0.40937534163593914
-0.46891398396323897,-0.4709439959641145,-0.475964929929819,-0.4774087035645721,-0.4715130440415692,-0.4715476835306959,-0.47217349045486123,-0.47132016127501397,-0.46268015301609466,-0.4605061068197983,-0.4618924218949815,-0.45207825585846423,-0.44296957626904715,-0.4400423454019005,-0.4339114643782182,-0.43523514816394027,-0.42115730050528555
-0.4813217861994531,-0.48325941614359635,-0.4885876784328616,-0.48972901319125417,-0.48400491830409464,-0.48381518920500644,-0.4845487307817166,-0.4837462026428966,-0.4750115501047048,-0.4728746804184539,-0.4744068116367658,-0.464406738662035,-0.4553224630971386,-0.4523259560551423,-0.4462802982145036,-0.4477426612754585,-0.43332230106178715
-0.49403473077351234,-0.49587298307124,-0.5015117758700512,-0.5022768917469536,-0.4967143452943901,-0.49631410779091995,-0.49714364384007015,-0.4963903948474467,-0.48764375496199364,-0.48554382501376947,-0.487155936650629,-0.4770457663223056,-0.46803784244126523,-0.46496478668519786,-0.45904838494315076,-0.4606244764102371,-0.4458703433054666
-0.5070528176853827,-0.508784696747,-0.5147372222413878,-0.5150523392316131,-0.5096413250124556,-0.5090444392884137,-0.5099582296298991,-0.5092527378886644,-0.5005767675879611,-0.49851354060579073,-0.5001397969365599,-0.48999533883926466,-0.48111571430146116,-0.4779588372919989,-0.4722157245641825,-0.47388059356821943,-0.4588014272363694
-0.5203760469350756,-0.5219945571708535,-0.5282640175468942,-0.5280553556452902,-0.5227858574582341,-0.522006183697556,-0.5229924881512034,-0.522333231766595,-0.5138105879826071,-0.5117838271944379,-0.5133583924944901,-0.5032554562129008,-0.4945560786776696,-0.49130810787553403,-0.48578231707758734,-0.48751101274945086,-0.4721155528544387
-0.5340044185226134,-0.535502564342869,-0.5420921617865474,-0.5412859409879844,-0.5361479426317487,-0.5351993410183354,-0.5362464194040399,-0.5356318764811818,-0.5273452161458864,-0.5253546847797452,-0.5268117233244766,-0.5168261184432481,-0.5083589355699133,-0.5050125984358715,-0.4997481624833881,-0.5015157339539542,-0.48581272015969723
-0.5479379324480078,-0.549308718263012,-0.5562216549603705,-0.554744095259639,-0.5497275805330105,-0.5486239112507292,-0.549720023388329,-0.5491486720324132,-0.5411806520778442,-0.5392261133617126,-0.5404997894265989,-0.5307073255302953,-0.5225242849782377,-0.5190723089729773,-0.5141132607815961,-0.5158947571816839,-0.4998929291521563
-0.562176588711202,-0.5634130189312487,-0.5706524970683632,-0.5684298184602881,-0.5635247711620196,-0.5622798943947487,-0.5634133001040823,-0.5628836184203352,-0.555316895778492,-0.5533981129402946,-0.554422590800732,-0.5448990774739855,-0.5370521269026085,-0.5334872394868171,-0.5288776119722002,-0.5306480824326401,-0.5143561798318046
-0.5767203873122639,-0.5778154663476471,-0.5853846881105143,-0.5823431105899431,-0.5775395145187417,-0.5761672904504167,-0.5773262495513449,-0.5768367156449585,-0.5697539472477843,-0.567870683515548,-0.5685801274468758,-0.5594013742743413,-0.5519424613430147,-0.5482573899774479,-0.544041216055166,-0.5457757097068339,-0.5292024721986422
-0.5915693282511711,-0.5925160605121619,-0.6004182280868577,-0.5964839716485699,-0.5917718106032112,-0.5902860994176649,-0.5914588717301058,-0.5910079637062154,-0.5844918064857438,-0.5826438250874845,-0.5829723993651215,-0.5742142159314085,-0.567195288299456,-0.563382760444847,-0.5596040730305163,-0.5612776390043109,-0.5444318062526691
-0.6067234115278779,-0.6075148014247476,-0.6157531169973595,-0.610852401636214,-0.6062216594154279,-0.6046363212965276,-0.6058111666403306,-0.6053973626041398,-0.5995304734924048,-0.5977175376560354,-0.5975994065554119,-0.5893376024451754,-0.5828106077719554,-0.578863350889003,-0.5755661828982626,-0.5771538703250485,-0.5600441819938737
-0.6221826371424299,-0.6228116890854836,-0.6313893548419969,-0.6254484005528639,-0.6208890609553805,-0.61921795608705,-0.6203831342820536,-0.6200049123387431,-0.6148699482677558,-0.6130918212212577,-0.6124611490176903,-0.6047715338156081,-0.5987884197605012,-0.5946991613099385,-0.5919275456583706,-0.5934044036689898,-0.576039599422279
-0.6379470050948385,-0.6384067234943701,-0.6473269416208268,-0.6402719683985083,-0.6357740152230578,-0.6340310037891528,-0.6351747746552974,-0.6348306129100139,-0.6305102308117512,-0.6287666757831857,-0.6275576267520477,-0.6205160100427407,-0.615128724265071,-0.6108901917076196,-0.6086881613108631,-0.6100292390362029,-0.5924180585378963
-0.6540165153850694,-0.6542999046513275,-0.6635658773338378,-0.6553231051731473,-0.6508765222184935,-0.6490754644028812,-0.6501860877600166,-0.6498744643179749,-0.6464513211244253,-0.6447421013417397,-0.6428888397584842,-0.636571031126573,-0.6318315212856647,-0.6274364420820688,-0.6258480298557744,-0.627028376426688,-0.6091795593406688
-0.6703911680131227,-0.6704912325564465,-0.6801061619809503,-0.6706018108767807,-0.6661965819416538,-0.6643513379282467,-0.6654170735962226,-0.6651364665625921,-0.662693219205778,-0.6610180978969539,-0.6584547880369654,-0.6529365970670825,-0.6488968108223163,-0.6443379124333206,-0.6434071512930701,-0.6444018158403878,-0.6263241018306189
-0.6870709629790214,-0.6869807072097274,-0.6969477955622552,-0.6861080855094087,-0.681734194392584,-0.6798586243652041,-0.6808677321639266,-0.6806166196438768,-0.6792357448832377,-0.6775946654488507,-0.6742554715875259,-0.6696127078642804,-0.666324592875003,-0.6615946027613178,-0.6613655256227162,-0.6621495572773143,-0.6438516860077925
-0.7040546288563179,-0.70375972475033,-0.7140877004105619,-0.7018419290710426,-0.6974893595712502,-0.6955973237137983,-0.6965380634631061,-0.6963149235618631,-0.6960695036817811,-0.6944718039973736,-0.6902908904101537,-0.6865990813016425,-0.6841102749166452,-0.6792065130660832,-0.6797231528447697,-0.6802716007375239,-0.6617623118721441
-0.7213087625380922,-0.7207716057173003,-0.7314817803296592,-0.717803341561671,-0.7134620774776409,-0.7115674359740183,-0.7124280674937495,-0.7122313783165283,-0.7131629998408698,-0.7116489702861941,-0.706561044504781,-0.7038867600917456,-0.7022208589036837,-0.6971735340775354,-0.6984800329591963,-0.6987679462209827,-0.6800559794236278
-0.7387373141498416,-0.7379088865293966,-0.7490224524683753,-0.7339923229813053,-0.7296523481117902,-0.7277689611458413,-0.7285377442559025,-0.7283659839078382,-0.7304706490615333,-0.7291135146211218,-0.7230659338714646,-0.7214487851154445,-0.7205918392010973,-0.715484881540533,-0.7176318439559737,-0.7176343272020859,-0.6987326886623464
-0.7562109905745843,-0.7550527902836053,-0.7665761117678245,-0.7504088733299341,-0.7460601714736754,-0.7442018992293015,-0.7448670937495535,-0.7447187403358498,-0.7479458456620933,-0.7468301560344571,-0.7398055585102157,-0.7392480614381726,-0.7391510117266762,-0.7340999781171264,-0.7371388175947801,-0.7368351709396507,-0.7177875700662526
-0.7735990419661448,-0.772084539136074,-0.7840086767545017,-0.767052992607546,-0.7626855475632623,-0.7608662502244216,-0.7614161159746686,-0.7612896476005176,-0.7655421641335238,-0.7647521012877178,-0.7567799184209889,-0.7572469672873468,-0.757826168553072,-0.752956980338331,-0.7569164252762903,-0.756297304584507,-0.7371825974213835
-0.790771989904772,-0.7888939591037456,-0.8011891436221049,-0.7839246808141526,-0.7795284763806081,-0.777762014131099,-0.7781848109312933,-0.7780787057018416,-0.78322239326925,-0.7828321129634446,-0.7739890136037957,-0.7754081631068972,-0.77654969427997,-0.7719920059720722,-0.7768664443872467,-0.7759369706391567,-0.7568412691269828
-0.8076324876512786,-0.805418951803813,-0.8180275270933977,-0.8010239379497649,-0.7965889579257124,-0.7948891909494137,-0.7951731786194274,-0.795085914639833,-0.8009714231481212,-0.8010234969004728,-0.7914328440587042,-0.7937029844116638,-0.7952823790235131,-0.7911412820564352,-0.7968905944392646,-0.7956703873757079,-0.7766768818215156
-0.8241458352339919,-0.8216482029736539,-0.8344973285461151,-0.8183507640143604,-0.8138669921985525,-0.8122477806793541,-0.8123812190390141,-0.812311274414492,-0.8187882323874761,-0.8192916653756129,-0.8091114097856804,-0.8121207685482319,-0.8140165204913842,-0.8103517106144636,-0.8168949169540043,-0.8154180395919184,-0.796602718599695
-0.8403105759237406,-0.8375817116723511,-0.8505980715657189,-0.8359051590079389,-0.8313625791991172,-0.8298377833209089,-0.8298089321900761,-0.8297547850258298,-0.8366728209873942,-0.83762466193906,-0.8270247107847013,-0.8306609886785965,-0.8327521148383767,-0.8295999867520436,-0.8368208996833459,-0.8351317183010452,-0.8165369320784408
-0.8561267097205246,-0.8532194778999951,-0.8663297561521972,-0.8536871229305576,-0.8490757189274292,-0.8476591988740553,-0.8474563180726591,-0.8474164464738693,-0.8546251889478413,-0.8560220424118143,-0.8451727470557557,-0.8493236448027119,-0.8514891620644222,-0.8488840717061521,-0.8566547907382187,-0.8548008146243774,-0.836430831566463
-0.8715942366244008,-0.8685615016565634,-0.8816923823055732,-0.8716966557821593,-0.8670064113834883,-0.8657120273388274,-0.8653233766867402,-0.8652962587585421,-0.872645336268738,-0.8744838067939555,-0.8635555185988779,-0.8681087369205898,-0.870227662169532,-0.8682039654768005,-0.8763965322434046,-0.8744253043315781,-0.856274201759311
-0.8867131566353466,-0.8836077829419764,-0.8966859500258124,-0.8899337575627214,-0.8851546565672721,-0.883996268715248,-0.8834101080322854,-0.8833942218799166,-0.8907332629501753,-0.893009955085438,-0.882173025414045,-0.8870162650322755,-0.8889676151537856,-0.8875596680639433,-0.8960461241989037,-0.8940051874225787,-0.8760670291133921
-0.9014834697533276,-0.8983583993029924,-0.9113104613001043,-0.9083984282723236,-0.9035204544787916,-0.9025119230032943,-0.9017165121093286,-0.9017103358379814,-0.9088889689921302,-0.911600487286205,-0.9010252675012568,-0.9060462291377007,-0.9077090210170695,-0.9069511794676032,-0.915603566604716,-0.9135404638973456,-0.8958093136287745
-0.9159290928262181,-0.912880207623607,-0.9256121042143945,-0.9270906679109318,-0.9221038051180813,-0.9212589902029322,-0.9202425889178586,-0.9202446006326795,-0.9271124543945803,-0.9302554033963362,-0.920112244860502,-0.9251986292368657,-0.9264518797593724,-0.9263784996878144,-0.9350688594608755,-0.9330311337559579,-0.9155010553053672
-0.9303040616324438,-0.9274952090731177,-0.9398489469157767,-0.9460104764784889,-0.9409047084850954,-0.9402374703142072,-0.9389883384578753,-0.9389970162640794,-0.9454037191575368,-0.9489747034158087,-0.9394339574918262,-0.9444734653297815,-0.9451961913807737,-0.9458416287245541,-0.9544420027673255,-0.9524771969984159,-0.9351422541431589
-0.9451739597670668,-0.9427468900073678,-0.9544818989646502,-0.9651578539750516,-0.9599231645798342,-0.9594473633371081,-0.957953760729356,-0.9579675827321581,-0.9637627632810108,-0.9677583873445657,-0.9589904053952183,-0.9638707374164824,-0.9639419558812733,-0.9653405665777882,-0.9737229965241341,-0.9718786536246513,-0.9547329101422178
-0.9612105628228733,-0.9592117794737534,-0.970009015385142,-0.9845328004006546,-0.9791591734023202,-0.9788886692716233,-0.9771388557323348,-0.9771563000368816,-0.98218958676498,-0.9866064551827095,-0.978781588570655,-0.9833904454969229,-0.9826891732608147,-0.9848753132475622,-0.9929118407312558,-0.9912355036346868,-0.9742730233025442
-0.9790864926559948,-0.9774663289730597,-0.9869283492141676,-1.0041353157552066,-0.9986127349525532,-0.9985613881177529,-0.9965436234668346,-0.9965631681782725,-1.0006841896094898,-1.0055189069302173,-0.998807507018114,-1.0030325895711485,-1.001437843519443,-1.0044458687338647,-1.012008535388668,-1.0105477470285678,-0.993762593624058
-0.9994504542746427,-0.9980202106687444,-1.0056917673899421,-1.0239654000387646,-1.0182838492305224,-1.0184655198755195,-1.0161680639327983,-1.0161881871563765,-1.0192465718145058,-1.0244957425870098,-1.019068160737652,-1.0227971696391478,-1.02018796665717,-1.024052233036673,-1.0310130804963933,-1.0298153838062492,-1.0132016211067822
-1.022721033756568,-1.021127952438826,-1.0265392567894878,-1.0440230532513284,-1.0381725162362385,-1.038601064544912,-1.0360121771302602,-1.036031356971091,-1.037876733380017,-1.043536962153155,-1.0395635497292346,-1.0426841857009095,-1.038939559828191,-1.0436944061559985,-1.0499254760544545,-1.0490384139677076,-1.0325901057507738
-1.0490052693627148,-1.0468225969749256,-1.0495079628765325,-1.0643082753929094,-1.0582787359697023,-1.0589680221259186,-1.05607596305922,-1.0560926776225075,-1.0565746743060573,-1.0626425656286416,-1.060293673992851,-1.0626936377564107,-1.0577512516287244,-1.063372388091841,-1.0687457220628176,-1.0682168375129777,-1.0519280475560209
-1.0783039557744134,-1.0751034405285964,-1.0745985467901504,-1.0848294931515965,-1.0786397609629832,-1.0795663926185397,-1.0763786186494257,-1.0763725161330058,-1.0753686096362458,-1.0818125530134353,-1.0812585335285576,-1.0828256399304792,-1.0769298282122919,-1.0831326601161209,-1.0875008210230932,-1.0873713889567624,-1.0712154465224557
-1.1105601683523219,-1.1059362255038536,-1.1018530306193952,-1.105850126374412,-1.099591920193018,-1.1004710409140444,-1.09721086165722,-1.0969938398767682,-1.0945919534053246,-1.1010636447630986,-1.102488075834276,-1.1031591971798775,-1.0970099036208694,-1.103266967902357,-1.1064345610275381,-1.1066990187286136,-1.0904724519450044
-1.1454947734246845,-1.1392076902074222,-1.1314178213230661,-1.1281601717436387,-1.1218456364104328,-1.1221640048101336,-1.1192935324313227,-1.118500513343065,-1.11501222729637,-1.1206997262923666,-1.1242759435719336,-1.124068280530355,-1.118564356515185,-1.12431896977904,-1.12606189207728,-1.126622732306248,-1.1098610590261728
-1.1826333250778818,-1.1747549576053418,-1.1635085599766741,-1.1528447857143305,-1.1462240316071075,-1.145551800496412,-1.143528986964475,-1.141779829259383,-1.1375558768875296,-1.1415141887828897,-1.1472593575061751,-1.1461798084398538,-1.1421660484016798,-1.146885454150163,-1.146979454229711,-1.1476364611537293,-1.129710419193009
-1.2214714527135357,-1.2124116893211978,-1.1983464367135868,-1.181004274149825,-1.1735506571552263,-1.1716331180076622,-1.1708232981981268,-1.1677638448055179,-1.1631511479511119,-1.16452578523772,-1.1721860051722275,-1.170157457436551,-1.1683292293448857,-1.1715632099700657,-1.169784198778575,-1.1702344890734366,-1.150395221885799
-1.261504837315249,-1.2520122507270914,-1.2361519805280523,-1.213730516225337,-1.2046118118949152,-1.2014066508469228,-1.2020633421439926,-1.19738425013893,-1.1926980712157955,-1.190759569217994,-1.1998042104392654,-1.1966647899238751,-1.1973199918519868,-1.198902544921066,-1.1950460745159943,-1.1948903653531033,-1.172290234946206
-1.302286032923985,-1.2934245610426047,-1.2771043594643972,-1.251860397957182,-1.2398947182214328,-1.2357962276259629,-1.2378644739871334,-1.231450135065313,-1.2267914784191363,-1.221223873829365,-1.2308323496785876,-1.2262864774733204,-1.229176600541723,-1.2292085022839843,-1.2231182446434332,-1.2219014233654435,-1.1957500769209446
-1.3435898026131214,-1.3365955435846446,-1.3212783566971098,-1.2957042285264377,-1.2795125047563716,-1.2753185040501196,-1.278411926320325,-1.2703496922751811,-1.2655920936504004,-1.256639867218246,-1.2657251040974644,-1.2593122255873597,-1.263899031374149,-1.2625342126847046,-1.2540827104534855,-1.251338941435131,-1.220987520449114
-1.3853862201306697,-1.3815207956430529,-1.368679283563904,-1.3452759057781236,-1.3234626224723343,-1.3200656574328378,-1.3237090476777325,-1.3141276862209794,-1.3091015307037197,-1.2972392117640767,-1.304593576800528,-1.2957787923363187,-1.3014564838520302,-1.298879599252541,-1.2879397831825714,-1.2832032719005042,-1.248050200981004
-1.427599489352042,-1.4280230767802664,-1.4190585562737055,-1.4001696513254729,-1.371444280331832,-1.369981178131559,-1.3735119231956447,-1.3627153028299293,-1.3571248712107946,-1.3430269898954181,-1.347435994488899,-1.335686177720254,-1.341696388715218,-1.3382352264789688,-1.3246894628306563,-1.3174944147615293,-1.2770242292554372
-1.4697994384837103,-1.475369813146881,-1.4712018354985845,-1.458597047404783,-1.422321494062419,-1.4242366460297036,-1.426670231485764,-1.4153221730151473,-1.4087099330549335,-1.3937360393530867,-1.3940875040390894,-1.379034381739143,-1.3843584020526465,-1.3805644005007593,-1.364331749397775,-1.3542123700181719,-1.3081862181309818
-1.5112133235372427,-1.5223987445368719,-1.5230481367081665,-1.5176445120842574,-1.47436011298164,-1.480797352610864,-1.4812584006050886,-1.4701448381053865,-1.4622406666135361,-1.4482406175073608,-1.4439658454261464,-1.4258234043929747,-1.4291654216477696,-1.425810390754066,-1.4068666428839036,-1.3933571376704776,-1.3419288360482027
-1.5510044110080117,-1.567897900097512,-1.5724074773557617,-1.5742526633806961,-1.5257681790100037,-1.5371280875115758,-1.5352388365457954,-1.5250157072705974,-1.515999872938255,-1.5047402742213536,-1.4962081195914152,-1.4760532456817714,-1.475840369323987,-1.473914407662585,-1.4522941432890661,-1.4349287177184353,-1.3786522207744727
-1.588335968958586,-1.6106562503439479,-1.6170901126148238,-1.6253633708742201,-1.5747567124757893,-1.5906840330262413,-1.5865743137145387,-1.577763406164843,-1.5682705394807726,-1.5613537062213367,-1.5499281614861276,-1.5297239056055218,-1.5241368351966913,-1.5248177390711137,-1.5006142506132052,-1.478927110162033,-1.418754491041375
-1.6224599999488876,-1.6496850224274684,-1.6552043660573874,-1.6683919914178547,-1.6198581623688826,-1.6389772200202402,-1.6334931571568632,-1.6262861407643072,-1.6175446410089875,-1.6162008283630485,-1.6042422156944327,-1.5868353841642036,-1.573894576150667,-1.578454892295247,-1.5518253028317304,-1.5253523040757273,-1.4625482804080434
-1.6533979772921614,-1.6851008441922775,-1.6866126676416118,-1.7030823302076101,-1.660788008637303,-1.680590099095514,-1.675572463230151,-1.6695112078999614,-1.6634842432792425,-1.6677096706188421,-1.658429705777917,-1.647168330239731,-1.624939140667641,-1.6343636615325523,-1.6056951972915388,-1.5741945663054935,-1.5099007853977242
-1.682386660127077,-1.7182656063487345,-1.7133285873487354,-1.7317837893871684,-1.6984195924424967,-1.7164554619129717,-1.7139625556162401,-1.708460134926179,-1.7072561716195422,-1.715658866539877,-1.7121934259319234,-1.7093917664382277,-1.6770134221702393,-1.6912647511573597,-1.661303009014796,-1.625406903171404,-1.5597708290211925
-1.7112240821100957,-1.7509069833423723,-1.7380749586243496,-1.7576070623528608,-1.7339248306470496,-1.749001445825934,-1.750316820709702,-1.7454132537529632,-1.7505937556224238,-1.7612237440740273,-1.765524302158008,-1.771055590954859,-1.7298473899424835,-1.7474311965704374,-1.7172126508819021,-1.6789099200331976,-1.6105018342053994
-1.741735003412987,-1.7847572559123595,-1.7635890140628816,-1.7836747494393081,-1.7684809353054902,-1.7808147639868142,-1.7863020693808949,-1.7827749808550948,-1.7952533596455054,-1.8059364068412946,-1.8184388000726812,-1.8294828526924678,-1.7831711214337476,-1.8011155988542442,-1.7719329173524103,-1.7346193705132464,-1.6603682264066264
-1.7757312442676723,-1.8215027472316365,-1.7925582639311186,-1.8130404905317734,-1.8032415024405395,-1.8144820332183258,-1.8235828250091344,-1.822948966458057,-1.8429576032912338,-1.851332746328876,-1.8709534002420924,-1.8819992383217712,-1.8367502960868138,-1.8506575260533966,-1.8239846736188612,-1.792451019159455,-1.7076459029519016
