dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.33152357480818184,-0.3348585808384996,-0.3373304205723002,-0.33836554238661165,-0.3438367491682584,-0.345386544485882,-0.34695501340435164,-0.3297056133276556,-0.29685239022740006,-0.2983651853931406,-0.3255848625286376,-0.3378987684887306,-0.3393274776603221,-0.2949402843950452,-0.29517877236596635,-0.31293448706816207
-0.3404017780928143,-0.343223034371772,-0.3461851223698318,-0.34652410543279755,-0.35274036441047657,-0.35437255811436896,-0.35513155658638884,-0.33732015307177793,-0.3042311842546269,-0.30567329624443573,-0.33439145900576933,-0.3469040949333476,-0.3483508557387268,-0.302432329915905,-0.302609256805431,-0.321636267387521
-0.3495818150340938,-0.35185692233411603,-0.35525645829848146,-0.35496113026698595,-0.3618502422500569,-0.3635704327757935,-0.36360441629223034,-0.34529643965717016,-0.31196900098033215,-0.31334931614140943,-0.3434944894580781,-0.3562097128616301,-0.3576811352529262,-0.3102901344137649,-0.3104127494045201,-0.33067342476641676
-0.35906368563202024,-0.36076024472555446,-0.3645444283582265,-0.36367661688921094,-0.37116638268696533,-0.37298016847018967,-0.3723735925218762,-0.3536344730839119,-0.32006584040454983,-0.32139324508406164,-0.3528939538855639,-0.36581562227355563,-0.36731831620292044,-0.3185136978886362,-0.318589250163268,-0.3400459592048492
-0.3688473898865255,-0.36993300154605324,-0.3740490325490669,-0.37267056529942694,-0.3806887857212132,-0.382601765197569,-0.38143908527531495,-0.36233425335199176,-0.3285217025272914,-0.329805083072381,-0.3625898522882722,-0.37572182316915814,-0.37726239858872085,-0.32710302034050753,-0.32713875908162887,-0.34975387070281844
-0.3789329277976663,-0.3793751927956123,-0.38377027087102533,-0.38194297549764544,-0.3904174513528005,-0.3924352229578517,-0.39080089455256944,-0.3713957804613529,-0.3373365873485796,-0.338584830106322,-0.37258218466615745,-0.385928315548415,-0.3875133824103159,-0.3360581017693448,-0.336061276159603,-0.35979715926034717
-0.3893202993654427,-0.3890868184742544,-0.3937081433241133,-0.3914938474839005,-0.400352379581716,-0.40248054175107195,-0.4004590203536054,-0.3808190544120067,-0.3465104948683688,-0.3477324861859643,-0.3828709510192425,-0.39643509941130334,-0.39807126766769446,-0.34537894217517073,-0.3453568013972472,-0.37017582487741274
-0.4000095045898434,-0.3990678785820023,-0.4038626499082625,-0.4013231812581694,-0.4104935704079594,-0.4127377215772754,-0.41041346267844575,-0.39060407520402124,-0.356043425086682,-0.3572480513112623,-0.3934561513475387,-0.40724217475784596,-0.40893605436090186,-0.3550655415580082,-0.3550253347945272,-0.38088986755400356
-0.4110005434708342,-0.4093183731188219,-0.41423379062352983,-0.4114309768204521,-0.42084102383155375,-0.423206762436439,-0.42066422152711314,-0.40075084283731716,-0.36593537800354176,-0.3671315254822389,-0.40433778565104606,-0.41834954158808846,-0.42010774248991545,-0.36511789991783417,-0.3650668763514318,-0.3919392872901426
-0.42229341600850606,-0.4198383020847018,-0.4248215654699038,-0.42181723417078276,-0.4313947398524533,-0.4338876643285403,-0.43121129689956206,-0.41125935731191704,-0.3761863536188912,-0.37738290869888264,-0.4155158539297418,-0.4297571999019624,-0.4315863320547123,-0.3755360172546376,-0.3754814260679837,-0.40332408408582976
-0.43388812220281353,-0.43062766547968756,-0.4356259744473619,-0.43248195330910455,-0.44215471847068105,-0.4447804272536473,-0.4420546887958153,-0.4221296186278096,-0.3867963519327191,-0.38800220096123894,-0.42699035618361453,-0.441465149699502,-0.4433718230553154,-0.38631989356846363,-0.3862689839441714,-0.4150442579410424
-0.4457846620537339,-0.4416864633037676,-0.44664701755590386,-0.4434251342354287,-0.4531209596862823,-0.45588505121172607,-0.4531943972158956,-0.4333616267850289,-0.3977653729450822,-0.39898940226925106,-0.4387612924126643,-0.45347339098073003,-0.4554642154917473,-0.3974695288593125,-0.3974295499799951,-0.4270998088558372
-0.4579830355613012,-0.4530146955568852,-0.45788469479557536,-0.4546467769497667,-0.464293463499223,-0.46720153620275373,-0.46463042215975753,-0.4449553817835749,-0.40909341665600324,-0.410344512622919,-0.45082866261691384,-0.465781923745601,-0.4678635093639513,-0.4089849231271273,-0.4089631241754546,-0.4394907368301802
-0.4704832427254928,-0.4646123622390519,-0.46933900616633084,-0.4661468814521186,-0.47567222990949176,-0.47872988222673035,-0.476362763627435,-0.45691088362339094,-0.42078048306540267,-0.42206753202226543,-0.4631924667963745,-0.4783907479941263,-0.4805697046719502,-0.4208660763719081,-0.42086970653052735,-0.45221704186404854
-0.48328528354629724,-0.4764794633503243,-0.48100995166818167,-0.47792544774248424,-0.48725725891711136,-0.4904700892836559,-0.488391421618951,-0.46922813230453364,-0.43282657217333736,-0.43415846046727896,-0.47585270495096665,-0.4912998637262944,-0.49358280141575506,-0.4331129885937003,-0.43314929704524735,-0.46527872395746506
-0.4963891580237373,-0.4886159988906912,-0.4928975313011392,-0.4899824758208752,-0.49904855052207037,-0.5024221573735418,-0.5007163961342599,-0.4819071278270144,-0.4452316839797845,-0.4466172979579369,-0.48880937708079275,-0.5045092709421397,-0.5069027995953435,-0.4457256597924698,-0.4458018957196373,-0.4786757831104183
-0.5097948661577902,-0.5010219688601296,-0.5050017450652036,-0.5023179656872799,-0.5110461047243462,-0.5145860864964107,-0.5133376871733389,-0.4949478701907879,-0.4579958184847442,-0.459444044494262,-0.50206248318583,-0.5180189696415937,-0.5205296992107379,-0.4587040899682507,-0.4588275025536291,-0.49240821932289697
-0.5235024079484561,-0.5136973732586626,-0.5173225929603518,-0.5149319173417213,-0.5232499215239614,-0.5269618766522172,-0.5262552947362679,-0.5083503593958654,-0.4711189756882277,-0.4726387000762884,-0.5156120232660328,-0.5318289598247361,-0.5344635002619385,-0.4720482791210316,-0.47222611754723404,-0.5064760325949351
-0.5375117833957802,-0.5266422120863354,-0.5298600749866068,-0.5278243307841649,-0.535660000920916,-0.539549527840984,-0.5394692188229783,-0.5221145954422809,-0.4846011555902237,-0.48620126470398195,-0.5294579973214013,-0.5459392414915556,-0.5487042027489338,-0.4857582272508012,-0.4859977407004976,-0.5208792229265214
-0.5518229924997285,-0.5398564853430343,-0.5426141911439573,-0.5409952060146112,-0.5482763429151873,-0.5523490400627338,-0.5529794594334704,-0.5362405783300006,-0.4984423581907322,-0.5001317383773313,-0.5436004053520492,-0.5603498146420293,-0.5632518066717467,-0.4998339343575708,-0.5001423720134199,-0.5356177903176559
-0.5664360352603012,-0.5533401930288051,-0.5555849414324143,-0.5544445430331053,-0.5610989475068096,-0.5653604133174326,-0.5667860165677779,-0.5507283080590242,-0.5126425834897759,-0.5144301210963591,-0.5580392473578627,-0.5750606792761346,-0.5781063120303657,-0.5142754004413406,-0.5146600114859553,-0.5506917347683384
-0.581350911677498,-0.5670933351436475,-0.5687723258519782,-0.5681723418395904,-0.5741278146957824,-0.5785836476050576,-0.5808888902259014,-0.5655777846293746,-0.527201831487298,-0.5290964128610653,-0.5727745233388191,-0.5900718353939624,-0.5932677188247908,-0.5290826255020761,-0.5295506591181152,-0.5661010562785634
-0.5965676217513306,-0.5811159116875615,-0.5821763444026374,-0.5821786024340782,-0.5873629444820949,-0.5920187429256771,-0.5952880804078178,-0.5807890080410175,-0.542120102183344,-0.5441306136714389,-0.5878062332950208,-0.6053832829954444,-0.6087360270549993,-0.5442556095398345,-0.5448143149099338,-0.5818457548483196
-0.6120861654817986,-0.5954079226605586,-0.5957969970844034,-0.5964633248166251,-0.6008043368657354,-0.6056656992792455,-0.6099835871135384,-0.5963619782939645,-0.5573973955779367,-0.5595327235274568,-0.6031343772264108,-0.6209950220805467,-0.624511236721014,-0.5597943525545817,-0.5604509788613768,-0.5979258304776351
-0.6279065428688796,-0.6099693680626614,-0.6096342838972647,-0.6110265089871518,-0.6144519918467154,-0.6195245166657741,-0.6249754103430747,-0.6122966953882383,-0.5730337116710644,-0.5753027424291531,-0.6187589551329552,-0.6369070526493147,-0.6405933478228348,-0.5756988545463174,-0.5764606509724332,-0.6143412831664762
-0.6440287539125849,-0.6248002478937905,-0.6236882048412327,-0.6258681549457038,-0.6283059094250348,-0.6335951950852632,-0.6402605332143027,-0.6285931593238048,-0.5890290504627047,-0.5914406703765394,-0.6346799670147107,-0.6531193747017483,-0.6569823603604278,-0.5919691155150645,-0.5928433312431253,-0.6310921129148597
-0.6604527986129256,-0.6399005621540369,-0.6379587599162961,-0.6409882626922808,-0.6423660896006936,-0.6478777345377011,-0.6558171141206458,-0.6452475255355694,-0.6053834119528574,-0.6079465073695929,-0.6508974128716887,-0.6696319882378362,-0.6736782743338381,-0.6086051354607889,-0.6095990196734875,-0.6481783197227969
-0.6771786769699021,-0.6552703108433549,-0.6524459333397659,-0.6563850100305217,-0.6566325323736579,-0.6623721350231109,-0.6716023436364253,-0.6622294371515296,-0.6220967961415114,-0.6248201430777157,-0.6674112927038437,-0.6864448932575897,-0.6906810897430433,-0.6256069143834793,-0.6267277162634856,-0.6655999035902597
-0.6942063889835026,-0.6709094939617558,-0.6671481982089632,-0.6720305463289606,-0.6711052377439615,-0.6770783965414808,-0.6875682494852982,-0.6794775904386484,-0.6391692030286777,-0.6420564345141997,-0.6842216065111871,-0.7035580897609861,-0.7079908065880433,-0.6429744522831811,-0.6442294210131082,-0.6833568645172704
-0.7115354033375866,-0.6868106773983413,-0.6820598279387696,-0.6878556310136218,-0.68578420571165,-0.6919965190927997,-0.7036668565168611,-0.6969223903462876,-0.6566001912385786,-0.6596385295506593,-0.7013283542937074,-0.7209715777480483,-0.7256074248688492,-0.6607077491598716,-0.6621041339223667,-0.7014492025038351
-0.7291407910748263,-0.7029278171370834,-0.6971721070701166,-0.7037734740148608,-0.7006694362766439,-0.7071265026770903,-0.719853206462858,-0.7144942296255976,-0.6743808894279596,-0.6775422939120745,-0.7187315360514389,-0.7386853572187875,-0.7435309445854501,-0.6788068050135507,-0.6803518549912838,-0.7198769175499308
-0.7469407562604261,-0.719175522333535,-0.7124760356151228,-0.7196969194714143,-0.7157609294389544,-0.7224683472943525,-0.736101165779462,-0.7321273455928008,-0.6924874929218504,-0.695743097992977,-0.7364311517843817,-0.7566994281731809,-0.7617613657378456,-0.6972716198442527,-0.6989725842197914,-0.7386400096555746
-0.7648180837734231,-0.7354602310786957,-0.7279626293685738,-0.735540633718324,-0.7310586851986387,-0.7380220529445297,-0.7524055687419037,-0.7497824878710276,-0.7108890209840184,-0.7142164225185298,-0.7544272014924787,-0.7750137906112173,-0.7802986883260815,-0.7161021936519433,-0.7179663216079348,-0.7577384788207723
-0.7826531399590977,-0.7516883814330299,-0.7436244152452333,-0.7512453115257017,-0.7465627035556623,-0.7537876196276898,-0.7687664124761568,-0.7674513529444995,-0.7295542615569389,-0.7329427808699165,-0.7727196851757754,-0.7936284445329307,-0.7991429123501007,-0.7352985264366453,-0.7373330671557369,-0.777172325045501
-0.800326822478894,-0.767773845567956,-0.7594581198423385,-0.76679303760626,-0.7622729845099798,-0.7697650473438331,-0.785183696982233,-0.7851339286149368,-0.7484524439588653,-0.7519143955700088,-0.7913086028342946,-0.8125433899382757,-0.8182940378099033,-0.7548606181983359,-0.7570728208631579,-0.7969415483297837
-0.8177444266353859,-0.7836691055599545,-0.7754634586310999,-0.7821834461682898,-0.7781895280616595,-0.7859543360929024,-0.8016574222601094,-0.8028302148823628,-0.7675612274755963,-0.7711307712883582,-0.8101939544679794,-0.8317586268272976,-0.8377520647055462,-0.7747884689370153,-0.7771855827302034,-0.8170461486736145
-0.834868114708695,-0.7993659903139702,-0.7916404316114836,-0.797416537211791,-0.7943123342106788,-0.8023554858749209,-0.8181875883098088,-0.820540211746777,-0.7868732047245772,-0.7905919080249533,-0.8293757400768413,-0.8512741551999738,-0.8575169930369612,-0.7950820786526833,-0.7976713527569416,-0.8374861260769706
-0.8516954681650077,-0.8148644997994893,-0.8079890387835236,-0.8124923107367068,-0.810641402957026,-0.8189684966899337,-0.8347741951313652,-0.8382639192081911,-0.8063881443844594,-0.8102978057796918,-0.8488539596609371,-0.871089975056293,-0.8775888228041595,-0.8157414473453287,-0.8185301309432818,-0.8582614805398749
-0.8682264870042787,-0.8301646340164212,-0.824509280147231,-0.8274107667430827,-0.8271767343007015,-0.8357933685379068,-0.8514172427247446,-0.8560013372665821,-0.8261060464552771,-0.8302484645526648,-0.8686286132202327,-0.891206086396278,-0.8979675540071752,-0.836766575014974,-0.8397619172892405,-0.8793722120623386
-0.884461171226542,-0.8452663929648452,-0.8412011557025949,-0.8421719052309187,-0.8439183282417275,-0.8528301014188174,-0.8681167310899469,-0.8737524659219389,-0.8460269109370644,-0.8504438843439062,-0.8886997007547053,-0.911622489219974,-0.9186531866459859,-0.8581574616616308,-0.8613667117948524,-0.9008183206443277
-0.9003995208318203,-0.8601697766448071,-0.8580646654496037,-0.856775737919736,-0.8608661847800931,-0.8700786953326884,-0.8848726602270063,-0.8915173051742613,-0.8661507378297644,-0.8708840651533137,-0.9090672222643663,-0.9323391835272901,-0.9396457207205913,-0.8799141072852762,-0.8833445144601002,-0.9225998062858707
-0.9160415358200681,-0.8748747850562382,-0.8750998093882687,-0.8712520198526819,-0.8780203039158095,-0.8875391502795311,-0.9016850301358659,-0.9092958550235835,-0.8864775271333997,-0.891569006980933,-0.9297311777492154,-0.9533561693182493,-0.9609451562310143,-0.9020365118859104,-0.905695325284961,-0.9447166689869506
-0.9314102368307318,-0.8894071515366022,-0.8923065875185672,-0.8857541826795569,-0.8953806856488427,-0.9052114662593455,-0.9185538408165372,-0.9270881154698942,-0.9070072788480048,-0.9124987098267979,-0.9506915672092533,-0.9746699991092669,-0.9825503502551783,-0.9245246754635446,-0.9284191442694748,-0.9671689087475841
-0.9467025263030677,-0.9040010352199717,-0.9096849998405332,-0.9005481133149147,-0.9129473299792152,-0.9230956432720974,-0.935479092269054,-0.9448940865131705,-0.9277399929735566,-0.9336731736908632,-0.9719468964052453,-0.9962511855378808,-1.0044388191496296,-0.9473785980181617,-0.9515159714136417,-0.9899558617446588
-0.9623269153310731,-0.9191523281979586,-0.9272350463541444,-0.9159182089355682,-0.9307202369069273,-0.9411916813177869,-0.9524607844933712,-0.9627137681534464,-0.9486756695100212,-0.9550923985731402,-0.9934736607721221,-1.018038551532186,-1.0265505798324626,-0.9705982714688958,-0.9749858067174331,-1.0130391177756166
-0.9787528291824743,-0.9354362788699064,-0.944956727059389,-0.9321488549987295,-0.9486994064319788,-0.9594995803964708,-0.9694989174895113,-0.9805471603907222,-0.9698143084574212,-0.9767563844736742,-1.0152129384739397,-1.039961797744752,-1.0488077882458016,-0.9941615316691526,-0.9988268527879711,-1.0362872322574332
-0.9964498598040451,-0.953428451444188,-0.9628500419562671,-0.949494693637962,-0.9668848385543585,-0.9780193405081377,-0.986600961265856,-0.9983942656651721,-0.9911559098157454,-0.9986651313923858,-1.037090571351223,-1.0619505998668273,-1.0711320409949054,-1.0179536358593453,-1.0229807768613113,-1.05950816977753
-1.0158645785031468,-0.973678676791667,-0.9809149910448127,-0.9680866903802781,-0.9852765332740774,-0.9967575529953365,-1.003880193045734,-1.016277040235218,-1.0127004735850051,-1.0208186393293432,-1.059032066105158,-1.0839380810733474,-1.0934460776070865,-1.041775442207188,-1.0472710956044637,-1.0825052559178858
-1.0372696747873875,-0.9965283599866211,-0.9991515743250261,-0.987943355487812,-1.0038769535224106,-1.0158186562538845,-1.0216175949706667,-1.0343148835133775,-1.0344479997652114,-1.0432079032936599,-1.0809644236761984,-1.1058834044180346,-1.1156939783310462,-1.065413840435781,-1.071454369000844,-1.1050824800835926
-1.0607262295094984,-1.0220571731457087,-1.0175597917969073,-1.0090646889604955,-1.0228195221726197,-1.0354650047549285,-1.0401649708952505,-1.052718902636252,-1.0563946295725373,-1.0657387620680994,-1.1028366553306341,-1.127777422664076,-1.1378573228539381,-1.0886557283491072,-1.0952836129410173,-1.1270815780592272
-1.0862347516143587,-1.0502654320779585,-1.036176295697908,-1.0314658433496107,-1.0425549706284984,-1.0560271330134925,-1.0598755786753828,-1.0717164206882557,-1.0784507781563661,-1.088202617181969,-1.1246331896056063,-1.149620110850219,-1.1599355518388679,-1.1113101598168895,-1.1185136407083405,-1.148437320009822
-1.1138369393803829,-1.0811374232984918,-1.0555169687083323,-1.05527012433962,-1.0637379305160606,-1.0778370952238219,-1.081095206158625,-1.0915347583136397,-1.1003667775756412,-1.110352294288282,-1.14635369136181,-1.171411468976504,-1.181928665285841,-1.1332787673218547,-1.1409558009572949,-1.1691450669299628
-1.1436949451671012,-1.114568019207843,-1.076833839289486,-1.0807291011311577,-1.087038122163972,-1.1012203542375916,-1.1040638339775681,-1.1123792823384748,-1.1218116160698854,-1.1319403291815548,-1.1679981605992111,-1.1931514970429362,-1.2038366631948523,-1.1545475824194058,-1.1625395929114064,-1.189204818819644
-1.1760594589959625,-1.1503568025090887,-1.101677770183835,-1.1081296730301688,-1.1131228029696216,-1.126404525853252,-1.1288537378466232,-1.1343579164347148,-1.1424511538665798,-1.152728262647247,-1.1895665973178327,-1.2148401950494587,-1.2256595455658839,-1.1751166051095085,-1.1832614724777386,-1.208616575678866
-1.2111902682159097,-1.188281764086605,-1.131604890839128,-1.1377588065135797,-1.1425282703883908,-1.1534593097939025,-1.155466371767159,-1.1574868765502289,-1.1619551099770093,-1.172562791697169,-1.2110590015176854,-1.236477562996089,-1.247397312398954,-1.1949858353921856,-1.203121439656286,-1.2273803375076113
-1.24927919540346,-1.2281208920734799,-1.1679329207041746,-1.1698883155070803,-1.1754735133450938,-1.182386225738685,-1.1839017357391413,-1.1817661626850395,-1.1800789294792822,-1.1914050506112859,-1.2324753731987699,-1.2580636008828663,-1.26904996369409,-1.2141552732674483,-1.2221194944470881,-1.2454961043059145
-1.290036787561371,-1.2696678880876677,-1.2104806339822063,-1.2046818608031913,-1.211973620542358,-1.2131852736876454,-1.2141598297626046,-1.2071946029419562,-1.1967381405419246,-1.2092883872083235,-1.2538157123610632,-1.2795983087097682,-1.290617499451264,-1.2326249187352745,-1.2402556368501167,-1.2629638760737578
-1.3325534019927658,-1.312805867861789,-1.2573054444162721,-1.242174839678205,-1.2520266498271666,-1.2458564536407382,-1.2462406538375377,-1.233752481289878,-1.2119821583977797,-1.2264115780644373,-1.2750800190045823,-1.301093884063323,-1.3121094851781265,-1.2503947717956636,-1.2575298668653605,-1.27980809093757
-1.3757032819767119,-1.3575132368259235,-1.305958673811915,-1.2823672859427462,-1.2954151634815958,-1.280399765597963,-1.2801442079639287,-1.2613894190657675,-1.2262555225554934,-1.2431370311844603,-1.296271189706556,-1.3227861917919654,-1.3337520340071136,-1.2674648324486442,-1.2739421844928587,-1.296338506308996
-1.4183116878911277,-1.4037468209168311,-1.35404011541076,-1.3251369347762534,-1.341304480213205,-1.3168152095593428,-1.3158704921418007,-1.2900414100840636,-1.240477149164576,-1.259859284750519,-1.3175518079913902,-1.3453015670801676,-1.3561782360413135,-1.2838351006941937,-1.2895429905613585,-1.3132836670270538
-1.4591117928666337,-1.4510632074292176,-1.3996243394594898,-1.369841939346884,-1.3884113546250776,-1.3551027855248892,-1.3534195063711536,-1.319644111031903,-1.2557012216247472,-1.2769728769300857,-1.3394749691727386,-1.369450992941188,-1.380229343775659,-1.2995726015213678,-1.3046916617536228,-1.3315322256826962
-1.4971341854559568,-1.4984856889031222,-1.4420808361750688,-1.4153624288330888,-1.4354076673785359,-1.3952624934945563,-1.392791250651976,-1.3501343504935563,-1.2729822669639361,-1.2948387082281787,-1.3628465456572316,-1.3960510995561266,-1.4067547772434352,-1.315095940051151,-1.3200888461254183,-1.3519750363503533
-1.5318866476695463,-1.5448600897361757,-1.4818602345532668,-1.4604978923349563,-1.480967241287931,-1.4372943334683783,-1.4339721579979368,-1.3814675022099325,-1.2933222689651416,-1.3136525874492009,-1.3884914655252318,-1.425906319519595,-1.4365943909702368,-1.3311837785177032,-1.3365179249201051,-1.3754785149780047
-1.563004537879965,-1.5890309908568154,-1.5196204212622433,-1.5040478523130105,-1.5239827825937258,-1.4811504853249062,-1.4767673036046631,-1.413645376103648,-1.3173312151476693,-1.33352428387567,-1.4172317602798443,-1.459597418164407,-1.470371491856912,-1.3486902816821045,-1.354762316220905,-1.4026237582283785
-1.5901707574832473,-1.62988711766925,-1.5559658167879435,-1.5449347151521806,-1.5642149544452197,-1.5265389061767678,-1.520700735523076,-1.446754841372149,-1.3450915559240002,-1.354844507343887,-1.4497297744769413,-1.4973146904871955,-1.508302409833698,-1.3684696148622266,-1.3755550372822256,-1.4335730753368694
-1.6135935250159947,-1.6668840910045335,-1.5912914472144282,-1.5827531133056028,-1.6025314014919447,-1.572920735186665,-1.5651811411072571,-1.480951034949692,-1.3762701504657344,-1.3782840440956874,-1.4862573408832247,-1.5390637836558145,-1.550395312438849,-1.391308918386926,-1.3993201295044742,-1.4683286677868468
-1.634484723996809,-1.700527961433113,-1.625924741084839,-1.6180737802177874,-1.640294550111196,-1.619706696178048,-1.6096150833274805,-1.516401365154752,-1.410245684954464,-1.4045582307558107,-1.526833515172433,-1.58484469767032,-1.5966501996723537,-1.4176437524531367,-1.4261403629150893,-1.5068905355783047
-1.6546197614041604,-1.7318985570256133,-1.6603014346815939,-1.6519421024023244,-1.6789056425436228,-1.66630751294083,-1.6534235807465847,-1.5532732392830555,-1.4463361791282525,-1.4343823567505753,-1.5714582973445375,-1.6346574378156276,-1.6470670760423047,-1.4475496201446165,-1.4560157743539321,-1.5492586787112486
-1.6758118146096537,-1.7621218045645495,-1.694877241366055,-1.6854513939549973,-1.7197625568004922,-1.7122163437232076,-1.6964622055022232,-1.591718291080497,-1.4838596521187468,-1.4683941195995431,-1.6201316873995495,-1.688546204089579,-1.701683644254149,-1.4810265220181977,-1.4889463638209577,-1.5954524400432264
-1.6998664035351112,-1.7923226576686488,-1.7301076025405566,-1.7196943165074343,-1.7640553219209552,-1.7576820027408302,-1.7397179942377647,-1.6318167225406799,-1.522187286512349,-1.506918146091141,-1.6728776818560167,-1.7467507639800375,-1.7607044265569587,-1.5180744580739147,-1.5249321313161832,-1.6457121677553177
-1.7282234407156922,-1.8234626172672395,-1.7665534358356467,-1.7557578746893796,-1.8124897559276747,-1.804024044008793,-1.7849781577804038,-1.6735808050477885,-1.5611671767089776,-1.5499989866082218,-1.7299156890769667,-1.8096946515630976,-1.8244906985457705,-1.5586934284425469,-1.56401575795486,-1.700599746999069
-1.7614616778436811,-1.8564172345726548,-1.805413410995391,-1.7950122324809397,-1.8654782293853602,-1.8529673883517945,-1.8341187146176254,-1.7170105386017895,-1.6018605146431926,-1.5976366411508254,-1.7917110995500425,-1.8778337894411723,-1.893431363307076,-1.6029582041886954,-1.6066006615384538,-1.7607985222096487
-1.7996188853121908,-1.892947740604291,-1.8485672528678607,-1.839238825000632,-1.923419391674611,-1.9062448051506182,-1.889016099570631,-1.762105923202637,-1.6462866413639292,-1.6498311097189573,-1.858804176447353,-1.951624094931765,-1.9679153194192964,-1.651306667087971,-1.6535518987939668,-1.82699342260143
-1.8426950631212435,-1.9357258944044478,-1.8980437374789747,-1.8903421971745273,-1.98671817238735,-1.9655821955601485,-1.9513350077927953,-1.808877777203486,-1.6966336978586072,-1.7065823923125607,-1.9317354888268712,-2.031477290639339,-2.04829376726351,-1.7045345337777862,-1.7058788094492683,-1.8998500345312663
-1.890690211270885,-1.9875248330396291,-1.955862126055513,-1.9502186988182415,-2.055856291616476,-2.032329118790392,-2.0219765983188385,-1.8579154215923612,-1.7550898220043907,-1.7679209422845987,-2.0110216092280613,-2.117609531678471,-2.1347510876770746,-1.7635070158492567,-1.7645914328785126,-1.9798129390325017
-1.943610250245706,-2.0509663257395347,-2.023568614784438,-2.0202711130399167,-2.131352758091623,-2.1071445135419142,-2.1012066011054347,-1.9112119008468427,-1.8235227026712382,-1.834155802402205,-2.0969836983459005,-2.210053206575492,-2.227314908151527,-1.8290893247626854,-1.8306571273406518,-2.067005180168042
