dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.31304515114195514,-0.3127925891314021,-0.31597746018296674,-0.3090548181905206,-0.3030374896754779,-0.30224469665233755,-0.2983908407197987,-0.295936719384008,-0.2945271740786666,-0.29863025124932396,-0.29609673229333566,-0.29535552466591075,-0.2988906176122669,-0.29917593327633085,-0.3010094000855247,-0.301969301848419,-0.29965160981056443
-0.32036132055179684,-0.32000139984752424,-0.3235519557232124,-0.3160640403793082,-0.3104280731943959,-0.30946365479653654,-0.3056226151932037,-0.30295143653816015,-0.3013578046755356,-0.30456120112074814,-0.3024770222729785,-0.302588273964102,-0.3060691039230392,-0.30684960535929806,-0.3084801646768597,-0.30979547073924324,-0.3078022631453564
-0.32798751403595366,-0.3275128638556339,-0.33141385355741027,-0.3233826095851896,-0.3180991134111082,-0.3169700603284696,-0.31314253099830014,-0.3102792479132859,-0.3085233436517797,-0.310892025643534,-0.3092436264944695,-0.3101768255324032,-0.3136125339933983,-0.3148649691827131,-0.3163140518373439,-0.3179749837556188,-0.316293208693287
-0.33592373159438016,-0.33532698115569703,-0.3395631536855717,-0.33101052580814216,-0.32605061032561483,-0.32476391324813675,-0.3209505881350765,-0.3179201535093967,-0.31602379100739886,-0.3176227248176361,-0.3163965449578313,-0.3181211793708144,-0.3215209078233897,-0.3232220247465762,-0.32451106156694326,-0.3265078408975569,-0.32512444645435606
-0.3441699732271559,-0.3434437517477818,-0.34799985610768547,-0.3389477890481544,-0.3342825639379158,-0.3328452135555608,-0.3290467866036124,-0.3258741533264356,-0.32385914674237026,-0.32475329864304286,-0.3239357776630527,-0.3264213354792673,-0.3297942254129907,-0.33192077205086434,-0.33307119386562367,-0.33539404216505775,-0.33429597642855247
-0.35272623893422406,-0.3518631756318655,-0.356723960823706,-0.3471943993052492,-0.34279497424802235,-0.3412139612506849,-0.3374311264038397,-0.3341412473644027,-0.33202941085670545,-0.33228374711981135,-0.33186132461013357,-0.33507729385784163,-0.33843248676213306,-0.34096121109560046,-0.34199444873343054,-0.3446335875581099,-0.3438077986158533
-0.36159252871557335,-0.360585252807914,-0.3657354678336788,-0.3557503565794264,-0.3515878412559232,-0.34987015633355445,-0.346103607535747,-0.3427214356233208,-0.3405345833504044,-0.34021407024789596,-0.34017318579910805,-0.34408905450653726,-0.3474356918708736,-0.3503433418807731,-0.3512808261703526,-0.35422647707671334,-0.35365991301625854
-0.3707688425712832,-0.3696099832759728,-0.3750343771376038,-0.3646156608706747,-0.36066116496162975,-0.35881379880414677,-0.3550642299993911,-0.35161471810315564,-0.3493746642234669,-0.3485442680272513,-0.34887136122993073,-0.3534566174252973,-0.35680384073921234,-0.3600671644063823,-0.3609303261763671,-0.3641727107208681,-0.36385231962980247
-0.3802551805013082,-0.37893736703603054,-0.3846206887355038,-0.37379031217898273,-0.3700149453651875,-0.36804488866249585,-0.3643129937947833,-0.36082109480393004,-0.3585496534759159,-0.3572743404579569,-0.3579558509026242,-0.36317998261415596,-0.3665369333671379,-0.3701326786724508,-0.37094294875151945,-0.37447228849056274,-0.3743850184564394
-0.3900515425056028,-0.38856740408807583,-0.394494402627322,-0.38327431050437333,-0.3796491824665282,-0.37756342590856773,-0.373849898921867,-0.37034056572566665,-0.3680595511077627,-0.36640428754000137,-0.3674266548171886,-0.3732591500731701,-0.3766349697546502,-0.38053988467892164,-0.38131869389579837,-0.38512521038582015,-0.3852580094961695
-0.40015792858424676,-0.39850009443212003,-0.40465551881306966,-0.39306765584684633,-0.3895638762656404,-0.3873694105423738,-0.38367494538065333,-0.3801731308683657,-0.37790435711896175,-0.3759341092733394,-0.3772837729736125,-0.3836941198022601,-0.3870979499017722,-0.3912887824258633,-0.3920575616091583,-0.3961314764066287,-0.3964712927490495
-0.4105743387371945,-0.4087354380681518,-0.4151040372927923,-0.40317034820637904,-0.399759026762547,-0.39746284256391395,-0.39378813317115374,-0.3903187902319928,-0.3880840715095474,-0.3858638056579935,-0.38752720537188456,-0.39448489180141455,-0.39792587380846955,-0.4023793719132528,-0.4031595518916561,-0.40749108655296595,-0.40802486821507955
-0.42130077296442325,-0.4192734349961825,-0.4258399580664786,-0.41358238758299426,-0.4102346339572592,-0.4078437219731882,-0.40418946229337965,-0.4007775438165822,-0.3985986942794967,-0.39619337669399785,-0.3981569520120388,-0.40563146607067896,-0.4091187414747651,-0.41381165314105606,-0.4146246647432804,-0.4192040408248772,-0.4199187358942027
-0.43233723126597856,-0.4301140852162121,-0.4368632811340717,-0.42430377397669194,-0.4209906978497656,-0.41851204877019654,-0.41487893274731963,-0.41154939162209986,-0.4094482254287869,-0.4069228223812957,-0.4091730128940526,-0.41713384261001923,-0.42067655290065886,-0.4255856261092732,-0.42645290016398574,-0.43127033922235114,-0.4321528957864416
-0.4436837136418603,-0.4412573887282292,-0.4481740064955829,-0.4353345073874607,-0.4320272184400779,-0.42946782295495045,-0.4258565445329396,-0.42263433364854563,-0.4206326649574521,-0.418052142719921,-0.4205753880179032,-0.4289920214194467,-0.4325993080861622,-0.4377012908179836,-0.4386442581538177,-0.44368998174533086,-0.44472734789181917
-0.45534022009203456,-0.45270334553224534,-0.45977213415109186,-0.44667458781528924,-0.44334419572820705,-0.440711044527427,-0.437122297650285,-0.4340323698959651,-0.4321520128654811,-0.4295813377098739,-0.43236407738364735,-0.4412060024989842,-0.4448870070312523,-0.4501586472671193,-0.45119873871278743,-0.45646296839390743,-0.45764209221030117
-0.467306750616558,-0.4644519556282376,-0.4716576641005418,-0.4583240152602003,-0.454941629714142,-0.4522417134876264,-0.4486761920993559,-0.44574350036435817,-0.4440062691528738,-0.44151040735114294,-0.444539080991251,-0.453775785848643,-0.4575396497359066,-0.4629576954566801,-0.4641163418408496,-0.4695892991680467,-0.4708971287418876
-0.47958330521537396,-0.4765032190162288,-0.48383059634389836,-0.47028278972220505,-0.4668195203978599,-0.4640598298355826,-0.4605182278801067,-0.45776772505367946,-0.4561954338196529,-0.4538393516437168,-0.4571003988407142,-0.46670137146840035,-0.4705572362001476,-0.4760984353867002,-0.4773970675380269,-0.48306897406768035,-0.4844924574866127
-0.4921698838884708,-0.48885713569620753,-0.49629093088123,-0.48255091120126964,-0.47897786777937196,-0.47616539357127297,-0.4726484049925603,-0.47010504396392894,-0.4687195068658412,-0.4665681705876523,-0.4700480309320256,-0.4799827593582677,-0.4839397664239983,-0.48958086705715687,-0.49104091580430803,-0.49690199309286526,-0.49842807844444226
-0.5050664866358944,-0.5015137056681624,-0.5090386677125253,-0.4951283796974053,-0.4914166718587012,-0.48855840469468603,-0.48506672343675067,-0.482755457095152,-0.4815784882913704,-0.47969686418291535,-0.4833819772652305,-0.49361994951825644,-0.49768724040741286,-0.5034049904680387,-0.5050478866397043,-0.5110883562436357,-0.512703991615399
-0.5182731134576215,-0.5144729289321163,-0.5220738068377501,-0.5080151952106234,-0.5041359326358134,-0.501238863205856,-0.4977731832126551,-0.4957189644472919,-0.4947723780962406,-0.4932254324294832,-0.4971022378402836,-0.5076129419482982,-0.5117996581504144,-0.5175708056193571,-0.5194179800442384,-0.5256280635199346,-0.5273201969994831
-0.5317897643536527,-0.5277348054880804,-0.5353963482569157,-0.5212113577409241,-0.5171356501107084,-0.5142067691047373,-0.5107677843202396,-0.50899556602036,-0.5083011762805085,-0.5071538753273671,-0.5112088126571962,-0.5219617366484273,-0.5262770196530483,-0.5320783125111348,-0.5341511960178537,-0.5405211149217621,-0.54227669459666
-0.5456164393240215,-0.5412993353360435,-0.5490062919700336,-0.5347168672882731,-0.5304158242834434,-0.5274621223913528,-0.5240505267595722,-0.522585261814379,-0.5221648828441403,-0.5214821928766015,-0.5257017017159797,-0.5366663336186662,-0.5411193249152689,-0.5469275111433376,-0.5492475345605726,-0.5557675104492091,-0.5575734844069643
-0.559753138368717,-0.5551665184759826,-0.5629036379770697,-0.5485317238527045,-0.5439764551539611,-0.5410049230657024,-0.5376214105306076,-0.5364880518293716,-0.5363634977871016,-0.5362103850771291,-0.5405809050166455,-0.5517267328590038,-0.5563265739370535,-0.562118401515977,-0.5647069956724522,-0.5713672501022075,-0.5732105664304186
-0.5741998614876934,-0.5693363549079322,-0.5770883862780692,-0.5626559274342184,-0.5578175427222731,-0.5548351711277747,-0.5514804356333571,-0.5507039360653039,-0.5508970211094607,-0.5513384519289503,-0.5558464225591706,-0.5671429343694285,-0.5718987667184365,-0.5776509836290871,-0.5805295793534242,-0.5873203338807458,-0.5891879406669773
-0.5889566086809623,-0.5838088446318693,-0.5915605368730212,-0.5770894780328263,-0.5719390869884023,-0.568952866577547,-0.5656276020678206,-0.5652329145221756,-0.5657654528112289,-0.5668663934321102,-0.5714982543435326,-0.5829149381499406,-0.5878359032594176,-0.5935252574825995,-0.5967152856034886,-0.6036267617848126,-0.6055056071166519
-0.6040233799485691,-0.598583987647794,-0.6063200897618913,-0.5918323756484597,-0.5863410879523372,-0.5833580094150875,-0.5800629098339869,-0.580074987200021,-0.5809687928923267,-0.5827942095865865,-0.5875364003697768,-0.5990427442005739,-0.6041379835599969,-0.6097412230765372,-0.6132641144227137,-0.6202865338144647,-0.6221635657794651
-0.6194001752904683,-0.6136617839556948,-0.6213670449446909,-0.606884620281187,-0.6010235456140663,-0.5980505996403963,-0.5947863589318558,-0.5952301540987947,-0.596507041352777,-0.5991219003923561,-0.6039608606378807,-0.6155263525213286,-0.6208050076201402,-0.6262988804109455,-0.6301760658110539,-0.6372996499696114,-0.63916181665536
-0.6350869947066939,-0.6290422335555945,-0.6367014024214883,-0.6222462119309966,-0.6159864599735897,-0.6130306372534164,-0.6097979493614389,-0.6106984152185078,-0.612380198192625,-0.6158494658494874,-0.6207716351478438,-0.6323657631121478,-0.6378369754398818,-0.6431982294858131,-0.6474511397684751,-0.6546661102503095,-0.6565003597443706
-0.6510838381972576,-0.6447253364475161,-0.6523231621922378,-0.637917150597866,-0.6312298310309075,-0.6282981222541594,-0.625097681122736,-0.6264797705591831,-0.6285882634118367,-0.632976905957969,-0.6379687238996554,-0.6495609759730427,-0.655233887019233,-0.6604392703011057,-0.6650893362950229,-0.6723859146566157,-0.6741791950465086
-0.6673866767220034,-0.6607110898139126,-0.6682323242568714,-0.6538974154719313,-0.6467536587860536,-0.6438530546426819,-0.6406855542157246,-0.6425742201207642,-0.6451312370104348,-0.6505042207177212,-0.6555521268933603,-0.6671119911040819,-0.6729957423581936,-0.6780220028568464,-0.6830906553906744,-0.6904590631884504,-0.6921983225617738
-0.6839702564259141,-0.6769964448893574,-0.6844278726220523,-0.6701852172615077,-0.6625579432389941,-0.6596954344189158,-0.6565637512689251,-0.6589822385196044,-0.6620091189883965,-0.6684314101288465,-0.6735218441289135,-0.6850188085051969,-0.6911225414567184,-0.6959464271530351,-0.701455097055441,-0.7088855558458023,-0.7105577422901661
-0.7007875409937355,-0.6935664723950594,-0.70089578161095,-0.6867739758504741,-0.6786426859707604,-0.6758252615828384,-0.672758940253766,-0.6757180519985582,-0.679221944167989,-0.6867584741913106,-0.6918778756063375,-0.7032814281763877,-0.7096142843148414,-0.7142125431896489,-0.7201826612893343,-0.7276653926287395,-0.7292574542316972
-0.7177869073810825,-0.7103958104691401,-0.7176022063142795,-0.703653762809961,-0.695015456746819,-0.6922490581276977,-0.6893331453869564,-0.6928239021115246,-0.6967767338880548,-0.7054854129050455,-0.7106202213256325,-0.7218998501176884,-0.7284709709325625,-0.7328203509666991,-0.7392733480923426,-0.7467985735372394,-0.7482974583863324
-0.73491673250021,-0.7274575020495718,-0.7345053418583234,-0.7208143445506152,-0.7117164604198479,-0.709009123213741,-0.7063616091486892,-0.7103575365874008,-0.7147027650046425,-0.7246122262700738,-0.7297488812867983,-0.740874074329122,-0.7476926013098706,-0.7517698504841746,-0.7587271574644661,-0.766285098571234,-0.7676777547540724
-0.7521294223035397,-0.7447245928919416,-0.7515632489473433,-0.7382455082928574,-0.7288161549018582,-0.7261852105957474,-0.7239197387518402,-0.7283774710288186,-0.7330466573005765,-0.7441389142864637,-0.7492638554898009,-0.7602041008106312,-0.7672791754467767,-0.7710610417421094,-0.7785440894057274,-0.7861249677308138,-0.7873983433349168
-0.7693986075582415,-0.7621731746997057,-0.7687350042789377,-0.7559388097390639,-0.7463901826802839,-0.7438652738564315,-0.742080758780719,-0.7469417464219873,-0.7518570696623783,-0.7640654769541584,-0.7691651439346856,-0.7798899295622279,-0.787230693343247,-0.7906939247404807,-0.7987241439160698,-0.8063181810159676,-0.8074592241288769
-0.7867197014918588,-0.7797912196896278,-0.7859926942341873,-0.7738905954158894,-0.7645141846614024,-0.7621372669858829,-0.7608934084767044,-0.7660946521267534,-0.7711826261543138,-0.7843919142731465,-0.7894527466214414,-0.7999315605839343,-0.8075471549993382,-0.8106684994792772,-0.8192673209955046,-0.8268647384266727,-0.8278603971359644
-0.804092704061054,-0.797577132661661,-0.8033282244264797,-0.7921005601628395,-0.7832562335671128,-0.781082621980977,-0.780371070835929,-0.785852462191781,-0.7910649643240958,-0.8051182262434851,-0.8101266635500338,-0.8203289938757394,-0.8282285604150162,-0.8309847659585217,-0.840173620644066,-0.847764639962918,-0.8486018623561904
-0.8215176152657933,-0.8155309136158508,-0.8207414604337828,-0.8105687039799251,-0.8026517670320573,-0.800746993671487,-0.8005139105910417,-0.806215944490748,-0.8115234662021977,-0.8262444128651738,-0.8311868947204858,-0.8410822294376205,-0.8492749095902582,-0.851642724178214,-0.8614430428617539,-0.869017885624703,-0.8696836197895437
-0.8389944351060422,-0.8336525625521631,-0.838232402256142,-0.8292950268671688,-0.8227059696315793,-0.8211385822926333,-0.8213219277420423,-0.8271850990237,-0.8325601708923046,-0.8477704741381786,-0.8526334401328086,-0.8621912672695885,-0.8706862025250645,-0.8726423741383429,-0.8830755876485342,-0.8906244754120394,-0.8911056694360012
-0.856523163581892,-0.851942079470598,-0.855801049893546,-0.8482795288245484,-0.843418841365633,-0.8422573882517669,-0.8427951222889307,-0.8487599257906369,-0.854175078394485,-0.869696410062477,-0.874466299786991,-0.8836561073716894,-0.8924624392195256,-0.8939837158389083,-0.905071255004441,-0.9125844093249385,-0.9128680112955863
-0.8741038006933082,-0.8703994643711781,-0.8734474033459605,-0.8675222098520863,-0.8647903822342529,-0.8641034115488994,-0.8649334942316842,-0.8709404247915246,-0.8763681887087501,-0.8920222206381254,-0.8966854736830556,-0.9054767497438775,-0.9146036196735623,-0.9156667492799215,-0.9274300449294857,-0.9348976873633661,-0.9349706453682871
-0.8917529800558555,-0.8890247172538692,-0.8911714626134086,-0.8870230733420272,-0.8868205922374387,-0.8866766521840078,-0.8877370435703257,-0.8937265960264086,-0.8991395018350432,-0.9147479058650902,-0.9192909618209797,-0.9276531943861641,-0.937109743887163,-0.93769147446136,-0.9501519574236341,-0.957564309527345,-0.9574135716541151
-0.9096901182628927,-0.9078621394871447,-0.9089878071681938,-0.9068142463215054,-0.9095094713751906,-0.9099771101571037,-0.911205770304855,-0.9171184394952889,-0.9224890177733642,-0.9378734657433598,-0.9422827642007747,-0.9501854412985381,-0.9599808118603734,-0.9600578913832464,-0.9732369924868749,-0.9805842758169206,-0.9801967901530475
-0.9284375374937895,-0.9271950395383441,-0.9270841758825896,-0.9270707345707138,-0.9328570196475198,-0.9340047854682099,-0.9353396744352609,-0.9411159551981314,-0.9464167365237587,-0.9613989002729342,-0.9656608808224519,-0.9730734904810447,-0.9832168235932159,-0.9827660000455467,-0.9966851501192537,-1.003957586232025,-1.0033203008651073
-0.948636117381841,-0.9475549067044995,-0.9459042457426337,-0.9481021581895448,-0.9568632370543696,-0.9587596781173602,-0.960138755961566,-0.9657191431349474,-0.9709226580861811,-0.9853242094538475,-0.9894253116859887,-0.9963173419336045,-1.0068177790855999,-1.0058158004483175,-1.0204964303207362,-1.0276842407726692,-1.0267841037902827
-0.9709285387905198,-0.9695267068876092,-0.9659904659332939,-0.9702419930873702,-0.9815281235957627,-0.9842417881044866,-0.9856030148837818,-0.9909280033057485,-0.9960067824606313,-1.0096493932860655,-1.0135760567913281,-1.0199169956562741,-1.0307836783375706,-1.0292072925915363,-1.044670833091334,-1.0517647943992416,-1.0505881989285855
-0.9959408489676776,-0.9936954074953179,-0.9878866996520742,-0.9938237117811809,-1.006851679271699,-1.0104511154295892,-1.0117324512018855,-1.0167425357105118,-1.0216691096471437,-1.0343744517696223,-1.0381131161385724,-1.0438724516490425,-1.0551145213491624,-1.0529432798114384,-1.0692104316275732,-1.0762271704397335,-1.0747383104133634
-1.0240963121834512,-1.0206016745667512,-1.012122230624152,-1.0191486631530553,-1.0328339040822017,-1.0373876600927134,-1.038527064915877,-1.0431627403492256,-1.0479096396456953,-1.0594993849045067,-1.0630364897276876,-1.0681837099119094,-1.0798103081203407,-1.0770843925060831,-1.0941600649066117,-1.1011643134568885,-1.0992857871836692
-1.0555152871219322,-1.0505471670422368,-1.0390531831747354,-1.0463753173321722,-1.0594747980272587,-1.0650514220938476,-1.0659868560257337,-1.0701886172219361,-1.0747283724562864,-1.0850241926907076,-1.0883461775586398,-1.092855660890814,-1.104882368777919,-1.1017965189280858,-1.1196424149460995,-1.1267102996584868,-1.1243388631553102
-1.0901994822636654,-1.08358536303233,-1.068779743515222,-1.0755275301278744,-1.0867743611068932,-1.0934424014329467,-1.094120622415642,-1.0978270496361233,-1.1021253081188662,-1.1109562658724486,-1.1140586179083585,-1.1179803411139801,-1.130428459974155,-1.127297624384596,-1.1458186771487135,-1.1530021290697052,-1.1500228191743305
-1.1280613746281574,-1.1197114792119807,-1.1013031695144833,-1.1066066499952059,-1.1147325933210483,-1.1225605981100446,-1.1230248660540383,-1.1261627278369588,-1.1301231888976988,-1.1373983960418628,-1.1403064563678074,-1.1438003544098139,-1.156651986471411,-1.1538075171084872,-1.1728514098457028,-1.1801762467553658,-1.1764629987124637
-1.1686765729838042,-1.1588089729108901,-1.1365810917912769,-1.1396455208469207,-1.1433497659565548,-1.152406224523054,-1.1529166335705328,-1.1553930445851508,-1.1588551964886167,-1.1645991753624572,-1.1673595458960335,-1.1706286877235699,-1.183786993526178,-1.1815432019964875,-1.200901098171812,-1.2083417294126209,-1.203779021108096
-1.2113268788920777,-1.2005490380550783,-1.174430415695406,-1.1747368064083274,-1.1727139271374767,-1.183075169887593,-1.1840549854906386,-1.185757709104496,-1.1885633454811568,-1.1928659960390178,-1.1955252443606923,-1.198780399453392,-1.2120676151775343,-1.2106638568834456,-1.2300854614812011,-1.2375426325038803,-1.2320448808939772
-1.2552498174772724,-1.2444931298944995,-1.214555245259635,-1.2120040968240233,-1.2032131816519382,-1.2150044585680009,-1.2166993577746894,-1.2174969681965877,-1.219510786111198,-1.222507259849874,-1.2251109762071792,-1.228565657551542,-1.2417166553377228,-1.2412234017496873,-1.2604443760874915,-1.2677818798466207,-1.2612776876260796
-1.2996830066133156,-1.2901982553979,-1.2566455513745838,-1.251572235847914,-1.235479835230808,-1.2489157629089391,-1.251100388498844,-1.2508441853556407,-1.2519606685747022,-1.2538239778291316,-1.2564077276039143,-1.260207483887973,-1.2728704913935984,-1.2732236795209362,-1.291979204919255,-1.299059471440819,-1.2914775039300936
-1.3439514944050301,-1.3372262063646758,-1.300391461074537,-1.2935647187787482,-1.2701778434340896,-1.2855697325067013,-1.2874210116549876,-1.285954917138122,-1.2861534008432274,-1.2870217601629863,-1.2895902774052501,-1.2937783330324009,-1.3055598526218546,-1.3066646901972263,-1.3246899479765148,-1.3313754072864756,-1.322644329806019
-1.387717197208326,-1.3852505324338495,-1.3455253146313795,-1.3380735454576098,-1.3079708905349776,-1.325726804559736,-1.3257036165737985,-1.322872017584905,-1.32221895145683,-1.3221604164662153,-1.3246961970974211,-1.3292802764377483,-1.3397848278050333,-1.3415464337785465,-1.3585766052593158,-1.3647296873836239,-1.3547781652538788
-1.4309358385860262,-1.4341570466480675,-1.3919201775858938,-1.3851308959130848,-1.3494348839693318,-1.3700517394487066,-1.3659485786901089,-1.361596024273922,-1.360178456061874,-1.3592409563124421,-1.3617255532581567,-1.3667133141040608,-1.3755454169431687,-1.3778689102648856,-1.3936391767676013,-1.3991223117322706,-1.3878790102736844
-1.4736074185381653,-1.4839234765004337,-1.4395600912583064,-1.4347194489153254,-1.3948456745089746,-1.418868162405636,-1.4081558980039062,-1.4021269372052192,-1.4000319146583364,-1.3982633797016775,-1.4006783458874452,-1.4060774460312813,-1.4128416200362608,-1.4156321196562318,-1.4298776625013376,-1.4345532803323635,-1.4219468648654185
-1.5157319370646976,-1.5343700904612663,-1.4883266768155183,-1.4864880853618163,-1.444224235670333,-1.4721966934105923,-1.4523255745151458,-1.4444647563787159,-1.4417793272462065,-1.4392276866338873,-1.4415545749852414,-1.4473726722194329,-1.4516734370842983,-1.4548360619526082,-1.4672920624605923,-1.4710375349334526,-1.4569818672847419
-1.5573093941656113,-1.5851033246231399,-1.5378059460934081,-1.539510155609662,-1.4972107919882773,-1.5296105557726947,-1.4984576082238619,-1.4886094817944358,-1.4854206938255177,-1.4821338771091064,-1.4843542405515793,-1.4905989926685264,-1.4920408680873039,-1.4955032552398395,-1.5059428202637948,-1.508830193502206,-1.4930700854108752
-1.5983397898409295,-1.6356594094454864,-1.5873871072052113,-1.5925894654340256,-1.5527073291857731,-1.589919917865416,-1.5465519991300882,-1.5345611134524009,-1.5309560143962473,-1.5269819511273455,-1.5290773425864814,-1.5357564073785739,-1.5339549139727637,-1.5378305834463846,-1.5461993839996353,-1.5485858481948127,-1.530615320546042
-1.638823124090686,-1.6855741190538882,-1.636443446114436,-1.6445218371440433,-1.6091929550033683,-1.6515470140175013,-1.5966087472337565,-1.5823196513526,-1.5783852889584298,-1.5737719086885478,-1.5757238810899141,-1.5828449163495293,-1.5775712382696383,-1.582229524604395,-1.5887436467678868,-1.5911378625344867,-1.5702921269406716
-1.6788135475241346,-1.7344163571549873,-1.6843500743236066,-1.694123433191919,-1.665123715171103,-1.7128991373008717,-1.6486278525348783,-1.6318880080446776,-1.627708517512042,-1.6225037497927248,-1.6242938560618314,-1.631864519581427,-1.6232682238065081,-1.62917450151856,-1.6343213858762,-1.6373241316895362,-1.6128138697381873
-1.718804185783415,-1.782214717288912,-1.7306971462257366,-1.7408221168450382,-1.7189668436628154,-1.7724094631130471,-1.7026093150334873,-1.6832972304188616,-1.6789257000570503,-1.6731774744398877,-1.6747872675023132,-1.682815217074267,-1.6715149275383623,-1.6791401354193114,-1.683678378680992,-1.6879676090787257,-1.6588937758263684
-1.7598396278449855,-1.8297426186080772,-1.7758599964290398,-1.7854756672662235,-1.769759469258588,-1.8292283280988502,-1.7585531347295842,-1.7366165195625969,-1.7320368365934997,-1.7257930826300367,-1.7272041154113367,-1.7356970088280266,-1.7227820229208193,-1.7325785294513028,-1.737499958920239,-1.7436510719036675,-1.709159142469457
-1.8031317702769458,-1.878100680138448,-1.8208989008517396,-1.8298603665976658,-1.8180600844028505,-1.8839667289430737,-1.8164593116231234,-1.7919281142441266,-1.787041927121379,-1.7803505743631833,-1.7815443997888907,-1.7905098948426943,-1.7775291824820327,-1.7897674209165133,-1.796162455861702,-1.8045578231764923,-1.7639195335086244
-1.8498931783286026,-1.928398455419506,-1.866987113858602,-1.8758324447373753,-1.8655015057958624,-1.9380469950176462,-1.8763278457141612,-1.8493143585059786,-1.8439409716406887,-1.8368499496393045,-1.8378081206349637,-1.8472538751183267,-1.8360714161486613,-1.850769953013247,-1.8597297537620876,-1.8706923945422889,-1.8232137598368467
-1.9012822666400098,-1.981730192635189,-1.9152978898129618,-1.9252463662793504,-1.9138282172918708,-1.9929334072633766,-1.9381587370026523,-1.9088546838410823,-1.9027339701514279,-1.8952912084584455,-1.8959952779496119,-1.9059289496548788,-1.8985010145477306,-1.9155863241673219,-1.9282018526701563,-1.9420471671226553,-1.887041896112322
