dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.44750285689824526,-0.44126947133631805,-0.44235321357862173,-0.439505462743125,-0.43911939119756205,-0.43986661533480176,-0.4356595452739271,-0.43430361586040367,-0.42921792879085385,-0.42532303717612197,-0.41684880711982264,-0.4179506076562689,-0.41509813604933476,-0.41231560264948264,-0.40781588714610284,-0.4054197025881536,-0.3811997630765973
-0.459665755536787,-0.4529832889466548,-0.4542054744466668,-0.4512519510681273,-0.4507854650901323,-0.4515361296354172,-0.44727275645847164,-0.44598093576756814,-0.4408581657779337,-0.43696924294790734,-0.42828213606472904,-0.4295333814861124,-0.4267211492290358,-0.4239026230115883,-0.41932374161709735,-0.4170190247596793,-0.3922268892391344
-0.4721487356891544,-0.4650178683920103,-0.466367872728722,-0.4633116574166024,-0.46272460271200094,-0.46345845478271036,-0.45915370122310156,-0.457897412039938,-0.4527471245801507,-0.4488722738415504,-0.44004375889555836,-0.44139043463986816,-0.4386161834995165,-0.435771577080061,-0.43113005730920123,-0.42891248216950545,-0.40363905344023576
-0.48495179735529065,-0.47737320967239616,-0.47884040842478726,-0.47568458178852774,-0.47493680406315664,-0.475633590776738,-0.4713023795678283,-0.4700530446775247,-0.464884805197471,-0.4610321298570625,-0.4521336756123333,-0.4535217671175019,-0.45078323886079946,-0.44792246485487797,-0.44323483422233495,-0.44110007481759794,-0.4154362556799697
-0.49807494053519574,-0.490049312787869,-0.49162308153489676,-0.488370724183892,-0.4874220691435767,-0.48806153761750015,-0.4837187914926404,-0.4824478336803054,-0.4772712076299172,-0.4734488109944778,-0.46455188621508803,-0.4659273789190593,-0.46322231531285074,-0.4603552863361074,-0.45563807235653264,-0.45358180270395687,-0.427618495958302
-0.5115181652289266,-0.5030461777383948,-0.5047158920590733,-0.501370084602695,-0.5001803979533179,-0.500742295304974,-0.49640293699751514,-0.4950817790483257,-0.489906331877512,-0.4861223172537621,-0.4772983907037884,-0.4786072700445516,-0.4759334128556702,-0.47307004152373794,-0.4683397717118623,-0.4663576658286275,-0.44018577427520994
-0.5252814714364377,-0.5163638045239509,-0.5181188399972485,-0.514682663044971,-0.5132117904923803,-0.5136758638391371,-0.5093548160824639,-0.5079548807815627,-0.5027901779402327,-0.4990526486349268,-0.49037318907843436,-0.491561440493922,-0.4889165314892807,-0.48606673041774684,-0.4813399322882674,-0.4794276641915644,-0.45313809063077315
-0.5393648591577404,-0.5300021931445486,-0.5318319253494338,-0.528308459510697,-0.5265162467606729,-0.5268622432200687,-0.5225744287475322,-0.5210671388800165,-0.5159227458180566,-0.5122398051379264,-0.50377628133906,-0.5047898902671819,-0.5021716712137163,-0.49934535301807725,-0.49463855408569096,-0.49279179779275634,-0.46647544502495747
-0.55376832839288,-0.5439613436002105,-0.5458551481157088,-0.5422474739998734,-0.5400937667582412,-0.5403014334477462,-0.536061774992686,-0.5344185533437099,-0.5293040355110293,-0.5256837867628292,-0.5175076674856314,-0.5182926193643652,-0.5156988320289202,-0.5129059093247974,-0.5082356371042012,-0.506450066632226,-0.48019783745768335
-0.5684918791418114,-0.5582412558909369,-0.5601885082960166,-0.5564997065125226,-0.5539443504851306,-0.5539934345221127,-0.5498168548179251,-0.5480091241726314,-0.5429340470191051,-0.5393845935096011,-0.5315673475181484,-0.5320696277854495,-0.529498013934915,-0.5267483993379074,-0.5221311813438206,-0.5204024707099848,-0.4943052679290417
-0.5835355114045001,-0.5728419300167048,-0.5748320058903118,-0.571065157048622,-0.5680679979412958,-0.5679382464432025,-0.5638396682232724,-0.5618388513667469,-0.5568127803422954,-0.5533422253782192,-0.5459553214366224,-0.5461209155304346,-0.5435692169317121,-0.5408728230573616,-0.5363251868044927,-0.5346490100260439,-0.5087977364390213
-0.5988992251810146,-0.5877633659775143,-0.5897856408986513,-0.5859438256081717,-0.582464709126657,-0.5821358692110152,-0.5781302152087051,-0.575907734926102,-0.5709402354806685,-0.5675566823686722,-0.5606715892410421,-0.5604464825993318,-0.557912441019289,-0.5552791804831827,-0.5508176534862401,-0.5491896845803353,-0.5236752429875537
-0.6145830204713207,-0.6030055637733768,-0.6050494133210464,-0.6011357121911829,-0.5971344840413735,-0.5965863028255513,-0.5926884957742345,-0.5902157748506625,-0.5853164124341333,-0.5820279644810284,-0.5757161509314074,-0.5750463289921413,-0.5725276861976341,-0.569967471615405,-0.5656085813890969,-0.5640244943729272,-0.5389377875746846
-0.630586897275407,-0.6185685234043149,-0.6206233231574402,-0.6166408167976556,-0.6120773226853885,-0.6112895472867991,-0.6075145099198608,-0.6047629711404625,-0.5999413112026674,-0.5967560717152538,-0.5910890065077411,-0.589920454708863,-0.5874149524667474,-0.5849376964540056,-0.5806979705130288,-0.579153439403808,-0.5545853702004706
-0.6469108555932735,-0.6344522448702606,-0.6365073704078669,-0.6324591394275558,-0.627293225058645,-0.6262456025948155,-0.6226082576455496,-0.6195493237954907,-0.6148149317863614,-0.611741004071348,-0.6067901559700432,-0.6050688597494969,-0.6025742398266403,-0.6001898549989505,-0.5960858208580249,-0.5945765196729667,-0.5706179908648323
-0.6635548954249544,-0.6506567281712479,-0.6527015550723491,-0.6485906800809402,-0.6427821911611886,-0.6414544687495778,-0.6379697389513467,-0.6345748328157128,-0.6299372741851926,-0.6269827615493228,-0.6228195993182908,-0.6204915441140202,-0.6180055482773241,-0.6157239472502738,-0.6117721324241074,-0.6102937351803916,-0.5870356495677583
-0.6805190167704268,-0.6671819733073108,-0.6692058771508641,-0.6650353743400047,-0.6585442209930762,-0.6569161457510404,-0.6535989538372406,-0.6498394982011405,-0.6453083383991044,-0.6424813441492007,-0.6391773365524955,-0.6361885078024443,-0.6337088778188104,-0.6315399732079868,-0.627756905211254,-0.6263050859260944,-0.6038383463093282
-0.6978032196296908,-0.6840273775154857,-0.6860136770978784,-0.6817790099241734,-0.6745791944039752,-0.6726306322142706,-0.6694959022770719,-0.6653433199518304,-0.6609281244281761,-0.6582367518709362,-0.6558633676726459,-0.6521597508147807,-0.6496842284510649,-0.6476379328720555,-0.6440401392194531,-0.6426105719100861,-0.6210260810895307
-0.7154023780691658,-0.7011665070647951,-0.703077133444856,-0.6987616568133718,-0.6908803331986634,-0.6885962848321697,-0.685658359601564,-0.681086298067703,-0.6767966322723965,-0.6742489847144952,-0.6728776516752191,-0.6684052731510293,-0.6659316001741331,-0.6640178262425025,-0.6606218344487389,-0.659210193132367,-0.6385988539082745
-0.7332658635454322,-0.7185138492075454,-0.7203027826123731,-0.7158874372733636,-0.7074245556869074,-0.7048050052760915,-0.7020735773827823,-0.697068432548781,-0.6929138619317201,-0.690518042679912,-0.6902127296616414,-0.6849250748111785,-0.6824509929880037,-0.6806796533193507,-0.6775019908990771,-0.676103949592914,-0.656556664765617
-0.7512835502337566,-0.7359476662372004,-0.737586015769341,-0.7330561601503974,-0.7241782161274274,-0.7212430020773468,-0.718718573133117,-0.7132897233951213,-0.7092798134061354,-0.707043925767232,-0.7078379105900467,-0.7017191557952288,-0.6992424068926425,-0.6976234141025544,-0.6946806085705135,-0.6932918412917162,-0.6748994314953052
-0.769326077269534,-0.7533438463002426,-0.7548222185662895,-0.7501676987085604,-0.7411068703280308,-0.7378956051116121,-0.7355684294469598,-0.7297501706066784,-0.7258944866957109,-0.7238266339764209,-0.7257045933763038,-0.7187875161032025,-0.716305841888061,-0.7148491085921251,-0.7121576874630364,-0.71077386822883,-0.6936169861163421
-0.787263969353353,-0.7705788803060954,-0.7719134361991679,-0.767136074074665,-0.7581761942466643,-0.7547481456394963,-0.7525982289447143,-0.7464497741834407,-0.7427578818003782,-0.7408661673074789,-0.7437621221458586,-0.7361301557350772,-0.733641297974259,-0.732356736788097,-0.7299332275766346,-0.7285500304041875,-0.7126696952466091
-0.8049728771194395,-0.7875550901321732,-0.7888028757869621,-0.7839210251150918,-0.7753585218864032,-0.7717875968438194,-0.7697852788900378,-0.7633885341254314,-0.7598699987201827,-0.7581625257604174,-0.7619598820277134,-0.7537470746908411,-0.7512487751512368,-0.7501462986904357,-0.7480072289113082,-0.7466203278178227,-0.7319962230821944
-0.8223739538118366,-0.8042338766726517,-0.8054793865595344,-0.8005182384103477,-0.7926424907452997,-0.7890073869288244,-0.7871174103052341,-0.7805664504326615,-0.7772308374551358,-0.7757157093352249,-0.7802546760458768,-0.771638272970506,-0.7691282734189827,-0.7682177942991075,-0.7663796914670684,-0.7649847604697698,-0.7515329931504312
-0.8394478499558887,-0.8206128657805494,-0.8219429629984234,-0.8169277139604106,-0.8100273023723276,-0.8064066372388539,-0.8045926882721688,-0.7979835231050971,-0.7948403980052036,-0.79352571803189,-0.7986265393677059,-0.7898037505740831,-0.7872797927775423,-0.7865712236141804,-0.7850506152439038,-0.7836433283600058,-0.7712165111449054
-0.8561944511167895,-0.8366920574557867,-0.8381936051035723,-0.8331494517652346,-0.8275129567675095,-0.8239853477739871,-0.8222111127908079,-0.8156397521427494,-0.8126986803703858,-0.8115925518504242,-0.8170734172028461,-0.8082435075015725,-0.8057033332268816,-0.805206586635643,-0.8040200002417919,-0.802596031488497,-0.7909933685738566
-0.8726137572945505,-0.8524714516983636,-0.8542313128749925,-0.8491834518248994,-0.8450994539308909,-0.8417435185341902,-0.8399726838612538,-0.8335351375456299,-0.8308056845507054,-0.8299162107908274,-0.8355953095512632,-0.8269575437529625,-0.824398894767012,-0.8241238833634498,-0.8232878464607893,-0.8218428698552657,-0.810839622346714
-0.8887057684891829,-0.8679510485083369,-0.8700560863127067,-0.8650297141393595,-0.8627867938624151,-0.8596811495194175,-0.8578774014834267,-0.8516696793137157,-0.8491614105461395,-0.8484966948531224,-0.8541922164129461,-0.8459458593282762,-0.8433664773979217,-0.8433231137976237,-0.842854153900862,-0.8413838434603123,-0.8307530317947682
-0.904470484700687,-0.8831308478857068,-0.8856679254166921,-0.8806882400687074,-0.8805749765620818,-0.8777982407297373,-0.8759252656572927,-0.8700433774470299,-0.8677658583566654,-0.8673340040373092,-0.8728641377879399,-0.8652084542274907,-0.8626060811196339,-0.86280427793821,-0.8627189225619873,-0.8612189523036137,-0.8507335969179622
-0.919908259254612,-0.8980143963822684,-0.9010858415327336,-0.8961892921214258,-0.8984640020299139,-0.8960947921651496,-0.8941162763829085,-0.8886562319455721,-0.8866190279823399,-0.8864281383433195,-0.8916110736762335,-0.8847453284505947,-0.882117705932103,-0.8825673757851406,-0.8828821524441878,-0.8813481963851928,-0.8707813177162848
-0.935074201710461,-0.9127253941917162,-0.9164589161236223,-0.911701777540941,-0.9164538702659003,-0.9145708038256091,-0.9124504336602854,-0.9075082428093311,-0.9057209194231518,-0.9057790977712216,-0.9104330240777359,-0.9045564819976222,-0.9019013518353632,-0.9026124073384496,-0.9033438435474863,-0.9017715757050724,-0.8908961941897587
-0.9501904136645521,-0.9276443570717449,-0.9320875012599232,-0.9275272457860979,-0.9345445812700633,-0.9332262757111267,-0.9309277374893554,-0.9265994100383068,-0.9250715326790896,-0.9253868823210042,-0.9293299889925379,-0.924641914868539,-0.9219570188294257,-0.9229393725981595,-0.9241039958718602,-0.9224890902632523,-0.9110782263383727
-0.9656055444136656,-0.943300326411054,-0.9483122164496649,-0.9439915035843683,-0.9527361350424032,-0.9520612078217141,-0.9495481878701639,-0.9459297336325108,-0.9446708677501305,-0.9452514919926103,-0.9483019684206511,-0.9450016270633569,-0.942284706914279,-0.9435482715642252,-0.945162609417298,-0.9435007400596874,-0.9313274141621264
-0.9816822018267432,-0.9602306607553943,-0.9654737368018234,-0.9614203563032108,-0.9710285315828969,-0.9710756001573599,-0.9683117848027336,-0.9654992135919316,-0.9645189246363202,-0.9653729267860854,-0.9673489623620414,-0.9656356185820869,-0.9628844160899007,-0.9644391042366351,-0.9665196841838338,-0.9648065250944116,-0.9516437576610202
-0.9987826404472004,-0.9789691720987437,-0.9838937260795206,-0.9801093481616818,-0.9894217708915107,-0.9902694527180756,-0.9872185282870305,-0.9853078499165805,-0.9846157033376244,-0.985751186701475,-0.9864709708166858,-0.9865438894247405,-0.983756146356302,-0.9856118706154463,-0.9881752201714107,-0.9864064453674132,-0.9720272568350652
-1.0172143585844995,-0.9999295187931353,-1.0037637779288615,-1.0002153786438726,-1.0079158529683128,-1.0096427655038724,-1.0062684183230546,-1.0053556426064347,-1.004961203854009,-1.0063862717386998,-1.0056679937846413,-1.0077264395912835,-1.0048998977135057,-1.007066570700624,-1.010129217380063,-1.0083005008786698,-0.9924779116842274
-1.0371178625112976,-1.0232685436266367,-1.0251242153882232,-1.0217627050184206,-1.02651077781328,-1.0291955385147276,-1.025461454910851,-1.0256425916615173,-1.0255554261855309,-1.0272781818977819,-1.0249400312658623,-1.0291832690817502,-1.0263156701614777,-1.028803204492158,-1.0323816758097906,-1.030488691628193,-1.012995722208541
-1.0585071107997692,-1.0489945637562075,-1.0479750940585177,-1.0447513493629004,-1.0452065454263788,-1.0489277717506753,-1.0447976380503747,-1.0461686970818507,-1.0463983703322128,-1.0484269171787561,-1.0442888459969824,-1.0509143778961287,-1.0480043944846558,-1.0508217719900812,-1.0549325954606161,-1.052971018135645,-1.0335806884079943
-1.0813950117692912,-1.0771054514052252,-1.0723464619113885,-1.0692235679501323,-1.0640207709264133,-1.0688418375938684,-1.0642779287937174,-1.0669435396508562,-1.0674900362940094,-1.069832477581622,-1.0638436539656368,-1.0729266424964863,-1.0700343010827056,-1.0731288489441795,-1.0777887007220786,-1.0757766346655104,-1.0542328102825878
-1.106054192674958,-1.1075677164152922,-1.098423639952057,-1.095393917458489,-1.0834342614606043,-1.089129160758023,-1.084070066637139,-1.08818666658525,-1.088892565907031,-1.0914961202093878,-1.0840665954241218,-1.0953446957559094,-1.0926494155960653,-1.0958436179474802,-1.101049007173458,-1.0990714530614922,-1.0749632004570573
-1.133225920761777,-1.1402973904423677,-1.126549791055004,-1.1236320226396517,-1.1048426678812804,-1.1104860632125906,-1.1048604808671372,-1.1105078912315662,-1.110999012853472,-1.1135516978329179,-1.105646405120308,-1.1184936852391048,-1.1162134132014672,-1.1192770076415173,-1.1249570292267776,-1.123153809975213,-1.0958971908957098
-1.163881186876506,-1.1751887832427088,-1.1571006949820457,-1.1543324880309003,-1.1301332649184133,-1.13395813334339,-1.1277336783059013,-1.1347143852559953,-1.1345438478449068,-1.1365090088469174,-1.1292911785472257,-1.1427909603204398,-1.1411001922020887,-1.1438281164299724,-1.1498163774473484,-1.14834686251221,-1.1173191433764034
-1.1989984900429251,-1.2121357262537913,-1.1904521315750571,-1.1878898960919173,-1.1612156843838761,-1.160622008645987,-1.1538193709130724,-1.1616207981643243,-1.160334189799653,-1.1611491541293733,-1.1557072484611581,-1.168656437441132,-1.1676827201166362,-1.1698984975236386,-1.1759318265212642,-1.1749737672583707,-1.139569896574153
-1.2392746803593924,-1.2510341786897812,-1.2269498327042925,-1.2246565950870263,-1.199747470529303,-1.1915519542338189,-1.1842463095960967,-1.1920321986788962,-1.18917715882327,-1.1882799299826161,-1.1854734943674317,-1.1965031565802748,-1.196266664848622,-1.1978831283836031,-1.203601426745081,-1.2033285270547824,-1.162990842962438
-1.284141370443456,-1.2918114621464043,-1.26678425720645,-1.2648126328751004,-1.2457081671705965,-1.2276331828888032,-1.2199764668183435,-1.2265436890888055,-1.2218177331852418,-1.2187078756059693,-1.2188358715067467,-1.2266264013059414,-1.2269818990607633,-1.228064379627665,-1.2330309372256465,-1.233568387163291,-1.1879122623900118
-1.3316989021821541,-1.3344453764052218,-1.3099880220489581,-1.30838298924167,-1.296925967035986,-1.2692460101370444,-1.2614531252529217,-1.265360105553316,-1.2586699793089338,-1.2531069345309447,-1.25581374062416,-1.2591209404946313,-1.2598386458794153,-1.2605328758250949,-1.2642816182370327,-1.2657181680378358,-1.214550215366137
-1.3796933152674116,-1.3789292927295718,-1.3565324965414107,-1.3553314334753055,-1.350481322671817,-1.316421485088415,-1.3087214900371464,-1.3084889259120134,-1.2998065465883202,-1.2917751046651915,-1.2963978507274079,-1.293989341213171,-1.2948369053045667,-1.2952910717830606,-1.2973546338999995,-1.2997778696784508,-1.242961732586423
-1.4259326123050529,-1.4250138875685934,-1.4058632829277373,-1.4050921246023904,-1.4035112903921116,-1.3690044633669005,-1.3616653848888065,-1.3557961463506674,-1.3452093211049374,-1.3347390814330993,-1.3403383298753058,-1.3312316034615266,-1.3319766773362631,-1.332338967501687,-1.3322499842145592,-1.3357474920851133,-1.273147367849333
-1.4686782965355065,-1.4719061087100385,-1.456507636402705,-1.4562495170195462,-1.4537022990631046,-1.4258333708470448,-1.4191177886222592,-1.406438206505004,-1.3944059207314583,-1.3818815964096984,-1.3869117371157587,-1.3708477272396635,-1.371257961974459,-1.3716765629809173,-1.3689676691807564,-1.373627035257823,-1.3051071211549017
-1.5073248108610418,-1.5184858200814573,-1.5065582864987732,-1.5070238335091517,-1.5002355100692968,-1.484604883816155,-1.4785263620433742,-1.4588415023713994,-1.4460405403562278,-1.4323399540642185,-1.4351410142103305,-1.4128377125476392,-1.41268075921912,-1.4133038582207065,-1.4075076887985576,-1.4134164991966032,-1.3388409925031397
-1.5421404729467556,-1.5636125076963026,-1.5540946479199875,-1.5556273903182842,-1.5435725219152234,-1.5427249661900762,-1.536885215096845,-1.5112779371221565,-1.4982897644213495,-1.4844138548712638,-1.484037684688201,-1.4572015593854415,-1.4562450690703144,-1.4572208532210993,-1.4478700430679399,-1.4551158839014533,-1.3743489818940136
-1.5735181790510526,-1.6061518079858843,-1.5972247661408687,-1.6003087344053484,-1.5844310494097387,-1.5975993337268166,-1.5911855562532768,-1.5620194120087834,-1.54930983799095,-1.5361934095242078,-1.5326225230708475,-1.5039392677530372,-1.5019508915280653,-1.5034275479821533,-1.4900547319889255,-1.498718201194288,-1.4116310893275452
-1.6018094685990376,-1.6452866902892767,-1.6347226457792772,-1.6399911004082128,-1.623453243269296,-1.6467956497534488,-1.6385370699293276,-1.6094751075505203,-1.5972751212348728,-1.585768584248797,-1.580156964202115,-1.553050433314786,-1.549775692985145,-1.551923709650703,-1.534061737597392,-1.5440151269036277,-1.4506873137440381
-1.6275822884835065,-1.681310807822729,-1.6671032593238466,-1.6751807855028347,-1.6610444923603611,-1.689264172057824,-1.677555883567527,-1.6529723903636637,-1.640914576067337,-1.6313548055137517,-1.6263764697481975,-1.6043370122864304,-1.5993242268473524,-1.6025393984114318,-1.5798699248913182,-1.590388896844297,-1.4914310119036487
-1.651914836006904,-1.7155386445094452,-1.696205878907881,-1.707485689093187,-1.6974779114741412,-1.7260175033011707,-1.7096917951359387,-1.6930975055979047,-1.6805146189381848,-1.6723426793078375,-1.6712707895089125,-1.6568894525326872,-1.64957468559918,-1.6544667393442185,-1.6273751993028214,-1.636995504196534,-1.533365992113363
-1.676144304969637,-1.7495066050644144,-1.7240904845881917,-1.7386707072551988,-1.7330586242880488,-1.758955207824306,-1.7379753521398813,-1.730943112923012,-1.7176065407402008,-1.7099980652956677,-1.7148413474098674,-1.7092011658699222,-1.6992213657725759,-1.706349131164825,-1.6764003273210506,-1.6829797917042697,-1.5755979442243757
-1.7016135114043212,-1.7847516856747234,-1.7528171041980842,-1.7705007360786795,-1.7680947845714174,-1.7900221136659864,-1.7655721481761817,-1.7676303148251236,-1.7539457802041172,-1.7464613639216395,-1.7570895708608076,-1.7596828013041887,-1.7469510494885299,-1.7567497072205585,-1.7267567969842845,-1.7274975494621232,-1.617157346964723
-1.729637157085904,-1.822736722752734,-1.784305573413076,-1.804595594236207,-1.802891149336506,-1.8211640590664502,-1.7956454771777657,-1.8042835057364641,-1.7912880173527128,-1.7839219820113725,-1.798061702150369,-1.8067463839522475,-1.7915125367612976,-1.8042324063236947,-1.7782561142949591,-1.7702792092141069,-1.6570746801221845
