dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.318569357296667,-0.323452958329392,-0.3257104475654614,-0.3238710184135244,-0.3235616271171125,-0.3227200466809677,-0.32307851397519016,-0.31889217131938496,-0.31699093009673335,-0.31190348066354545,-0.31336592023849336,-0.3082071443341192,-0.305607750784759,-0.30198513286721895,-0.2982026662999829,-0.2969789226371745,-0.289490151849941
-0.3267291212908958,-0.33159470393502494,-0.3339839198984009,-0.3322860510182182,-0.3316535267978225,-0.3309455887928493,-0.3313467116889115,-0.32765836955940136,-0.3255264815089504,-0.3206657115937105,-0.32117854500153276,-0.3167824126025153,-0.3139507596139538,-0.31039235619977035,-0.30635469904366347,-0.3048572350796121,-0.2978704545891674
-0.33516925920479257,-0.3400168016314524,-0.34253797821365883,-0.3409675578319138,-0.3400251510479848,-0.3394551985757062,-0.33989688219515984,-0.33666544685305555,-0.3343177841702868,-0.32967500061580496,-0.32930737779802255,-0.32561982083046814,-0.32256981616276337,-0.31907633767658583,-0.3147973880551717,-0.3130416383012175,-0.306526808619617
-0.3438897710384027,-0.3487192514187427,-0.3513726225112464,-0.3499155388546569,-0.34867649986766763,-0.3482488760294814,-0.3487290254938557,-0.34591340320031355,-0.3433648380807199,-0.33893134772980604,-0.3377524186279857,-0.3347193690180234,-0.33146492043117637,-0.3280370772977108,-0.32353073333456456,-0.321532132301968,-0.3154592139412217
-0.35289065679176024,-0.35770205329682775,-0.36048785279112966,-0.3591299940865269,-0.35760757325683695,-0.3573266211542205,-0.3578431415850105,-0.3554022386011866,-0.3526676432402837,-0.34843475293569093,-0.3465136674913993,-0.34408105716516957,-0.3406360724191927,-0.3372745750630884,-0.3325547348817964,-0.3303287170818749,-0.32466767055399265
-0.3621719164647857,-0.3669652072656959,-0.36988366905334263,-0.36861092352742164,-0.3668183712154587,-0.3666884339499348,-0.36723923046869233,-0.3651319530556862,-0.36222619964898967,-0.35818521623349403,-0.35559112438825197,-0.3537048852718613,-0.3500832721268012,-0.3467888309726959,-0.3418693926968672,-0.3394313926409382,-0.33415217845800954
-0.3717335500575246,-0.3765087133254042,-0.37956007129788527,-0.37835832717735235,-0.37630889374360094,-0.3763343144166129,-0.37691729214483305,-0.3751025465637668,-0.3720405073067923,-0.3681827376232264,-0.36498478931858935,-0.36359085333813257,-0.3598065195539903,-0.35657984502657886,-0.35147470677982257,-0.34884015897914655,-0.3439127376531815
-0.3815755575699882,-0.38633257147592986,-0.38951705952471233,-0.3883722050363758,-0.38607914084127515,-0.3862642625542321,-0.38687732661344404,-0.3853140191254852,-0.38211056621372563,-0.37842731710481986,-0.37469466228234294,-0.3737389613639721,-0.36980581470079416,-0.3666476172247258,-0.361370677130617,-0.3585550160965113,-0.35394934813953116
-0.39169793900214245,-0.39643678171723884,-0.3997546337338349,-0.39865255710445807,-0.3961291125084131,-0.39647827836280386,-0.3971193338745366,-0.39576637074083015,-0.39243637636980117,-0.38891895467835413,-0.3847207432795472,-0.38414920934937985,-0.38008115756719013,-0.37699214756711397,-0.3715573037492846,-0.36857596399302117,-0.3642620099171154
-0.4021006943539873,-0.40682134404935366,-0.41027279392532134,-0.40919938338156503,-0.40645880874502616,-0.40697636184235086,-0.4076433139281335,-0.40645960140979015,-0.40301793777499606,-0.399657650343795,-0.39506303231023593,-0.39482159729434446,-0.3906325481532008,-0.3876134360538004,-0.3820345866358139,-0.37890300266866467,-0.3748507229858774
-0.41278382362554566,-0.41748625847229737,-0.4210715400991035,-0.4200126838677534,-0.4170682295511483,-0.4177585129928389,-0.4184492667742007,-0.4173937111323539,-0.4138552504292989,-0.41064340410114253,-0.40572152937434114,-0.40575612519890003,-0.4014599864588036,-0.3985114826847508,-0.3928025257901595,-0.38953613212346455,-0.38571548734581707
-0.4237473268167833,-0.4284315249860356,-0.4321508722551812,-0.4310924585630346,-0.4279573749267456,-0.42882473181426806,-0.4295371924127381,-0.42856869990854424,-0.4249483143327438,-0.4218762159504081,-0.4166962344718627,-0.41695279306303523,-0.41256347248402114,-0.4096862874599651,-0.40386112121234424,-0.4004753523574437,-0.3968563029969573
-0.4349912039277456,-0.43965714359059127,-0.443510790393566,-0.4424387074673518,-0.43912624487184077,-0.4401750183066725,-0.4409070908437798,-0.43998456773831546,-0.43629712948530824,-0.43335608589158037,-0.4279871476028916,-0.4284116008867727,-0.4239430062288307,-0.4211378503794435,-0.41521037290239066,-0.4117206633705451,-0.4082731699392639
-0.4465154549584327,-0.45116311428596423,-0.45515129451430314,-0.45405143058072783,-0.4505748393864224,-0.4518093724700407,-0.45255896206731455,-0.45164131462172463,-0.4479016958869693,-0.445083013924625,-0.43959426876734825,-0.44013254867008983,-0.4355985876932323,-0.43286617144316325,-0.4268502808602989,-0.4232720651628029,-0.4199660881727596
-0.4583200799088104,-0.4629494370721432,-0.4670723846173587,-0.46593062790317397,-0.4623031584705018,-0.4637277943043387,-0.4644928060832968,-0.46353894055877165,-0.45976201353778384,-0.4570570000495877,-0.45151759796524404,-0.4521156364129752,-0.4475302168771805,-0.44487125065113564,-0.4387808450860575,-0.435129557734274,-0.4319350576974671
-0.47040507877885607,-0.47501611194913956,-0.4792740607027099,-0.4780762994346674,-0.47431120212409045,-0.4759302838096119,-0.4767086228918061,-0.47567744554943375,-0.4718780824377291,-0.4692780442664571,-0.4637571351966472,-0.4643608641154288,-0.45973789378076624,-0.4571530880034175,-0.4510020655796666,-0.447293141084856,-0.44418007851332963
-0.4827704515686492,-0.4873631389169532,-0.49175632277036807,-0.4904884451752196,-0.48659897034715416,-0.48841684098582616,-0.48920641249281976,-0.488056829593711,-0.4842499025867938,-0.48174614657523307,-0.47631288046148945,-0.47686823177746196,-0.4722216184039781,-0.4697116834999292,-0.463513942341126,-0.45976281521457174,-0.45670115062040395
-0.4954161982781443,-0.49999051797557287,-0.5045191708203788,-0.5031670651248191,-0.4991664631397157,-0.5011874658330043,-0.5019861748862582,-0.500677092691592,-0.49687747398498916,-0.4944613069759385,-0.4891848337597367,-0.48963773939904065,-0.48498139074679336,-0.48254703714070507,-0.47631647537047,-0.4725385801234666,-0.46949827401870153
-0.5083423189073074,-0.5128982491249758,-0.5175626048526851,-0.5161121592834889,-0.5120136805017637,-0.5142421583511578,-0.5150479100721896,-0.5135382348430767,-0.5097607966323153,-0.5074235254685278,-0.5023729950914572,-0.5026693869801875,-0.4980172108091893,-0.49565914892577895,-0.489409664667619,-0.48562043581152925,-0.4825714487081428
-0.5215488134561952,-0.5260863323652188,-0.5308866248672757,-0.52932372765124,-0.5251406224333095,-0.527580918540275,-0.5283916180506594,-0.5266402560481767,-0.5228998705287381,-0.5206328020530236,-0.5158773644566395,-0.5159631745209481,-0.5113290785912114,-0.5090480188551055,-0.5027935102326069,-0.4990083822787028,-0.4959206746887958
-0.5350356819248304,-0.5395547676962564,-0.5444912308642075,-0.5428017702280387,-0.5385472889343532,-0.5412037464003105,-0.5420172988215427,-0.5399831563068802,-0.5362946956742689,-0.5340891367294376,-0.5296979418552497,-0.5295191020212769,-0.5249169940928254,-0.5227136469286506,-0.516468012065468,-0.5127024195250556,-0.5095459519606607
-0.5488029243131336,-0.5533035551181229,-0.5583764228434575,-0.5565462870138959,-0.5522336800048834,-0.5551106419313329,-0.5559249523849076,-0.5535669356192215,-0.549945272068942,-0.547792529497724,-0.5438347272873216,-0.5433371694811513,-0.5387809573140545,-0.5366560331464939,-0.5304331701662136,-0.5267025475505762,-0.5234472805237034
-0.5628505406211047,-0.5673326946307953,-0.5725422008050145,-0.5705572780088346,-0.5661997956448886,-0.5693016051333188,-0.5701145787407882,-0.567391593985201,-0.5638515997127457,-0.5617429803579285,-0.5582877207528782,-0.5574173769006506,-0.5529209682548413,-0.550875177508624,-0.5446889845347982,-0.5410087663552304,-0.5376246603779237
-0.577178530848812,-0.5816421862342736,-0.5869885647488786,-0.5848347432128208,-0.5804456358544143,-0.5837766360062233,-0.584586177889139,-0.5814571314047726,-0.5780136786056801,-0.5759404893100737,-0.5730569222518624,-0.5717597242797069,-0.5673370269152201,-0.5653710800149838,-0.5592354551712333,-0.5556210759390183,-0.5520780915233445
-0.5917868949962213,-0.5962320299285693,-0.6017155146750838,-0.5993786826258316,-0.594971200633438,-0.5985357345500688,-0.5993397498299601,-0.5957635478779594,-0.5924315087477453,-0.590385056354137,-0.5881423317842747,-0.5863642116183201,-0.5820291332952365,-0.5801437406656078,-0.5740725820755301,-0.5705394763019627,-0.5668075739599203
-0.6066756330633439,-0.6111022257136938,-0.616723050583596,-0.6141890962479466,-0.6097764899819254,-0.6135789007648782,-0.6143752945632854,-0.6103108434047955,-0.6071050901389413,-0.6050766814900612,-0.6035439493501485,-0.6012308389165241,-0.5969972873948337,-0.59519315946053,-0.5892003652476661,-0.5857639674440634,-0.581813107687708
-0.6218447450501459,-0.6262527735896015,-0.6320111724744266,-0.6292659840791089,-0.6248615038998878,-0.6289061346506742,-0.6296928120891039,-0.6250990179852238,-0.6220344227792453,-0.6200153647179264,-0.6192617749494731,-0.6163596061743077,-0.612241489214,-0.6105193363997046,-0.6046188046876295,-0.6012945493653319,-0.5970946927066961
-0.637294230956661,-0.6416836735563153,-0.6475798803475641,-0.6446093461193301,-0.6402262423873595,-0.6445174362073999,-0.6452923024073925,-0.640128071619256,-0.6372195066686801,-0.6352011060376868,-0.6352958085822366,-0.6317505133916598,-0.6277617387528154,-0.6261222714830978,-0.6203279003954549,-0.6171312220657683,-0.6126523290168506
-0.6530240907829239,-0.657394925613835,-0.6634291742030087,-0.6602191823686212,-0.655870705444329,-0.6604128054350781,-0.6611737655181514,-0.6553980043069145,-0.6526603418072342,-0.6506339054493083,-0.651646050248462,-0.6474035605685913,-0.6435580360112454,-0.6420019647107779,-0.6363276523711308,-0.6332739855453382,-0.6284860166182284
-0.6690343245288433,-0.6733865297621606,-0.6795590540407602,-0.676095492826994,-0.6717948928163197,-0.6765922423337429,-0.6773372014213805,-0.6709088160482111,-0.6683569281949078,-0.6663137629528478,-0.6683124999481378,-0.6633187477050797,-0.6596303809892448,-0.6581584160827333,-0.6526180606146682,-0.6497228398040533,-0.6445957555108066
-0.6853249282640606,-0.6896584860012922,-0.6959628324511868,-0.692232627662611,-0.6879918792418493,-0.6930557119356081,-0.6937826101171254,-0.6866605068431114,-0.6843092658316892,-0.6822406785483396,-0.6852920793517343,-0.6794960748011477,-0.6759787736868474,-0.6745916255989415,-0.6691991251260675,-0.6664777848419476,-0.6609815456945285
-0.7018871328173872,-0.7062086049272694,-0.7125963663611856,-0.7085916555835639,-0.7044228272794726,-0.7097907475781084,-0.7105071206061438,-0.7026530766916154,-0.7005173547176013,-0.6984146522357151,-0.7025616045306493,-0.6959355418567952,-0.6926032141040537,-0.6913015932594135,-0.6860708459053172,-0.6835388206589642,-0.6776433871694508
-0.718676029645883,-0.7230062082615859,-0.7293759012351075,-0.7250975795313481,-0.7210182779034426,-0.726741850808412,-0.72747718489818,-0.7188865255937231,-0.7169811948526446,-0.714835684014986,-0.7200750097187212,-0.7126371488719883,-0.7095037022408632,-0.7082883190641838,-0.7032332229524059,-0.7009059472551371,-0.6945812799355849
-0.7356139990534076,-0.7399769394879968,-0.7462088385477842,-0.7416669662327764,-0.7377031379310779,-0.7438182386340259,-0.7446158427923365,-0.7353608535494459,-0.7337007862368183,-0.7315037738861861,-0.737780369230859,-0.7296008958467838,-0.7266802380972762,-0.7255518030132181,-0.720686256267345,-0.7185791646304551,-0.7117952239928741
-0.7526180882520862,-0.7570287546215013,-0.7630025789932916,-0.7582163803382742,-0.7544023144342077,-0.7609244785864007,-0.7618303550148995,-0.7520760605587724,-0.7506761288701115,-0.7484189218492929,-0.7556257520309145,-0.7468267827811701,-0.7441328216732813,-0.7430920451064822,-0.7384299458501347,-0.7365584727849522,-0.7292852193413637
-0.7696053483843117,-0.7740693009756229,-0.7796712106754059,-0.774668036330104,-0.7710476394917123,-0.7779651731647392,-0.7790278094380824,-0.7690321466217143,-0.7679072227525467,-0.7655811279042838,-0.773562305412304,-0.7643148096751133,-0.7618614529688899,-0.7609090453439991,-0.756464291700786,-0.7548438717186059,-0.7470512659810652
-0.7865015958333175,-0.7910084152678337,-0.7961662773613967,-0.7909774301506219,-0.7876028573624239,-0.7948573565629431,-0.7961181649333071,-0.7862291117382938,-0.7853940678841128,-0.7829903920511811,-0.7915612822674803,-0.7820649765286363,-0.7798661319841017,-0.779002803725814,-0.7747892938192991,-0.7734353614314046,-0.765093363911933
-0.8032687863540445,-0.8077844230901633,-0.8124789342810006,-0.8071361235088035,-0.8040623338893966,-0.8115610947653522,-0.8130420573631113,-0.8036669559085112,-0.8031366642647755,-0.8006467142900079,-0.809616817326446,-0.8000772833417501,-0.7981468587188829,-0.7973733202518589,-0.7934049522056512,-0.7923329419233597,-0.78341151313399
-0.8199015868545985,-0.82437932827238,-0.8286091806535525,-0.8231441143283065,-0.8204260690726415,-0.8280717382958984,-0.8297835348006402,-0.8213456791323438,-0.8211350118945575,-0.8185500946207527,-0.8277289052381777,-0.8183517301144321,-0.8167036331732676,-0.8160205949221677,-0.8123112668598537,-0.8115366131944824,-0.8020057136472588
-0.8363999973349792,-0.8407928221129168,-0.8445570164791206,-0.8390014026091422,-0.8366940629122042,-0.8443892871545245,-0.8463424243918325,-0.8392652814097802,-0.8393891107734703,-0.8367005330433926,-0.845897546002641,-0.8368883168466824,-0.8355364553472897,-0.8349446277367635,-0.8315082377819294,-0.8310463752447503,-0.8208759654517054
-0.8527640177951412,-0.8570249046118192,-0.8603224417576598,-0.854707988351288,-0.8528663154080732,-0.8605137413412423,-0.8627187261367112,-0.8574257627408315,-0.8578989609015253,-0.8550980295579279,-0.8641227396198589,-0.8556870435385123,-0.8546453252409039,-0.8541454186956345,-0.8509958649718329,-0.850862228074152,-0.8400222685473296
-0.868993648235096,-0.8730755757691329,-0.8759054564891585,-0.870263871554755,-0.8689428265602032,-0.8764451008560855,-0.8789124400352761,-0.8758271231255095,-0.8766645622786882,-0.8737425841643812,-0.882404486089854,-0.8747479101898991,-0.8740302428540987,-0.8736229677987354,-0.8707741484295752,-0.8709841716826873,-0.8594446229341657
-0.8850888886548887,-0.8889448355847549,-0.8913060606736736,-0.8856690522195665,-0.8849235963686397,-0.8921833656990317,-0.8949235660875047,-0.8944693625638025,-0.8956859149049934,-0.8926341968627185,-0.9007427854126036,-0.894070916800854,-0.8936912081869196,-0.8933772750461231,-0.8908430881551908,-0.891412206070379,-0.879143028612191
-0.9010501015314618,-0.9046326840587425,-0.906566471174699,-0.9009558062562406,-0.9008398067402255,-0.9077306389233968,-0.9107521082017911,-0.9133524810556991,-0.9149630187804179,-0.911772867652985,-0.9191376375881078,-0.9136560633713999,-0.9136282212393326,-0.9134083404377635,-0.9112026841486796,-0.9121463312372612,-0.8991174855814053
-0.9169700161925561,-0.92018483463346,-0.9219526090659999,-0.9163659444026394,-0.916905250766979,-0.9231903538023857,-0.9264479935271993,-0.9324764786012224,-0.9344958739049616,-0.9311585965351354,-0.9375890426164121,-0.9335033499015026,-0.9338412820113378,-0.9337161639736906,-0.9318529364099845,-0.9331865471832658,-0.91936799384182
-0.9332466373760667,-0.9359377396965556,-0.9379606418394133,-0.9323790702089014,-0.9335310537119996,-0.938905200624413,-0.9422857441570045,-0.9518413552003722,-0.9542844802786362,-0.9507913835092041,-0.9560970004974139,-0.9536127763912192,-0.9543303905029121,-0.9543007456538477,-0.9527938449391741,-0.954532853908438,-0.9398945533934011
-0.9505213793600092,-0.9525546258298505,-0.9551354966867508,-0.9495353732343801,-0.9511742539546731,-0.9553684678340233,-0.9587527419182834,-0.9714471108531029,-0.9743288379014302,-0.9706712285751679,-0.9746615112311816,-0.9739843428405153,-0.975095546714124,-0.9751620854782801,-0.9740254097362027,-0.9761852514128009,-0.9606971642361828
-0.9694657949261797,-0.9707805250309549,-0.974022101428875,-0.9683750951522143,-0.9702919000978569,-0.9730840121833694,-0.9763745527597166,-0.9912937455594603,-0.994628946773355,-0.9907981317330495,-0.9932825748177381,-0.9946180492493681,-0.9961367506449279,-0.9963001834469879,-0.9955476308010817,-0.9981437396962974,-0.9817758263701422
-0.9907510743794092,-0.9913605260218561,-0.9951231670231097,-0.9894062017250576,-0.991309858837633,-0.9925535873712534,-0.9956767387216132,-1.0113812593194553,-1.0151848068943878,-1.0111720929828494,-1.0119601912570149,-1.015513895617801,-1.0174540022953238,-1.017715039559971,-1.0173605081337769,-1.020408318758905,-1.0031305397953134
-1.014956041173764,-1.0149940040822458,-1.0187177002164731,-1.0129271238881643,-1.0144713856848968,-1.0141776168765886,-1.0171349386036126,-1.031709652133054,-1.0359964246260802,-1.0317931123245558,-1.0306943605490575,-1.0366718819458243,-1.0390473016653232,-1.0394066538171616,-1.0394640417343681,-1.0429789886006915,-1.0247613045116397
-1.0423542433532818,-1.042089595546463,-1.044854461338082,-1.0389984997646138,-1.039822403979406,-1.038117267163102,-1.0410001962610635,-1.0522789240002455,-1.0571164792047625,-1.0526640737359687,-1.0495428970938747,-1.0580920082333933,-1.0609210543170775,-1.06137502621865,-1.061858231602787,-1.065855749221646,-1.046668120519189
-1.0729758194216972,-1.0727291625546855,-1.0735332757856213,-1.0676203661044612,-1.0673629901152595,-1.0643831065383893,-1.0673106958156269,-1.0731546934574228,-1.078830637259466,-1.0739312870366233,-1.068924497743683,-1.0798100283997087,-1.0831928479397903,-1.0836406296479937,-1.0845476936728005,-1.089054424802714,-1.0688592379032116
-1.1068089340739107,-1.1069079950643983,-1.1047326188326112,-1.0987823824822385,-1.0971148606818246,-1.0929818107904452,-1.0960674840876097,-1.09480395034102,-1.1016434463992368,-1.0960825670671626,-1.0896598963019757,-1.1021178507340665,-1.1062021298229865,-1.106407666989412,-1.1076513553203882,-1.1127174307209997,-1.0914590652384617
-1.1436544133623672,-1.144451467553779,-1.1383686833622049,-1.1324357159540568,-1.1291738537201128,-1.1239948112828644,-1.1273018541572128,-1.118136539154807,-1.1260980143339454,-1.1198221466213114,-1.1126688508395775,-1.1256116903225462,-1.1304066975548381,-1.1301217229507414,-1.1315095320870912,-1.1371452750054687,-1.114775695569176
-1.183003284733354,-1.184816415380783,-1.1743118332239875,-1.1684985788483686,-1.1636961855475079,-1.1576114042673114,-1.1611066638000012,-1.144169452625272,-1.1527374424118535,-1.1458697132887439,-1.138871174795645,-1.1509718326635836,-1.1562696159867072,-1.1553069949489896,-1.1565792475755872,-1.1626859691062805,-1.1391945688155376
-1.2242088721480058,-1.2272436838801695,-1.2124277113606012,-1.206884411586475,-1.2008459135544742,-1.1940611708393818,-1.1976088181345972,-1.1739197297981263,-1.182052159106388,-1.1749420706812885,-1.1691288672094402,-1.178878727322092,-1.1842495444078964,-1.1824881684037452,-1.1833225407927785,-1.1896877022580725,-1.1651026957080375
-1.2666210913512146,-1.2709615754958008,-1.252582135946136,-1.2475066699534865,-1.240787028960847,-1.2335741918381018,-1.2369369043669507,-1.2083387911827004,-1.2142996054983768,-1.2076125965690607,-1.2039430446679036,-1.2099770699437955,-1.214691959980587,-1.2121694558510514,-1.2121968348118344,-1.2184828395145815,-1.192878836891839
-1.3096016933929377,-1.3152031594384768,-1.294662274649852,-1.2902891347961487,-1.2836618725676772,-1.276373872314514,-1.2792184628826817,-1.2479766859882602,-1.2495183416885767,-1.2441131637010474,-1.243412786806789,-1.2446554018042435,-1.2477204802666733,-1.244671339826323,-1.2435452412636665,-1.2492771547333632,-1.2227855945227704
-1.352699767965555,-1.3593713636738811,-1.3386175775313631,-1.3351940794796522,-1.3295386637243838,-1.3226088617441634,-1.3245507878075502,-1.2929406087567827,-1.2877083676769532,-1.2844592268730937,-1.2875379799249005,-1.2829979573822243,-1.2833403725293806,-1.2800729210412896,-1.2774894836136812,-1.2821183291200782,-1.2549018862870753
-1.395774203367614,-1.4032376552879327,-1.3844430976074933,-1.3822167291334495,-1.3784252396157173,-1.3723199447144454,-1.372969608571907,-1.3432143571608663,-1.3288696834634834,-1.328621968338723,-1.3361137571012478,-1.3250032494882136,-1.3215516367687314,-1.3183746874986242,-1.314034577266034,-1.317006540459215,-1.2892292829950978
-1.4388087884280707,-1.4467894913896884,-1.4319957156783176,-1.4312420129968475,-1.4301706225759747,-1.4254651872289856,-1.4244639524022091,-1.398248064875486,-1.3730022890481905,-1.376222490351688,-1.3881290855362294,-1.3705077011613982,-1.3623542729847486,-1.3595766391983604,-1.353180522220737,-1.3539417887507852,-1.3257677846468485
-1.481639185571555,-1.4900268719792167,-1.480603007389641,-1.4816196510232773,-1.4839216179025358,-1.4814270417340256,-1.4786608520530309,-1.456361943068589,-1.4201061844310745,-1.4263597118394842,-1.4418612259413635,-1.418895458213285,-1.4057482811773867,-1.403678776140464,-1.3949273184778235,-1.392924073994743,-1.3645173912424071
-1.5238773960006142,-1.5329497970565513,-1.5291410472391478,-1.5321833511194771,-1.5381480014388218,-1.5386919387404192,-1.5344573335483573,-1.5152281935363134,-1.4701813696121235,-1.4779285558301125,-1.4954773696361487,-1.4692276565221392,-1.451733661346657,-1.45068109832489,-1.439274966037283,-1.4339533961911002,-1.4054781027816945
-1.5650492679026458,-1.575558266621613,-1.5764210466832538,-1.5816709535974498,-1.5911937667219607,-1.5953759624487929,-1.590348460823884,-1.5724835621782065,-1.5232278445913607,-1.5298208705251228,-1.5471448770097596,-1.5205344248116148,-1.5003103618222213,-1.500583605751706,-1.4862234648990809,-1.4770297553398906,-1.4486499192646989
-1.6046794260057484,-1.6178522806744582,-1.6212544432547704,-1.6288203017326852,-1.6414029111773518,-1.6495881926109974,-1.644809684934046,-1.6257810435404965,-1.5792145230334427,-1.5809573218794184,-1.5952441606824097,-1.5718475430613128,-1.5513619172755513,-1.5533614780404492,-1.5357693179881153,-1.5221521331838064,-1.4940326638712238
-1.642306155064648,-1.6598320115166645,-1.662633446741461,-1.67250892738075,-1.6873163949207537,-1.6994853616158025,-1.6963296674749702,-1.6734422150139268,-1.6374142110376055,-1.6306169588589114,-1.6393063627079982,-1.622361172644696,-1.6042915567627347,-1.6085566229055304,-1.5876958876642107,-1.5692985955390328,-1.5415128937078295
-1.6778600332039562,-1.701591981492584,-1.700594125695352,-1.7125664056354029,-1.7288480692885857,-1.744205306435879,-1.7439702047950847,-1.7157653132858968,-1.6957963000339988,-1.6786415933862715,-1.6803540199499254,-1.6717275306500596,-1.6580676060268502,-1.6649679645565472,-1.6412520494298406,-1.6184091928074396,-1.5905570119934624
-1.7123023311173258,-1.74357079789487,-1.7364264348280587,-1.7500451257293776,-1.767663870106742,-1.7848602948689858,-1.7882668749013306,-1.7546421447198668,-1.751666030024444,-1.7251171517684727,-1.7199935432267808,-1.7199306130663332,-1.7115874311254857,-1.7210500437082603,-1.695333904061306,-1.6694051963535914,-1.6402727385591676
-1.7473295352221272,-1.7864979625597472,-1.7718172093547424,-1.786416792259729,-1.8060158369808734,-1.823676004642539,-1.830770569604158,-1.7922338991574405,-1.8023028830215253,-1.77014047699754,-1.7598616687751474,-1.7669889271887882,-1.7637484510260721,-1.7752475495605724,-1.748809620976067,-1.7222072162499558,-1.689716174482885
-1.784721288433434,-1.8311439646599412,-1.8084595914200008,-1.8231619686704448,-1.8461659612255974,-1.8629505445353518,-1.8731336370699185,-1.8307019053412885,-1.845089850717375,-1.8138084685193805,-1.8015867784519402,-1.8129210382952694,-1.8137041119018138,-1.8260796719207066,-1.800557752571149,-1.7767368808263087,-1.7379435978120683
-1.8262563765943582,-1.8782791210666803,-1.8480088440370992,-1.8617664812555064,-1.8903079554390274,-1.90497105968293,-1.9170078697841633,-1.8720725268479896,-1.8795977805942357,-1.8564144646338039,-1.846452690558988,-1.857821055253544,-1.8617519217255563,-1.8732461499421333,-1.8500916420401496,-1.832936734338864,-1.784344637809261
