dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.3262424773389626,-0.3278839694240901,-0.3295637316343232,-0.326646809278509,-0.3207829040761567,-0.3230359306930723,-0.3183448740765471,-0.31877687255368986,-0.31406286529825145,-0.30906929697076746,-0.3059001854614167,-0.3020227757855537,-0.29936750892218245,-0.2965878993355773,-0.2939557111661202,-0.28987438347754735,-0.28449790490940363
-0.33431731181423174,-0.33614379979168235,-0.33856593491166226,-0.33529116022663175,-0.330123968876751,-0.33151477615057273,-0.3280036240887739,-0.32712726923570024,-0.32194813409239487,-0.31680836134426044,-0.31333648885170085,-0.3091591984393176,-0.3064332897768964,-0.30354221581472984,-0.30074080583569873,-0.2969799171875025,-0.29128250949379436
-0.3427166729469946,-0.34470591223544034,-0.34781458916455676,-0.3442085220126387,-0.33968624192323205,-0.3402813506653047,-0.3378724684935492,-0.3357724608147237,-0.33015783889650263,-0.32487936029797315,-0.3211267448094077,-0.3166758621301824,-0.3138760366872816,-0.3108774588922302,-0.30791189668744895,-0.3044484314223951,-0.2984470945448606
-0.351440560737251,-0.3535703067553982,-0.35730969439297267,-0.3533988946365298,-0.34946972321565684,-0.3493356542372453,-0.3479514072908728,-0.34471244729076034,-0.3386919797105293,-0.33328229383187136,-0.32927095333454875,-0.32457276685814807,-0.3216957496533382,-0.3185936285680896,-0.31546898372137094,-0.3122799261822024,-0.30599166006259115
-0.3604889751850124,-0.36273698335156723,-0.36705125059688726,-0.36286227809831645,-0.35947441275399117,-0.35867768686638324,-0.3582404404807562,-0.35394722866384426,-0.3475505565344406,-0.3420171619459552,-0.33776911442710117,-0.33284991262319186,-0.32989242867512303,-0.32669072484226264,-0.32341206693743063,-0.32047440146697004,-0.313916206046963
-0.36986191629023324,-0.372205942023902,-0.3770392577762891,-0.37259867239797584,-0.36970031053823504,-0.36830744855270725,-0.3687395680632335,-0.36347680493394136,-0.35673356936827083,-0.3510839646402246,-0.34662122808706497,-0.34150729942532515,-0.3384660737525792,-0.3351687477147948,-0.33174114633563934,-0.32903185727667505,-0.32222073249798766
-0.37955938405295914,-0.3819771827724481,-0.3872737159312124,-0.3826080775354853,-0.3801474165683999,-0.3782249392962854,-0.37944879003827053,-0.3733011761010403,-0.36624101821199706,-0.36048270191469106,-0.35582729431442883,-0.3505449272645706,-0.34741668488570676,-0.34402769718568604,-0.3404562219160198,-0.3379522936113176,-0.33090523941569927
-0.38958137847320135,-0.39205070559719396,-0.3977546250616342,-0.39289049351087896,-0.3908157308444629,-0.38843015909708356,-0.39036810640585595,-0.3834203421651864,-0.376072903065608,-0.37021337376935437,-0.36538731310924955,-0.35996279614090554,-0.35674426207453963,-0.35326757325491376,-0.34955729367852656,-0.3472357104708977,-0.33996972680007503
-0.39992789955094854,-0.4024265104981169,-0.4084819851675434,-0.40344592032416815,-0.4017052533664355,-0.39892310795504504,-0.401497517166024,-0.3938343031263685,-0.3862292239291264,-0.38027598020420333,-0.3753012844714704,-0.36976090605430734,-0.3664488053190553,-0.3628883759224664,-0.359044361623171,-0.3568821078554152,-0.34941419465111495
-0.4105989472861552,-0.41310459747521694,-0.41945579624897394,-0.4142743579753414,-0.4128159841343291,-0.40970378587022654,-0.4128370223187858,-0.4045430589845864,-0.3967099808025523,-0.3906705212192833,-0.38556920840110254,-0.379939257004844,-0.37653031461924236,-0.3728901051883781,-0.3689174257500099,-0.3668914857648588,-0.35923864296886454
-0.42159452167887823,-0.4240849665285396,-0.43067605830593725,-0.42537580646438755,-0.42414792314810945,-0.4207721928426395,-0.42438662186409604,-0.4155466097398403,-0.40751517368588563,-0.40139699681457164,-0.39619108489816884,-0.3904978489924929,-0.38698878997515757,-0.38327276105263763,-0.37917648605899784,-0.37726384419922854,-0.36944307175326685
-0.4329146227291062,-0.4353676176580507,-0.4421427713384219,-0.43675026579130644,-0.43570107040782213,-0.43212832887221575,-0.4361463158019547,-0.4268449553921414,-0.41864480257912645,-0.4124554069900228,-0.40716691396265786,-0.4014366820172086,-0.3978242313867782,-0.39403634351523353,-0.38982154255011214,-0.3879991831585472,-0.3800274810043106
-0.4445592504368278,-0.4469525508637617,-0.4538559353463711,-0.44839773595614363,-0.4474754259134784,-0.4437721939590006,-0.4481161041323731,-0.43843809594146704,-0.43009886748226334,-0.4238457517456596,-0.4184966955945583,-0.41275575607902515,-0.4090366388540588,-0.4051808525761772,-0.40085259522340955,-0.39909750264283733,-0.3909918707220755
-0.45652840480204304,-0.45883976614568384,-0.4658155503298417,-0.46031821695884223,-0.4594709896650102,-0.4557037881030397,-0.4602959868553512,-0.45032603138781724,-0.44187736839528496,-0.4355680310815274,-0.43018042979388155,-0.4244550711779539,-0.4206260123770449,-0.4167062882354913,-0.4122696440788559,-0.41055880265205363,-0.402336240906493
-0.4688220858247519,-0.47102926350381724,-0.4780216162888337,-0.4725117087994022,-0.4716877616624402,-0.46792311130428743,-0.47268596397091195,-0.4625087617312033,-0.45398030531823685,-0.4476222449975695,-0.44221811656061616,-0.4365346273139835,-0.4325923519557364,-0.4286126504931417,-0.42407268911645135,-0.42238308318618467,-0.41406059155755204
-0.4814402935049657,-0.48352104293812775,-0.49047413322333566,-0.48497821147785775,-0.4841257419058025,-0.4804301635626984,-0.4852860354790323,-0.47498628697160256,-0.4664076782510847,-0.4600083934937971,-0.4546097558947963,-0.44899442448710264,-0.4449356575900765,-0.4408999393491172,-0.4362617303362072,-0.4345703442452987,-0.4261649226753207
-0.4943830278426845,-0.49631510444862675,-0.5031731011333249,-0.49771772499424294,-0.4967849303950743,-0.4932249448783409,-0.4980962013797125,-0.48775860710903773,-0.47915948719384005,-0.4727264765702444,-0.46735534779639926,-0.4618344626973226,-0.4576559292801221,-0.4535681548034404,-0.4488367677381234,-0.44712058582932745,-0.4386492342597535
-0.5076502888378741,-0.5094114480353369,-0.5161185200188356,-0.5107302493484781,-0.509665327130233,-0.5063074552511921,-0.5111164616729752,-0.5008257221435087,-0.4922357321465029,-0.48577649422690006,-0.4804548922653794,-0.47505474194462066,-0.47075316702588454,-0.4666172968561341,-0.46179780132220005,-0.4600338079382709,-0.45151352631078223
-0.5212420764905801,-0.5228100736982242,-0.5293103898798563,-0.5240157845405862,-0.522766932111324,-0.5196776946812179,-0.5243468163588204,-0.5141876320750043,-0.5056364131090618,-0.4991584464637299,-0.4939083893017824,-0.48865526222903105,-0.48422737082730694,-0.48004736550711874,-0.47514483108844846,-0.4733100105721974,-0.46475779882852064
-0.5351583908007684,-0.5365109814373114,-0.5427487107163756,-0.5375743305705897,-0.5360897453383359,-0.533335663168441,-0.5377872654372141,-0.5278443369035586,-0.5193615300815169,-0.5128723332807568,-0.5077158389056536,-0.5026360235505536,-0.4980785406843893,-0.4938583607564625,-0.48887785703681175,-0.4869491937310613,-0.478382051812946
-0.5493992317684502,-0.5505141712526211,-0.556433482528405,-0.5514058874384546,-0.5496337668112232,-0.5472813607128956,-0.5514378089081562,-0.5417958366291373,-0.5334110830639021,-0.526918154677992,-0.5218772410769134,-0.516997025909177,-0.5123066765972112,-0.5080502826041766,-0.5029968791673242,-0.5009513574148287,-0.4923862852639786
-0.5639645993936256,-0.5648196431441079,-0.5703647053159444,-0.565510455144181,-0.5633989965300316,-0.5615147873145474,-0.5652984467716693,-0.5560421312517179,-0.5477850720561719,-0.5412959106554127,-0.5363925958155846,-0.5317382693048786,-0.5269117785657045,-0.5226231310502385,-0.5175018974800082,-0.5153165016235676,-0.5067704991817322
-0.5788544936762947,-0.5794273971117946,-0.5845423790789823,-0.5798880336878028,-0.5773854344947494,-0.5760359429734081,-0.5793691790277649,-0.5705832207713343,-0.5624834970583379,-0.556005601213019,-0.5512619031217127,-0.5468597537376809,-0.5418938465898577,-0.5375769060946141,-0.5323929119748414,-0.5300446263572554,-0.5215346935661955
-0.5940689146164458,-0.5943374331556924,-0.5989665038175417,-0.5945386230693089,-0.5915930807053769,-0.5908448276895002,-0.5936500056763976,-0.5854191051880093,-0.5775063580704455,-0.5710472263508337,-0.5664851629952751,-0.5623614792075728,-0.5572528806697392,-0.5529116077373488,-0.5476699226518236,-0.5451357316158578,-0.5366788684172888
-0.6096078622141249,-0.6095497512757562,-0.6136370795316453,-0.6094622232887105,-0.6060219351619253,-0.6059414414628123,-0.60814092671759,-0.6005497845016748,-0.5928536550924378,-0.5864207860688339,-0.582062375436226,-0.5782434457145429,-0.5729888808053374,-0.5686272359784426,-0.5633329295109775,-0.5605898173994206,-0.552203023735035
-0.6254713364693316,-0.6250643514720082,-0.6285541062212019,-0.6246588343460189,-0.620671997864406,-0.621325784293299,-0.6228419421513649,-0.6159752587123764,-0.6085253881243033,-0.6021262803670198,-0.5979935404445883,-0.5945056532586137,-0.5891018469965957,-0.5847237908178955,-0.5793819325522918,-0.5764068837079322,-0.5681071595194909
-0.6416593373819865,-0.6408812337444716,-0.6437175838862572,-0.6401284562411774,-0.6355432688127735,-0.6369978561810172,-0.6377530519777224,-0.6316955278201363,-0.6245215571661106,-0.618163709245414,-0.6142786580203734,-0.6111481018397967,-0.6055917792435139,-0.6012012722556392,-0.5958169317757325,-0.5925869305413471,-0.584391275770588
-0.658171864952135,-0.6570003980931347,-0.6591275125268681,-0.6558710889742088,-0.6506357480070619,-0.6529576571259214,-0.6528742561966283,-0.6477105918249209,-0.6408421622178253,-0.6345330727040165,-0.6309177281635698,-0.6281707914580921,-0.6224586775461602,-0.6180596802917422,-0.6126379271813335,-0.6091299578997109,-0.6010553724883153
-0.6750089191798225,-0.6734218445179977,-0.6747834807002733,-0.671886732545147,-0.6659494354472599,-0.6692051871280228,-0.6682055548081053,-0.6640204507267187,-0.6574872032794132,-0.6512343707428044,-0.6479107508741777,-0.645573722113477,-0.6397025419044895,-0.635299014926227,-0.6298449187691176,-0.6260359657830123,-0.6180994496727521
-0.6921605008233883,-0.6901444959507671,-0.6906784964388522,-0.6881731023905673,-0.6814843311333562,-0.6857380903143054,-0.6837469478121648,-0.6806251045255522,-0.6744566803509316,-0.6682676033617895,-0.6652577261522197,-0.6633568938059512,-0.6573233723184899,-0.6529192761590139,-0.6474379065390509,-0.6433049541912397,-0.6355235073238532
-0.7095630919254404,-0.707139716834638,-0.7067946432274085,-0.7047102891849819,-0.6972404350653733,-0.7025358359159669,-0.6994984352087728,-0.6975245532214217,-0.6917488283281727,-0.6856327705609829,-0.6829586539976845,-0.6815194587294742,-0.6753211687881958,-0.6709204639901145,-0.6654168904911331,-0.6609369231244046,-0.6533275454416185
-0.7270978183616991,-0.724324923113909,-0.723109126382451,-0.7214567288122568,-0.7132177472432886,-0.7195555624476129,-0.715460016997929,-0.7147164360577904,-0.7093416651669826,-0.7033298315926686,-0.7010119133179842,-0.7000396587608635,-0.6936959313135959,-0.6892968425231175,-0.683780878426751,-0.6789308023746458,-0.671511065101447
-0.7446339690727087,-0.741588789371781,-0.7395990285177391,-0.7383645230015532,-0.7294162676671134,-0.7367478765571377,-0.7316316931796905,-0.7321788963848804,-0.7271837660224378,-0.7213498740600017,-0.7193937529599339,-0.7188552929172488,-0.7124439373730184,-0.7080100639979492,-0.7025090431408103,-0.6972743052041439,-0.6900592159539769
-0.7620408327566566,-0.7588187159089785,-0.7562418436898384,-0.755385753919461,-0.7458359963368708,-0.7540633647191158,-0.7480134637540119,-0.7498653829326486,-0.7452125688898036,-0.7396553564273745,-0.738045845792476,-0.7378828684886571,-0.731527726180093,-0.7269870397261117,-0.721544847948212,-0.7159393995222674,-0.708927977135329
-0.779197697353493,-0.7759031800944854,-0.7730216464801288,-0.7724747882959947,-0.7624769332525262,-0.7714549692811148,-0.7646053287208588,-0.7677217517978875,-0.7633653655696322,-0.7581862452538076,-0.7568955226634444,-0.7570379813865658,-0.7508653216997686,-0.7461468150733936,-0.7408142940416498,-0.7348923954986618,-0.7280572168103845
-0.7960373695188651,-0.792758217785763,-0.7899334360176341,-0.7896036176232315,-0.7793390784140798,-0.7888938074865451,-0.7814072880802883,-0.7856938259276603,-0.7815812129666597,-0.776879813430162,-0.7758698394092903,-0.7762370753285381,-0.7703601543278296,-0.7654084344211243,-0.760242787163702,-0.7540995445940439,-0.7473860101870287
-0.8125480120753537,-0.8093538133392713,-0.8069770895996159,-0.8067658881839749,-0.796422431821577,-0.8063733272953642,-0.7984193418322889,-0.8037297890255559,-0.79981938492557,-0.7956733745950374,-0.7948974729589282,-0.7954175043492797,-0.7899155603965482,-0.7846966780471007,-0.779756725255652,-0.7735281684770371,-0.766853931397725
-0.8287296247807262,-0.8256886924724769,-0.8241526072260855,-0.8239615804156529,-0.8137269934749839,-0.8238935085342747,-0.8156414899768152,-0.8217973206884038,-0.818068598091918,-0.8145131140361173,-0.8139292303019829,-0.8145570653431264,-0.809438598759823,-0.8039689380926915,-0.7993023412651724,-0.7931568053461888,-0.7864149059997432
-0.8445822076350055,-0.8417628551853227,-0.8414599888970317,-0.8411906943182204,-0.8312527633742776,-0.8414543512033106,-0.8330737325139353,-0.8398887951332882,-0.8363287062709788,-0.8333738461799044,-0.832950494405975,-0.8336548469316086,-0.8288700665362626,-0.8232173476277012,-0.8188615776199073,-0.8129797387528697,-0.8060520300648023
-0.8601057606381914,-0.8575763014778887,-0.8588992346123747,-0.8584532298916884,-0.8489997415194694,-0.8590558553024608,-0.8507160694436493,-0.8580041792105135,-0.8545997094627524,-0.8522528773582962,-0.8519609902594198,-0.852710849114726,-0.8481952760931677,-0.8424419056677153,-0.8384338388697757,-0.8329969099881738,-0.8257645106359178
-0.87530028379025,-0.8731290313501746,-0.8764703443721943,-0.8757491871360913,-0.8669679279106164,-0.8766980208317704,-0.8685685007659004,-0.8761434729200575,-0.8728816076672956,-0.8711502075712815,-0.8709607178622492,-0.8717250718924675,-0.867414133367015,-0.8616426122127109,-0.8580191250148234,-0.8532083190520894,-0.8455523477130442
-0.8901657770911925,-0.8884210448020896,-0.8941733181765131,-0.8930785660514062,-0.8851573225476501,-0.8943808477911944,-0.886631026480734,-0.8943066762619196,-0.8911744008846086,-0.8900658368187919,-0.8899496772145994,-0.8906975152648215,-0.8865266383578274,-0.880819467262677,-0.877617436055016,-0.873613965944628,-0.8654155412962269
-0.9047457148551303,-0.9034590497238243,-0.9120081560252972,-0.9104413666375877,-0.9035679254306048,-0.9121043361807438,-0.90490364658815,-0.9124937892361232,-0.909478089114623,-0.9089997651009298,-0.9089278683164367,-0.9096281792318223,-0.905532791065582,-0.8999724708176132,-0.897228771990308,-0.8942138506658012,-0.8853540913854658
-0.9193037442146647,-0.9183700264341839,-0.9299748579185122,-0.927837588894704,-0.922199736559469,-0.9298684860004188,-0.923386361088103,-0.9307048118426565,-0.9277926723574297,-0.927951992417627,-0.927895291167647,-0.9285170637934358,-0.9244325914902902,-0.9191016228775539,-0.9168531328207338,-0.9150079732155747,-0.9053679979807499
-0.9343250969889028,-0.9334892235451094,-0.9480734238562378,-0.9452672328227323,-0.9410527559342542,-0.9476732972502078,-0.9420791699805932,-0.948939744081531,-0.9461181506130061,-0.9469225187688836,-0.9468519457683214,-0.9473641689496959,-0.9432260396319748,-0.9382069234424422,-0.93649051854635,-0.9359963335939483,-0.925457261082056
-0.9503398911859563,-0.9492494901093665,-0.9663038538384399,-0.96273029842165,-0.9601269835549033,-0.9655187699300997,-0.9609820732656998,-0.9671985859527241,-0.9644545238812953,-0.965911344154722,-0.9657978321185283,-0.96616949470058,-0.9619131354906131,-0.9572883725123007,-0.9561409291671112,-0.957178931801002,-0.9456218806894413
-0.9678782448206675,-0.9660865718660263,-0.9846661478651073,-0.980226785691491,-0.9794224194214735,-0.9834049040401511,-0.9800950709433551,-0.9854813374562696,-0.9828017921623201,-0.9849184685751653,-0.9847329502181651,-0.9849330410460994,-0.9804938790661708,-0.9763459700871864,-0.9758043646829834,-0.9785557678366444,-0.9658618568028942
-0.9874268015936309,-0.9844295066639007,-1.003160305936217,-0.9977566946322327,-0.9989390635339532,-1.0013316995803279,-0.9994181630135699,-1.0037879985921563,-1.0011599554561372,-1.0039438920301451,-1.003657300067232,-1.0036548079862542,-0.9989682703586595,-0.9953797161670423,-0.9954808250940232,-1.0001268417008873,-0.9861771894223808
-1.0092520323870418,-1.0045870599232332,-1.0217863280518145,-1.0153200252439207,-1.018676915892354,-1.0192991565506078,-1.0189513494763447,-1.022118569360373,-1.0195290137626445,-1.0229876145197183,-1.022570881665797,-1.022334795521033,-1.0173363093681018,-1.014389610751846,-1.0151703104001968,-1.021892153393776,-1.0065678785478895
-1.033398823396567,-1.0266597287710397,-1.0405442142119001,-1.0329167775264978,-1.0386359764966868,-1.037307274951047,-1.038694630331713,-1.0404730497608854,-1.0379089670818873,-1.0420496360438736,-1.0414736950138264,-1.0409730036504243,-1.0355979960944979,-1.0333756538416539,-1.0348728206015267,-1.0438517029152876,-1.0270339241794546
-1.0598671521460574,-1.0506504098935239,-1.0594516970894234,-1.0505469543722938,-1.058816245346918,-1.0553560823038652,-1.058648005579653,-1.058851439793773,-1.056299815413911,-1.0611299566025651,-1.0603657401113082,-1.0595694323744396,-1.0537533305378362,-1.0523388657546662,-1.0545883557028333,-1.0660053775353278,-1.047575326317053
-1.0886494787389893,-1.0765682653505224,-1.0788405961846366,-1.0683877256657979,-1.0792192121776338,-1.073558962254492,-1.0788260136976078,-1.0772537394589905,-1.0747035564921816,-1.0802285761958275,-1.0792470169582202,-1.078124516640105,-1.0718023126981393,-1.071354508423667,-1.0743423548280704,-1.0882750438226936,-1.0681945218537408
-1.1197124520563877,-1.1045031349658077,-1.0995842045440556,-1.0874488920424938,-1.1000166774434093,-1.09251426531946,-1.0994928746872574,-1.0957205893420792,-1.0932823122472541,-1.0993481354130268,-1.0981364348495164,-1.096736244766612,-1.0897449425753962,-1.090692056817352,-1.0942857026632737,-1.1102908195938426,-1.0889154060759212
-1.1530016588584544,-1.1346499786022264,-1.1228083044599657,-1.1095472742257242,-1.1218711599201356,-1.1132680432247413,-1.121338413769638,-1.1146863137437664,-1.1126264004713107,-1.1186617581578957,-1.1173245365801792,-1.1158188697308673,-1.1076583162620182,-1.1107533141538624,-1.1146938619502067,-1.1314326166986577,-1.1097898337352379
-1.1884599400763591,-1.1672375551886602,-1.149646048078432,-1.1366512463754477,-1.1458032387823778,-1.1369424106354813,-1.1452483960470548,-1.1351197717051833,-1.1336226258858801,-1.1387761257207332,-1.1375347560377804,-1.136035828051297,-1.1260228501188523,-1.131951420161488,-1.135866867038419,-1.1510439818014333,-1.1308786493423326
-1.2260301591241274,-1.2024948183849573,-1.1812128548725467,-1.1707054946761106,-1.1728696562675054,-1.1646594546945495,-1.1721140643309014,-1.1581728052346194,-1.1571842107439694,-1.1605871534580388,-1.1596745688405918,-1.158080593555337,-1.1457314556899518,-1.15469849425034,-1.158104752272766,-1.1684884152204633,-1.1522427492017073
-1.265662696829463,-1.2406415597910836,-1.218310057488054,-1.2128265922677541,-1.2041256648783134,-1.1974279064216262,-1.2028121229551063,-1.184998747696477,-1.1842223795651763,-1.1850142761307552,-1.1846553254501828,-1.1826462051234443,-1.1677633160637015,-1.179332414215878,-1.1816821128789343,-1.1838098692691916,-1.173940592724739
-1.3073337452425222,-1.2818168932431036,-1.2611975150245143,-1.2619943821084008,-1.2404562063975733,-1.2357715299653933,-1.2379695947292817,-1.2167102918695492,-1.2154882326719645,-1.2129742879104128,-1.2133694670331807,-1.210328148263875,-1.1930976148657464,-1.2059968448177982,-1.206748098520575,-1.1985894133892316,-1.196009180929559
-1.3510405585342142,-1.3260548125379388,-1.3098825671045917,-1.315671230034286,-1.2822555042866952,-1.279766388265034,-1.2777878972437975,-1.254026446817477,-1.2513046745252383,-1.2452134996542101,-1.2464378012560589,-1.2414056438271472,-1.2226364396292866,-1.2347031225662135,-1.2333272808055882,-1.215357063096485,-1.2184575553690593
-1.3966835180994168,-1.3733379498127876,-1.3640754745827166,-1.371136300028752,-1.3295597216084958,-1.3293870361160316,-1.3222724336554734,-1.297131686863452,-1.2916981226565214,-1.2820446648327675,-1.2840482446927697,-1.2759087291223183,-1.2568785576190864,-1.2654522450828267,-1.2614196732343659,-1.236714586457822,-1.2412857678370528
-1.443537042997741,-1.4231920749992015,-1.4221973227445914,-1.4257258736262997,-1.3821930897477617,-1.3839463949898685,-1.3712239129729937,-1.3460173928714543,-1.336621051347561,-1.3234913028505049,-1.3262043812385742,-1.3138310076898507,-1.2959102409167484,-1.2983231909728945,-1.291109718253051,-1.265021610070221,-1.264596454185255
-1.4901760142915466,-1.4742442752191665,-1.481454288808834,-1.4774839164856985,-1.4388976515920717,-1.4414553481625492,-1.423611961909694,-1.4001191461550322,-1.3854755090117012,-1.3694496054130694,-1.3726995929792793,-1.3550058030136145,-1.3397151132022032,-1.3336022997334,-1.3228507031564845,-1.3012574578748628,-1.2894772444505862
-1.5350020139716323,-1.5246403997968743,-1.5388371388121074,-1.5257844836784331,-1.4972176893464053,-1.4992275473762562,-1.4776492050843217,-1.4575188883867554,-1.4368582841335527,-1.419156278343155,-1.4225538105813487,-1.3989548164780106,-1.3877976155625222,-1.3717189030663577,-1.357440187071188,-1.344514141524053,-1.3183478460584184
-1.5764165192242219,-1.5725046381875813,-1.5913366690221893,-1.5707128015318403,-1.554406007093553,-1.5545452629153262,-1.5314232054295305,-1.5154233244768762,-1.4890596717225888,-1.47110719368452,-1.4741227125311527,-1.4450348433763112,-1.4386829712029114,-1.413114947349186,-1.395735571552018,-1.3930958086096896,-1.3540812670209106
-1.6129248742615576,-1.6159787424402112,-1.6362565006353977,-1.612385745119309,-1.6077152715947591,-1.6047162102685435,-1.5830216004302087,-1.5709733645119286,-1.5403658330915961,-1.5236129403882386,-1.5256651405359436,-1.4925955114131058,-1.490352851902128,-1.4582313813375891,-1.4385942446534046,-1.4451150856754338,-1.3989951807788656
-1.644053197551432,-1.653802333848148,-1.6728535592808729,-1.650966433839551,-1.6545874116416828,-1.6478459354567805,-1.6307444140486838,-1.6213200290703866,-1.5891104636186242,-1.57498398050285,-1.5754402272509198,-1.5409928447525318,-1.5407617906960585,-1.5074255388623896,-1.4867891450727257,-1.498540813040063,-1.45196377420217
-1.6711175132457927,-1.6864843567097183,-1.7029490679215202,-1.6869444119015045,-1.694057861267652,-1.6842745473512082,-1.674024824670619,-1.6643043274317961,-1.634285293270557,-1.623637136449588,-1.6219288105523335,-1.5897142220470073,-1.5878806974778743,-1.5604319296532254,-1.540461225780382,-1.5519140111359206,-1.507391926400692
-1.6963797197727788,-1.7159792853544675,-1.7293246680324272,-1.7211589667306273,-1.7274892745833315,-1.7161242851099587,-1.713623242173958,-1.7002542146235102,-1.6761715839940394,-1.6688015368193876,-1.6647258177909523,-1.6382701368742687,-1.6302743043218357,-1.6157518766351813,-1.5982229537328976,-1.6044937980525333,-1.559574008399966
-1.7221745913819748,-1.7444982205952786,-1.7547986320020643,-1.754520918310027,-1.7572081522328178,-1.7458377421175215,-1.7507181201772257,-1.7318156440933423,-1.715816138940352,-1.7108287001071858,-1.7047258912543728,-1.6859393606619393,-1.6684228693843466,-1.671129584483947,-1.657504421545889,-1.6557094562022483,-1.6055391429038992
-1.7508326539020573,-1.774252376051561,-1.782166116204769,-1.7879410862931537,-1.7855818645275805,-1.7758579132205226,-1.7864995670456896,-1.762147557306787,-1.7543522710094182,-1.7505064225079652,-1.743243077730563,-1.731869548013492,-1.704530362432752,-1.7242451196324056,-1.71553428363751,-1.7051588757376521,-1.6441580020918538
-1.7842896212413393,-1.8073117635730114,-1.8135593380453088,-1.8222506495419226,-1.814964288363865,-1.8084915960575358,-1.8221445211061564,-1.7944109528650303,-1.7929132939024384,-1.7886423338097188,-1.7816037887725658,-1.775207115754722,-1.7411878757293606,-1.7727888817642454,-1.7695412148373182,-1.7528060335907185,-1.6776642197641538
