-1.614405551388399029e+00,-1.648059597527801401e+00,-4.526713303974569946e-01,3.915303803377798847e-02,1.466178560682025733e-01,1.297526338509543908e+00,-7.489851761563535160e-01,-7.861107889095636514e-02,1.197292045898530555e+00,4.436415736614968824e-02
-2.041805201722226126e+00,-1.671903750701725144e+00,-5.777676567046715617e-01,1.844513539081948483e+00,-7.546298711282900529e-01,-1.137631597625590046e-01,-6.506278638422838823e-01,5.038783242348451319e-01,-1.080890122037883178e-01,2.596498255116882481e-01
-7.844631005420543701e-01,-1.975745684765621402e+00,-3.204791642187941880e-01,1.378324952229460276e+00,1.051681870827299470e+00,-5.422070104651208755e-01,-1.618288431384475867e+00,-1.916727016317951171e-01,-3.588694720607333299e-01,-4.765247677174483387e-01
-2.140050128615350822e+00,-1.545115926975089371e+00,-4.166901114230013858e-01,1.571949438907145113e+00,-8.630569330090513691e-02,-2.168473264123916555e-01,-1.122964414999707561e+00,4.027506999269836463e-01,-1.105124811240660448e-01,8.249167646655768404e-01
1.375731929276225562e+00,-3.307779514712149704e-01,1.182973731085243063e+00,-1.096380425427546657e+00,-2.751100618619866989e+00,9.641342785926374503e-01,2.160048048957988742e-01,1.634353477260818976e-01,-2.205710306531686801e-02,4.087280140976157911e-02
3.757430849965912589e+00,2.775532362780412377e-01,2.364580463734968330e+00,-1.024134054752581235e+00,-1.289689579376192219e+00,-6.342985996143896132e-01,-3.597897200392709549e-01,2.340055072952987592e-01,8.876164350876911135e-02,2.703438676852565337e-01
3.854472824893821148e+00,7.001068256195165374e-01,2.288541874402226117e+00,-1.141813381562172269e+00,-2.726600460774262213e+00,-1.426734352812485118e-01,1.206297958356623790e+00,9.583883652709733747e-01,4.178656123754713181e-01,-8.391254674787199108e-02
5.338314280200940232e+00,1.762758536254733244e+01,1.508274410235010743e+00,4.204132720475290519e+00,1.630121951380982592e+00,8.955735398933847291e-01,-2.016998088398104905e+00,2.245542037636648836e+00,-9.398016020988329000e-01,-8.548362657520798547e-02
3.738289819885750376e+00,-7.908118182982998290e-01,2.345231342177320322e+00,-1.199508275008750013e+00,4.135830951978199388e-01,-3.259053333463850510e-01,-2.051373490764726526e+00,-1.095764017660529444e+00,1.686558732738246691e-01,6.307638027178819051e-01
5.256680893326405979e+00,7.713343955492460990e-01,2.834835832593881388e+00,-8.001564955815138047e-01,-1.340638376751905447e+00,-1.662881131303528826e-01,1.361046923715940327e-01,2.917596260536109432e-01,7.653195758076704047e-01,2.171268051223897710e-01
6.602572344737994037e+00,4.491310869640320336e-01,3.501365187091629583e+00,-1.969731615900239374e+00,5.506512084873150803e-01,-1.018672032020392360e+00,-1.903006073517794494e-01,-4.279474194430831213e-01,2.267125295701441168e+00,4.842639817444153172e-01
-1.587919626894703340e+00,4.829256753907482214e+00,-1.701067651685035820e+00,-1.256364727242098800e+00,-2.007111126867640927e+00,2.248131355580355706e+00,7.173350683457286638e-03,-2.013599627840538364e+00,-2.603963782846431263e-01,2.630516967459061162e-01
3.335355459861392813e+00,6.584600803489960574e-01,2.321157810557531231e+00,-8.862103337579246842e-01,-1.309665093673965330e+00,-3.754809114295756811e-01,2.872135095914544328e-02,1.473152619080941306e-01,-2.918357801875321456e-01,-1.247173696122817338e-01
-5.057571945720845896e+00,2.582790985414241680e-01,7.681059573312047917e-01,-3.814679739812532611e-01,8.861185632169004123e-01,-5.538304674850349496e-01,-9.665264241941856627e-02,4.514231159730162091e-01,1.880597049647930452e-01,5.400758002663134105e-01
-4.206047393470412565e+00,-1.509011893422719908e+00,1.261458002006152102e+00,3.081804313186708999e-01,2.051485178100993956e+00,-1.476753642582064208e+00,-2.018556083511494847e+00,-4.554552521381036723e-01,-7.996076547402451024e-03,-4.884510225457251442e-01
-5.339002981729535691e+00,4.592455349559547151e-01,6.244688907780305831e-01,-3.723055687608233660e-03,-2.975372620969269355e-01,3.004540808993795276e-01,3.657820491542408958e-01,1.128843418212718719e+00,6.276280751629728094e-01,5.042407066674594596e-01
-5.197718701417470832e+00,4.885443135852341467e-01,5.314497936244532150e-01,-2.679041850545353376e-01,-3.581603596543631585e-01,-8.945984291789485510e-02,5.866448606973844182e-01,5.709857914688767355e-01,7.391991652701381810e-01,1.622455533222368074e-01
3.877748897651736915e+00,1.915342765125783442e-01,-1.180306666241509594e+00,2.772317568339205396e-01,-7.057941249216581614e-01,-4.314925478108166401e-01,1.031369713810536437e+00,-5.199964248651165466e-01,6.414245374842823810e-02,5.917839221851060871e-02
5.903384849367320442e+00,-3.246470615198915888e-01,-4.744355792144150374e-01,1.761112283403740708e-01,5.537309537379910829e-01,-9.580183611856341042e-01,5.824908161435974341e-01,-2.079565315538804970e-01,-1.779452452541458729e-01,-6.394685948751708260e-01
4.708717079365594138e+00,5.693591640664756870e-01,-8.601692744722754247e-01,2.618508626163102981e-01,-6.862207115396715684e-01,-5.195433187512815687e-01,1.307264278617434217e+00,4.328891274276991386e-02,3.077544636536071339e-04,-4.787929646012323293e-02
4.315209317627883401e+00,2.507514769572932734e-01,-1.366107253576734903e+00,7.577244345978947360e-01,-2.356262140171512254e-01,-6.403391969804721473e-01,6.995915206493675820e-01,-5.558788379113123179e-01,-2.530943568471826222e-01,-3.078816924798590260e-01
1.060138952977998317e+00,-9.963980903704633407e-01,-2.711796341504348451e+00,1.897738182992668998e-01,-7.951965197284619480e-01,-1.691515297820736508e-01,-1.134909660679194410e+00,2.402501521771979731e-01,3.565487572875549183e-01,-5.523024154995302970e-01
4.219028568499933129e+00,-2.158188814625843666e+00,7.410814323519326896e-01,6.335425375958795291e-01,3.285561554510795457e+00,-9.108018301407152517e-01,-1.088027528468762384e+00,-1.394825592355699362e+00,5.754998565025328805e-01,3.395975491477084551e-01
1.951943908155944207e+00,-1.654402402892947377e+00,-7.542994601834703827e-01,2.096330074824856560e+00,1.993632781823369282e-01,-1.096269780253972120e-01,2.717895486165755048e-01,-5.252183838726252052e-01,-6.933482391379560683e-01,-1.426559974045210344e-01
2.910506816587531409e-01,-2.116621986958157287e+00,-1.538294708993227733e+00,2.602576070197614833e+00,-1.229312586258139106e+00,6.526509630465542333e-01,3.237433480238800509e-01,-4.048281156110339341e-01,-7.360344327833040490e-01,1.824535770326016493e-01
1.422860464401030756e+00,-2.076850130813093109e+00,-8.663795244793381922e-01,2.013201672942646070e+00,-3.688691250737417548e-01,-6.861266584380372180e-01,3.403666185435900715e-01,-8.444936832366882751e-01,-4.819869388336228688e-01,4.547163344226078374e-01
4.682384651824945010e+00,-1.708654913213230708e+00,-1.794740019395469455e+00,-8.946526343586389540e-01,9.033391421057972437e-01,1.549358724216110206e+00,2.094377403701057905e-01,9.503674461125191097e-01,-9.168038447671859048e-01,6.773267927659113452e-01
2.535466386102729341e+00,-2.248449402439562927e+00,-2.783604090785615881e+00,2.262669708387026635e+00,-5.417299599005789279e-01,-2.478869934094725738e-02,-1.000133425434728052e+00,-9.545475331227215587e-01,-5.608216877649290222e-01,8.230734140257943698e-01
-4.823293239735337856e+00,7.851050608062982716e-01,1.265139774745535739e+00,4.261311216407784319e-01,5.271170763250264679e-01,4.403471952283057878e-01,1.435068045174666018e+00,3.492143929644712652e-01,-2.847848491513063976e-02,6.028624627572709560e-01
-4.438315183076457338e+00,1.248108956242592438e+00,1.439052602949687731e+00,3.910896321566040834e-01,2.093632271013524004e+00,-5.580448360109044881e-01,5.664699746650017076e-01,-9.026920521035797229e-01,3.365057262075629718e-02,3.609495979141532085e-01
-4.855751708635176911e+00,1.644283226511985108e+00,1.210597517209879515e+00,6.444108527516302365e-01,1.187162595721423131e+00,-1.833512487909907396e-01,1.176966781263111050e+00,-8.354566401121908958e-01,2.905430731260960631e-01,3.829601566667932278e-01
-4.384927869480759632e+00,-1.643619820680448651e-01,1.782386672580603459e+00,5.390406429337848623e-03,1.244736204522957079e+00,-2.098170658032584568e-01,7.600763807731225619e-01,3.456787175790635436e-01,-5.695161661867783609e-01,8.080097311058268561e-01
3.001206636906097458e+00,-2.803929343088829462e+00,-1.495117220271247271e+00,-1.359094578963631061e+00,8.653931626356767826e-01,2.757678279498013918e+00,3.573204897155855819e-02,2.908784156908844065e-01,-2.046279176544224809e-01,3.157297978690954965e-01
1.370004622276198791e+00,-7.424257106122396088e-01,-1.511477072693810486e+00,-1.442369893811159764e+00,2.275611241441505506e+00,2.974183637135448421e+00,1.196859243110573040e-01,5.448140716432111480e-02,-2.021816286340081703e+00,-6.150158060999662002e-01
1.211158026665585030e+00,-1.879013912393525887e+00,-2.316710233660573159e+00,2.201156384771426389e+00,-7.393709034789789358e-01,8.283165427818190985e-01,-4.922637136512436062e-01,-9.487286029983875713e-01,-2.320859531979116708e-01,1.350285046757419005e-01
6.052021039934278868e-01,-9.490932753031475766e-01,-1.929989762483879101e+00,1.415617043078488013e+00,1.113804844124408611e+00,1.110775679926566228e+00,-1.076634959927054824e+00,-1.340466064952779535e+00,-6.042493962872302893e-01,4.993157314320029738e-01
-7.282227221095144420e-01,1.737971991562452967e+00,-1.169486122203550860e+00,-6.279037724489895389e-01,-1.370407389491083983e+00,-7.652077092452125306e-01,7.315668770819417910e-01,-3.872401995864011015e-01,-6.009888527693929561e-01,1.173879042081717783e+00
-6.649449681608105012e-01,1.219905635719371606e+00,-1.165411864789124508e+00,-4.864541468121964529e-01,-1.277353629984846917e+00,-6.782097007570683234e-01,9.781559600688580214e-02,-5.418353012210326280e-01,-4.219357712656832127e-01,1.070234799750386712e+00
8.347646649961479870e-01,-5.529498490667038579e-01,-4.401815137201363637e-01,-1.108079553919035232e-01,-1.807320625343269427e+00,-8.005633937912831621e-01,2.225606395624091932e-02,4.300281501088530911e-01,-7.588244745979029204e-01,-1.319443182405703463e-01
1.452126470343399589e+00,5.850190287117916776e-01,-3.051041872921929632e-01,-8.172641090517640539e-02,-6.427690827844505517e-01,-1.817180115002860585e+00,1.435735605515436053e-01,-7.933181968446211263e-01,-9.583145276309956717e-01,-7.722939501420038599e-01
4.308687504194234741e+00,1.901473372516308213e+00,3.368634865051742810e-01,-1.597644496808220405e+00,-1.660098094988489148e+00,2.703561132910258236e-01,7.218715443483428862e-01,-6.459474262226415631e-01,5.860042534631347833e-01,5.273918630894466886e-02
7.549303269358169366e-02,8.048638028365511232e-01,-3.534801367728907184e+00,1.068874243892830478e+00,3.425915323989167094e-01,-1.197033050486387529e+00,6.714143005146908649e-01,2.974333326327067706e-01,3.984192440044370676e-01,5.168156248960615873e-01
5.787753155253222426e-01,9.934620204093799201e-01,-3.213519419207210515e+00,8.100433069925042640e-01,1.859315871534035436e+00,-1.857947548879929744e+00,3.313572703336842284e-02,-4.383564488636478851e-01,2.371042927603290995e-01,3.486235289784830882e-01
2.971866806010203366e+00,-6.750510138969394447e-01,-1.615800036950296281e+00,-3.444264468106012167e+00,2.979363842078917912e+00,-1.191245371331966618e+00,8.399079944853587998e-01,1.668167246897915623e+00,-4.510186519630887680e-01,6.930923389234098231e-01
3.623089156363303309e-01,6.430112230021731712e-01,-3.684996763653105134e+00,1.068907860696320489e+00,3.568253202772063704e-01,-7.313669207326575217e-01,8.221688890622061985e-01,2.783171356284397380e-01,6.092501688541775984e-01,3.294896875230356181e-02
-2.956232640200394890e+00,8.932230099803158963e-01,1.773417394421910598e-01,-1.018029309468315935e+00,-6.611182152942307599e-01,-1.226585319133628671e+00,-1.458605139562733521e+00,-8.421359220072283103e-01,-6.932753468823809051e-01,5.377752635428444394e-01
-2.942566718837291262e+00,-3.601599732933419840e-01,-9.620361222476775387e-02,-6.358062496925273033e-01,-1.776054330146600746e+00,-2.885578530306986411e-01,-1.336071144320303050e+00,4.977939063491904070e-02,-6.815243043348639951e-01,1.763975085627527695e-01
-3.426493077576005852e+00,2.164599380926756744e+00,-7.958317060611180827e-01,-2.762911794379910635e+00,-2.044724833424364507e-01,1.334577628755845957e+00,-8.868148963628972314e-01,-1.656882632350838547e+00,6.602175380186426912e-01,3.558726025042983909e-02
-1.079029448317294637e+00,-4.767297761454939997e-01,-1.356288679227048544e+00,-4.066947558004334051e-01,-7.402914531359668926e-01,-1.622973628361223497e+00,-4.838361385513707535e-01,6.850516265284630757e-01,-1.860800959183032677e-01,-4.024608578416284388e-01
-9.202700370979824962e-01,-1.557464178417655054e+00,-1.744558689779252436e+00,-3.996788816460088434e+00,1.609638668546362616e+00,1.646775736198496265e+00,-1.005602890626053236e+00,1.420718736118751879e+00,-5.802567385859499494e-01,-4.890606122038479997e-01
-5.657664323497161307e-01,-5.423640515015764052e-01,-1.550688468447585011e+00,-3.070387038666484436e+00,5.236111098024651689e-01,3.499050834095324691e-01,2.435760206718869669e-01,2.284822323576326752e+00,-1.475849715149784691e+00,-3.119334270079025528e-01
3.592675213854560567e+00,3.233282097790044496e-01,-2.753505234597980245e+00,-1.772063160612757038e+00,3.070978256701382580e+00,2.034232593958072016e-02,3.303509469199657489e-01,-5.960861326136960292e-01,-7.275725214238222549e-02,1.484737965940940811e-02
2.606138112765992165e+00,6.455180469303045676e-01,-3.519850268366937485e+00,9.292049075027648541e-01,-8.552679440267784150e-01,-7.994430892818413792e-01,1.283292859104722794e+00,-2.904926311299158015e-01,8.685738637712092647e-01,5.141200360806775366e-02
3.916124561962858852e+00,9.157712829042273794e-01,-2.963292086649416568e+00,-2.376525133307159088e+00,2.709958628386726520e+00,-4.657137268554223386e-01,1.319803421547522726e+00,-2.278817777509219711e-01,-8.384711791052504859e-01,8.661174153167779111e-02
-3.167104633776322564e-01,3.310352286841117819e-01,2.177175246404552400e+00,-1.314298902022949800e-01,-1.046985930431061779e-01,5.388804357813035961e-02,2.718774652801954073e+00,-6.782613791253656599e-01,-5.488632312515903111e-01,-5.023804937983283869e-01
-1.649813698786503302e+00,-1.346675245729974435e+00,2.236009492327603265e+00,1.153796865025705998e+00,-5.116410855457826923e-01,4.112078646796171744e-01,1.126347601149859878e+00,-1.298062876604472726e-01,-1.446615422032851317e+00,-6.061322639330046780e-01
-2.440168928496933010e+00,1.323861710187580032e+00,1.497078859426403064e+00,4.866220619326069308e-01,8.054483192939049241e-01,3.836417780798092592e-01,1.646255191630676462e+00,-8.468382431791650067e-01,-8.258551359204165943e-01,9.022791791876111356e-01
1.217981782699296689e-01,-9.115510356187127572e-01,2.942494731030768751e+00,2.281716541166280143e-02,4.334180420791650112e-01,-2.460358904122448009e-01,1.790033523621932021e+00,2.390422425429729880e-01,-1.191515555478710464e+00,-8.452532172147177170e-02
